Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6194.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8841.55,8200
Loja 3, Roraima, Norte,8684.33,8500
Loja 4, Piauí, Nordeste,9885.37,7500
Loja 5, Paraíba, Nordeste,9990.2,8000
Loja 6, Sergipe, Nordeste,7521.21,7200
Loja 7, Minas Gerais, Sudeste,9553.27,7200
Loja 8, Paraná, Sul,7655.43,8500
Loja 9, Espírito Santo, Sudeste,7510.06,8000
Loja 10, Paraná, Sul,7379.12,8500
Loja 11, Rondônia, Norte,9635.81,7800
Loja 12, Paraná, Sul,9138.01,8000
Loja 13, Espírito Santo, Sudeste,7759.15,8000
Loja 14, Tocantins, Norte,7310.86,7200
Loja 15, Rio Grande do Norte, Nordeste,9295.91,7200
Loja 16, Santa Catarina, Sul,9648.79,7500
Loja 17, Paraíba, Nordeste,8915.89,8000
Loja 18, Bahia, Nordeste,8987.74,8000
Loja 19, Acre, Norte,6797.65,7500
Loja 20, Acre, Norte,9142.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6984.75,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8350.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7088.58,8500
Loja 24, Rio Grande do Norte, Nordeste,6527.0,8200
Loja 25, Alagoas, Nordeste,6331.96,8500
Loja 26, Ceará, Nordeste,7018.65,7800
Loja 27, Rio Grande do Norte, Nordeste,7826.92,7500
Loja 28, Roraima, Norte,9826.67,8500
Loja 29, Ceará, Nordeste,6449.7,7500
Loja 30, Piauí, Nordeste,9166.69,7500
Loja 31, Maranhão, Nordeste,6869.13,8200
Loja 32, Rio Grande do Sul, Sul,8971.53,8000
Loja 33, Rio Grande do Sul, Sul,9262.89,8000
Loja 34, Maranhão, Nordeste,7155.47,7500
Loja 35, Roraima, Norte,7150.9,7800
Loja 36, Piauí, Nordeste,9772.19,7200
Loja 37, Santa Catarina, Sul,8368.24,7500
Loja 38, Pará, Norte,6459.43,7000
