Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9676.75,7800
Loja 2, Mato Grosso, Centro-Oeste,8636.16,8200
Loja 3, Roraima, Norte,7596.27,8500
Loja 4, Piauí, Nordeste,7007.17,7500
Loja 5, Paraíba, Nordeste,6277.2,8000
Loja 6, Sergipe, Nordeste,6547.23,7200
Loja 7, Minas Gerais, Sudeste,8153.98,7200
Loja 8, Paraná, Sul,8521.33,8500
Loja 9, Espírito Santo, Sudeste,7655.38,8000
Loja 10, Paraná, Sul,6867.73,8500
Loja 11, Rondônia, Norte,8135.36,7800
Loja 12, Paraná, Sul,7484.48,8000
Loja 13, Espírito Santo, Sudeste,7431.24,8000
Loja 14, Tocantins, Norte,6280.55,7200
Loja 15, Rio Grande do Norte, Nordeste,6521.86,7200
Loja 16, Santa Catarina, Sul,6926.45,7500
Loja 17, Paraíba, Nordeste,9980.71,8000
Loja 18, Bahia, Nordeste,7626.84,8000
Loja 19, Acre, Norte,7141.36,7500
Loja 20, Acre, Norte,8135.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9567.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8163.47,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8384.4,8500
Loja 24, Rio Grande do Norte, Nordeste,8857.88,8200
Loja 25, Alagoas, Nordeste,9235.48,8500
Loja 26, Ceará, Nordeste,8873.17,7800
Loja 27, Rio Grande do Norte, Nordeste,9622.63,7500
Loja 28, Roraima, Norte,7228.64,8500
Loja 29, Ceará, Nordeste,7230.03,7500
Loja 30, Piauí, Nordeste,6091.28,7500
Loja 31, Maranhão, Nordeste,8789.46,8200
Loja 32, Rio Grande do Sul, Sul,8017.25,8000
Loja 33, Rio Grande do Sul, Sul,7247.71,8000
Loja 34, Maranhão, Nordeste,9484.29,7500
Loja 35, Roraima, Norte,6893.63,7800
Loja 36, Piauí, Nordeste,6659.59,7200
Loja 37, Santa Catarina, Sul,7055.52,7500
Loja 38, Pará, Norte,9290.97,7000
Loja 39, Rio de Janeiro, Sudeste,8502.44,7800
Loja 40, São Paulo, Sudeste,6306.44,8500
Loja 41, Bahia, Nordeste,6900.26,7200
Loja 42, Roraima, Norte,8664.57,7200
Loja 43, Mato Grosso, Centro-Oeste,7916.86,7800
Loja 44, Rio Grande do Norte, Nordeste,8113.6,8200
Loja 45, Rio Grande do Norte, Nordeste,8870.56,7200
Loja 46, Maranhão, Nordeste,9489.74,8000
Loja 47, Pernambuco, Nordeste,8470.0,7800
Loja 48, Piauí, Nordeste,9719.71,7000
Loja 49, Goiás, Centro-Oeste,6680.79,8200
Loja 50, Mato Grosso, Centro-Oeste,9769.9,7200
Loja 51, Rondônia, Norte,9511.21,7200
Loja 52, Santa Catarina, Sul,9448.05,7500
Loja 53, Santa Catarina, Sul,8069.26,7500
Loja 54, Mato Grosso, Centro-Oeste,7682.4,7200
Loja 55, Minas Gerais, Sudeste,8695.16,8500
Loja 56, Tocantins, Norte,7397.26,7200
Loja 57, Amapá, Norte,6594.07,8000
Loja 58, Roraima, Norte,9951.41,8500
Loja 59, Maranhão, Nordeste,7408.29,7200
Loja 60, Rondônia, Norte,8883.39,7500
Loja 61, Rio de Janeiro, Sudeste,6041.31,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9434.87,7800
Loja 63, Alagoas, Nordeste,8641.5,7800
Loja 64, Acre, Norte,8646.08,8000
Loja 65, Mato Grosso, Centro-Oeste,6111.92,7500
Loja 66, Rio Grande do Sul, Sul,8711.67,8500
Loja 67, Mato Grosso, Centro-Oeste,7235.57,8200
Loja 68, Ceará, Nordeste,9049.17,8500
Loja 69, Tocantins, Norte,9404.49,8500
Loja 70, Minas Gerais, Sudeste,6411.31,8200
Loja 71, Sergipe, Nordeste,9681.2,8500
Loja 72, Paraná, Sul,8442.23,8500
Loja 73, Espírito Santo, Sudeste,9575.58,7500
Loja 74, Tocantins, Norte,8855.52,8000
Loja 75, Sergipe, Nordeste,8708.0,7000
Loja 76, Acre, Norte,6722.37,7000
Loja 77, Espírito Santo, Sudeste,9146.83,7200
Loja 78, Paraná, Sul,9446.67,8000
Loja 79, Maranhão, Nordeste,8247.32,7500
Loja 80, Mato Grosso, Centro-Oeste,9431.38,7500
Loja 81, Sergipe, Nordeste,9540.34,8200
Loja 82, São Paulo, Sudeste,6916.32,8500
Loja 83, Rio Grande do Sul, Sul,8936.78,7800
Loja 84, Ceará, Nordeste,8440.79,7000
Loja 85, Amapá, Norte,8597.87,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8465.1,7500
Loja 87, Tocantins, Norte,6496.83,7500
Loja 88, Pernambuco, Nordeste,7813.48,7500
Loja 89, Rio Grande do Sul, Sul,6432.33,7500
Loja 90, Sergipe, Nordeste,6703.59,8200
Loja 91, Rio de Janeiro, Sudeste,9706.7,8000
Loja 92, Santa Catarina, Sul,9269.26,8500
Loja 93, Rio Grande do Norte, Nordeste,7184.42,7200
Loja 94, Pará, Norte,7534.75,7500
Loja 95, Santa Catarina, Sul,6841.46,7500
Loja 96, Tocantins, Norte,6228.95,7500
Loja 97, Sergipe, Nordeste,6182.65,7800
Loja 98, Pará, Norte,6591.8,8500
Loja 99, São Paulo, Sudeste,6960.64,8200
Loja 100, Alagoas, Nordeste,7954.96,8200
Loja 101, Santa Catarina, Sul,9209.07,8500
Loja 102, Rio Grande do Norte, Nordeste,7401.66,8200
Loja 103, Mato Grosso, Centro-Oeste,8527.11,8000
Loja 104, Rio Grande do Norte, Nordeste,9679.28,8500
Loja 105, Ceará, Nordeste,6824.45,7500
Loja 106, Paraíba, Nordeste,6385.87,7000
Loja 107, Piauí, Nordeste,9630.4,8000
Loja 108, Bahia, Nordeste,6851.0,7500
Loja 109, Rio de Janeiro, Sudeste,9283.71,7000
Loja 110, Roraima, Norte,6570.27,7200
Loja 111, Rio Grande do Sul, Sul,6904.54,8200
Loja 112, Rio de Janeiro, Sudeste,8668.01,8200
Loja 113, Tocantins, Norte,6074.0,7800
Loja 114, Ceará, Nordeste,8605.41,7500
Loja 115, Roraima, Norte,6006.06,7200
Loja 116, Amazonas, Norte,9024.55,8000
Loja 117, Bahia, Nordeste,6120.53,7800
Loja 118, Rondônia, Norte,7932.38,7800
Loja 119, Piauí, Nordeste,8777.44,7500
Loja 120, Ceará, Nordeste,6747.44,8000
Loja 121, Amazonas, Norte,7687.29,8500
