Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6257.19,7800
Loja 2, Mato Grosso, Centro-Oeste,7585.69,8200
Loja 3, Roraima, Norte,7620.22,8500
Loja 4, Piauí, Nordeste,7571.07,7500
Loja 5, Paraíba, Nordeste,6626.73,8000
Loja 6, Sergipe, Nordeste,8776.88,7200
Loja 7, Minas Gerais, Sudeste,6966.94,7200
Loja 8, Paraná, Sul,8632.53,8500
Loja 9, Espírito Santo, Sudeste,8400.34,8000
Loja 10, Paraná, Sul,9660.97,8500
Loja 11, Rondônia, Norte,6500.84,7800
Loja 12, Paraná, Sul,8375.29,8000
Loja 13, Espírito Santo, Sudeste,6240.25,8000
Loja 14, Tocantins, Norte,7672.97,7200
Loja 15, Rio Grande do Norte, Nordeste,6254.92,7200
Loja 16, Santa Catarina, Sul,7773.55,7500
Loja 17, Paraíba, Nordeste,9719.11,8000
Loja 18, Bahia, Nordeste,8703.27,8000
Loja 19, Acre, Norte,7431.97,7500
Loja 20, Acre, Norte,8471.07,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7676.25,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6142.61,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6525.59,8500
Loja 24, Rio Grande do Norte, Nordeste,7571.57,8200
Loja 25, Alagoas, Nordeste,9884.59,8500
Loja 26, Ceará, Nordeste,8559.84,7800
Loja 27, Rio Grande do Norte, Nordeste,9766.59,7500
Loja 28, Roraima, Norte,8450.47,8500
Loja 29, Ceará, Nordeste,8372.11,7500
Loja 30, Piauí, Nordeste,6281.83,7500
Loja 31, Maranhão, Nordeste,6814.25,8200
Loja 32, Rio Grande do Sul, Sul,7826.02,8000
Loja 33, Rio Grande do Sul, Sul,6903.94,8000
Loja 34, Maranhão, Nordeste,9400.25,7500
Loja 35, Roraima, Norte,9412.06,7800
Loja 36, Piauí, Nordeste,7794.09,7200
Loja 37, Santa Catarina, Sul,6834.82,7500
Loja 38, Pará, Norte,7326.52,7000
Loja 39, Rio de Janeiro, Sudeste,6641.79,7800
Loja 40, São Paulo, Sudeste,8585.2,8500
Loja 41, Bahia, Nordeste,6530.99,7200
Loja 42, Roraima, Norte,8359.1,7200
Loja 43, Mato Grosso, Centro-Oeste,9947.81,7800
Loja 44, Rio Grande do Norte, Nordeste,8870.24,8200
Loja 45, Rio Grande do Norte, Nordeste,7286.66,7200
Loja 46, Maranhão, Nordeste,8379.67,8000
Loja 47, Pernambuco, Nordeste,9997.8,7800
Loja 48, Piauí, Nordeste,7345.75,7000
Loja 49, Goiás, Centro-Oeste,9278.95,8200
Loja 50, Mato Grosso, Centro-Oeste,6425.58,7200
Loja 51, Rondônia, Norte,6992.16,7200
Loja 52, Santa Catarina, Sul,7133.88,7500
Loja 53, Santa Catarina, Sul,8661.75,7500
Loja 54, Mato Grosso, Centro-Oeste,8539.24,7200
Loja 55, Minas Gerais, Sudeste,9196.6,8500
Loja 56, Tocantins, Norte,6358.86,7200
Loja 57, Amapá, Norte,8989.4,8000
Loja 58, Roraima, Norte,8636.19,8500
Loja 59, Maranhão, Nordeste,9611.38,7200
Loja 60, Rondônia, Norte,9996.19,7500
Loja 61, Rio de Janeiro, Sudeste,7439.69,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7517.93,7800
Loja 63, Alagoas, Nordeste,7543.71,7800
Loja 64, Acre, Norte,8685.71,8000
Loja 65, Mato Grosso, Centro-Oeste,6295.0,7500
Loja 66, Rio Grande do Sul, Sul,6970.46,8500
Loja 67, Mato Grosso, Centro-Oeste,7362.04,8200
Loja 68, Ceará, Nordeste,7287.67,8500
Loja 69, Tocantins, Norte,9412.01,8500
Loja 70, Minas Gerais, Sudeste,6272.18,8200
Loja 71, Sergipe, Nordeste,7098.74,8500
Loja 72, Paraná, Sul,7617.32,8500
Loja 73, Espírito Santo, Sudeste,9955.94,7500
Loja 74, Tocantins, Norte,8541.67,8000
Loja 75, Sergipe, Nordeste,7874.91,7000
Loja 76, Acre, Norte,8305.14,7000
Loja 77, Espírito Santo, Sudeste,6081.06,7200
Loja 78, Paraná, Sul,9213.19,8000
Loja 79, Maranhão, Nordeste,9939.67,7500
Loja 80, Mato Grosso, Centro-Oeste,9967.8,7500
Loja 81, Sergipe, Nordeste,9275.62,8200
Loja 82, São Paulo, Sudeste,7886.15,8500
Loja 83, Rio Grande do Sul, Sul,8946.46,7800
Loja 84, Ceará, Nordeste,7282.59,7000
Loja 85, Amapá, Norte,8487.0,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7271.16,7500
Loja 87, Tocantins, Norte,7875.81,7500
Loja 88, Pernambuco, Nordeste,9021.37,7500
Loja 89, Rio Grande do Sul, Sul,9166.32,7500
Loja 90, Sergipe, Nordeste,7884.29,8200
Loja 91, Rio de Janeiro, Sudeste,6017.97,8000
Loja 92, Santa Catarina, Sul,9179.7,8500
Loja 93, Rio Grande do Norte, Nordeste,6384.08,7200
Loja 94, Pará, Norte,6191.58,7500
Loja 95, Santa Catarina, Sul,7827.83,7500
Loja 96, Tocantins, Norte,8175.14,7500
Loja 97, Sergipe, Nordeste,8968.31,7800
Loja 98, Pará, Norte,7756.47,8500
Loja 99, São Paulo, Sudeste,8254.08,8200
Loja 100, Alagoas, Nordeste,7492.79,8200
Loja 101, Santa Catarina, Sul,7271.7,8500
Loja 102, Rio Grande do Norte, Nordeste,8840.52,8200
Loja 103, Mato Grosso, Centro-Oeste,8959.18,8000
Loja 104, Rio Grande do Norte, Nordeste,9079.52,8500
