Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9532.49,7000
Loja 2,Amazonas,Norte,7624.42,7500
Loja 3,São Paulo,Sudeste,7944.64,8500
Loja 4,Minas Gerais,Sudeste,7392.49,7000
Loja 5,Pernambuco,Nordeste,8660.86,8000
Loja 6,Bahia,Nordeste,7537.49,8200
Loja 7,Paraíba,Nordeste,9936.7,7200
Loja 8,Roraima,Norte,7269.62,7800
Loja 9,Santa Catarina,Sul,6298.18,7200
Loja 10,Sergipe,Nordeste,7468.13,7800
Loja 11,Sergipe,Nordeste,9362.52,7200
Loja 12,Pernambuco,Nordeste,8181.94,8000
Loja 13,Amapá,Norte,8249.3,8000
Loja 14,Rio Grande do Sul,Sul,7900.15,7200
Loja 15,Espírito Santo,Sudeste,9621.21,7200
Loja 16,Ceará,Nordeste,9482.97,7000
Loja 17,Pará,Norte,7575.57,8200
Loja 18,Mato Grosso,Centro-Oeste,9853.47,8000
Loja 19,Paraná,Sul,8140.2,7500
Loja 20,Minas Gerais,Sudeste,7920.25,8200
Loja 21,Paraíba,Nordeste,6698.72,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8044.44,8000
Loja 23,Rondônia,Norte,8259.84,7800
Loja 24,Santa Catarina,Sul,8429.31,8500
Loja 25,Ceará,Nordeste,6977.83,7000
Loja 26,Mato Grosso,Centro-Oeste,6966.94,7800
Loja 27,Piauí,Nordeste,9345.88,8000
Loja 28,Espírito Santo,Sudeste,6460.81,8200
Loja 29,Maranhão,Nordeste,8077.77,7500
Loja 30,Amapá,Norte,9721.19,7500
Loja 31,Roraima,Norte,8132.34,8200
Loja 32,Alagoas,Nordeste,9668.79,7000
Loja 33,Amazonas,Norte,6902.58,7000
Loja 34,Maranhão,Nordeste,9710.9,7000
Loja 35,Pernambuco,Nordeste,9310.91,8000
Loja 36,Ceará,Nordeste,6672.17,8500
Loja 37,Piauí,Nordeste,8062.49,7500
Loja 38,Rio Grande do Sul,Sul,8887.94,8000
Loja 39,Piauí,Nordeste,8857.49,8000
Loja 40,Roraima,Norte,8177.74,8200
Loja 41,Rio Grande do Sul,Sul,8919.07,8200
Loja 42,Paraíba,Nordeste,7202.18,7000
Loja 43,Piauí,Nordeste,9227.01,7200
Loja 44,São Paulo,Sudeste,6318.88,7200
Loja 45,Amapá,Norte,9452.04,7000
Loja 46,Santa Catarina,Sul,8650.79,7500
Loja 47,Sergipe,Nordeste,8449.81,7800
Loja 48,Tocantins,Norte,9749.47,8000
Loja 49,Ceará,Nordeste,7515.6,8000
Loja 50,Santa Catarina,Sul,7374.5,8000
Loja 51,Rondônia,Norte,8824.81,8000
Loja 52,Pernambuco,Nordeste,6985.48,8000
Loja 53,Alagoas,Nordeste,9505.36,8200
Loja 54,Maranhão,Nordeste,9654.36,7800
Loja 55,Paraná,Sul,9778.73,8500
Loja 56,Espírito Santo,Sudeste,6670.87,7800
Loja 57,Maranhão,Nordeste,8004.16,7800
Loja 58,Bahia,Nordeste,8591.42,7500
Loja 59,Pará,Norte,8690.54,8200
Loja 60,Roraima,Norte,7056.81,7000
Loja 61,Paraíba,Nordeste,9371.86,8200
Loja 62,Amapá,Norte,6131.21,7800
Loja 63,Mato Grosso,Centro-Oeste,8237.99,7800
Loja 64,Bahia,Nordeste,8935.67,8000
Loja 65,Rio de Janeiro,Sudeste,9474.89,8500
Loja 66,Mato Grosso,Centro-Oeste,6715.79,7000
Loja 67,Paraná,Sul,6084.21,7200
Loja 68,Pernambuco,Nordeste,6400.44,8500
Loja 69,Mato Grosso,Centro-Oeste,7074.04,7500
Loja 70,Bahia,Nordeste,8872.21,7000
Loja 71,Rio Grande do Norte,Nordeste,8531.2,7800
Loja 72,Maranhão,Nordeste,8765.48,7500
Loja 73,Roraima,Norte,6333.52,8500
Loja 74,Alagoas,Nordeste,9949.44,7200
Loja 75,Minas Gerais,Sudeste,7836.21,8200
Loja 76,Santa Catarina,Sul,7255.56,7800
Loja 77,Amapá,Norte,7311.62,7200
Loja 78,Goiás,Centro-Oeste,7119.2,7000
Loja 79,Ceará,Nordeste,8974.93,8000
Loja 80,Roraima,Norte,6519.27,7000
Loja 81,Goiás,Centro-Oeste,9699.1,7000
Loja 82,Rio de Janeiro,Sudeste,8400.5,7200
Loja 83,Paraíba,Nordeste,8693.26,8200
Loja 84,Paraíba,Nordeste,9955.99,7000
Loja 85,Santa Catarina,Sul,7334.28,7000
Loja 86,Alagoas,Nordeste,9684.63,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8892.52,8500
Loja 88,Mato Grosso,Centro-Oeste,9211.65,8000
Loja 89,Minas Gerais,Sudeste,6835.81,8000
Loja 90,Mato Grosso,Centro-Oeste,7655.59,8000
Loja 91,Amapá,Norte,6449.53,7800
Loja 92,Ceará,Nordeste,8050.37,8500
Loja 93,Rio Grande do Norte,Nordeste,9557.03,7800
