Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7638.24,7000
Loja 2,Amazonas,Norte,6280.54,7500
Loja 3,São Paulo,Sudeste,6264.8,8500
Loja 4,Minas Gerais,Sudeste,9232.02,7000
Loja 5,Pernambuco,Nordeste,7489.01,8000
Loja 6,Bahia,Nordeste,9246.93,8200
Loja 7,Paraíba,Nordeste,8279.13,7200
Loja 8,Roraima,Norte,8570.2,7800
Loja 9,Santa Catarina,Sul,8210.19,7200
Loja 10,Sergipe,Nordeste,7516.04,7800
Loja 11,Sergipe,Nordeste,9350.62,7200
Loja 12,Pernambuco,Nordeste,7951.2,8000
Loja 13,Amapá,Norte,6691.99,8000
Loja 14,Rio Grande do Sul,Sul,6648.28,7200
Loja 15,Espírito Santo,Sudeste,8707.94,7200
Loja 16,Ceará,Nordeste,6421.15,7000
Loja 17,Pará,Norte,6799.6,8200
Loja 18,Mato Grosso,Centro-Oeste,7031.75,8000
Loja 19,Paraná,Sul,8817.0,7500
Loja 20,Minas Gerais,Sudeste,9851.32,8200
Loja 21,Paraíba,Nordeste,9165.73,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6321.3,8000
Loja 23,Rondônia,Norte,8300.36,7800
Loja 24,Santa Catarina,Sul,9393.58,8500
Loja 25,Ceará,Nordeste,9791.76,7000
Loja 26,Mato Grosso,Centro-Oeste,6251.36,7800
Loja 27,Piauí,Nordeste,6320.48,8000
Loja 28,Espírito Santo,Sudeste,8504.86,8200
Loja 29,Maranhão,Nordeste,8594.16,7500
Loja 30,Amapá,Norte,8199.11,7500
Loja 31,Roraima,Norte,7127.76,8200
Loja 32,Alagoas,Nordeste,8514.37,7000
Loja 33,Amazonas,Norte,7830.33,7000
Loja 34,Maranhão,Nordeste,8742.11,7000
Loja 35,Pernambuco,Nordeste,7527.32,8000
Loja 36,Ceará,Nordeste,7630.27,8500
Loja 37,Piauí,Nordeste,7619.99,7500
Loja 38,Rio Grande do Sul,Sul,7348.97,8000
Loja 39,Piauí,Nordeste,9393.08,8000
Loja 40,Roraima,Norte,6068.27,8200
Loja 41,Rio Grande do Sul,Sul,8168.66,8200
Loja 42,Paraíba,Nordeste,9387.36,7000
Loja 43,Piauí,Nordeste,9602.91,7200
Loja 44,São Paulo,Sudeste,8358.04,7200
Loja 45,Amapá,Norte,7501.79,7000
Loja 46,Santa Catarina,Sul,8430.29,7500
Loja 47,Sergipe,Nordeste,6568.54,7800
Loja 48,Tocantins,Norte,9141.51,8000
Loja 49,Ceará,Nordeste,6061.45,8000
Loja 50,Santa Catarina,Sul,9605.11,8000
Loja 51,Rondônia,Norte,8446.67,8000
Loja 52,Pernambuco,Nordeste,8648.39,8000
Loja 53,Alagoas,Nordeste,8284.21,8200
Loja 54,Maranhão,Nordeste,6996.59,7800
Loja 55,Paraná,Sul,6605.3,8500
Loja 56,Espírito Santo,Sudeste,9675.19,7800
Loja 57,Maranhão,Nordeste,7072.66,7800
Loja 58,Bahia,Nordeste,9181.56,7500
Loja 59,Pará,Norte,8334.51,8200
Loja 60,Roraima,Norte,8240.29,7000
Loja 61,Paraíba,Nordeste,6996.88,8200
Loja 62,Amapá,Norte,7800.04,7800
Loja 63,Mato Grosso,Centro-Oeste,6356.01,7800
Loja 64,Bahia,Nordeste,9929.66,8000
Loja 65,Rio de Janeiro,Sudeste,6958.17,8500
Loja 66,Mato Grosso,Centro-Oeste,9103.32,7000
Loja 67,Paraná,Sul,8126.1,7200
Loja 68,Pernambuco,Nordeste,6898.6,8500
Loja 69,Mato Grosso,Centro-Oeste,9603.48,7500
Loja 70,Bahia,Nordeste,7611.59,7000
Loja 71,Rio Grande do Norte,Nordeste,6986.28,7800
Loja 72,Maranhão,Nordeste,6589.62,7500
Loja 73,Roraima,Norte,6044.26,8500
Loja 74,Alagoas,Nordeste,9493.23,7200
Loja 75,Minas Gerais,Sudeste,6349.91,8200
