Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Piauí,Nordeste,9772.54,8200
Loja 2,Acre,Norte,8907.35,8200
Loja 3,Santa Catarina,Sul,8378.45,7000
Loja 4,Santa Catarina,Sul,9336.72,8000
Loja 5,Mato Grosso do Sul,Centro-Oeste,8195.11,7000
Loja 6,Acre,Norte,6203.72,8500
Loja 7,Bahia,Nordeste,8359.53,7000
Loja 8,Roraima,Norte,9212.24,7200
Loja 9,Bahia,Nordeste,9948.38,7000
Loja 10,Maranhão,Nordeste,6934.2,7800
Loja 11,Espírito Santo,Sudeste,6776.15,7000
Loja 12,Santa Catarina,Sul,8061.29,7800
Loja 13,Mato Grosso do Sul,Centro-Oeste,7527.91,7500
Loja 14,Paraíba,Nordeste,6757.31,7200
Loja 15,Sergipe,Nordeste,7010.35,7200
Loja 16,Bahia,Nordeste,9699.71,8500
Loja 17,Mato Grosso do Sul,Centro-Oeste,6693.52,7000
Loja 18,Maranhão,Nordeste,9090.31,7200
Loja 19,Maranhão,Nordeste,7774.7,7200
Loja 20,Amazonas,Norte,7340.0,7500
Loja 21,Pará,Norte,6088.61,7500
Loja 22,Bahia,Nordeste,7971.19,7000
Loja 23,Roraima,Norte,6117.92,7800
Loja 24,Alagoas,Nordeste,8642.02,7800
Loja 25,Sergipe,Nordeste,8491.09,7800
Loja 26,Amapá,Norte,6056.26,8500
Loja 27,Ceará,Nordeste,6654.93,7200
Loja 28,São Paulo,Sudeste,8745.66,7500
Loja 29,Rio Grande do Norte,Nordeste,7819.29,7500
Loja 30,Paraná,Sul,7938.44,7800
Loja 31,Acre,Norte,7105.08,8500
Loja 32,Rio Grande do Sul,Sul,7936.7,7500
Loja 33,Alagoas,Nordeste,6909.83,8500
Loja 34,Ceará,Nordeste,9542.65,8000
Loja 35,Goiás,Centro-Oeste,7012.94,7800
Loja 36,Amazonas,Norte,7482.14,7000
Loja 37,Goiás,Centro-Oeste,7877.61,7800
Loja 38,Amazonas,Norte,9961.45,8500
Loja 39,Maranhão,Nordeste,9556.47,8500
Loja 40,Roraima,Norte,8882.82,8000
Loja 41,Tocantins,Norte,9476.42,7800
Loja 42,Espírito Santo,Sudeste,6672.86,8200
Loja 43,Bahia,Nordeste,7657.64,8500
Loja 44,Santa Catarina,Sul,7154.67,8000
Loja 45,Tocantins,Norte,6434.85,7200
Loja 46,Mato Grosso do Sul,Centro-Oeste,9759.03,7500
Loja 47,Bahia,Nordeste,6855.24,8200
Loja 48,Pará,Norte,7752.17,7800
Loja 49,Paraíba,Nordeste,9252.04,7800
Loja 50,Paraná,Sul,8394.38,7500
Loja 51,Rio Grande do Sul,Sul,9818.38,7500
Loja 52,Piauí,Nordeste,7952.46,7000
Loja 53,Paraná,Sul,8379.21,7000
Loja 54,Santa Catarina,Sul,8683.92,8200
Loja 55,Pernambuco,Nordeste,7915.34,7500
Loja 56,Minas Gerais,Sudeste,6023.39,8000
Loja 57,Pará,Norte,6570.75,7200
Loja 58,Minas Gerais,Sudeste,6250.1,7800
Loja 59,Rio Grande do Sul,Sul,8954.25,7000
Loja 60,Tocantins,Norte,8750.43,7200
Loja 61,Rio Grande do Sul,Sul,7037.51,8500
Loja 62,Pernambuco,Nordeste,9598.77,8500
Loja 63,Rio Grande do Norte,Nordeste,9460.39,8500
Loja 64,Paraná,Sul,6825.33,7500
Loja 65,Paraíba,Nordeste,8477.69,7500
Loja 66,Maranhão,Nordeste,7394.55,7500
Loja 67,Rondônia,Norte,9899.28,7200
Loja 68,Pernambuco,Nordeste,6748.74,7800
Loja 69,Goiás,Centro-Oeste,8227.56,8000
Loja 70,São Paulo,Sudeste,9689.44,7000
Loja 71,Pará,Norte,9785.18,8000
Loja 72,Rio Grande do Sul,Sul,6772.63,8200
Loja 73,Bahia,Nordeste,6152.91,7800
Loja 74,Mato Grosso do Sul,Centro-Oeste,7569.7,7000
Loja 75,Roraima,Norte,9437.62,7200
Loja 76,Maranhão,Nordeste,9671.44,8200
Loja 77,Maranhão,Nordeste,9799.32,7800
Loja 78,Mato Grosso,Centro-Oeste,9909.55,7500
Loja 79,Amapá,Norte,9795.1,8000
Loja 80,Alagoas,Nordeste,8325.29,7500
Loja 81,Mato Grosso do Sul,Centro-Oeste,7015.12,7000
Loja 82,São Paulo,Sudeste,9537.71,7000
Loja 83,Bahia,Nordeste,9153.28,7000
Loja 84,Piauí,Nordeste,7633.67,8200
Loja 85,Bahia,Nordeste,6721.95,7200
Loja 86,Rio Grande do Sul,Sul,7527.24,7800
Loja 87,Maranhão,Nordeste,7390.02,8000
Loja 88,Amapá,Norte,9991.24,8500
Loja 89,Paraná,Sul,7086.96,7000
Loja 90,Amazonas,Norte,9033.49,7200
Loja 91,Rondônia,Norte,9593.38,7000
Loja 92,Maranhão,Nordeste,8232.09,7800
Loja 93,Rio Grande do Norte,Nordeste,7681.04,8500
Loja 94,Rio Grande do Norte,Nordeste,9260.87,7500
Loja 95,Mato Grosso do Sul,Centro-Oeste,7956.89,7000
Loja 96,Tocantins,Norte,9698.48,7200
Loja 97,Tocantins,Norte,8350.32,7500
Loja 98,Minas Gerais,Sudeste,6789.33,7500
Loja 99,Goiás,Centro-Oeste,8160.19,7800
Loja 100,Maranhão,Nordeste,7155.98,7200
Loja 101,Ceará,Nordeste,6199.07,7200
Loja 102,Rondônia,Norte,9809.96,8000
Loja 103,Alagoas,Nordeste,8568.19,7000
Loja 104,Amazonas,Norte,7868.09,8500
Loja 105,Amazonas,Norte,7690.4,8200
Loja 106,Santa Catarina,Sul,7560.95,8000
Loja 107,Minas Gerais,Sudeste,7755.39,8000
Loja 108,Sergipe,Nordeste,6225.17,8000
Loja 109,Espírito Santo,Sudeste,6990.46,7000
Loja 110,Rondônia,Norte,9021.09,8500
Loja 111,Mato Grosso,Centro-Oeste,9112.19,7000
Loja 112,Bahia,Nordeste,6767.17,7500
Loja 113,Piauí,Nordeste,6435.83,7500
Loja 114,Alagoas,Nordeste,9467.79,8500
Loja 115,Amazonas,Norte,7058.21,7800
Loja 116,Amazonas,Norte,7256.06,8000
Loja 117,Tocantins,Norte,8767.27,8000
Loja 118,Piauí,Nordeste,9441.6,7800
Loja 119,Bahia,Nordeste,9698.65,7200
Loja 120,Rondônia,Norte,7445.87,7500
Loja 121,Mato Grosso do Sul,Centro-Oeste,9794.7,8500
Loja 122,Bahia,Nordeste,9489.66,7200
Loja 123,São Paulo,Sudeste,9055.68,7000
Loja 124,Paraná,Sul,9614.27,8200
Loja 125,Rio de Janeiro,Sudeste,9481.01,7800
Loja 126,Mato Grosso do Sul,Centro-Oeste,6001.87,7800
Loja 127,Minas Gerais,Sudeste,6164.68,8200
Loja 128,Paraíba,Nordeste,6233.88,7200
Loja 129,Santa Catarina,Sul,6692.63,7000
Loja 130,Mato Grosso do Sul,Centro-Oeste,8102.09,8000
Loja 131,Mato Grosso do Sul,Centro-Oeste,7128.38,7200
Loja 132,Rio Grande do Sul,Sul,7855.44,7800
Loja 133,Mato Grosso,Centro-Oeste,6306.88,7200
Loja 134,Pernambuco,Nordeste,6825.24,7800
Loja 135,Amazonas,Norte,6789.8,7500
Loja 136,Mato Grosso,Centro-Oeste,6912.21,7200
Loja 137,Piauí,Nordeste,9860.18,7500
Loja 138,Roraima,Norte,9041.52,8500
Loja 139,Acre,Norte,9745.53,7500
Loja 140,Maranhão,Nordeste,7854.91,7800
Loja 141,Mato Grosso,Centro-Oeste,7572.87,8500
Loja 142,Espírito Santo,Sudeste,6036.97,7800
Loja 143,Acre,Norte,7400.36,7000
Loja 144,Sergipe,Nordeste,9091.71,7200
Loja 145,Rio Grande do Sul,Sul,8388.72,7200
Loja 146,Rio Grande do Sul,Sul,6819.76,7000
Loja 147,Bahia,Nordeste,6030.89,8500
Loja 148,Amazonas,Norte,9831.46,7800
Loja 149,Rio de Janeiro,Sudeste,7116.89,8500
Loja 150,Mato Grosso do Sul,Centro-Oeste,8432.25,7800
Loja 151,Minas Gerais,Sudeste,9134.43,8500
Loja 152,Minas Gerais,Sudeste,7275.5,8500
Loja 153,Pará,Norte,8383.03,8000
Loja 154,Rio Grande do Norte,Nordeste,7852.34,7000
Loja 155,Goiás,Centro-Oeste,6793.44,7000
Loja 156,Amapá,Norte,7201.02,7200
Loja 157,Piauí,Nordeste,7332.28,7000
Loja 158,Rio de Janeiro,Sudeste,7729.53,7000
Loja 159,Mato Grosso,Centro-Oeste,8024.44,8500
Loja 160,Rondônia,Norte,8383.31,8200
Loja 161,Tocantins,Norte,8094.13,7000
Loja 162,Maranhão,Nordeste,8147.37,8500
Loja 163,Paraná,Sul,8488.96,8200
Loja 164,Goiás,Centro-Oeste,6942.06,7800
Loja 165,Paraná,Sul,6152.34,8200
Loja 166,Santa Catarina,Sul,9564.53,7500
Loja 167,Espírito Santo,Sudeste,7770.99,8200
Loja 168,Piauí,Nordeste,8956.23,8500
Loja 169,Minas Gerais,Sudeste,7740.68,7200
Loja 170,Rio Grande do Sul,Sul,6907.13,7000
Loja 171,Bahia,Nordeste,9515.94,8500
Loja 172,Alagoas,Nordeste,8546.99,8200
Loja 173,Sergipe,Nordeste,7834.45,7500
Loja 174,Ceará,Nordeste,7631.65,7200
Loja 175,Minas Gerais,Sudeste,8837.21,8000
Loja 176,Amapá,Norte,7970.58,7500
Loja 177,Ceará,Nordeste,6172.68,8200
Loja 178,Paraná,Sul,9173.49,7200
Loja 179,Paraná,Sul,8176.98,7000
Loja 180,São Paulo,Sudeste,9217.92,8000
Loja 181,Mato Grosso,Centro-Oeste,7587.33,7200
Loja 182,Rio de Janeiro,Sudeste,8588.06,8000
Loja 183,Rondônia,Norte,8513.64,8000
Loja 184,Amapá,Norte,6653.42,7500
Loja 185,Bahia,Nordeste,8376.25,7000
Loja 186,Minas Gerais,Sudeste,7150.63,7200
Loja 187,Paraíba,Nordeste,7312.68,8000
Loja 188,Paraná,Sul,6712.53,8500
Loja 189,Sergipe,Nordeste,6022.9,8500
Loja 190,Bahia,Nordeste,8080.4,8500
Loja 191,Amapá,Norte,7531.5,7000
Loja 192,Rio Grande do Norte,Nordeste,8929.55,7200
Loja 193,Rondônia,Norte,6925.73,8200
Loja 194,Paraná,Sul,7639.61,7500
Loja 195,Amazonas,Norte,8059.63,7500
Loja 196,Bahia,Nordeste,9640.07,8000
Loja 197,Santa Catarina,Sul,8841.16,8500
Loja 198,Espírito Santo,Sudeste,8351.75,8000
Loja 199,Roraima,Norte,7320.66,8000
Loja 200,Alagoas,Nordeste,8165.94,8200
Loja 201,Piauí,Nordeste,6969.05,7000
