Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9858.03,7800
Loja 2, Mato Grosso, Centro-Oeste,9421.42,8200
Loja 3, Roraima, Norte,8927.26,8500
Loja 4, Piauí, Nordeste,6538.8,7500
Loja 5, Paraíba, Nordeste,7627.33,8000
Loja 6, Sergipe, Nordeste,7500.65,7200
Loja 7, Minas Gerais, Sudeste,7423.9,7200
Loja 8, Paraná, Sul,6755.64,8500
Loja 9, Espírito Santo, Sudeste,6299.06,8000
Loja 10, Paraná, Sul,9846.12,8500
Loja 11, Rondônia, Norte,6484.74,7800
Loja 12, Paraná, Sul,9818.65,8000
Loja 13, Espírito Santo, Sudeste,7480.17,8000
Loja 14, Tocantins, Norte,6556.04,7200
Loja 15, Rio Grande do Norte, Nordeste,7206.76,7200
Loja 16, Santa Catarina, Sul,8858.69,7500
Loja 17, Paraíba, Nordeste,7949.55,8000
Loja 18, Bahia, Nordeste,9506.66,8000
Loja 19, Acre, Norte,9311.19,7500
Loja 20, Acre, Norte,8027.83,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8683.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8160.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9231.87,8500
Loja 24, Rio Grande do Norte, Nordeste,8177.41,8200
Loja 25, Alagoas, Nordeste,7745.55,8500
Loja 26, Ceará, Nordeste,7238.4,7800
Loja 27, Rio Grande do Norte, Nordeste,8547.2,7500
Loja 28, Roraima, Norte,6016.49,8500
Loja 29, Ceará, Nordeste,8788.35,7500
Loja 30, Piauí, Nordeste,7253.52,7500
Loja 31, Maranhão, Nordeste,8300.37,8200
Loja 32, Rio Grande do Sul, Sul,7545.88,8000
Loja 33, Rio Grande do Sul, Sul,9495.3,8000
Loja 34, Maranhão, Nordeste,7867.31,7500
Loja 35, Roraima, Norte,8926.12,7800
Loja 36, Piauí, Nordeste,6512.47,7200
Loja 37, Santa Catarina, Sul,8449.37,7500
Loja 38, Pará, Norte,8553.43,7000
Loja 39, Rio de Janeiro, Sudeste,6014.47,7800
Loja 40, São Paulo, Sudeste,7337.43,8500
Loja 41, Bahia, Nordeste,8153.95,7200
Loja 42, Roraima, Norte,6152.57,7200
Loja 43, Mato Grosso, Centro-Oeste,6615.54,7800
Loja 44, Rio Grande do Norte, Nordeste,6617.97,8200
Loja 45, Rio Grande do Norte, Nordeste,8346.95,7200
Loja 46, Maranhão, Nordeste,8381.09,8000
Loja 47, Pernambuco, Nordeste,7938.45,7800
Loja 48, Piauí, Nordeste,9371.41,7000
Loja 49, Goiás, Centro-Oeste,9014.53,8200
Loja 50, Mato Grosso, Centro-Oeste,7596.24,7200
Loja 51, Rondônia, Norte,8236.77,7200
Loja 52, Santa Catarina, Sul,6409.35,7500
Loja 53, Santa Catarina, Sul,9327.95,7500
Loja 54, Mato Grosso, Centro-Oeste,8464.95,7200
Loja 55, Minas Gerais, Sudeste,9137.95,8500
Loja 56, Tocantins, Norte,6792.39,7200
Loja 57, Amapá, Norte,8906.03,8000
Loja 58, Roraima, Norte,7634.5,8500
Loja 59, Maranhão, Nordeste,7644.52,7200
Loja 60, Rondônia, Norte,6136.97,7500
Loja 61, Rio de Janeiro, Sudeste,6602.13,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6702.66,7800
Loja 63, Alagoas, Nordeste,6058.37,7800
Loja 64, Acre, Norte,6670.7,8000
Loja 65, Mato Grosso, Centro-Oeste,8967.24,7500
Loja 66, Rio Grande do Sul, Sul,7516.33,8500
Loja 67, Mato Grosso, Centro-Oeste,6069.06,8200
Loja 68, Ceará, Nordeste,6824.17,8500
Loja 69, Tocantins, Norte,8615.83,8500
Loja 70, Minas Gerais, Sudeste,8902.2,8200
Loja 71, Sergipe, Nordeste,9515.16,8500
Loja 72, Paraná, Sul,8497.97,8500
Loja 73, Espírito Santo, Sudeste,8718.56,7500
Loja 74, Tocantins, Norte,8052.45,8000
Loja 75, Sergipe, Nordeste,6483.91,7000
Loja 76, Acre, Norte,7867.75,7000
Loja 77, Espírito Santo, Sudeste,6790.33,7200
Loja 78, Paraná, Sul,9918.06,8000
Loja 79, Maranhão, Nordeste,9774.19,7500
Loja 80, Mato Grosso, Centro-Oeste,6082.43,7500
Loja 81, Sergipe, Nordeste,6571.05,8200
Loja 82, São Paulo, Sudeste,7621.75,8500
Loja 83, Rio Grande do Sul, Sul,6635.27,7800
Loja 84, Ceará, Nordeste,6468.09,7000
Loja 85, Amapá, Norte,6394.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7111.79,7500
Loja 87, Tocantins, Norte,8750.14,7500
Loja 88, Pernambuco, Nordeste,6710.04,7500
Loja 89, Rio Grande do Sul, Sul,7992.08,7500
Loja 90, Sergipe, Nordeste,7998.8,8200
Loja 91, Rio de Janeiro, Sudeste,6059.11,8000
Loja 92, Santa Catarina, Sul,9660.78,8500
Loja 93, Rio Grande do Norte, Nordeste,9036.71,7200
Loja 94, Pará, Norte,8456.99,7500
Loja 95, Santa Catarina, Sul,9030.03,7500
Loja 96, Tocantins, Norte,6748.51,7500
Loja 97, Sergipe, Nordeste,7074.14,7800
Loja 98, Pará, Norte,7958.4,8500
Loja 99, São Paulo, Sudeste,7606.09,8200
Loja 100, Alagoas, Nordeste,6597.54,8200
Loja 101, Santa Catarina, Sul,9813.86,8500
Loja 102, Rio Grande do Norte, Nordeste,7818.46,8200
Loja 103, Mato Grosso, Centro-Oeste,6506.87,8000
Loja 104, Rio Grande do Norte, Nordeste,9103.75,8500
Loja 105, Ceará, Nordeste,8124.11,7500
Loja 106, Paraíba, Nordeste,6362.93,7000
Loja 107, Piauí, Nordeste,6978.68,8000
Loja 108, Bahia, Nordeste,8886.61,7500
Loja 109, Rio de Janeiro, Sudeste,6239.43,7000
Loja 110, Roraima, Norte,7457.88,7200
Loja 111, Rio Grande do Sul, Sul,9169.97,8200
Loja 112, Rio de Janeiro, Sudeste,9810.62,8200
Loja 113, Tocantins, Norte,7252.67,7800
Loja 114, Ceará, Nordeste,6718.66,7500
Loja 115, Roraima, Norte,6892.57,7200
Loja 116, Amazonas, Norte,9377.4,8000
Loja 117, Bahia, Nordeste,6935.63,7800
Loja 118, Rondônia, Norte,7232.3,7800
Loja 119, Piauí, Nordeste,8082.82,7500
Loja 120, Ceará, Nordeste,8042.5,8000
Loja 121, Amazonas, Norte,8459.6,8500
Loja 122, São Paulo, Sudeste,7896.94,8200
Loja 123, Rio de Janeiro, Sudeste,6297.24,8500
Loja 124, Pernambuco, Nordeste,7415.5,7500
Loja 125, Santa Catarina, Sul,9277.54,7500
Loja 126, Minas Gerais, Sudeste,9370.08,8500
Loja 127, Rio Grande do Norte, Nordeste,7340.75,7500
Loja 128, Sergipe, Nordeste,8784.88,7500
Loja 129, Sergipe, Nordeste,9371.74,8500
Loja 130, Sergipe, Nordeste,8300.17,7000
Loja 131, Piauí, Nordeste,7881.79,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7557.73,7800
Loja 133, Pernambuco, Nordeste,8416.31,8200
Loja 134, Rio Grande do Sul, Sul,7986.68,8000
Loja 135, Tocantins, Norte,9785.99,7800
Loja 136, Tocantins, Norte,8251.62,7000
Loja 137, Pará, Norte,6522.78,8500
Loja 138, Rio Grande do Sul, Sul,8254.26,8500
Loja 139, Rondônia, Norte,7758.81,7200
Loja 140, Espírito Santo, Sudeste,7314.37,7200
Loja 141, Santa Catarina, Sul,9964.11,7800
Loja 142, Amapá, Norte,7476.55,8000
Loja 143, Bahia, Nordeste,7005.82,7800
Loja 144, Rio de Janeiro, Sudeste,9103.93,7500
Loja 145, Amapá, Norte,6259.17,7800
Loja 146, Espírito Santo, Sudeste,6554.88,7200
Loja 147, Paraíba, Nordeste,6338.67,7000
Loja 148, Amazonas, Norte,7825.07,8500
Loja 149, Santa Catarina, Sul,8882.78,7200
Loja 150, Paraíba, Nordeste,6828.09,7500
Loja 151, Goiás, Centro-Oeste,6587.92,7000
Loja 152, Roraima, Norte,7059.6,7500
Loja 153, Mato Grosso, Centro-Oeste,9728.69,7500
Loja 154, Rondônia, Norte,7826.29,8000
Loja 155, Piauí, Nordeste,7471.68,8500
Loja 156, Paraíba, Nordeste,8234.95,7500
Loja 157, Pernambuco, Nordeste,6513.0,8500
Loja 158, Pará, Norte,8060.21,7500
Loja 159, Sergipe, Nordeste,9473.66,7500
Loja 160, Pará, Norte,9380.55,8500
Loja 161, Mato Grosso, Centro-Oeste,9874.55,8000
Loja 162, Minas Gerais, Sudeste,6965.77,7500
Loja 163, Paraíba, Nordeste,8138.79,7200
Loja 164, Rondônia, Norte,6090.62,8000
Loja 165, Rio de Janeiro, Sudeste,8025.64,8500
Loja 166, Tocantins, Norte,8525.46,7800
Loja 167, Roraima, Norte,6426.73,7000
Loja 168, Rio Grande do Norte, Nordeste,6787.09,8500
Loja 169, Bahia, Nordeste,6804.41,7200
Loja 170, Bahia, Nordeste,7845.38,7000
Loja 171, Rio de Janeiro, Sudeste,9946.9,8200
Loja 172, Roraima, Norte,9627.25,7200
Loja 173, Rio Grande do Sul, Sul,7407.78,7500
Loja 174, Mato Grosso, Centro-Oeste,8726.02,8000
Loja 175, Minas Gerais, Sudeste,9706.69,8200
Loja 176, Bahia, Nordeste,6624.87,7000
Loja 177, Tocantins, Norte,6172.26,7500
Loja 178, Espírito Santo, Sudeste,7808.01,7500
Loja 179, Amazonas, Norte,9817.31,8200
Loja 180, Maranhão, Nordeste,8698.88,7200
Loja 181, Santa Catarina, Sul,7751.61,7000
Loja 182, Pará, Norte,6884.33,8200
Loja 183, Sergipe, Nordeste,6584.49,7000
Loja 184, Ceará, Nordeste,7276.21,8200
Loja 185, São Paulo, Sudeste,6994.25,7000
Loja 186, Sergipe, Nordeste,7014.84,8000
Loja 187, Amazonas, Norte,9178.0,7200
Loja 188, Tocantins, Norte,8722.61,7800
Loja 189, Roraima, Norte,9021.66,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6287.81,7800
Loja 191, Minas Gerais, Sudeste,7502.55,7000
Loja 192, Piauí, Nordeste,7797.34,8000
Loja 193, Piauí, Nordeste,7235.38,7200
Loja 194, Pará, Norte,7002.97,7500
Loja 195, Espírito Santo, Sudeste,6618.24,8200
Loja 196, Paraná, Sul,6960.25,8200
Loja 197, Sergipe, Nordeste,6820.88,7500
Loja 198, Amazonas, Norte,6727.38,8500
Loja 199, Rio Grande do Sul, Sul,8282.57,7000
Loja 200, Mato Grosso, Centro-Oeste,6743.94,7200
Loja 201, Goiás, Centro-Oeste,8861.03,7200
Loja 202, Rio Grande do Norte, Nordeste,8412.13,7000
Loja 203, Alagoas, Nordeste,6157.26,8000
Loja 204, Rio de Janeiro, Sudeste,6463.63,7000
Loja 205, Piauí, Nordeste,6644.44,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6425.05,7500
Loja 207, Espírito Santo, Sudeste,9707.18,7000
Loja 208, Rio de Janeiro, Sudeste,8300.33,7800
Loja 209, Goiás, Centro-Oeste,9694.47,7500
Loja 210, Paraíba, Nordeste,7941.58,8500
Loja 211, Alagoas, Nordeste,9094.01,7800
Loja 212, Mato Grosso, Centro-Oeste,8861.43,7500
Loja 213, Rio de Janeiro, Sudeste,7796.78,7800
Loja 214, Rondônia, Norte,8939.47,7000
Loja 215, Goiás, Centro-Oeste,8555.76,8500
Loja 216, Piauí, Nordeste,7947.7,8200
Loja 217, Espírito Santo, Sudeste,6083.63,7800
Loja 218, Roraima, Norte,6044.19,7500
Loja 219, Minas Gerais, Sudeste,7416.53,8500
Loja 220, Mato Grosso, Centro-Oeste,7505.29,7500
Loja 221, Sergipe, Nordeste,7344.61,7800
Loja 222, Ceará, Nordeste,6349.56,7800
Loja 223, Alagoas, Nordeste,9693.35,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7978.08,8500
Loja 225, Ceará, Nordeste,8152.8,7500
Loja 226, Alagoas, Nordeste,9668.59,8000
Loja 227, São Paulo, Sudeste,6604.92,8000
Loja 228, Roraima, Norte,8946.13,7500
Loja 229, Amapá, Norte,6643.11,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9899.54,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6786.13,7800
Loja 232, Minas Gerais, Sudeste,7605.75,8000
Loja 233, Piauí, Nordeste,8842.14,7800
Loja 234, Rio Grande do Sul, Sul,6661.57,7800
Loja 235, Alagoas, Nordeste,8932.7,7200
Loja 236, Rondônia, Norte,9247.46,8200
Loja 237, Pará, Norte,7842.19,7800
Loja 238, Santa Catarina, Sul,6516.28,7500
Loja 239, Roraima, Norte,6556.49,7000
Loja 240, Santa Catarina, Sul,7515.14,7500
Loja 241, Bahia, Nordeste,9010.88,8500
Loja 242, Paraíba, Nordeste,9107.57,7800
Loja 243, Amazonas, Norte,8986.77,8200
Loja 244, São Paulo, Sudeste,8128.58,8000
Loja 245, Ceará, Nordeste,8760.16,8500
Loja 246, Mato Grosso, Centro-Oeste,9494.12,8200
Loja 247, Roraima, Norte,7158.75,7000
Loja 248, Paraná, Sul,9404.84,7200
Loja 249, Alagoas, Nordeste,7071.57,8000
Loja 250, Amazonas, Norte,7895.3,8500
Loja 251, São Paulo, Sudeste,9366.74,7800
Loja 252, Minas Gerais, Sudeste,8023.64,7200
Loja 253, Amapá, Norte,6317.52,7500
Loja 254, Alagoas, Nordeste,7798.08,7800
Loja 255, Sergipe, Nordeste,7190.55,7000
Loja 256, Bahia, Nordeste,7373.91,8500
Loja 257, Tocantins, Norte,8461.96,7500
Loja 258, Santa Catarina, Sul,9474.99,7200
Loja 259, Rio Grande do Sul, Sul,6884.06,8000
Loja 260, Espírito Santo, Sudeste,8221.13,8000
Loja 261, Maranhão, Nordeste,9876.27,7000
Loja 262, Ceará, Nordeste,8368.2,7800
Loja 263, Tocantins, Norte,8220.75,7800
Loja 264, Tocantins, Norte,9223.2,7500
Loja 265, Pernambuco, Nordeste,8259.33,7000
Loja 266, São Paulo, Sudeste,8335.99,7800
Loja 267, Alagoas, Nordeste,9710.2,7800
Loja 268, Tocantins, Norte,8318.05,8200
Loja 269, Sergipe, Nordeste,7555.58,7200
Loja 270, Pernambuco, Nordeste,6818.58,8000
