Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8759.8,7000
Loja 2,Amazonas,Norte,8691.85,7500
Loja 3,São Paulo,Sudeste,8305.81,8500
Loja 4,Minas Gerais,Sudeste,7102.03,7000
Loja 5,Pernambuco,Nordeste,8565.99,8000
Loja 6,Bahia,Nordeste,8480.94,8200
Loja 7,Paraíba,Nordeste,6598.6,7200
Loja 8,Roraima,Norte,8797.36,7800
Loja 9,Santa Catarina,Sul,6512.07,7200
Loja 10,Sergipe,Nordeste,8836.87,7800
Loja 11,Sergipe,Nordeste,6141.63,7200
Loja 12,Pernambuco,Nordeste,6318.39,8000
Loja 13,Amapá,Norte,9481.23,8000
Loja 14,Rio Grande do Sul,Sul,7205.79,7200
Loja 15,Espírito Santo,Sudeste,6188.82,7200
Loja 16,Ceará,Nordeste,8730.59,7000
Loja 17,Pará,Norte,7141.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9835.03,8000
Loja 19,Paraná,Sul,9925.2,7500
Loja 20,Minas Gerais,Sudeste,8470.95,8200
Loja 21,Paraíba,Nordeste,8806.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7717.48,8000
Loja 23,Rondônia,Norte,9773.43,7800
Loja 24,Santa Catarina,Sul,6629.61,8500
Loja 25,Ceará,Nordeste,9529.84,7000
Loja 26,Mato Grosso,Centro-Oeste,6918.14,7800
Loja 27,Piauí,Nordeste,9577.78,8000
Loja 28,Espírito Santo,Sudeste,7535.67,8200
Loja 29,Maranhão,Nordeste,7955.39,7500
Loja 30,Amapá,Norte,8771.12,7500
Loja 31,Roraima,Norte,7772.82,8200
Loja 32,Alagoas,Nordeste,9693.17,7000
Loja 33,Amazonas,Norte,6759.23,7000
Loja 34,Maranhão,Nordeste,7994.24,7000
Loja 35,Pernambuco,Nordeste,9231.35,8000
Loja 36,Ceará,Nordeste,7463.27,8500
Loja 37,Piauí,Nordeste,6531.29,7500
Loja 38,Rio Grande do Sul,Sul,8178.58,8000
Loja 39,Piauí,Nordeste,8564.43,8000
Loja 40,Roraima,Norte,7743.48,8200
Loja 41,Rio Grande do Sul,Sul,9790.3,8200
Loja 42,Paraíba,Nordeste,6620.18,7000
Loja 43,Piauí,Nordeste,6654.06,7200
Loja 44,São Paulo,Sudeste,8850.94,7200
Loja 45,Amapá,Norte,9288.25,7000
Loja 46,Santa Catarina,Sul,9735.73,7500
Loja 47,Sergipe,Nordeste,8909.0,7800
Loja 48,Tocantins,Norte,7250.29,8000
Loja 49,Ceará,Nordeste,9491.46,8000
Loja 50,Santa Catarina,Sul,6165.13,8000
Loja 51,Rondônia,Norte,7252.45,8000
Loja 52,Pernambuco,Nordeste,9627.61,8000
Loja 53,Alagoas,Nordeste,8787.79,8200
Loja 54,Maranhão,Nordeste,8146.71,7800
Loja 55,Paraná,Sul,7015.61,8500
Loja 56,Espírito Santo,Sudeste,7836.13,7800
Loja 57,Maranhão,Nordeste,7534.31,7800
Loja 58,Bahia,Nordeste,8636.48,7500
Loja 59,Pará,Norte,6609.36,8200
Loja 60,Roraima,Norte,8128.44,7000
Loja 61,Paraíba,Nordeste,6552.25,8200
Loja 62,Amapá,Norte,8886.76,7800
Loja 63,Mato Grosso,Centro-Oeste,6432.7,7800
Loja 64,Bahia,Nordeste,8338.3,8000
Loja 65,Rio de Janeiro,Sudeste,8763.83,8500
Loja 66,Mato Grosso,Centro-Oeste,8322.04,7000
Loja 67,Paraná,Sul,9535.11,7200
Loja 68,Pernambuco,Nordeste,8044.54,8500
Loja 69,Mato Grosso,Centro-Oeste,6786.82,7500
Loja 70,Bahia,Nordeste,9315.35,7000
