Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6893.86,7800
Loja 2, Mato Grosso, Centro-Oeste,7295.93,8200
Loja 3, Roraima, Norte,6007.04,8500
Loja 4, Piauí, Nordeste,7129.13,7500
Loja 5, Paraíba, Nordeste,6268.24,8000
Loja 6, Sergipe, Nordeste,6015.3,7200
Loja 7, Minas Gerais, Sudeste,7628.63,7200
Loja 8, Paraná, Sul,8872.46,8500
Loja 9, Espírito Santo, Sudeste,7057.88,8000
Loja 10, Paraná, Sul,6228.56,8500
Loja 11, Rondônia, Norte,8278.54,7800
Loja 12, Paraná, Sul,7330.17,8000
Loja 13, Espírito Santo, Sudeste,9517.82,8000
Loja 14, Tocantins, Norte,6293.73,7200
Loja 15, Rio Grande do Norte, Nordeste,9282.36,7200
Loja 16, Santa Catarina, Sul,8229.52,7500
Loja 17, Paraíba, Nordeste,7806.77,8000
Loja 18, Bahia, Nordeste,6705.72,8000
Loja 19, Acre, Norte,8750.35,7500
Loja 20, Acre, Norte,8050.19,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7418.71,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7960.32,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6251.95,8500
Loja 24, Rio Grande do Norte, Nordeste,8142.24,8200
Loja 25, Alagoas, Nordeste,6132.48,8500
Loja 26, Ceará, Nordeste,7605.62,7800
Loja 27, Rio Grande do Norte, Nordeste,7414.37,7500
Loja 28, Roraima, Norte,7892.59,8500
Loja 29, Ceará, Nordeste,8861.16,7500
Loja 30, Piauí, Nordeste,8310.34,7500
Loja 31, Maranhão, Nordeste,8655.67,8200
Loja 32, Rio Grande do Sul, Sul,7351.8,8000
Loja 33, Rio Grande do Sul, Sul,8111.04,8000
Loja 34, Maranhão, Nordeste,6303.62,7500
Loja 35, Roraima, Norte,6626.79,7800
Loja 36, Piauí, Nordeste,6338.32,7200
Loja 37, Santa Catarina, Sul,6568.96,7500
Loja 38, Pará, Norte,7783.82,7000
Loja 39, Rio de Janeiro, Sudeste,6821.25,7800
Loja 40, São Paulo, Sudeste,9075.35,8500
Loja 41, Bahia, Nordeste,8969.19,7200
Loja 42, Roraima, Norte,6950.87,7200
Loja 43, Mato Grosso, Centro-Oeste,9158.93,7800
Loja 44, Rio Grande do Norte, Nordeste,8597.71,8200
Loja 45, Rio Grande do Norte, Nordeste,6974.89,7200
Loja 46, Maranhão, Nordeste,7458.08,8000
Loja 47, Pernambuco, Nordeste,9688.72,7800
Loja 48, Piauí, Nordeste,8380.68,7000
Loja 49, Goiás, Centro-Oeste,6361.68,8200
Loja 50, Mato Grosso, Centro-Oeste,9691.79,7200
Loja 51, Rondônia, Norte,9635.45,7200
Loja 52, Santa Catarina, Sul,8893.45,7500
Loja 53, Santa Catarina, Sul,7196.17,7500
Loja 54, Mato Grosso, Centro-Oeste,6803.42,7200
Loja 55, Minas Gerais, Sudeste,9625.53,8500
Loja 56, Tocantins, Norte,6141.56,7200
Loja 57, Amapá, Norte,8047.71,8000
Loja 58, Roraima, Norte,7991.91,8500
Loja 59, Maranhão, Nordeste,7735.41,7200
Loja 60, Rondônia, Norte,7738.22,7500
Loja 61, Rio de Janeiro, Sudeste,8947.44,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9131.03,7800
Loja 63, Alagoas, Nordeste,7709.45,7800
Loja 64, Acre, Norte,6575.94,8000
Loja 65, Mato Grosso, Centro-Oeste,8768.65,7500
Loja 66, Rio Grande do Sul, Sul,6905.32,8500
Loja 67, Mato Grosso, Centro-Oeste,9641.16,8200
Loja 68, Ceará, Nordeste,7531.64,8500
Loja 69, Tocantins, Norte,8876.07,8500
Loja 70, Minas Gerais, Sudeste,9222.25,8200
Loja 71, Sergipe, Nordeste,7966.7,8500
Loja 72, Paraná, Sul,6469.09,8500
Loja 73, Espírito Santo, Sudeste,9482.12,7500
Loja 74, Tocantins, Norte,7552.61,8000
Loja 75, Sergipe, Nordeste,6400.93,7000
Loja 76, Acre, Norte,9883.03,7000
Loja 77, Espírito Santo, Sudeste,7776.38,7200
Loja 78, Paraná, Sul,7618.28,8000
Loja 79, Maranhão, Nordeste,9466.57,7500
Loja 80, Mato Grosso, Centro-Oeste,6590.69,7500
Loja 81, Sergipe, Nordeste,6331.0,8200
Loja 82, São Paulo, Sudeste,7909.44,8500
Loja 83, Rio Grande do Sul, Sul,8924.96,7800
Loja 84, Ceará, Nordeste,7024.42,7000
Loja 85, Amapá, Norte,7901.86,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7869.71,7500
Loja 87, Tocantins, Norte,8256.95,7500
Loja 88, Pernambuco, Nordeste,8556.79,7500
Loja 89, Rio Grande do Sul, Sul,8250.97,7500
Loja 90, Sergipe, Nordeste,6013.17,8200
Loja 91, Rio de Janeiro, Sudeste,9817.08,8000
Loja 92, Santa Catarina, Sul,7620.03,8500
Loja 93, Rio Grande do Norte, Nordeste,7831.86,7200
Loja 94, Pará, Norte,6553.11,7500
Loja 95, Santa Catarina, Sul,7332.24,7500
Loja 96, Tocantins, Norte,9359.06,7500
Loja 97, Sergipe, Nordeste,6880.43,7800
Loja 98, Pará, Norte,8985.52,8500
Loja 99, São Paulo, Sudeste,9409.75,8200
Loja 100, Alagoas, Nordeste,7245.12,8200
Loja 101, Santa Catarina, Sul,9940.81,8500
Loja 102, Rio Grande do Norte, Nordeste,6178.67,8200
Loja 103, Mato Grosso, Centro-Oeste,9794.42,8000
Loja 104, Rio Grande do Norte, Nordeste,9363.98,8500
Loja 105, Ceará, Nordeste,7154.85,7500
Loja 106, Paraíba, Nordeste,9086.75,7000
Loja 107, Piauí, Nordeste,6599.16,8000
Loja 108, Bahia, Nordeste,9637.41,7500
Loja 109, Rio de Janeiro, Sudeste,6421.06,7000
Loja 110, Roraima, Norte,7443.22,7200
Loja 111, Rio Grande do Sul, Sul,7102.31,8200
Loja 112, Rio de Janeiro, Sudeste,7869.85,8200
Loja 113, Tocantins, Norte,8961.54,7800
Loja 114, Ceará, Nordeste,9619.8,7500
Loja 115, Roraima, Norte,7722.31,7200
Loja 116, Amazonas, Norte,8458.21,8000
Loja 117, Bahia, Nordeste,6968.69,7800
Loja 118, Rondônia, Norte,7742.08,7800
Loja 119, Piauí, Nordeste,8676.48,7500
Loja 120, Ceará, Nordeste,7991.83,8000
Loja 121, Amazonas, Norte,8059.1,8500
Loja 122, São Paulo, Sudeste,9925.16,8200
Loja 123, Rio de Janeiro, Sudeste,8527.74,8500
Loja 124, Pernambuco, Nordeste,8251.46,7500
Loja 125, Santa Catarina, Sul,9805.02,7500
Loja 126, Minas Gerais, Sudeste,7941.06,8500
Loja 127, Rio Grande do Norte, Nordeste,9613.74,7500
Loja 128, Sergipe, Nordeste,7834.13,7500
Loja 129, Sergipe, Nordeste,9089.54,8500
Loja 130, Sergipe, Nordeste,9985.97,7000
Loja 131, Piauí, Nordeste,9990.21,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8319.31,7800
Loja 133, Pernambuco, Nordeste,9639.59,8200
Loja 134, Rio Grande do Sul, Sul,9720.23,8000
Loja 135, Tocantins, Norte,7163.96,7800
Loja 136, Tocantins, Norte,9009.76,7000
Loja 137, Pará, Norte,7672.76,8500
Loja 138, Rio Grande do Sul, Sul,8811.23,8500
Loja 139, Rondônia, Norte,7910.59,7200
Loja 140, Espírito Santo, Sudeste,9279.61,7200
Loja 141, Santa Catarina, Sul,8803.47,7800
Loja 142, Amapá, Norte,9320.02,8000
Loja 143, Bahia, Nordeste,8713.58,7800
Loja 144, Rio de Janeiro, Sudeste,9909.51,7500
Loja 145, Amapá, Norte,6283.98,7800
Loja 146, Espírito Santo, Sudeste,6213.43,7200
Loja 147, Paraíba, Nordeste,9863.32,7000
Loja 148, Amazonas, Norte,6624.77,8500
Loja 149, Santa Catarina, Sul,8182.03,7200
Loja 150, Paraíba, Nordeste,9759.01,7500
Loja 151, Goiás, Centro-Oeste,7212.01,7000
Loja 152, Roraima, Norte,8339.94,7500
Loja 153, Mato Grosso, Centro-Oeste,6030.89,7500
Loja 154, Rondônia, Norte,8634.31,8000
Loja 155, Piauí, Nordeste,7311.76,8500
Loja 156, Paraíba, Nordeste,7820.15,7500
Loja 157, Pernambuco, Nordeste,8276.89,8500
Loja 158, Pará, Norte,9343.48,7500
Loja 159, Sergipe, Nordeste,6160.6,7500
Loja 160, Pará, Norte,9209.62,8500
Loja 161, Mato Grosso, Centro-Oeste,6286.51,8000
Loja 162, Minas Gerais, Sudeste,7452.47,7500
Loja 163, Paraíba, Nordeste,7914.39,7200
Loja 164, Rondônia, Norte,7829.83,8000
Loja 165, Rio de Janeiro, Sudeste,8193.99,8500
Loja 166, Tocantins, Norte,9175.82,7800
Loja 167, Roraima, Norte,8023.86,7000
Loja 168, Rio Grande do Norte, Nordeste,8432.71,8500
Loja 169, Bahia, Nordeste,6011.4,7200
Loja 170, Bahia, Nordeste,6590.03,7000
Loja 171, Rio de Janeiro, Sudeste,6250.01,8200
Loja 172, Roraima, Norte,9038.66,7200
Loja 173, Rio Grande do Sul, Sul,7587.03,7500
Loja 174, Mato Grosso, Centro-Oeste,9948.99,8000
Loja 175, Minas Gerais, Sudeste,8657.65,8200
Loja 176, Bahia, Nordeste,9436.84,7000
Loja 177, Tocantins, Norte,9258.02,7500
Loja 178, Espírito Santo, Sudeste,9626.4,7500
Loja 179, Amazonas, Norte,9267.48,8200
Loja 180, Maranhão, Nordeste,8587.67,7200
Loja 181, Santa Catarina, Sul,8687.08,7000
Loja 182, Pará, Norte,7982.43,8200
Loja 183, Sergipe, Nordeste,9244.84,7000
Loja 184, Ceará, Nordeste,8494.09,8200
Loja 185, São Paulo, Sudeste,6205.17,7000
Loja 186, Sergipe, Nordeste,6463.55,8000
Loja 187, Amazonas, Norte,6608.52,7200
Loja 188, Tocantins, Norte,7969.06,7800
Loja 189, Roraima, Norte,7975.8,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8552.18,7800
Loja 191, Minas Gerais, Sudeste,7328.41,7000
Loja 192, Piauí, Nordeste,9479.5,8000
Loja 193, Piauí, Nordeste,6837.76,7200
Loja 194, Pará, Norte,7601.15,7500
Loja 195, Espírito Santo, Sudeste,8427.26,8200
Loja 196, Paraná, Sul,8272.36,8200
Loja 197, Sergipe, Nordeste,9621.41,7500
Loja 198, Amazonas, Norte,7763.25,8500
Loja 199, Rio Grande do Sul, Sul,8731.39,7000
Loja 200, Mato Grosso, Centro-Oeste,9046.68,7200
Loja 201, Goiás, Centro-Oeste,9080.21,7200
Loja 202, Rio Grande do Norte, Nordeste,7605.8,7000
Loja 203, Alagoas, Nordeste,9466.46,8000
Loja 204, Rio de Janeiro, Sudeste,6135.09,7000
Loja 205, Piauí, Nordeste,7690.24,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9733.53,7500
Loja 207, Espírito Santo, Sudeste,6399.93,7000
Loja 208, Rio de Janeiro, Sudeste,7405.77,7800
Loja 209, Goiás, Centro-Oeste,6814.74,7500
Loja 210, Paraíba, Nordeste,8539.62,8500
Loja 211, Alagoas, Nordeste,8237.96,7800
Loja 212, Mato Grosso, Centro-Oeste,7782.96,7500
Loja 213, Rio de Janeiro, Sudeste,9265.16,7800
Loja 214, Rondônia, Norte,8882.28,7000
Loja 215, Goiás, Centro-Oeste,8938.53,8500
Loja 216, Piauí, Nordeste,8381.27,8200
Loja 217, Espírito Santo, Sudeste,9192.75,7800
Loja 218, Roraima, Norte,6245.2,7500
Loja 219, Minas Gerais, Sudeste,7273.17,8500
Loja 220, Mato Grosso, Centro-Oeste,8374.3,7500
Loja 221, Sergipe, Nordeste,8021.56,7800
Loja 222, Ceará, Nordeste,7315.57,7800
Loja 223, Alagoas, Nordeste,7896.73,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9962.92,8500
Loja 225, Ceará, Nordeste,9825.69,7500
Loja 226, Alagoas, Nordeste,7124.36,8000
Loja 227, São Paulo, Sudeste,8179.66,8000
Loja 228, Roraima, Norte,8983.37,7500
Loja 229, Amapá, Norte,7418.89,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,7464.18,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9476.18,7800
Loja 232, Minas Gerais, Sudeste,7361.05,8000
Loja 233, Piauí, Nordeste,8759.59,7800
Loja 234, Rio Grande do Sul, Sul,6278.25,7800
Loja 235, Alagoas, Nordeste,9552.92,7200
Loja 236, Rondônia, Norte,6666.65,8200
Loja 237, Pará, Norte,9694.5,7800
Loja 238, Santa Catarina, Sul,7456.56,7500
Loja 239, Roraima, Norte,7284.32,7000
Loja 240, Santa Catarina, Sul,8295.78,7500
Loja 241, Bahia, Nordeste,7081.87,8500
Loja 242, Paraíba, Nordeste,8849.17,7800
Loja 243, Amazonas, Norte,6425.48,8200
Loja 244, São Paulo, Sudeste,9022.45,8000
Loja 245, Ceará, Nordeste,6798.66,8500
Loja 246, Mato Grosso, Centro-Oeste,7949.18,8200
