Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8823.13,7800
Loja 2, Mato Grosso, Centro-Oeste,6510.14,8200
Loja 3, Roraima, Norte,7617.62,8500
Loja 4, Piauí, Nordeste,7836.85,7500
Loja 5, Paraíba, Nordeste,9444.84,8000
Loja 6, Sergipe, Nordeste,7344.98,7200
Loja 7, Minas Gerais, Sudeste,7490.75,7200
Loja 8, Paraná, Sul,7656.54,8500
Loja 9, Espírito Santo, Sudeste,6097.39,8000
Loja 10, Paraná, Sul,7421.64,8500
Loja 11, Rondônia, Norte,6260.52,7800
Loja 12, Paraná, Sul,7233.18,8000
Loja 13, Espírito Santo, Sudeste,8880.52,8000
Loja 14, Tocantins, Norte,9851.41,7200
Loja 15, Rio Grande do Norte, Nordeste,7552.6,7200
Loja 16, Santa Catarina, Sul,6641.93,7500
Loja 17, Paraíba, Nordeste,9853.71,8000
Loja 18, Bahia, Nordeste,8040.12,8000
Loja 19, Acre, Norte,6149.96,7500
Loja 20, Acre, Norte,6985.38,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9656.46,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8996.33,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6236.76,8500
Loja 24, Rio Grande do Norte, Nordeste,9664.13,8200
Loja 25, Alagoas, Nordeste,8448.97,8500
Loja 26, Ceará, Nordeste,8052.66,7800
Loja 27, Rio Grande do Norte, Nordeste,7462.05,7500
Loja 28, Roraima, Norte,6518.27,8500
Loja 29, Ceará, Nordeste,7136.64,7500
Loja 30, Piauí, Nordeste,7564.39,7500
Loja 31, Maranhão, Nordeste,6117.6,8200
Loja 32, Rio Grande do Sul, Sul,7286.92,8000
Loja 33, Rio Grande do Sul, Sul,9778.17,8000
Loja 34, Maranhão, Nordeste,9243.64,7500
Loja 35, Roraima, Norte,7508.98,7800
Loja 36, Piauí, Nordeste,8916.18,7200
Loja 37, Santa Catarina, Sul,6569.13,7500
Loja 38, Pará, Norte,8508.97,7000
Loja 39, Rio de Janeiro, Sudeste,9617.43,7800
Loja 40, São Paulo, Sudeste,9714.68,8500
Loja 41, Bahia, Nordeste,9443.21,7200
Loja 42, Roraima, Norte,7525.84,7200
Loja 43, Mato Grosso, Centro-Oeste,8884.07,7800
Loja 44, Rio Grande do Norte, Nordeste,9212.95,8200
Loja 45, Rio Grande do Norte, Nordeste,8073.25,7200
Loja 46, Maranhão, Nordeste,7935.04,8000
Loja 47, Pernambuco, Nordeste,7649.03,7800
Loja 48, Piauí, Nordeste,8069.66,7000
Loja 49, Goiás, Centro-Oeste,8915.83,8200
Loja 50, Mato Grosso, Centro-Oeste,7467.21,7200
Loja 51, Rondônia, Norte,7444.14,7200
Loja 52, Santa Catarina, Sul,9321.01,7500
Loja 53, Santa Catarina, Sul,6073.47,7500
Loja 54, Mato Grosso, Centro-Oeste,9603.79,7200
Loja 55, Minas Gerais, Sudeste,7127.04,8500
Loja 56, Tocantins, Norte,6536.2,7200
Loja 57, Amapá, Norte,8360.59,8000
Loja 58, Roraima, Norte,6893.97,8500
Loja 59, Maranhão, Nordeste,7307.64,7200
Loja 60, Rondônia, Norte,8405.89,7500
Loja 61, Rio de Janeiro, Sudeste,6706.74,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8264.35,7800
Loja 63, Alagoas, Nordeste,9630.39,7800
Loja 64, Acre, Norte,9050.65,8000
Loja 65, Mato Grosso, Centro-Oeste,7227.34,7500
Loja 66, Rio Grande do Sul, Sul,7464.49,8500
Loja 67, Mato Grosso, Centro-Oeste,9275.07,8200
Loja 68, Ceará, Nordeste,8891.06,8500
Loja 69, Tocantins, Norte,6984.88,8500
Loja 70, Minas Gerais, Sudeste,6804.52,8200
Loja 71, Sergipe, Nordeste,9967.56,8500
Loja 72, Paraná, Sul,8225.59,8500
Loja 73, Espírito Santo, Sudeste,7838.41,7500
Loja 74, Tocantins, Norte,6535.01,8000
Loja 75, Sergipe, Nordeste,6610.4,7000
Loja 76, Acre, Norte,6392.43,7000
Loja 77, Espírito Santo, Sudeste,9444.12,7200
Loja 78, Paraná, Sul,9674.88,8000
Loja 79, Maranhão, Nordeste,6818.25,7500
Loja 80, Mato Grosso, Centro-Oeste,6549.26,7500
Loja 81, Sergipe, Nordeste,8191.55,8200
Loja 82, São Paulo, Sudeste,9254.88,8500
Loja 83, Rio Grande do Sul, Sul,6031.77,7800
Loja 84, Ceará, Nordeste,8930.4,7000
Loja 85, Amapá, Norte,8907.84,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8535.21,7500
Loja 87, Tocantins, Norte,6964.36,7500
Loja 88, Pernambuco, Nordeste,7481.61,7500
Loja 89, Rio Grande do Sul, Sul,8561.79,7500
Loja 90, Sergipe, Nordeste,7005.79,8200
Loja 91, Rio de Janeiro, Sudeste,9096.7,8000
Loja 92, Santa Catarina, Sul,6862.55,8500
Loja 93, Rio Grande do Norte, Nordeste,7824.76,7200
Loja 94, Pará, Norte,7602.81,7500
Loja 95, Santa Catarina, Sul,6810.54,7500
Loja 96, Tocantins, Norte,6137.27,7500
Loja 97, Sergipe, Nordeste,8383.44,7800
Loja 98, Pará, Norte,7164.71,8500
Loja 99, São Paulo, Sudeste,6928.86,8200
Loja 100, Alagoas, Nordeste,6706.35,8200
Loja 101, Santa Catarina, Sul,9987.85,8500
Loja 102, Rio Grande do Norte, Nordeste,6408.47,8200
Loja 103, Mato Grosso, Centro-Oeste,8635.27,8000
Loja 104, Rio Grande do Norte, Nordeste,6160.09,8500
Loja 105, Ceará, Nordeste,6210.17,7500
Loja 106, Paraíba, Nordeste,9984.4,7000
Loja 107, Piauí, Nordeste,8219.17,8000
Loja 108, Bahia, Nordeste,8042.05,7500
Loja 109, Rio de Janeiro, Sudeste,6268.75,7000
Loja 110, Roraima, Norte,7678.28,7200
Loja 111, Rio Grande do Sul, Sul,8668.49,8200
Loja 112, Rio de Janeiro, Sudeste,7554.79,8200
Loja 113, Tocantins, Norte,9899.01,7800
Loja 114, Ceará, Nordeste,7589.46,7500
Loja 115, Roraima, Norte,7786.42,7200
Loja 116, Amazonas, Norte,9859.84,8000
Loja 117, Bahia, Nordeste,6793.94,7800
Loja 118, Rondônia, Norte,6819.55,7800
Loja 119, Piauí, Nordeste,6601.4,7500
Loja 120, Ceará, Nordeste,7578.81,8000
Loja 121, Amazonas, Norte,8318.36,8500
Loja 122, São Paulo, Sudeste,8815.26,8200
Loja 123, Rio de Janeiro, Sudeste,9387.6,8500
Loja 124, Pernambuco, Nordeste,8004.26,7500
Loja 125, Santa Catarina, Sul,9337.41,7500
Loja 126, Minas Gerais, Sudeste,7822.92,8500
Loja 127, Rio Grande do Norte, Nordeste,7550.83,7500
Loja 128, Sergipe, Nordeste,6856.28,7500
Loja 129, Sergipe, Nordeste,7993.92,8500
Loja 130, Sergipe, Nordeste,9601.52,7000
Loja 131, Piauí, Nordeste,7500.49,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8259.08,7800
Loja 133, Pernambuco, Nordeste,7209.07,8200
Loja 134, Rio Grande do Sul, Sul,9756.0,8000
Loja 135, Tocantins, Norte,8533.68,7800
Loja 136, Tocantins, Norte,9301.46,7000
Loja 137, Pará, Norte,7408.76,8500
Loja 138, Rio Grande do Sul, Sul,6131.83,8500
Loja 139, Rondônia, Norte,7610.01,7200
Loja 140, Espírito Santo, Sudeste,8613.64,7200
Loja 141, Santa Catarina, Sul,9459.67,7800
Loja 142, Amapá, Norte,8134.04,8000
Loja 143, Bahia, Nordeste,7443.88,7800
Loja 144, Rio de Janeiro, Sudeste,6069.73,7500
Loja 145, Amapá, Norte,7137.16,7800
Loja 146, Espírito Santo, Sudeste,7852.4,7200
Loja 147, Paraíba, Nordeste,9951.47,7000
Loja 148, Amazonas, Norte,6724.36,8500
Loja 149, Santa Catarina, Sul,7927.71,7200
Loja 150, Paraíba, Nordeste,8592.79,7500
Loja 151, Goiás, Centro-Oeste,9715.31,7000
Loja 152, Roraima, Norte,6259.39,7500
Loja 153, Mato Grosso, Centro-Oeste,7096.64,7500
Loja 154, Rondônia, Norte,8115.28,8000
Loja 155, Piauí, Nordeste,7190.73,8500
Loja 156, Paraíba, Nordeste,8994.09,7500
Loja 157, Pernambuco, Nordeste,9688.27,8500
Loja 158, Pará, Norte,7667.16,7500
Loja 159, Sergipe, Nordeste,7684.94,7500
Loja 160, Pará, Norte,8021.73,8500
Loja 161, Mato Grosso, Centro-Oeste,7298.09,8000
Loja 162, Minas Gerais, Sudeste,6390.0,7500
Loja 163, Paraíba, Nordeste,7160.2,7200
Loja 164, Rondônia, Norte,6498.23,8000
Loja 165, Rio de Janeiro, Sudeste,8805.08,8500
Loja 166, Tocantins, Norte,8195.0,7800
Loja 167, Roraima, Norte,8646.02,7000
Loja 168, Rio Grande do Norte, Nordeste,7083.46,8500
Loja 169, Bahia, Nordeste,9875.81,7200
Loja 170, Bahia, Nordeste,9641.52,7000
Loja 171, Rio de Janeiro, Sudeste,8168.74,8200
Loja 172, Roraima, Norte,7217.62,7200
Loja 173, Rio Grande do Sul, Sul,9403.09,7500
Loja 174, Mato Grosso, Centro-Oeste,9101.6,8000
Loja 175, Minas Gerais, Sudeste,6295.43,8200
Loja 176, Bahia, Nordeste,8555.42,7000
Loja 177, Tocantins, Norte,7292.4,7500
Loja 178, Espírito Santo, Sudeste,8761.0,7500
Loja 179, Amazonas, Norte,6254.05,8200
Loja 180, Maranhão, Nordeste,7904.78,7200
Loja 181, Santa Catarina, Sul,7961.34,7000
Loja 182, Pará, Norte,8839.35,8200
Loja 183, Sergipe, Nordeste,9628.61,7000
Loja 184, Ceará, Nordeste,7156.53,8200
Loja 185, São Paulo, Sudeste,8668.68,7000
Loja 186, Sergipe, Nordeste,7572.45,8000
Loja 187, Amazonas, Norte,9363.23,7200
Loja 188, Tocantins, Norte,8054.12,7800
Loja 189, Roraima, Norte,7961.17,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8227.89,7800
