Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9407.72,7000
Loja 2,Amazonas,Norte,8552.1,7500
Loja 3,São Paulo,Sudeste,6712.77,8500
Loja 4,Minas Gerais,Sudeste,6485.41,7000
Loja 5,Pernambuco,Nordeste,8814.26,8000
Loja 6,Bahia,Nordeste,9377.26,8200
Loja 7,Paraíba,Nordeste,6394.41,7200
Loja 8,Roraima,Norte,6571.42,7800
Loja 9,Santa Catarina,Sul,8356.74,7200
Loja 10,Sergipe,Nordeste,7513.85,7800
Loja 11,Sergipe,Nordeste,7777.32,7200
Loja 12,Pernambuco,Nordeste,7361.55,8000
Loja 13,Amapá,Norte,7019.66,8000
Loja 14,Rio Grande do Sul,Sul,8914.32,7200
Loja 15,Espírito Santo,Sudeste,7335.91,7200
Loja 16,Ceará,Nordeste,7563.98,7000
Loja 17,Pará,Norte,9425.14,8200
Loja 18,Mato Grosso,Centro-Oeste,6905.91,8000
Loja 19,Paraná,Sul,6372.45,7500
Loja 20,Minas Gerais,Sudeste,6214.5,8200
Loja 21,Paraíba,Nordeste,8253.13,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6349.96,8000
Loja 23,Rondônia,Norte,8838.28,7800
Loja 24,Santa Catarina,Sul,9076.02,8500
Loja 25,Ceará,Nordeste,7829.8,7000
Loja 26,Mato Grosso,Centro-Oeste,9454.64,7800
Loja 27,Piauí,Nordeste,7615.12,8000
Loja 28,Espírito Santo,Sudeste,7656.37,8200
Loja 29,Maranhão,Nordeste,7126.9,7500
Loja 30,Amapá,Norte,8342.91,7500
Loja 31,Roraima,Norte,6499.94,8200
Loja 32,Alagoas,Nordeste,9184.75,7000
Loja 33,Amazonas,Norte,8512.22,7000
Loja 34,Maranhão,Nordeste,7847.47,7000
Loja 35,Pernambuco,Nordeste,7841.42,8000
Loja 36,Ceará,Nordeste,9926.93,8500
Loja 37,Piauí,Nordeste,9520.77,7500
Loja 38,Rio Grande do Sul,Sul,6431.73,8000
Loja 39,Piauí,Nordeste,7273.47,8000
Loja 40,Roraima,Norte,9441.1,8200
Loja 41,Rio Grande do Sul,Sul,9729.6,8200
Loja 42,Paraíba,Nordeste,8321.35,7000
Loja 43,Piauí,Nordeste,6344.25,7200
Loja 44,São Paulo,Sudeste,9809.87,7200
Loja 45,Amapá,Norte,6488.86,7000
Loja 46,Santa Catarina,Sul,9144.16,7500
Loja 47,Sergipe,Nordeste,8891.56,7800
Loja 48,Tocantins,Norte,8824.81,8000
Loja 49,Ceará,Nordeste,7149.32,8000
Loja 50,Santa Catarina,Sul,7821.58,8000
Loja 51,Rondônia,Norte,8830.95,8000
Loja 52,Pernambuco,Nordeste,8493.9,8000
Loja 53,Alagoas,Nordeste,8076.22,8200
Loja 54,Maranhão,Nordeste,8304.29,7800
Loja 55,Paraná,Sul,6591.77,8500
Loja 56,Espírito Santo,Sudeste,8881.53,7800
Loja 57,Maranhão,Nordeste,6992.39,7800
Loja 58,Bahia,Nordeste,8186.14,7500
Loja 59,Pará,Norte,6267.31,8200
Loja 60,Roraima,Norte,9594.32,7000
Loja 61,Paraíba,Nordeste,8480.09,8200
Loja 62,Amapá,Norte,8828.06,7800
Loja 63,Mato Grosso,Centro-Oeste,6356.68,7800
Loja 64,Bahia,Nordeste,8865.8,8000
Loja 65,Rio de Janeiro,Sudeste,9951.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9593.78,7000
Loja 67,Paraná,Sul,7408.46,7200
Loja 68,Pernambuco,Nordeste,8318.26,8500
Loja 69,Mato Grosso,Centro-Oeste,7059.28,7500
Loja 70,Bahia,Nordeste,9686.31,7000
Loja 71,Rio Grande do Norte,Nordeste,6601.47,7800
Loja 72,Maranhão,Nordeste,6204.15,7500
Loja 73,Roraima,Norte,7727.99,8500
Loja 74,Alagoas,Nordeste,9595.63,7200
Loja 75,Minas Gerais,Sudeste,9080.25,8200
Loja 76,Santa Catarina,Sul,8506.41,7800
Loja 77,Amapá,Norte,7416.39,7200
Loja 78,Goiás,Centro-Oeste,6800.08,7000
Loja 79,Ceará,Nordeste,7910.48,8000
Loja 80,Roraima,Norte,6349.32,7000
Loja 81,Goiás,Centro-Oeste,6557.47,7000
Loja 82,Rio de Janeiro,Sudeste,8546.77,7200
Loja 83,Paraíba,Nordeste,8430.78,8200
Loja 84,Paraíba,Nordeste,8251.34,7000
Loja 85,Santa Catarina,Sul,9996.4,7000
Loja 86,Alagoas,Nordeste,7178.07,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6050.36,8500
Loja 88,Mato Grosso,Centro-Oeste,6272.74,8000
Loja 89,Minas Gerais,Sudeste,6913.52,8000
Loja 90,Mato Grosso,Centro-Oeste,6291.09,8000
Loja 91,Amapá,Norte,7550.01,7800
Loja 92,Ceará,Nordeste,9980.78,8500
Loja 93,Rio Grande do Norte,Nordeste,9908.82,7800
Loja 94,Pará,Norte,9080.99,7800
Loja 95,Amazonas,Norte,6485.33,8000
Loja 96,Mato Grosso,Centro-Oeste,8269.8,7800
Loja 97,Pará,Norte,9672.85,7800
Loja 98,Amapá,Norte,8359.27,7800
Loja 99,Maranhão,Nordeste,7874.03,7800
Loja 100,Pernambuco,Nordeste,9477.36,8500
Loja 101,Bahia,Nordeste,8285.13,7000
Loja 102,Amapá,Norte,9154.1,8000
Loja 103,Acre,Norte,7397.74,7800
Loja 104,Acre,Norte,9987.43,7500
Loja 105,Ceará,Nordeste,6420.93,7200
Loja 106,Paraíba,Nordeste,6624.84,8000
Loja 107,Bahia,Nordeste,6823.28,8000
Loja 108,Goiás,Centro-Oeste,9659.6,7800
Loja 109,Paraíba,Nordeste,8944.25,7000
Loja 110,Pernambuco,Nordeste,6695.97,7500
Loja 111,Rondônia,Norte,8965.99,7000
Loja 112,Paraíba,Nordeste,9907.58,7200
Loja 113,Maranhão,Nordeste,9498.11,7200
Loja 114,Espírito Santo,Sudeste,8992.66,8000
Loja 115,Minas Gerais,Sudeste,8296.59,8000
Loja 116,Sergipe,Nordeste,6058.94,8000
Loja 117,Santa Catarina,Sul,7762.61,7200
Loja 118,Espírito Santo,Sudeste,6354.63,7000
Loja 119,Rio de Janeiro,Sudeste,6297.89,8500
Loja 120,Bahia,Nordeste,9441.38,7000
Loja 121,Rondônia,Norte,8469.21,8000
Loja 122,Espírito Santo,Sudeste,8435.74,7000
Loja 123,Ceará,Nordeste,6547.58,7800
Loja 124,São Paulo,Sudeste,6087.84,8200
Loja 125,Espírito Santo,Sudeste,7458.93,7500
Loja 126,Paraná,Sul,7154.69,7500
Loja 127,Maranhão,Nordeste,7763.59,7500
Loja 128,Amazonas,Norte,6621.22,8200
Loja 129,Rio de Janeiro,Sudeste,9844.5,8500
Loja 130,Rio de Janeiro,Sudeste,6205.75,7500
Loja 131,Paraíba,Nordeste,8235.17,7000
Loja 132,Amapá,Norte,8779.91,7500
Loja 133,Alagoas,Nordeste,7821.98,7500
Loja 134,Rio Grande do Norte,Nordeste,6541.95,8500
Loja 135,Amapá,Norte,6850.5,7500
Loja 136,Rondônia,Norte,7798.07,7000
Loja 137,Bahia,Nordeste,6119.27,7800
Loja 138,Bahia,Nordeste,7079.02,8500
Loja 139,Ceará,Nordeste,8381.65,7800
Loja 140,Minas Gerais,Sudeste,9610.98,7000
Loja 141,Amapá,Norte,7443.93,8000
Loja 142,Minas Gerais,Sudeste,6365.82,8500
Loja 143,Espírito Santo,Sudeste,7201.67,7000
Loja 144,Rio Grande do Norte,Nordeste,6613.21,7200
Loja 145,Maranhão,Nordeste,9821.76,8500
Loja 146,Minas Gerais,Sudeste,7502.12,7500
Loja 147,Rio Grande do Norte,Nordeste,8192.86,8500
Loja 148,Roraima,Norte,8752.86,8000
Loja 149,Ceará,Nordeste,9642.6,7000
Loja 150,Ceará,Nordeste,9020.29,7000
Loja 151,Mato Grosso,Centro-Oeste,6096.48,7500
Loja 152,Amazonas,Norte,8966.47,7800
Loja 153,Goiás,Centro-Oeste,8479.7,7000
Loja 154,Mato Grosso,Centro-Oeste,6281.67,7500
Loja 155,São Paulo,Sudeste,8794.65,8500
Loja 156,Espírito Santo,Sudeste,6301.86,8200
Loja 157,Amazonas,Norte,9561.98,7500
Loja 158,Rio Grande do Norte,Nordeste,8442.23,7200
Loja 159,Rondônia,Norte,9925.21,7800
Loja 160,Minas Gerais,Sudeste,6441.12,7000
Loja 161,Espírito Santo,Sudeste,9331.91,8000
Loja 162,Minas Gerais,Sudeste,8992.29,8200
Loja 163,Roraima,Norte,7850.87,8500
Loja 164,Maranhão,Nordeste,6389.45,7500
Loja 165,Pará,Norte,7314.42,7200
Loja 166,Rio de Janeiro,Sudeste,8429.68,7800
Loja 167,Roraima,Norte,8047.99,8500
Loja 168,Pará,Norte,8265.12,7800
Loja 169,Goiás,Centro-Oeste,7805.66,7500
Loja 170,Rio Grande do Sul,Sul,7386.57,8500
Loja 171,Mato Grosso,Centro-Oeste,6417.68,7000
Loja 172,Santa Catarina,Sul,7408.7,7500
Loja 173,Minas Gerais,Sudeste,7166.79,8000
Loja 174,Espírito Santo,Sudeste,6177.16,8200
Loja 175,Amapá,Norte,8067.09,7200
Loja 176,Amazonas,Norte,9321.51,7000
Loja 177,Paraíba,Nordeste,9677.85,7800
Loja 178,Alagoas,Nordeste,8317.18,7800
Loja 179,Pernambuco,Nordeste,7675.32,8000
Loja 180,Pará,Norte,8445.45,7500
Loja 181,Ceará,Nordeste,9278.08,8500
