Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6131.01,7000
Loja 2,Amazonas,Norte,7251.53,7500
Loja 3,São Paulo,Sudeste,7831.16,8500
Loja 4,Minas Gerais,Sudeste,7044.17,7000
Loja 5,Pernambuco,Nordeste,8496.98,8000
Loja 6,Bahia,Nordeste,9429.07,8200
Loja 7,Paraíba,Nordeste,9254.38,7200
Loja 8,Roraima,Norte,7545.61,7800
Loja 9,Santa Catarina,Sul,6815.45,7200
Loja 10,Sergipe,Nordeste,9222.0,7800
Loja 11,Sergipe,Nordeste,7749.81,7200
Loja 12,Pernambuco,Nordeste,8268.72,8000
Loja 13,Amapá,Norte,9578.81,8000
Loja 14,Rio Grande do Sul,Sul,7579.38,7200
Loja 15,Espírito Santo,Sudeste,8143.54,7200
Loja 16,Ceará,Nordeste,8838.93,7000
Loja 17,Pará,Norte,8350.47,8200
Loja 18,Mato Grosso,Centro-Oeste,7736.61,8000
Loja 19,Paraná,Sul,9846.61,7500
Loja 20,Minas Gerais,Sudeste,9297.24,8200
Loja 21,Paraíba,Nordeste,7601.84,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6745.07,8000
Loja 23,Rondônia,Norte,9430.25,7800
Loja 24,Santa Catarina,Sul,9890.76,8500
Loja 25,Ceará,Nordeste,8692.6,7000
Loja 26,Mato Grosso,Centro-Oeste,8573.26,7800
Loja 27,Piauí,Nordeste,9091.97,8000
Loja 28,Espírito Santo,Sudeste,6886.81,8200
Loja 29,Maranhão,Nordeste,9007.5,7500
Loja 30,Amapá,Norte,8719.08,7500
Loja 31,Roraima,Norte,7945.6,8200
Loja 32,Alagoas,Nordeste,7528.52,7000
Loja 33,Amazonas,Norte,6174.46,7000
Loja 34,Maranhão,Nordeste,6411.09,7000
Loja 35,Pernambuco,Nordeste,9873.35,8000
Loja 36,Ceará,Nordeste,6825.96,8500
Loja 37,Piauí,Nordeste,7810.11,7500
Loja 38,Rio Grande do Sul,Sul,8768.98,8000
Loja 39,Piauí,Nordeste,9547.86,8000
Loja 40,Roraima,Norte,6404.03,8200
Loja 41,Rio Grande do Sul,Sul,6580.21,8200
Loja 42,Paraíba,Nordeste,7175.23,7000
Loja 43,Piauí,Nordeste,9361.07,7200
Loja 44,São Paulo,Sudeste,7957.47,7200
Loja 45,Amapá,Norte,7754.89,7000
Loja 46,Santa Catarina,Sul,8409.77,7500
Loja 47,Sergipe,Nordeste,8551.25,7800
Loja 48,Tocantins,Norte,8473.87,8000
Loja 49,Ceará,Nordeste,9671.13,8000
Loja 50,Santa Catarina,Sul,7531.98,8000
Loja 51,Rondônia,Norte,6999.33,8000
Loja 52,Pernambuco,Nordeste,7013.45,8000
Loja 53,Alagoas,Nordeste,7469.77,8200
Loja 54,Maranhão,Nordeste,6258.93,7800
Loja 55,Paraná,Sul,7560.0,8500
Loja 56,Espírito Santo,Sudeste,9497.38,7800
Loja 57,Maranhão,Nordeste,8969.44,7800
Loja 58,Bahia,Nordeste,8944.13,7500
Loja 59,Pará,Norte,6586.44,8200
Loja 60,Roraima,Norte,8163.25,7000
Loja 61,Paraíba,Nordeste,6172.89,8200
Loja 62,Amapá,Norte,6055.83,7800
Loja 63,Mato Grosso,Centro-Oeste,8309.38,7800
Loja 64,Bahia,Nordeste,6676.49,8000
