Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7415.59,7800
Loja 2, Mato Grosso, Centro-Oeste,9444.46,8200
Loja 3, Roraima, Norte,9378.75,8500
Loja 4, Piauí, Nordeste,8940.97,7500
Loja 5, Paraíba, Nordeste,7608.25,8000
Loja 6, Sergipe, Nordeste,7106.56,7200
Loja 7, Minas Gerais, Sudeste,7570.58,7200
Loja 8, Paraná, Sul,8172.25,8500
Loja 9, Espírito Santo, Sudeste,9977.9,8000
Loja 10, Paraná, Sul,9087.36,8500
Loja 11, Rondônia, Norte,8184.46,7800
Loja 12, Paraná, Sul,7122.32,8000
Loja 13, Espírito Santo, Sudeste,7546.7,8000
Loja 14, Tocantins, Norte,6711.12,7200
Loja 15, Rio Grande do Norte, Nordeste,6476.3,7200
Loja 16, Santa Catarina, Sul,8907.04,7500
Loja 17, Paraíba, Nordeste,6385.44,8000
Loja 18, Bahia, Nordeste,9401.0,8000
Loja 19, Acre, Norte,9835.11,7500
Loja 20, Acre, Norte,6163.18,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6239.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6994.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8145.38,8500
Loja 24, Rio Grande do Norte, Nordeste,8553.33,8200
Loja 25, Alagoas, Nordeste,7769.89,8500
Loja 26, Ceará, Nordeste,8034.77,7800
Loja 27, Rio Grande do Norte, Nordeste,9802.21,7500
Loja 28, Roraima, Norte,8390.38,8500
Loja 29, Ceará, Nordeste,9181.76,7500
Loja 30, Piauí, Nordeste,7019.67,7500
Loja 31, Maranhão, Nordeste,7921.94,8200
Loja 32, Rio Grande do Sul, Sul,8961.71,8000
Loja 33, Rio Grande do Sul, Sul,9133.9,8000
Loja 34, Maranhão, Nordeste,7447.71,7500
Loja 35, Roraima, Norte,9470.81,7800
Loja 36, Piauí, Nordeste,9327.75,7200
Loja 37, Santa Catarina, Sul,6216.08,7500
Loja 38, Pará, Norte,6856.67,7000
