Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9640.57,7800
Loja 2, Mato Grosso, Centro-Oeste,8358.63,8200
Loja 3, Roraima, Norte,8103.59,8500
Loja 4, Piauí, Nordeste,7102.36,7500
Loja 5, Paraíba, Nordeste,9775.67,8000
Loja 6, Sergipe, Nordeste,6437.84,7200
Loja 7, Minas Gerais, Sudeste,6778.95,7200
Loja 8, Paraná, Sul,8922.95,8500
Loja 9, Espírito Santo, Sudeste,9381.64,8000
Loja 10, Paraná, Sul,9999.39,8500
Loja 11, Rondônia, Norte,8936.89,7800
Loja 12, Paraná, Sul,9407.28,8000
Loja 13, Espírito Santo, Sudeste,7428.32,8000
Loja 14, Tocantins, Norte,8793.54,7200
Loja 15, Rio Grande do Norte, Nordeste,7422.45,7200
Loja 16, Santa Catarina, Sul,7653.3,7500
Loja 17, Paraíba, Nordeste,9424.81,8000
Loja 18, Bahia, Nordeste,8151.76,8000
Loja 19, Acre, Norte,7811.0,7500
Loja 20, Acre, Norte,9467.21,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9493.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8070.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9301.63,8500
Loja 24, Rio Grande do Norte, Nordeste,6993.8,8200
Loja 25, Alagoas, Nordeste,8787.05,8500
Loja 26, Ceará, Nordeste,8152.8,7800
Loja 27, Rio Grande do Norte, Nordeste,8341.29,7500
Loja 28, Roraima, Norte,7711.23,8500
Loja 29, Ceará, Nordeste,6153.54,7500
Loja 30, Piauí, Nordeste,6773.33,7500
Loja 31, Maranhão, Nordeste,9865.47,8200
Loja 32, Rio Grande do Sul, Sul,6661.38,8000
Loja 33, Rio Grande do Sul, Sul,8270.02,8000
Loja 34, Maranhão, Nordeste,9787.87,7500
Loja 35, Roraima, Norte,6725.79,7800
Loja 36, Piauí, Nordeste,6878.63,7200
Loja 37, Santa Catarina, Sul,8444.84,7500
Loja 38, Pará, Norte,8361.4,7000
Loja 39, Rio de Janeiro, Sudeste,9350.91,7800
Loja 40, São Paulo, Sudeste,7989.21,8500
Loja 41, Bahia, Nordeste,9989.6,7200
Loja 42, Roraima, Norte,8497.45,7200
Loja 43, Mato Grosso, Centro-Oeste,9638.44,7800
Loja 44, Rio Grande do Norte, Nordeste,9072.04,8200
Loja 45, Rio Grande do Norte, Nordeste,6552.63,7200
Loja 46, Maranhão, Nordeste,8498.66,8000
Loja 47, Pernambuco, Nordeste,8630.93,7800
Loja 48, Piauí, Nordeste,7687.27,7000
Loja 49, Goiás, Centro-Oeste,7953.62,8200
Loja 50, Mato Grosso, Centro-Oeste,9263.35,7200
Loja 51, Rondônia, Norte,8853.0,7200
Loja 52, Santa Catarina, Sul,7643.51,7500
Loja 53, Santa Catarina, Sul,8682.62,7500
Loja 54, Mato Grosso, Centro-Oeste,7246.49,7200
Loja 55, Minas Gerais, Sudeste,8423.45,8500
Loja 56, Tocantins, Norte,8346.7,7200
Loja 57, Amapá, Norte,8580.83,8000
Loja 58, Roraima, Norte,8578.36,8500
Loja 59, Maranhão, Nordeste,6925.09,7200
Loja 60, Rondônia, Norte,7399.87,7500
Loja 61, Rio de Janeiro, Sudeste,6260.77,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6909.64,7800
Loja 63, Alagoas, Nordeste,9177.18,7800
Loja 64, Acre, Norte,6843.06,8000
Loja 65, Mato Grosso, Centro-Oeste,6413.54,7500
Loja 66, Rio Grande do Sul, Sul,7516.44,8500
Loja 67, Mato Grosso, Centro-Oeste,7290.02,8200
Loja 68, Ceará, Nordeste,8628.85,8500
Loja 69, Tocantins, Norte,6598.64,8500
Loja 70, Minas Gerais, Sudeste,8088.32,8200
Loja 71, Sergipe, Nordeste,7937.36,8500
Loja 72, Paraná, Sul,6826.77,8500
Loja 73, Espírito Santo, Sudeste,7667.27,7500
Loja 74, Tocantins, Norte,7050.74,8000
Loja 75, Sergipe, Nordeste,9327.98,7000
Loja 76, Acre, Norte,7888.51,7000
Loja 77, Espírito Santo, Sudeste,7879.0,7200
Loja 78, Paraná, Sul,6955.58,8000
Loja 79, Maranhão, Nordeste,8926.66,7500
Loja 80, Mato Grosso, Centro-Oeste,7940.05,7500
Loja 81, Sergipe, Nordeste,9134.2,8200
Loja 82, São Paulo, Sudeste,8347.98,8500
Loja 83, Rio Grande do Sul, Sul,6647.61,7800
Loja 84, Ceará, Nordeste,6497.15,7000
Loja 85, Amapá, Norte,6905.05,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7008.44,7500
Loja 87, Tocantins, Norte,8668.85,7500
Loja 88, Pernambuco, Nordeste,9222.61,7500
Loja 89, Rio Grande do Sul, Sul,6292.27,7500
Loja 90, Sergipe, Nordeste,7338.45,8200
Loja 91, Rio de Janeiro, Sudeste,6226.27,8000
Loja 92, Santa Catarina, Sul,7856.02,8500
Loja 93, Rio Grande do Norte, Nordeste,6957.45,7200
Loja 94, Pará, Norte,9355.76,7500
Loja 95, Santa Catarina, Sul,8445.3,7500
Loja 96, Tocantins, Norte,6589.22,7500
Loja 97, Sergipe, Nordeste,9991.56,7800
Loja 98, Pará, Norte,8860.27,8500
Loja 99, São Paulo, Sudeste,6385.96,8200
Loja 100, Alagoas, Nordeste,8266.85,8200
Loja 101, Santa Catarina, Sul,7787.56,8500
Loja 102, Rio Grande do Norte, Nordeste,8501.37,8200
Loja 103, Mato Grosso, Centro-Oeste,7537.9,8000
Loja 104, Rio Grande do Norte, Nordeste,9215.77,8500
Loja 105, Ceará, Nordeste,8688.98,7500
Loja 106, Paraíba, Nordeste,8056.68,7000
Loja 107, Piauí, Nordeste,8791.76,8000
Loja 108, Bahia, Nordeste,8360.61,7500
Loja 109, Rio de Janeiro, Sudeste,7726.48,7000
Loja 110, Roraima, Norte,8805.44,7200
Loja 111, Rio Grande do Sul, Sul,7231.53,8200
Loja 112, Rio de Janeiro, Sudeste,7127.5,8200
Loja 113, Tocantins, Norte,9023.1,7800
Loja 114, Ceará, Nordeste,7583.23,7500
Loja 115, Roraima, Norte,9724.15,7200
Loja 116, Amazonas, Norte,6870.43,8000
Loja 117, Bahia, Nordeste,6089.03,7800
Loja 118, Rondônia, Norte,8590.29,7800
Loja 119, Piauí, Nordeste,8523.3,7500
Loja 120, Ceará, Nordeste,9697.66,8000
Loja 121, Amazonas, Norte,8596.63,8500
Loja 122, São Paulo, Sudeste,6440.28,8200
Loja 123, Rio de Janeiro, Sudeste,9971.73,8500
Loja 124, Pernambuco, Nordeste,9361.01,7500
Loja 125, Santa Catarina, Sul,8628.85,7500
Loja 126, Minas Gerais, Sudeste,9786.76,8500
Loja 127, Rio Grande do Norte, Nordeste,7283.34,7500
Loja 128, Sergipe, Nordeste,9634.51,7500
Loja 129, Sergipe, Nordeste,7477.72,8500
