Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7613.33,7800
Loja 2, Mato Grosso, Centro-Oeste,8193.62,8200
Loja 3, Roraima, Norte,7523.84,8500
Loja 4, Piauí, Nordeste,9387.96,7500
Loja 5, Paraíba, Nordeste,9539.41,8000
Loja 6, Sergipe, Nordeste,9703.55,7200
Loja 7, Minas Gerais, Sudeste,8833.11,7200
Loja 8, Paraná, Sul,9442.69,8500
Loja 9, Espírito Santo, Sudeste,9438.73,8000
Loja 10, Paraná, Sul,7044.81,8500
Loja 11, Rondônia, Norte,8621.03,7800
Loja 12, Paraná, Sul,7574.04,8000
Loja 13, Espírito Santo, Sudeste,9823.74,8000
Loja 14, Tocantins, Norte,6527.28,7200
Loja 15, Rio Grande do Norte, Nordeste,7000.6,7200
Loja 16, Santa Catarina, Sul,6550.03,7500
Loja 17, Paraíba, Nordeste,7427.73,8000
Loja 18, Bahia, Nordeste,9288.91,8000
Loja 19, Acre, Norte,6365.81,7500
Loja 20, Acre, Norte,6776.0,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6607.76,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8177.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6527.3,8500
Loja 24, Rio Grande do Norte, Nordeste,8878.63,8200
Loja 25, Alagoas, Nordeste,6195.47,8500
Loja 26, Ceará, Nordeste,6624.04,7800
Loja 27, Rio Grande do Norte, Nordeste,9756.2,7500
Loja 28, Roraima, Norte,6005.11,8500
Loja 29, Ceará, Nordeste,7799.82,7500
Loja 30, Piauí, Nordeste,9494.7,7500
Loja 31, Maranhão, Nordeste,8549.93,8200
Loja 32, Rio Grande do Sul, Sul,8565.07,8000
Loja 33, Rio Grande do Sul, Sul,8789.46,8000
Loja 34, Maranhão, Nordeste,9947.43,7500
Loja 35, Roraima, Norte,8123.44,7800
Loja 36, Piauí, Nordeste,8702.49,7200
Loja 37, Santa Catarina, Sul,9585.37,7500
Loja 38, Pará, Norte,9331.05,7000
Loja 39, Rio de Janeiro, Sudeste,6783.37,7800
Loja 40, São Paulo, Sudeste,9176.79,8500
Loja 41, Bahia, Nordeste,7758.68,7200
Loja 42, Roraima, Norte,9060.49,7200
Loja 43, Mato Grosso, Centro-Oeste,7845.59,7800
Loja 44, Rio Grande do Norte, Nordeste,8546.91,8200
Loja 45, Rio Grande do Norte, Nordeste,9130.87,7200
Loja 46, Maranhão, Nordeste,6625.79,8000
Loja 47, Pernambuco, Nordeste,6155.14,7800
Loja 48, Piauí, Nordeste,9071.28,7000
Loja 49, Goiás, Centro-Oeste,8783.16,8200
Loja 50, Mato Grosso, Centro-Oeste,7554.8,7200
Loja 51, Rondônia, Norte,8965.12,7200
Loja 52, Santa Catarina, Sul,6523.07,7500
Loja 53, Santa Catarina, Sul,7999.8,7500
Loja 54, Mato Grosso, Centro-Oeste,7339.91,7200
Loja 55, Minas Gerais, Sudeste,9182.25,8500
Loja 56, Tocantins, Norte,6678.06,7200
Loja 57, Amapá, Norte,9506.9,8000
Loja 58, Roraima, Norte,6676.44,8500
Loja 59, Maranhão, Nordeste,6826.21,7200
Loja 60, Rondônia, Norte,9072.83,7500
Loja 61, Rio de Janeiro, Sudeste,9599.81,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8743.89,7800
Loja 63, Alagoas, Nordeste,6220.11,7800
Loja 64, Acre, Norte,8759.58,8000
Loja 65, Mato Grosso, Centro-Oeste,9402.4,7500
Loja 66, Rio Grande do Sul, Sul,6953.27,8500
Loja 67, Mato Grosso, Centro-Oeste,8541.32,8200
Loja 68, Ceará, Nordeste,8813.23,8500
Loja 69, Tocantins, Norte,9736.82,8500
Loja 70, Minas Gerais, Sudeste,6094.24,8200
Loja 71, Sergipe, Nordeste,7232.13,8500
Loja 72, Paraná, Sul,7596.29,8500
Loja 73, Espírito Santo, Sudeste,7064.36,7500
Loja 74, Tocantins, Norte,8705.87,8000
Loja 75, Sergipe, Nordeste,8326.79,7000
Loja 76, Acre, Norte,9472.47,7000
Loja 77, Espírito Santo, Sudeste,6406.77,7200
Loja 78, Paraná, Sul,8679.7,8000
Loja 79, Maranhão, Nordeste,6303.33,7500
Loja 80, Mato Grosso, Centro-Oeste,9420.14,7500
Loja 81, Sergipe, Nordeste,8666.93,8200
Loja 82, São Paulo, Sudeste,8225.18,8500
Loja 83, Rio Grande do Sul, Sul,6704.61,7800
Loja 84, Ceará, Nordeste,6815.94,7000
Loja 85, Amapá, Norte,7303.92,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,6960.24,7500
Loja 87, Tocantins, Norte,7527.89,7500
Loja 88, Pernambuco, Nordeste,9124.32,7500
Loja 89, Rio Grande do Sul, Sul,8812.51,7500
Loja 90, Sergipe, Nordeste,7373.93,8200
Loja 91, Rio de Janeiro, Sudeste,9193.69,8000
Loja 92, Santa Catarina, Sul,6479.4,8500
Loja 93, Rio Grande do Norte, Nordeste,7977.83,7200
Loja 94, Pará, Norte,6544.37,7500
Loja 95, Santa Catarina, Sul,9568.82,7500
Loja 96, Tocantins, Norte,9804.35,7500
Loja 97, Sergipe, Nordeste,6908.35,7800
Loja 98, Pará, Norte,8021.84,8500
Loja 99, São Paulo, Sudeste,8803.8,8200
Loja 100, Alagoas, Nordeste,7463.03,8200
Loja 101, Santa Catarina, Sul,6341.34,8500
Loja 102, Rio Grande do Norte, Nordeste,9300.85,8200
Loja 103, Mato Grosso, Centro-Oeste,8415.96,8000
Loja 104, Rio Grande do Norte, Nordeste,9956.63,8500
Loja 105, Ceará, Nordeste,6602.5,7500
Loja 106, Paraíba, Nordeste,8891.7,7000
Loja 107, Piauí, Nordeste,8005.55,8000
Loja 108, Bahia, Nordeste,9216.98,7500
Loja 109, Rio de Janeiro, Sudeste,6756.53,7000
Loja 110, Roraima, Norte,6053.0,7200
