Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6737.09,7000
Loja 2,Amazonas,Norte,6093.56,7500
Loja 3,São Paulo,Sudeste,7688.22,8500
Loja 4,Minas Gerais,Sudeste,9785.91,7000
Loja 5,Pernambuco,Nordeste,7792.0,8000
Loja 6,Bahia,Nordeste,6625.36,8200
Loja 7,Paraíba,Nordeste,9746.6,7200
Loja 8,Roraima,Norte,6534.86,7800
Loja 9,Santa Catarina,Sul,9621.17,7200
Loja 10,Sergipe,Nordeste,7077.13,7800
Loja 11,Sergipe,Nordeste,7964.04,7200
Loja 12,Pernambuco,Nordeste,6115.76,8000
Loja 13,Amapá,Norte,9073.79,8000
Loja 14,Rio Grande do Sul,Sul,7354.74,7200
Loja 15,Espírito Santo,Sudeste,8843.02,7200
Loja 16,Ceará,Nordeste,7170.07,7000
Loja 17,Pará,Norte,8668.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8249.28,8000
Loja 19,Paraná,Sul,6052.43,7500
Loja 20,Minas Gerais,Sudeste,9417.42,8200
Loja 21,Paraíba,Nordeste,8861.96,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9466.99,8000
Loja 23,Rondônia,Norte,8165.46,7800
Loja 24,Santa Catarina,Sul,8265.0,8500
Loja 25,Ceará,Nordeste,6716.7,7000
Loja 26,Mato Grosso,Centro-Oeste,7002.87,7800
Loja 27,Piauí,Nordeste,6369.99,8000
Loja 28,Espírito Santo,Sudeste,9377.51,8200
Loja 29,Maranhão,Nordeste,8951.39,7500
Loja 30,Amapá,Norte,8259.54,7500
Loja 31,Roraima,Norte,8621.49,8200
Loja 32,Alagoas,Nordeste,6898.29,7000
Loja 33,Amazonas,Norte,8422.54,7000
Loja 34,Maranhão,Nordeste,6226.01,7000
Loja 35,Pernambuco,Nordeste,8385.36,8000
Loja 36,Ceará,Nordeste,9430.73,8500
Loja 37,Piauí,Nordeste,8786.96,7500
Loja 38,Rio Grande do Sul,Sul,7170.42,8000
Loja 39,Piauí,Nordeste,9909.72,8000
Loja 40,Roraima,Norte,8719.32,8200
Loja 41,Rio Grande do Sul,Sul,7036.81,8200
Loja 42,Paraíba,Nordeste,8918.54,7000
Loja 43,Piauí,Nordeste,8475.77,7200
Loja 44,São Paulo,Sudeste,6434.26,7200
Loja 45,Amapá,Norte,9005.43,7000
Loja 46,Santa Catarina,Sul,9957.19,7500
Loja 47,Sergipe,Nordeste,7014.74,7800
Loja 48,Tocantins,Norte,8112.27,8000
Loja 49,Ceará,Nordeste,6954.78,8000
Loja 50,Santa Catarina,Sul,9128.57,8000
Loja 51,Rondônia,Norte,9918.71,8000
Loja 52,Pernambuco,Nordeste,8658.15,8000
Loja 53,Alagoas,Nordeste,9930.75,8200
Loja 54,Maranhão,Nordeste,8652.95,7800
Loja 55,Paraná,Sul,7472.74,8500
Loja 56,Espírito Santo,Sudeste,6005.07,7800
Loja 57,Maranhão,Nordeste,6708.64,7800
Loja 58,Bahia,Nordeste,9348.46,7500
Loja 59,Pará,Norte,7619.01,8200
Loja 60,Roraima,Norte,7422.46,7000
Loja 61,Paraíba,Nordeste,7107.37,8200
Loja 62,Amapá,Norte,8864.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8632.1,7800
Loja 64,Bahia,Nordeste,7899.65,8000
Loja 65,Rio de Janeiro,Sudeste,7905.55,8500
Loja 66,Mato Grosso,Centro-Oeste,6349.78,7000
Loja 67,Paraná,Sul,9569.47,7200
Loja 68,Pernambuco,Nordeste,8591.09,8500
Loja 69,Mato Grosso,Centro-Oeste,8168.04,7500
Loja 70,Bahia,Nordeste,6537.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9915.99,7800
Loja 72,Maranhão,Nordeste,8123.1,7500
Loja 73,Roraima,Norte,8753.04,8500
Loja 74,Alagoas,Nordeste,7659.17,7200
Loja 75,Minas Gerais,Sudeste,8329.45,8200
Loja 76,Santa Catarina,Sul,8034.92,7800
Loja 77,Amapá,Norte,9417.71,7200
Loja 78,Goiás,Centro-Oeste,8136.96,7000
Loja 79,Ceará,Nordeste,8871.34,8000
Loja 80,Roraima,Norte,8409.78,7000
Loja 81,Goiás,Centro-Oeste,9203.58,7000
Loja 82,Rio de Janeiro,Sudeste,8394.57,7200
Loja 83,Paraíba,Nordeste,7403.2,8200
Loja 84,Paraíba,Nordeste,6388.82,7000
Loja 85,Santa Catarina,Sul,6562.34,7000
Loja 86,Alagoas,Nordeste,9155.53,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8564.43,8500
Loja 88,Mato Grosso,Centro-Oeste,7499.71,8000
Loja 89,Minas Gerais,Sudeste,6372.07,8000
Loja 90,Mato Grosso,Centro-Oeste,7951.73,8000
Loja 91,Amapá,Norte,8455.83,7800
Loja 92,Ceará,Nordeste,8534.73,8500
Loja 93,Rio Grande do Norte,Nordeste,6701.63,7800
Loja 94,Pará,Norte,6777.52,7800
Loja 95,Amazonas,Norte,9504.06,8000
Loja 96,Mato Grosso,Centro-Oeste,7476.04,7800
Loja 97,Pará,Norte,8689.09,7800
Loja 98,Amapá,Norte,6169.49,7800
Loja 99,Maranhão,Nordeste,9499.19,7800
Loja 100,Pernambuco,Nordeste,9489.49,8500
Loja 101,Bahia,Nordeste,7441.92,7000
Loja 102,Amapá,Norte,6737.1,8000
Loja 103,Acre,Norte,8808.53,7800
Loja 104,Acre,Norte,7223.37,7500
Loja 105,Ceará,Nordeste,7155.77,7200
Loja 106,Paraíba,Nordeste,9736.31,8000
Loja 107,Bahia,Nordeste,9661.58,8000
Loja 108,Goiás,Centro-Oeste,9469.23,7800
Loja 109,Paraíba,Nordeste,8579.84,7000
Loja 110,Pernambuco,Nordeste,9829.69,7500
Loja 111,Rondônia,Norte,6153.72,7000
Loja 112,Paraíba,Nordeste,6527.5,7200
Loja 113,Maranhão,Nordeste,9600.46,7200
Loja 114,Espírito Santo,Sudeste,6185.07,8000
Loja 115,Minas Gerais,Sudeste,8999.48,8000
Loja 116,Sergipe,Nordeste,6977.24,8000
Loja 117,Santa Catarina,Sul,6720.59,7200
Loja 118,Espírito Santo,Sudeste,9547.38,7000
Loja 119,Rio de Janeiro,Sudeste,7739.49,8500
Loja 120,Bahia,Nordeste,6517.78,7000
Loja 121,Rondônia,Norte,8878.17,8000
Loja 122,Espírito Santo,Sudeste,6824.05,7000
Loja 123,Ceará,Nordeste,9022.28,7800
Loja 124,São Paulo,Sudeste,9791.52,8200
Loja 125,Espírito Santo,Sudeste,7701.18,7500
Loja 126,Paraná,Sul,9002.66,7500
Loja 127,Maranhão,Nordeste,8323.16,7500
Loja 128,Amazonas,Norte,6151.44,8200
Loja 129,Rio de Janeiro,Sudeste,9015.4,8500
Loja 130,Rio de Janeiro,Sudeste,6701.77,7500
Loja 131,Paraíba,Nordeste,7005.03,7000
Loja 132,Amapá,Norte,8185.52,7500
Loja 133,Alagoas,Nordeste,8330.1,7500
Loja 134,Rio Grande do Norte,Nordeste,9750.27,8500
Loja 135,Amapá,Norte,7187.24,7500
Loja 136,Rondônia,Norte,9877.96,7000
Loja 137,Bahia,Nordeste,7936.64,7800
Loja 138,Bahia,Nordeste,6685.81,8500
Loja 139,Ceará,Nordeste,9198.85,7800
Loja 140,Minas Gerais,Sudeste,8536.12,7000
Loja 141,Amapá,Norte,9727.85,8000
Loja 142,Minas Gerais,Sudeste,8957.92,8500
Loja 143,Espírito Santo,Sudeste,8463.97,7000
Loja 144,Rio Grande do Norte,Nordeste,6169.65,7200
Loja 145,Maranhão,Nordeste,6681.61,8500
Loja 146,Minas Gerais,Sudeste,9793.35,7500
Loja 147,Rio Grande do Norte,Nordeste,6454.26,8500
Loja 148,Roraima,Norte,8461.98,8000
Loja 149,Ceará,Nordeste,7873.82,7000
Loja 150,Ceará,Nordeste,8325.82,7000
Loja 151,Mato Grosso,Centro-Oeste,8484.34,7500
Loja 152,Amazonas,Norte,9234.3,7800
Loja 153,Goiás,Centro-Oeste,8396.57,7000
Loja 154,Mato Grosso,Centro-Oeste,9543.09,7500
Loja 155,São Paulo,Sudeste,7194.07,8500
Loja 156,Espírito Santo,Sudeste,6388.86,8200
Loja 157,Amazonas,Norte,8844.35,7500
Loja 158,Rio Grande do Norte,Nordeste,6000.4,7200
Loja 159,Rondônia,Norte,8321.17,7800
Loja 160,Minas Gerais,Sudeste,8770.75,7000
Loja 161,Espírito Santo,Sudeste,6605.46,8000
Loja 162,Minas Gerais,Sudeste,7070.27,8200
Loja 163,Roraima,Norte,6159.34,8500
Loja 164,Maranhão,Nordeste,9475.51,7500
Loja 165,Pará,Norte,9666.89,7200
Loja 166,Rio de Janeiro,Sudeste,9516.53,7800
Loja 167,Roraima,Norte,6870.9,8500
Loja 168,Pará,Norte,7440.13,7800
Loja 169,Goiás,Centro-Oeste,8951.45,7500
Loja 170,Rio Grande do Sul,Sul,7943.63,8500
Loja 171,Mato Grosso,Centro-Oeste,6567.88,7000
Loja 172,Santa Catarina,Sul,9500.02,7500
Loja 173,Minas Gerais,Sudeste,7334.94,8000
Loja 174,Espírito Santo,Sudeste,7446.21,8200
Loja 175,Amapá,Norte,6337.66,7200
Loja 176,Amazonas,Norte,7223.75,7000
Loja 177,Paraíba,Nordeste,8240.28,7800
Loja 178,Alagoas,Nordeste,7350.78,7800
Loja 179,Pernambuco,Nordeste,7073.73,8000
Loja 180,Pará,Norte,7488.14,7500
Loja 181,Ceará,Nordeste,8052.41,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8693.85,8500
Loja 183,Alagoas,Nordeste,6796.4,7500
Loja 184,Amapá,Norte,8110.24,7800
Loja 185,Piauí,Nordeste,9197.83,8500
Loja 186,Rio de Janeiro,Sudeste,8125.71,8500
Loja 187,Tocantins,Norte,7894.84,8200
Loja 188,São Paulo,Sudeste,7868.1,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6319.64,7200
Loja 190,Rio de Janeiro,Sudeste,8759.06,7800
Loja 191,Maranhão,Nordeste,8740.62,8500
Loja 192,Pernambuco,Nordeste,6608.49,8000
Loja 193,Santa Catarina,Sul,6227.56,7500
Loja 194,Rio Grande do Norte,Nordeste,8371.7,7000
Loja 195,Rio Grande do Norte,Nordeste,7948.31,8000
Loja 196,Maranhão,Nordeste,6736.38,7000
Loja 197,Rio Grande do Sul,Sul,9902.9,8200
Loja 198,Pernambuco,Nordeste,9048.72,8200
Loja 199,Tocantins,Norte,9197.69,8500
Loja 200,Pernambuco,Nordeste,9189.93,8200
Loja 201,Santa Catarina,Sul,9010.56,8000
Loja 202,Maranhão,Nordeste,6539.34,7200
Loja 203,Alagoas,Nordeste,8832.94,7200
Loja 204,Amapá,Norte,9333.07,7500
