Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8970.65,7800
Loja 2, Mato Grosso, Centro-Oeste,6198.67,8200
Loja 3, Roraima, Norte,7228.08,8500
Loja 4, Piauí, Nordeste,7329.04,7500
Loja 5, Paraíba, Nordeste,7856.14,8000
Loja 6, Sergipe, Nordeste,9147.65,7200
Loja 7, Minas Gerais, Sudeste,7289.28,7200
Loja 8, Paraná, Sul,8754.84,8500
Loja 9, Espírito Santo, Sudeste,9963.04,8000
Loja 10, Paraná, Sul,8933.06,8500
Loja 11, Rondônia, Norte,9588.96,7800
Loja 12, Paraná, Sul,9748.64,8000
Loja 13, Espírito Santo, Sudeste,9122.39,8000
Loja 14, Tocantins, Norte,9821.0,7200
Loja 15, Rio Grande do Norte, Nordeste,7857.58,7200
Loja 16, Santa Catarina, Sul,8123.73,7500
Loja 17, Paraíba, Nordeste,8275.37,8000
Loja 18, Bahia, Nordeste,6604.51,8000
Loja 19, Acre, Norte,7014.1,7500
Loja 20, Acre, Norte,6250.26,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8868.41,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8268.54,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6227.74,8500
Loja 24, Rio Grande do Norte, Nordeste,8541.49,8200
Loja 25, Alagoas, Nordeste,9223.51,8500
Loja 26, Ceará, Nordeste,6506.09,7800
Loja 27, Rio Grande do Norte, Nordeste,6531.93,7500
Loja 28, Roraima, Norte,9470.95,8500
Loja 29, Ceará, Nordeste,6539.46,7500
Loja 30, Piauí, Nordeste,8578.27,7500
Loja 31, Maranhão, Nordeste,8190.31,8200
Loja 32, Rio Grande do Sul, Sul,9799.32,8000
Loja 33, Rio Grande do Sul, Sul,7129.88,8000
Loja 34, Maranhão, Nordeste,9570.92,7500
Loja 35, Roraima, Norte,9014.59,7800
Loja 36, Piauí, Nordeste,7648.2,7200
Loja 37, Santa Catarina, Sul,7910.51,7500
Loja 38, Pará, Norte,9029.7,7000
Loja 39, Rio de Janeiro, Sudeste,7690.92,7800
Loja 40, São Paulo, Sudeste,6150.25,8500
Loja 41, Bahia, Nordeste,9621.82,7200
Loja 42, Roraima, Norte,6568.6,7200
Loja 43, Mato Grosso, Centro-Oeste,7641.91,7800
Loja 44, Rio Grande do Norte, Nordeste,7699.09,8200
Loja 45, Rio Grande do Norte, Nordeste,8037.42,7200
Loja 46, Maranhão, Nordeste,6916.39,8000
Loja 47, Pernambuco, Nordeste,9945.75,7800
Loja 48, Piauí, Nordeste,7216.13,7000
Loja 49, Goiás, Centro-Oeste,9282.49,8200
Loja 50, Mato Grosso, Centro-Oeste,9104.97,7200
Loja 51, Rondônia, Norte,8843.48,7200
Loja 52, Santa Catarina, Sul,6270.22,7500
Loja 53, Santa Catarina, Sul,6056.43,7500
Loja 54, Mato Grosso, Centro-Oeste,6492.97,7200
Loja 55, Minas Gerais, Sudeste,9138.71,8500
Loja 56, Tocantins, Norte,7457.64,7200
Loja 57, Amapá, Norte,8519.78,8000
Loja 58, Roraima, Norte,7884.54,8500
Loja 59, Maranhão, Nordeste,9171.23,7200
Loja 60, Rondônia, Norte,7823.84,7500
Loja 61, Rio de Janeiro, Sudeste,9011.1,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9621.15,7800
Loja 63, Alagoas, Nordeste,8402.93,7800
Loja 64, Acre, Norte,7396.87,8000
Loja 65, Mato Grosso, Centro-Oeste,8138.32,7500
Loja 66, Rio Grande do Sul, Sul,9699.93,8500
Loja 67, Mato Grosso, Centro-Oeste,7745.84,8200
Loja 68, Ceará, Nordeste,8606.48,8500
Loja 69, Tocantins, Norte,6530.39,8500
Loja 70, Minas Gerais, Sudeste,9981.83,8200
Loja 71, Sergipe, Nordeste,6036.62,8500
Loja 72, Paraná, Sul,9332.14,8500
Loja 73, Espírito Santo, Sudeste,6853.55,7500
Loja 74, Tocantins, Norte,9610.28,8000
Loja 75, Sergipe, Nordeste,6461.89,7000
Loja 76, Acre, Norte,7338.15,7000
Loja 77, Espírito Santo, Sudeste,7078.67,7200
Loja 78, Paraná, Sul,8772.97,8000
Loja 79, Maranhão, Nordeste,7489.94,7500
Loja 80, Mato Grosso, Centro-Oeste,8258.28,7500
Loja 81, Sergipe, Nordeste,8289.55,8200
Loja 82, São Paulo, Sudeste,9728.21,8500
Loja 83, Rio Grande do Sul, Sul,7639.42,7800
Loja 84, Ceará, Nordeste,6270.01,7000
Loja 85, Amapá, Norte,9560.73,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9373.46,7500
Loja 87, Tocantins, Norte,6806.54,7500
Loja 88, Pernambuco, Nordeste,9605.83,7500
Loja 89, Rio Grande do Sul, Sul,9337.19,7500
Loja 90, Sergipe, Nordeste,8090.57,8200
Loja 91, Rio de Janeiro, Sudeste,7470.9,8000
Loja 92, Santa Catarina, Sul,9805.69,8500
Loja 93, Rio Grande do Norte, Nordeste,6221.94,7200
Loja 94, Pará, Norte,9820.77,7500
Loja 95, Santa Catarina, Sul,6507.74,7500
Loja 96, Tocantins, Norte,6547.88,7500
Loja 97, Sergipe, Nordeste,7976.14,7800
Loja 98, Pará, Norte,9156.5,8500
Loja 99, São Paulo, Sudeste,7413.81,8200
Loja 100, Alagoas, Nordeste,6397.41,8200
Loja 101, Santa Catarina, Sul,8875.99,8500
Loja 102, Rio Grande do Norte, Nordeste,9501.4,8200
Loja 103, Mato Grosso, Centro-Oeste,8546.75,8000
Loja 104, Rio Grande do Norte, Nordeste,6157.73,8500
Loja 105, Ceará, Nordeste,6447.39,7500
Loja 106, Paraíba, Nordeste,9496.38,7000
Loja 107, Piauí, Nordeste,7304.77,8000
Loja 108, Bahia, Nordeste,7375.58,7500
Loja 109, Rio de Janeiro, Sudeste,7554.77,7000
Loja 110, Roraima, Norte,9371.08,7200
Loja 111, Rio Grande do Sul, Sul,8096.07,8200
Loja 112, Rio de Janeiro, Sudeste,8433.39,8200
Loja 113, Tocantins, Norte,6229.74,7800
Loja 114, Ceará, Nordeste,9006.17,7500
Loja 115, Roraima, Norte,6365.48,7200
Loja 116, Amazonas, Norte,8952.68,8000
Loja 117, Bahia, Nordeste,7246.43,7800
Loja 118, Rondônia, Norte,9808.07,7800
Loja 119, Piauí, Nordeste,6656.83,7500
Loja 120, Ceará, Nordeste,9629.44,8000
Loja 121, Amazonas, Norte,6527.34,8500
Loja 122, São Paulo, Sudeste,9948.58,8200
Loja 123, Rio de Janeiro, Sudeste,7031.02,8500
Loja 124, Pernambuco, Nordeste,7126.2,7500
Loja 125, Santa Catarina, Sul,8327.82,7500
Loja 126, Minas Gerais, Sudeste,7642.36,8500
Loja 127, Rio Grande do Norte, Nordeste,9299.96,7500
Loja 128, Sergipe, Nordeste,7686.9,7500
Loja 129, Sergipe, Nordeste,8243.22,8500
Loja 130, Sergipe, Nordeste,8883.36,7000
Loja 131, Piauí, Nordeste,6297.88,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,6035.86,7800
Loja 133, Pernambuco, Nordeste,9153.09,8200
Loja 134, Rio Grande do Sul, Sul,8093.13,8000
Loja 135, Tocantins, Norte,9367.8,7800
Loja 136, Tocantins, Norte,9441.08,7000
Loja 137, Pará, Norte,8543.75,8500
Loja 138, Rio Grande do Sul, Sul,8088.1,8500
Loja 139, Rondônia, Norte,9328.63,7200
Loja 140, Espírito Santo, Sudeste,8539.93,7200
Loja 141, Santa Catarina, Sul,6993.08,7800
Loja 142, Amapá, Norte,9754.91,8000
Loja 143, Bahia, Nordeste,9314.86,7800
Loja 144, Rio de Janeiro, Sudeste,9154.56,7500
Loja 145, Amapá, Norte,9819.07,7800
Loja 146, Espírito Santo, Sudeste,8891.8,7200
Loja 147, Paraíba, Nordeste,6904.05,7000
Loja 148, Amazonas, Norte,8150.52,8500
Loja 149, Santa Catarina, Sul,9482.14,7200
Loja 150, Paraíba, Nordeste,7059.44,7500
Loja 151, Goiás, Centro-Oeste,7733.93,7000
Loja 152, Roraima, Norte,6354.13,7500
Loja 153, Mato Grosso, Centro-Oeste,9372.06,7500
Loja 154, Rondônia, Norte,8432.52,8000
Loja 155, Piauí, Nordeste,7221.41,8500
Loja 156, Paraíba, Nordeste,8975.53,7500
Loja 157, Pernambuco, Nordeste,9934.97,8500
Loja 158, Pará, Norte,6903.4,7500
Loja 159, Sergipe, Nordeste,8035.42,7500
Loja 160, Pará, Norte,9096.84,8500
Loja 161, Mato Grosso, Centro-Oeste,7036.65,8000
Loja 162, Minas Gerais, Sudeste,6817.03,7500
Loja 163, Paraíba, Nordeste,7887.85,7200
Loja 164, Rondônia, Norte,6719.94,8000
Loja 165, Rio de Janeiro, Sudeste,8496.69,8500
Loja 166, Tocantins, Norte,8211.88,7800
Loja 167, Roraima, Norte,8037.23,7000
Loja 168, Rio Grande do Norte, Nordeste,7273.98,8500
Loja 169, Bahia, Nordeste,9850.48,7200
Loja 170, Bahia, Nordeste,6418.32,7000
Loja 171, Rio de Janeiro, Sudeste,7889.53,8200
Loja 172, Roraima, Norte,8996.88,7200
Loja 173, Rio Grande do Sul, Sul,9429.67,7500
Loja 174, Mato Grosso, Centro-Oeste,6285.01,8000
Loja 175, Minas Gerais, Sudeste,6079.38,8200
Loja 176, Bahia, Nordeste,9672.29,7000
Loja 177, Tocantins, Norte,6015.15,7500
Loja 178, Espírito Santo, Sudeste,6115.96,7500
Loja 179, Amazonas, Norte,8111.26,8200
Loja 180, Maranhão, Nordeste,7840.32,7200
Loja 181, Santa Catarina, Sul,6367.44,7000
Loja 182, Pará, Norte,9092.35,8200
Loja 183, Sergipe, Nordeste,6071.96,7000
Loja 184, Ceará, Nordeste,8169.65,8200
Loja 185, São Paulo, Sudeste,9073.73,7000
Loja 186, Sergipe, Nordeste,8561.23,8000
Loja 187, Amazonas, Norte,9133.33,7200
Loja 188, Tocantins, Norte,9816.5,7800
Loja 189, Roraima, Norte,8339.87,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,8310.83,7800
Loja 191, Minas Gerais, Sudeste,7830.5,7000
Loja 192, Piauí, Nordeste,6945.83,8000
Loja 193, Piauí, Nordeste,7203.49,7200
Loja 194, Pará, Norte,8562.61,7500
Loja 195, Espírito Santo, Sudeste,8046.24,8200
Loja 196, Paraná, Sul,9152.65,8200
Loja 197, Sergipe, Nordeste,6325.45,7500
Loja 198, Amazonas, Norte,9919.02,8500
Loja 199, Rio Grande do Sul, Sul,7124.42,7000
Loja 200, Mato Grosso, Centro-Oeste,6124.96,7200
Loja 201, Goiás, Centro-Oeste,9504.81,7200
Loja 202, Rio Grande do Norte, Nordeste,9726.65,7000
Loja 203, Alagoas, Nordeste,6323.96,8000
Loja 204, Rio de Janeiro, Sudeste,8212.83,7000
Loja 205, Piauí, Nordeste,7618.41,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,8464.35,7500
Loja 207, Espírito Santo, Sudeste,7299.73,7000
Loja 208, Rio de Janeiro, Sudeste,7228.39,7800
Loja 209, Goiás, Centro-Oeste,6512.22,7500
Loja 210, Paraíba, Nordeste,9645.33,8500
Loja 211, Alagoas, Nordeste,7812.81,7800
Loja 212, Mato Grosso, Centro-Oeste,9498.76,7500
Loja 213, Rio de Janeiro, Sudeste,7659.92,7800
Loja 214, Rondônia, Norte,6123.9,7000
Loja 215, Goiás, Centro-Oeste,7291.55,8500
Loja 216, Piauí, Nordeste,9260.11,8200
Loja 217, Espírito Santo, Sudeste,6942.05,7800
Loja 218, Roraima, Norte,9645.91,7500
Loja 219, Minas Gerais, Sudeste,7163.7,8500
Loja 220, Mato Grosso, Centro-Oeste,9325.98,7500
Loja 221, Sergipe, Nordeste,8119.66,7800
Loja 222, Ceará, Nordeste,8786.1,7800
Loja 223, Alagoas, Nordeste,9218.09,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,9633.27,8500
Loja 225, Ceará, Nordeste,6839.71,7500
Loja 226, Alagoas, Nordeste,6814.36,8000
Loja 227, São Paulo, Sudeste,6196.47,8000
