Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8783.31,7800
Loja 2, Mato Grosso, Centro-Oeste,6924.85,8200
Loja 3, Roraima, Norte,8168.33,8500
Loja 4, Piauí, Nordeste,7469.2,7500
Loja 5, Paraíba, Nordeste,7399.92,8000
Loja 6, Sergipe, Nordeste,9192.31,7200
Loja 7, Minas Gerais, Sudeste,7602.45,7200
Loja 8, Paraná, Sul,8867.67,8500
Loja 9, Espírito Santo, Sudeste,7564.92,8000
Loja 10, Paraná, Sul,6771.54,8500
Loja 11, Rondônia, Norte,6505.65,7800
Loja 12, Paraná, Sul,8169.06,8000
Loja 13, Espírito Santo, Sudeste,6839.02,8000
Loja 14, Tocantins, Norte,8600.96,7200
Loja 15, Rio Grande do Norte, Nordeste,9300.69,7200
Loja 16, Santa Catarina, Sul,7099.98,7500
Loja 17, Paraíba, Nordeste,7255.99,8000
Loja 18, Bahia, Nordeste,8618.67,8000
Loja 19, Acre, Norte,9933.71,7500
Loja 20, Acre, Norte,9305.86,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9203.96,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9504.92,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7522.62,8500
Loja 24, Rio Grande do Norte, Nordeste,9793.93,8200
Loja 25, Alagoas, Nordeste,7678.48,8500
Loja 26, Ceará, Nordeste,7735.45,7800
Loja 27, Rio Grande do Norte, Nordeste,9983.31,7500
Loja 28, Roraima, Norte,6966.07,8500
Loja 29, Ceará, Nordeste,7595.47,7500
Loja 30, Piauí, Nordeste,7185.32,7500
Loja 31, Maranhão, Nordeste,6085.41,8200
Loja 32, Rio Grande do Sul, Sul,7134.63,8000
Loja 33, Rio Grande do Sul, Sul,9606.44,8000
Loja 34, Maranhão, Nordeste,9627.62,7500
Loja 35, Roraima, Norte,7018.16,7800
Loja 36, Piauí, Nordeste,9836.45,7200
Loja 37, Santa Catarina, Sul,6137.97,7500
Loja 38, Pará, Norte,6231.2,7000
Loja 39, Rio de Janeiro, Sudeste,9941.16,7800
Loja 40, São Paulo, Sudeste,7415.32,8500
Loja 41, Bahia, Nordeste,9590.68,7200
Loja 42, Roraima, Norte,7528.78,7200
Loja 43, Mato Grosso, Centro-Oeste,6641.36,7800
Loja 44, Rio Grande do Norte, Nordeste,8703.37,8200
Loja 45, Rio Grande do Norte, Nordeste,7637.98,7200
Loja 46, Maranhão, Nordeste,9863.66,8000
Loja 47, Pernambuco, Nordeste,6645.98,7800
Loja 48, Piauí, Nordeste,6543.23,7000
Loja 49, Goiás, Centro-Oeste,8851.08,8200
