Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7007.42,7000
Loja 2,Amazonas,Norte,6551.29,7500
Loja 3,São Paulo,Sudeste,8828.42,8500
Loja 4,Minas Gerais,Sudeste,9531.11,7000
Loja 5,Pernambuco,Nordeste,8729.45,8000
Loja 6,Bahia,Nordeste,9416.21,8200
Loja 7,Paraíba,Nordeste,6317.32,7200
Loja 8,Roraima,Norte,8826.56,7800
Loja 9,Santa Catarina,Sul,6985.96,7200
Loja 10,Sergipe,Nordeste,7178.41,7800
Loja 11,Sergipe,Nordeste,7600.68,7200
Loja 12,Pernambuco,Nordeste,7279.44,8000
Loja 13,Amapá,Norte,8984.44,8000
Loja 14,Rio Grande do Sul,Sul,7679.7,7200
Loja 15,Espírito Santo,Sudeste,9873.69,7200
Loja 16,Ceará,Nordeste,9775.67,7000
Loja 17,Pará,Norte,8313.78,8200
Loja 18,Mato Grosso,Centro-Oeste,8386.93,8000
Loja 19,Paraná,Sul,8678.84,7500
Loja 20,Minas Gerais,Sudeste,6143.82,8200
Loja 21,Paraíba,Nordeste,9623.17,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7663.09,8000
Loja 23,Rondônia,Norte,8851.85,7800
Loja 24,Santa Catarina,Sul,8580.83,8500
Loja 25,Ceará,Nordeste,6196.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8476.91,7800
Loja 27,Piauí,Nordeste,9617.36,8000
Loja 28,Espírito Santo,Sudeste,9485.13,8200
Loja 29,Maranhão,Nordeste,6912.22,7500
Loja 30,Amapá,Norte,6791.79,7500
Loja 31,Roraima,Norte,8271.29,8200
Loja 32,Alagoas,Nordeste,7763.49,7000
Loja 33,Amazonas,Norte,7023.31,7000
Loja 34,Maranhão,Nordeste,8236.94,7000
Loja 35,Pernambuco,Nordeste,9390.72,8000
Loja 36,Ceará,Nordeste,9870.75,8500
Loja 37,Piauí,Nordeste,9798.75,7500
Loja 38,Rio Grande do Sul,Sul,7031.97,8000
Loja 39,Piauí,Nordeste,6952.75,8000
Loja 40,Roraima,Norte,7819.74,8200
Loja 41,Rio Grande do Sul,Sul,8673.48,8200
Loja 42,Paraíba,Nordeste,6361.42,7000
Loja 43,Piauí,Nordeste,8879.11,7200
Loja 44,São Paulo,Sudeste,9528.08,7200
Loja 45,Amapá,Norte,6585.12,7000
Loja 46,Santa Catarina,Sul,8624.48,7500
Loja 47,Sergipe,Nordeste,7108.42,7800
Loja 48,Tocantins,Norte,7144.44,8000
Loja 49,Ceará,Nordeste,8703.46,8000
Loja 50,Santa Catarina,Sul,8662.43,8000
Loja 51,Rondônia,Norte,9253.25,8000
Loja 52,Pernambuco,Nordeste,9210.16,8000
Loja 53,Alagoas,Nordeste,6876.46,8200
Loja 54,Maranhão,Nordeste,8276.65,7800
Loja 55,Paraná,Sul,6971.34,8500
Loja 56,Espírito Santo,Sudeste,6134.66,7800
Loja 57,Maranhão,Nordeste,6220.48,7800
Loja 58,Bahia,Nordeste,9972.74,7500
Loja 59,Pará,Norte,7847.63,8200
