Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6156.13,7000
Loja 2,Amazonas,Norte,8349.73,7500
Loja 3,São Paulo,Sudeste,9921.89,8500
Loja 4,Minas Gerais,Sudeste,8703.23,7000
Loja 5,Pernambuco,Nordeste,8869.05,8000
Loja 6,Bahia,Nordeste,7488.09,8200
Loja 7,Paraíba,Nordeste,9482.75,7200
Loja 8,Roraima,Norte,6454.69,7800
Loja 9,Santa Catarina,Sul,8005.04,7200
Loja 10,Sergipe,Nordeste,6691.42,7800
Loja 11,Sergipe,Nordeste,9793.59,7200
Loja 12,Pernambuco,Nordeste,6661.94,8000
Loja 13,Amapá,Norte,6304.04,8000
Loja 14,Rio Grande do Sul,Sul,8927.72,7200
Loja 15,Espírito Santo,Sudeste,9679.17,7200
Loja 16,Ceará,Nordeste,6344.48,7000
Loja 17,Pará,Norte,9877.99,8200
Loja 18,Mato Grosso,Centro-Oeste,8124.93,8000
Loja 19,Paraná,Sul,6887.4,7500
Loja 20,Minas Gerais,Sudeste,7021.85,8200
Loja 21,Paraíba,Nordeste,7892.32,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8686.36,8000
Loja 23,Rondônia,Norte,7658.6,7800
Loja 24,Santa Catarina,Sul,6301.0,8500
Loja 25,Ceará,Nordeste,7228.53,7000
Loja 26,Mato Grosso,Centro-Oeste,8940.18,7800
Loja 27,Piauí,Nordeste,7037.75,8000
Loja 28,Espírito Santo,Sudeste,9179.42,8200
Loja 29,Maranhão,Nordeste,7831.97,7500
Loja 30,Amapá,Norte,8350.38,7500
Loja 31,Roraima,Norte,9910.1,8200
Loja 32,Alagoas,Nordeste,7378.62,7000
Loja 33,Amazonas,Norte,8945.33,7000
Loja 34,Maranhão,Nordeste,7398.17,7000
Loja 35,Pernambuco,Nordeste,9542.59,8000
Loja 36,Ceará,Nordeste,7543.01,8500
Loja 37,Piauí,Nordeste,9705.14,7500
Loja 38,Rio Grande do Sul,Sul,6827.21,8000
Loja 39,Piauí,Nordeste,8800.51,8000
Loja 40,Roraima,Norte,7723.0,8200
Loja 41,Rio Grande do Sul,Sul,8613.31,8200
Loja 42,Paraíba,Nordeste,9386.33,7000
Loja 43,Piauí,Nordeste,7265.72,7200
Loja 44,São Paulo,Sudeste,8777.87,7200
Loja 45,Amapá,Norte,8019.3,7000
Loja 46,Santa Catarina,Sul,8714.87,7500
Loja 47,Sergipe,Nordeste,9559.26,7800
Loja 48,Tocantins,Norte,6331.27,8000
Loja 49,Ceará,Nordeste,8431.38,8000
Loja 50,Santa Catarina,Sul,7062.49,8000
Loja 51,Rondônia,Norte,6247.82,8000
Loja 52,Pernambuco,Nordeste,8173.28,8000
Loja 53,Alagoas,Nordeste,7084.9,8200
Loja 54,Maranhão,Nordeste,8071.46,7800
Loja 55,Paraná,Sul,9640.81,8500
Loja 56,Espírito Santo,Sudeste,7993.02,7800
Loja 57,Maranhão,Nordeste,9624.47,7800
Loja 58,Bahia,Nordeste,7453.76,7500
Loja 59,Pará,Norte,9997.21,8200
Loja 60,Roraima,Norte,7878.64,7000
Loja 61,Paraíba,Nordeste,7184.34,8200
Loja 62,Amapá,Norte,7428.06,7800
Loja 63,Mato Grosso,Centro-Oeste,9980.32,7800
Loja 64,Bahia,Nordeste,7121.09,8000
Loja 65,Rio de Janeiro,Sudeste,9243.69,8500
Loja 66,Mato Grosso,Centro-Oeste,6357.17,7000
Loja 67,Paraná,Sul,6653.85,7200
Loja 68,Pernambuco,Nordeste,8914.73,8500
Loja 69,Mato Grosso,Centro-Oeste,8370.42,7500
Loja 70,Bahia,Nordeste,7402.07,7000
Loja 71,Rio Grande do Norte,Nordeste,6901.91,7800
Loja 72,Maranhão,Nordeste,6431.85,7500
Loja 73,Roraima,Norte,7540.03,8500
Loja 74,Alagoas,Nordeste,9619.43,7200
Loja 75,Minas Gerais,Sudeste,7504.28,8200
Loja 76,Santa Catarina,Sul,6374.17,7800
Loja 77,Amapá,Norte,6143.59,7200
Loja 78,Goiás,Centro-Oeste,6957.7,7000
Loja 79,Ceará,Nordeste,6170.71,8000
Loja 80,Roraima,Norte,6234.68,7000
Loja 81,Goiás,Centro-Oeste,6694.17,7000
Loja 82,Rio de Janeiro,Sudeste,9940.97,7200
Loja 83,Paraíba,Nordeste,8058.58,8200
Loja 84,Paraíba,Nordeste,8054.85,7000
Loja 85,Santa Catarina,Sul,6774.14,7000
Loja 86,Alagoas,Nordeste,6758.93,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7477.54,8500
Loja 88,Mato Grosso,Centro-Oeste,8668.25,8000
Loja 89,Minas Gerais,Sudeste,8061.98,8000
Loja 90,Mato Grosso,Centro-Oeste,9601.14,8000
Loja 91,Amapá,Norte,7445.63,7800
Loja 92,Ceará,Nordeste,9795.24,8500
Loja 93,Rio Grande do Norte,Nordeste,6417.1,7800
Loja 94,Pará,Norte,6695.7,7800
Loja 95,Amazonas,Norte,7375.44,8000
