Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7057.47,7000
Loja 2,Amazonas,Norte,6777.7,7500
Loja 3,São Paulo,Sudeste,6608.28,8500
Loja 4,Minas Gerais,Sudeste,8903.37,7000
Loja 5,Pernambuco,Nordeste,6036.45,8000
Loja 6,Bahia,Nordeste,8703.65,8200
Loja 7,Paraíba,Nordeste,7026.23,7200
Loja 8,Roraima,Norte,6316.66,7800
Loja 9,Santa Catarina,Sul,6990.88,7200
Loja 10,Sergipe,Nordeste,7282.74,7800
Loja 11,Sergipe,Nordeste,8150.49,7200
Loja 12,Pernambuco,Nordeste,7380.25,8000
Loja 13,Amapá,Norte,6313.09,8000
Loja 14,Rio Grande do Sul,Sul,9319.32,7200
Loja 15,Espírito Santo,Sudeste,6776.68,7200
Loja 16,Ceará,Nordeste,8184.95,7000
Loja 17,Pará,Norte,6584.47,8200
Loja 18,Mato Grosso,Centro-Oeste,6011.63,8000
Loja 19,Paraná,Sul,7217.66,7500
Loja 20,Minas Gerais,Sudeste,6313.65,8200
Loja 21,Paraíba,Nordeste,6741.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7603.42,8000
Loja 23,Rondônia,Norte,9309.11,7800
Loja 24,Santa Catarina,Sul,7692.71,8500
Loja 25,Ceará,Nordeste,8636.93,7000
Loja 26,Mato Grosso,Centro-Oeste,9134.25,7800
Loja 27,Piauí,Nordeste,9900.46,8000
Loja 28,Espírito Santo,Sudeste,8518.85,8200
Loja 29,Maranhão,Nordeste,7215.37,7500
Loja 30,Amapá,Norte,9161.28,7500
Loja 31,Roraima,Norte,9102.51,8200
Loja 32,Alagoas,Nordeste,8916.6,7000
Loja 33,Amazonas,Norte,6979.97,7000
Loja 34,Maranhão,Nordeste,7158.71,7000
Loja 35,Pernambuco,Nordeste,6076.14,8000
Loja 36,Ceará,Nordeste,9345.66,8500
Loja 37,Piauí,Nordeste,8354.86,7500
Loja 38,Rio Grande do Sul,Sul,9835.46,8000
Loja 39,Piauí,Nordeste,7506.97,8000
Loja 40,Roraima,Norte,6935.03,8200
Loja 41,Rio Grande do Sul,Sul,6549.58,8200
Loja 42,Paraíba,Nordeste,7078.27,7000
Loja 43,Piauí,Nordeste,7323.36,7200
Loja 44,São Paulo,Sudeste,8978.03,7200
Loja 45,Amapá,Norte,9647.37,7000
Loja 46,Santa Catarina,Sul,8115.87,7500
Loja 47,Sergipe,Nordeste,6671.08,7800
Loja 48,Tocantins,Norte,6609.62,8000
Loja 49,Ceará,Nordeste,8803.16,8000
Loja 50,Santa Catarina,Sul,7151.62,8000
Loja 51,Rondônia,Norte,8495.22,8000
Loja 52,Pernambuco,Nordeste,9791.74,8000
Loja 53,Alagoas,Nordeste,8954.08,8200
Loja 54,Maranhão,Nordeste,9515.81,7800
Loja 55,Paraná,Sul,9126.77,8500
Loja 56,Espírito Santo,Sudeste,7891.96,7800
Loja 57,Maranhão,Nordeste,7274.17,7800
Loja 58,Bahia,Nordeste,8598.69,7500
Loja 59,Pará,Norte,6148.86,8200
Loja 60,Roraima,Norte,8172.2,7000
Loja 61,Paraíba,Nordeste,7955.59,8200
Loja 62,Amapá,Norte,9521.85,7800
Loja 63,Mato Grosso,Centro-Oeste,9555.06,7800
Loja 64,Bahia,Nordeste,6209.9,8000
Loja 65,Rio de Janeiro,Sudeste,8220.42,8500
Loja 66,Mato Grosso,Centro-Oeste,6006.87,7000
Loja 67,Paraná,Sul,8659.16,7200
Loja 68,Pernambuco,Nordeste,8386.77,8500
Loja 69,Mato Grosso,Centro-Oeste,9029.57,7500
Loja 70,Bahia,Nordeste,6368.45,7000
Loja 71,Rio Grande do Norte,Nordeste,7158.65,7800
Loja 72,Maranhão,Nordeste,8601.95,7500
Loja 73,Roraima,Norte,6235.73,8500
Loja 74,Alagoas,Nordeste,8894.69,7200
Loja 75,Minas Gerais,Sudeste,8928.23,8200
Loja 76,Santa Catarina,Sul,9768.52,7800
Loja 77,Amapá,Norte,7231.92,7200
Loja 78,Goiás,Centro-Oeste,6158.91,7000
Loja 79,Ceará,Nordeste,7668.1,8000
Loja 80,Roraima,Norte,6244.67,7000
Loja 81,Goiás,Centro-Oeste,7724.39,7000
Loja 82,Rio de Janeiro,Sudeste,6783.18,7200
Loja 83,Paraíba,Nordeste,9274.89,8200
Loja 84,Paraíba,Nordeste,6999.93,7000
Loja 85,Santa Catarina,Sul,7374.8,7000
Loja 86,Alagoas,Nordeste,7676.49,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9827.4,8500
Loja 88,Mato Grosso,Centro-Oeste,8427.47,8000
Loja 89,Minas Gerais,Sudeste,9526.9,8000
Loja 90,Mato Grosso,Centro-Oeste,7637.17,8000
Loja 91,Amapá,Norte,9625.28,7800
Loja 92,Ceará,Nordeste,8441.87,8500
Loja 93,Rio Grande do Norte,Nordeste,8621.9,7800
Loja 94,Pará,Norte,6718.65,7800
Loja 95,Amazonas,Norte,9533.22,8000
Loja 96,Mato Grosso,Centro-Oeste,9173.73,7800
Loja 97,Pará,Norte,7552.33,7800
Loja 98,Amapá,Norte,6666.03,7800
Loja 99,Maranhão,Nordeste,8187.81,7800
Loja 100,Pernambuco,Nordeste,8343.32,8500
Loja 101,Bahia,Nordeste,6908.62,7000
Loja 102,Amapá,Norte,7180.41,8000
Loja 103,Acre,Norte,9072.75,7800
Loja 104,Acre,Norte,7011.53,7500
Loja 105,Ceará,Nordeste,8466.33,7200
Loja 106,Paraíba,Nordeste,9506.95,8000
Loja 107,Bahia,Nordeste,9763.54,8000
Loja 108,Goiás,Centro-Oeste,8356.88,7800
Loja 109,Paraíba,Nordeste,7782.72,7000
Loja 110,Pernambuco,Nordeste,8227.51,7500
Loja 111,Rondônia,Norte,8314.64,7000
Loja 112,Paraíba,Nordeste,7111.68,7200
Loja 113,Maranhão,Nordeste,6838.97,7200
Loja 114,Espírito Santo,Sudeste,8362.05,8000
Loja 115,Minas Gerais,Sudeste,9139.28,8000
Loja 116,Sergipe,Nordeste,9866.34,8000
Loja 117,Santa Catarina,Sul,9771.38,7200
Loja 118,Espírito Santo,Sudeste,6669.57,7000
Loja 119,Rio de Janeiro,Sudeste,9226.18,8500
Loja 120,Bahia,Nordeste,9817.3,7000
Loja 121,Rondônia,Norte,6215.01,8000
Loja 122,Espírito Santo,Sudeste,8946.49,7000
Loja 123,Ceará,Nordeste,6377.45,7800
Loja 124,São Paulo,Sudeste,6843.42,8200
Loja 125,Espírito Santo,Sudeste,6024.23,7500
Loja 126,Paraná,Sul,6663.85,7500
Loja 127,Maranhão,Nordeste,6027.2,7500
Loja 128,Amazonas,Norte,6704.96,8200
Loja 129,Rio de Janeiro,Sudeste,8320.85,8500
Loja 130,Rio de Janeiro,Sudeste,7010.75,7500
Loja 131,Paraíba,Nordeste,8341.21,7000
Loja 132,Amapá,Norte,8923.74,7500
Loja 133,Alagoas,Nordeste,9800.3,7500
Loja 134,Rio Grande do Norte,Nordeste,6021.44,8500
Loja 135,Amapá,Norte,8736.79,7500
Loja 136,Rondônia,Norte,7726.59,7000
Loja 137,Bahia,Nordeste,8188.12,7800
Loja 138,Bahia,Nordeste,7515.93,8500
Loja 139,Ceará,Nordeste,8068.99,7800
Loja 140,Minas Gerais,Sudeste,8669.4,7000
Loja 141,Amapá,Norte,7665.24,8000
Loja 142,Minas Gerais,Sudeste,8658.17,8500
Loja 143,Espírito Santo,Sudeste,9639.64,7000
Loja 144,Rio Grande do Norte,Nordeste,9866.24,7200
Loja 145,Maranhão,Nordeste,8011.84,8500
Loja 146,Minas Gerais,Sudeste,9809.25,7500
Loja 147,Rio Grande do Norte,Nordeste,6859.33,8500
Loja 148,Roraima,Norte,8443.63,8000
Loja 149,Ceará,Nordeste,6846.08,7000
Loja 150,Ceará,Nordeste,8543.26,7000
Loja 151,Mato Grosso,Centro-Oeste,9423.12,7500
Loja 152,Amazonas,Norte,6701.62,7800
Loja 153,Goiás,Centro-Oeste,6003.72,7000
Loja 154,Mato Grosso,Centro-Oeste,6270.38,7500
Loja 155,São Paulo,Sudeste,9686.48,8500
Loja 156,Espírito Santo,Sudeste,9114.18,8200
Loja 157,Amazonas,Norte,9462.56,7500
Loja 158,Rio Grande do Norte,Nordeste,7102.85,7200
Loja 159,Rondônia,Norte,8279.74,7800
Loja 160,Minas Gerais,Sudeste,9345.09,7000
Loja 161,Espírito Santo,Sudeste,6663.24,8000
Loja 162,Minas Gerais,Sudeste,7982.75,8200
Loja 163,Roraima,Norte,6375.84,8500
Loja 164,Maranhão,Nordeste,6336.27,7500
Loja 165,Pará,Norte,6166.92,7200
Loja 166,Rio de Janeiro,Sudeste,8540.78,7800
Loja 167,Roraima,Norte,8999.83,8500
Loja 168,Pará,Norte,9495.98,7800
Loja 169,Goiás,Centro-Oeste,9462.28,7500
Loja 170,Rio Grande do Sul,Sul,9569.41,8500
Loja 171,Mato Grosso,Centro-Oeste,8833.11,7000
Loja 172,Santa Catarina,Sul,7712.02,7500
Loja 173,Minas Gerais,Sudeste,8349.19,8000
Loja 174,Espírito Santo,Sudeste,7211.46,8200
Loja 175,Amapá,Norte,9716.38,7200
Loja 176,Amazonas,Norte,8536.91,7000
Loja 177,Paraíba,Nordeste,7882.8,7800
Loja 178,Alagoas,Nordeste,6471.62,7800
Loja 179,Pernambuco,Nordeste,9674.59,8000
Loja 180,Pará,Norte,6983.37,7500
Loja 181,Ceará,Nordeste,9312.44,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9802.02,8500
Loja 183,Alagoas,Nordeste,6320.43,7500
Loja 184,Amapá,Norte,6016.2,7800
Loja 185,Piauí,Nordeste,6897.97,8500
Loja 186,Rio de Janeiro,Sudeste,8561.28,8500
Loja 187,Tocantins,Norte,9601.18,8200
Loja 188,São Paulo,Sudeste,8941.53,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8418.62,7200
Loja 190,Rio de Janeiro,Sudeste,9431.71,7800
Loja 191,Maranhão,Nordeste,8298.93,8500
Loja 192,Pernambuco,Nordeste,9522.84,8000
Loja 193,Santa Catarina,Sul,6979.29,7500
Loja 194,Rio Grande do Norte,Nordeste,7380.85,7000
Loja 195,Rio Grande do Norte,Nordeste,6991.86,8000
Loja 196,Maranhão,Nordeste,8450.17,7000
Loja 197,Rio Grande do Sul,Sul,6617.91,8200
Loja 198,Pernambuco,Nordeste,6719.41,8200
Loja 199,Tocantins,Norte,9020.31,8500
Loja 200,Pernambuco,Nordeste,7258.32,8200
Loja 201,Santa Catarina,Sul,8108.63,8000
Loja 202,Maranhão,Nordeste,9695.53,7200
Loja 203,Alagoas,Nordeste,8137.27,7200
Loja 204,Amapá,Norte,9362.15,7500
Loja 205,Bahia,Nordeste,9202.83,7800
Loja 206,Roraima,Norte,6815.49,8200
Loja 207,Piauí,Nordeste,7241.02,8000
Loja 208,Ceará,Nordeste,6112.92,8200
Loja 209,Santa Catarina,Sul,6417.43,7000
Loja 210,Rondônia,Norte,8368.47,7500
Loja 211,Pará,Norte,7303.39,7000
Loja 212,Tocantins,Norte,8645.92,7800
Loja 213,Rio Grande do Norte,Nordeste,7293.37,7500
Loja 214,Bahia,Nordeste,7378.85,8000
Loja 215,Minas Gerais,Sudeste,9033.41,8500
Loja 216,Maranhão,Nordeste,9678.66,7200
Loja 217,Sergipe,Nordeste,8989.74,8200
Loja 218,Santa Catarina,Sul,7359.92,7800
Loja 219,Ceará,Nordeste,6454.18,7200
Loja 220,Amapá,Norte,6580.54,8000
Loja 221,Bahia,Nordeste,8770.76,8500
Loja 222,Espírito Santo,Sudeste,7036.16,7800
Loja 223,Goiás,Centro-Oeste,7635.32,7000
Loja 224,Paraíba,Nordeste,7753.23,7200
Loja 225,Rondônia,Norte,9325.88,8500
Loja 226,Rio Grande do Norte,Nordeste,8035.28,8200
Loja 227,Bahia,Nordeste,6483.6,8200
Loja 228,Mato Grosso,Centro-Oeste,9406.49,7500
Loja 229,Bahia,Nordeste,6126.24,8000
Loja 230,Pará,Norte,8780.2,7200
Loja 231,São Paulo,Sudeste,8902.22,7500
Loja 232,Piauí,Nordeste,9441.07,7500
Loja 233,Amapá,Norte,7483.57,7000
Loja 234,Amazonas,Norte,7316.57,7200
Loja 235,Paraíba,Nordeste,7334.29,7800
Loja 236,Maranhão,Nordeste,8817.39,8500
Loja 237,Rondônia,Norte,7658.74,8200
Loja 238,Alagoas,Nordeste,9981.8,8500
Loja 239,Paraná,Sul,9660.03,7000
Loja 240,Espírito Santo,Sudeste,9140.0,8200
Loja 241,Goiás,Centro-Oeste,8622.7,7000
Loja 242,São Paulo,Sudeste,7895.06,8000
Loja 243,Acre,Norte,8530.22,8500
Loja 244,Ceará,Nordeste,8750.76,7800
Loja 245,Goiás,Centro-Oeste,9195.38,8500
Loja 246,Amapá,Norte,9357.07,8500
Loja 247,Rio Grande do Norte,Nordeste,8089.54,8200
Loja 248,Rondônia,Norte,9976.22,8500
Loja 249,Mato Grosso,Centro-Oeste,9525.21,7800
Loja 250,Alagoas,Nordeste,8264.45,8500
Loja 251,Sergipe,Nordeste,6463.08,7800
Loja 252,Rio Grande do Norte,Nordeste,6258.21,7500
Loja 253,Bahia,Nordeste,9821.89,7800
Loja 254,Alagoas,Nordeste,6838.23,7800
Loja 255,Paraíba,Nordeste,7864.03,8200
Loja 256,Rio Grande do Sul,Sul,6334.8,8200
Loja 257,Espírito Santo,Sudeste,6032.87,7800
Loja 258,Minas Gerais,Sudeste,7301.87,8200
Loja 259,Pernambuco,Nordeste,8588.85,7500
Loja 260,Paraná,Sul,6862.32,8200
Loja 261,Goiás,Centro-Oeste,8781.03,7500
Loja 262,São Paulo,Sudeste,6064.09,7200
Loja 263,Amazonas,Norte,8031.96,7500
Loja 264,São Paulo,Sudeste,7212.18,7500
Loja 265,Espírito Santo,Sudeste,9710.59,8200
Loja 266,Rio de Janeiro,Sudeste,7269.31,8500
Loja 267,Amazonas,Norte,8149.84,7000
Loja 268,Rio Grande do Norte,Nordeste,7149.07,8500
Loja 269,Piauí,Nordeste,9005.37,8500
Loja 270,Rio Grande do Sul,Sul,8800.75,8500
Loja 271,Paraná,Sul,9140.53,7500
Loja 272,Minas Gerais,Sudeste,7331.6,8500
Loja 273,Ceará,Nordeste,8179.41,8500
Loja 274,Goiás,Centro-Oeste,8325.46,7200
Loja 275,Mato Grosso,Centro-Oeste,7011.02,8500
Loja 276,Alagoas,Nordeste,8642.88,8200
Loja 277,Rio Grande do Sul,Sul,8294.07,7200
Loja 278,Acre,Norte,9328.7,8200
Loja 279,Maranhão,Nordeste,9230.63,8200
Loja 280,Paraíba,Nordeste,9865.32,7200
Loja 281,Acre,Norte,7062.69,7000
Loja 282,Maranhão,Nordeste,7960.4,7000
Loja 283,Paraná,Sul,9572.18,7800
Loja 284,Amapá,Norte,7761.45,7000
Loja 285,Ceará,Nordeste,6153.38,7800
Loja 286,Piauí,Nordeste,9710.79,8000
Loja 287,Rondônia,Norte,8925.11,7800
Loja 288,Rondônia,Norte,7606.19,8000
Loja 289,Tocantins,Norte,6049.37,7800
Loja 290,Tocantins,Norte,8606.27,7500
Loja 291,Pernambuco,Nordeste,6009.07,8200
Loja 292,Rondônia,Norte,6464.31,7800
Loja 293,Mato Grosso,Centro-Oeste,9211.24,8000
Loja 294,Paraíba,Nordeste,7992.4,7000
Loja 295,Goiás,Centro-Oeste,6647.06,7500
Loja 296,Tocantins,Norte,6828.21,8500
Loja 297,Piauí,Nordeste,8163.9,7200
Loja 298,Amapá,Norte,8990.2,8200
Loja 299,Minas Gerais,Sudeste,8096.88,7500
Loja 300,Paraíba,Nordeste,7031.63,8200
Loja 301,Ceará,Nordeste,9887.99,7500
Loja 302,Minas Gerais,Sudeste,8105.08,8200
Loja 303,Goiás,Centro-Oeste,8658.79,7800
Loja 304,Amazonas,Norte,8941.05,7000
Loja 305,Goiás,Centro-Oeste,6851.76,7500
Loja 306,Sergipe,Nordeste,6064.48,7000
Loja 307,Amazonas,Norte,7754.44,7000
Loja 308,Espírito Santo,Sudeste,8320.35,7000
Loja 309,Rio Grande do Sul,Sul,7497.36,8000
Loja 310,Ceará,Nordeste,7210.98,7200
Loja 311,Pará,Norte,8630.95,8200
Loja 312,Santa Catarina,Sul,6748.03,8200
Loja 313,Rio Grande do Sul,Sul,7226.38,7800
Loja 314,Bahia,Nordeste,7126.62,8000
Loja 315,Mato Grosso,Centro-Oeste,6604.53,7500
Loja 316,Mato Grosso do Sul,Centro-Oeste,9276.49,8500
Loja 317,Paraíba,Nordeste,6641.73,7200
Loja 318,Goiás,Centro-Oeste,6214.92,7500
Loja 319,Rio Grande do Norte,Nordeste,8449.87,7500
Loja 320,Tocantins,Norte,7926.84,7000
Loja 321,Pernambuco,Nordeste,8594.41,8200
Loja 322,Mato Grosso do Sul,Centro-Oeste,7151.87,7200
Loja 323,Acre,Norte,7678.91,8000
Loja 324,Tocantins,Norte,9278.89,8200
Loja 325,Paraíba,Nordeste,7677.89,8000
Loja 326,Amazonas,Norte,7296.76,8500
Loja 327,Espírito Santo,Sudeste,9915.42,7500
Loja 328,Alagoas,Nordeste,7427.03,7000
Loja 329,Rio Grande do Norte,Nordeste,8573.54,7200
Loja 330,Sergipe,Nordeste,7877.91,8500
Loja 331,Minas Gerais,Sudeste,9895.35,8000
