Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8960.05,7000
Loja 2,Amazonas,Norte,7918.38,7500
Loja 3,São Paulo,Sudeste,6308.38,8500
Loja 4,Minas Gerais,Sudeste,7407.11,7000
Loja 5,Pernambuco,Nordeste,7389.42,8000
Loja 6,Bahia,Nordeste,8108.7,8200
Loja 7,Paraíba,Nordeste,9366.15,7200
Loja 8,Roraima,Norte,9556.42,7800
Loja 9,Santa Catarina,Sul,9660.61,7200
Loja 10,Sergipe,Nordeste,7774.31,7800
Loja 11,Sergipe,Nordeste,9633.54,7200
Loja 12,Pernambuco,Nordeste,8299.26,8000
Loja 13,Amapá,Norte,8628.7,8000
Loja 14,Rio Grande do Sul,Sul,6002.98,7200
Loja 15,Espírito Santo,Sudeste,8200.78,7200
Loja 16,Ceará,Nordeste,7935.2,7000
Loja 17,Pará,Norte,7773.69,8200
Loja 18,Mato Grosso,Centro-Oeste,8155.4,8000
Loja 19,Paraná,Sul,6603.8,7500
Loja 20,Minas Gerais,Sudeste,6564.52,8200
Loja 21,Paraíba,Nordeste,7256.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6966.75,8000
Loja 23,Rondônia,Norte,9682.75,7800
Loja 24,Santa Catarina,Sul,7973.9,8500
Loja 25,Ceará,Nordeste,9584.92,7000
Loja 26,Mato Grosso,Centro-Oeste,9669.85,7800
Loja 27,Piauí,Nordeste,6320.58,8000
Loja 28,Espírito Santo,Sudeste,7249.27,8200
Loja 29,Maranhão,Nordeste,8729.71,7500
Loja 30,Amapá,Norte,7104.25,7500
Loja 31,Roraima,Norte,9365.36,8200
Loja 32,Alagoas,Nordeste,7555.57,7000
Loja 33,Amazonas,Norte,8445.93,7000
Loja 34,Maranhão,Nordeste,7409.96,7000
Loja 35,Pernambuco,Nordeste,8222.66,8000
Loja 36,Ceará,Nordeste,8003.18,8500
Loja 37,Piauí,Nordeste,7906.42,7500
Loja 38,Rio Grande do Sul,Sul,6379.43,8000
Loja 39,Piauí,Nordeste,9554.55,8000
Loja 40,Roraima,Norte,8396.34,8200
Loja 41,Rio Grande do Sul,Sul,9903.22,8200
Loja 42,Paraíba,Nordeste,9685.02,7000
Loja 43,Piauí,Nordeste,9987.0,7200
Loja 44,São Paulo,Sudeste,7830.63,7200
Loja 45,Amapá,Norte,8619.92,7000
Loja 46,Santa Catarina,Sul,9115.29,7500
Loja 47,Sergipe,Nordeste,7278.54,7800
Loja 48,Tocantins,Norte,9714.42,8000
Loja 49,Ceará,Nordeste,8036.52,8000
Loja 50,Santa Catarina,Sul,6908.39,8000
Loja 51,Rondônia,Norte,6654.46,8000
Loja 52,Pernambuco,Nordeste,8987.31,8000
Loja 53,Alagoas,Nordeste,9270.87,8200
Loja 54,Maranhão,Nordeste,7368.5,7800
Loja 55,Paraná,Sul,8508.89,8500
Loja 56,Espírito Santo,Sudeste,9070.75,7800
Loja 57,Maranhão,Nordeste,7530.44,7800
Loja 58,Bahia,Nordeste,9384.92,7500
Loja 59,Pará,Norte,9794.04,8200
Loja 60,Roraima,Norte,8531.64,7000
Loja 61,Paraíba,Nordeste,8960.4,8200
Loja 62,Amapá,Norte,7169.41,7800
Loja 63,Mato Grosso,Centro-Oeste,6764.88,7800
Loja 64,Bahia,Nordeste,7665.17,8000
Loja 65,Rio de Janeiro,Sudeste,6821.64,8500
Loja 66,Mato Grosso,Centro-Oeste,9159.53,7000
Loja 67,Paraná,Sul,8059.18,7200
Loja 68,Pernambuco,Nordeste,7019.45,8500
Loja 69,Mato Grosso,Centro-Oeste,8085.08,7500
Loja 70,Bahia,Nordeste,6201.48,7000
Loja 71,Rio Grande do Norte,Nordeste,9109.95,7800
Loja 72,Maranhão,Nordeste,8175.67,7500
Loja 73,Roraima,Norte,7148.24,8500
Loja 74,Alagoas,Nordeste,6809.4,7200
Loja 75,Minas Gerais,Sudeste,8074.5,8200
Loja 76,Santa Catarina,Sul,9891.43,7800
Loja 77,Amapá,Norte,9632.49,7200
Loja 78,Goiás,Centro-Oeste,8111.8,7000
Loja 79,Ceará,Nordeste,7197.83,8000
Loja 80,Roraima,Norte,9980.96,7000
Loja 81,Goiás,Centro-Oeste,7396.65,7000
Loja 82,Rio de Janeiro,Sudeste,8214.74,7200
Loja 83,Paraíba,Nordeste,9610.37,8200
Loja 84,Paraíba,Nordeste,9361.18,7000
Loja 85,Santa Catarina,Sul,7904.59,7000
Loja 86,Alagoas,Nordeste,9965.74,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6698.77,8500
Loja 88,Mato Grosso,Centro-Oeste,6432.84,8000
Loja 89,Minas Gerais,Sudeste,9748.64,8000
Loja 90,Mato Grosso,Centro-Oeste,6489.86,8000
Loja 91,Amapá,Norte,8585.19,7800
Loja 92,Ceará,Nordeste,9715.76,8500
Loja 93,Rio Grande do Norte,Nordeste,6605.48,7800
Loja 94,Pará,Norte,6790.72,7800
Loja 95,Amazonas,Norte,7647.61,8000
Loja 96,Mato Grosso,Centro-Oeste,8058.65,7800
Loja 97,Pará,Norte,6201.38,7800
Loja 98,Amapá,Norte,8171.98,7800
Loja 99,Maranhão,Nordeste,8022.51,7800
Loja 100,Pernambuco,Nordeste,8379.19,8500
Loja 101,Bahia,Nordeste,9006.04,7000
Loja 102,Amapá,Norte,8409.81,8000
Loja 103,Acre,Norte,8622.12,7800
Loja 104,Acre,Norte,7448.08,7500
Loja 105,Ceará,Nordeste,7425.2,7200
Loja 106,Paraíba,Nordeste,8278.09,8000
Loja 107,Bahia,Nordeste,7247.97,8000
Loja 108,Goiás,Centro-Oeste,7537.24,7800
Loja 109,Paraíba,Nordeste,7109.78,7000
Loja 110,Pernambuco,Nordeste,7428.55,7500
Loja 111,Rondônia,Norte,8987.12,7000
Loja 112,Paraíba,Nordeste,7161.18,7200
Loja 113,Maranhão,Nordeste,9620.75,7200
Loja 114,Espírito Santo,Sudeste,6351.32,8000
Loja 115,Minas Gerais,Sudeste,6908.12,8000
Loja 116,Sergipe,Nordeste,9263.98,8000
Loja 117,Santa Catarina,Sul,7622.04,7200
Loja 118,Espírito Santo,Sudeste,8433.1,7000
Loja 119,Rio de Janeiro,Sudeste,7015.14,8500
Loja 120,Bahia,Nordeste,7104.57,7000
Loja 121,Rondônia,Norte,8166.55,8000
Loja 122,Espírito Santo,Sudeste,8262.45,7000
Loja 123,Ceará,Nordeste,8642.54,7800
Loja 124,São Paulo,Sudeste,8258.81,8200
Loja 125,Espírito Santo,Sudeste,6010.2,7500
Loja 126,Paraná,Sul,6709.69,7500
Loja 127,Maranhão,Nordeste,9216.59,7500
Loja 128,Amazonas,Norte,7715.64,8200
Loja 129,Rio de Janeiro,Sudeste,6385.08,8500
Loja 130,Rio de Janeiro,Sudeste,8813.89,7500
Loja 131,Paraíba,Nordeste,7562.48,7000
Loja 132,Amapá,Norte,8934.37,7500
Loja 133,Alagoas,Nordeste,6263.83,7500
Loja 134,Rio Grande do Norte,Nordeste,9826.83,8500
Loja 135,Amapá,Norte,8324.48,7500
Loja 136,Rondônia,Norte,6481.04,7000
Loja 137,Bahia,Nordeste,7031.6,7800
Loja 138,Bahia,Nordeste,6214.52,8500
Loja 139,Ceará,Nordeste,7736.5,7800
Loja 140,Minas Gerais,Sudeste,6909.23,7000
Loja 141,Amapá,Norte,6493.98,8000
Loja 142,Minas Gerais,Sudeste,6523.03,8500
Loja 143,Espírito Santo,Sudeste,8307.0,7000
Loja 144,Rio Grande do Norte,Nordeste,7716.56,7200
Loja 145,Maranhão,Nordeste,6100.13,8500
Loja 146,Minas Gerais,Sudeste,9730.98,7500
Loja 147,Rio Grande do Norte,Nordeste,8859.72,8500
Loja 148,Roraima,Norte,6299.38,8000
Loja 149,Ceará,Nordeste,7533.33,7000
Loja 150,Ceará,Nordeste,6881.26,7000
Loja 151,Mato Grosso,Centro-Oeste,8256.3,7500
Loja 152,Amazonas,Norte,8544.36,7800
Loja 153,Goiás,Centro-Oeste,8764.38,7000
Loja 154,Mato Grosso,Centro-Oeste,9527.86,7500
Loja 155,São Paulo,Sudeste,7001.41,8500
Loja 156,Espírito Santo,Sudeste,9940.48,8200
Loja 157,Amazonas,Norte,9773.7,7500
