Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6072.34,7000
Loja 2,Amazonas,Norte,9999.56,7500
Loja 3,São Paulo,Sudeste,8419.78,8500
Loja 4,Minas Gerais,Sudeste,8177.33,7000
Loja 5,Pernambuco,Nordeste,9261.81,8000
Loja 6,Bahia,Nordeste,6111.29,8200
Loja 7,Paraíba,Nordeste,7648.89,7200
Loja 8,Roraima,Norte,7151.32,7800
Loja 9,Santa Catarina,Sul,6692.86,7200
Loja 10,Sergipe,Nordeste,9639.26,7800
Loja 11,Sergipe,Nordeste,9229.3,7200
Loja 12,Pernambuco,Nordeste,9878.1,8000
Loja 13,Amapá,Norte,7851.23,8000
Loja 14,Rio Grande do Sul,Sul,8343.82,7200
Loja 15,Espírito Santo,Sudeste,9913.73,7200
Loja 16,Ceará,Nordeste,9791.27,7000
Loja 17,Pará,Norte,7920.61,8200
Loja 18,Mato Grosso,Centro-Oeste,6916.3,8000
Loja 19,Paraná,Sul,9097.35,7500
Loja 20,Minas Gerais,Sudeste,9341.87,8200
Loja 21,Paraíba,Nordeste,7911.1,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9273.06,8000
Loja 23,Rondônia,Norte,8919.01,7800
Loja 24,Santa Catarina,Sul,7644.92,8500
Loja 25,Ceará,Nordeste,6492.82,7000
Loja 26,Mato Grosso,Centro-Oeste,6027.39,7800
Loja 27,Piauí,Nordeste,8777.06,8000
Loja 28,Espírito Santo,Sudeste,8688.33,8200
Loja 29,Maranhão,Nordeste,9575.53,7500
Loja 30,Amapá,Norte,9660.01,7500
Loja 31,Roraima,Norte,9478.36,8200
Loja 32,Alagoas,Nordeste,8925.59,7000
Loja 33,Amazonas,Norte,8698.38,7000
Loja 34,Maranhão,Nordeste,6584.68,7000
Loja 35,Pernambuco,Nordeste,6117.19,8000
Loja 36,Ceará,Nordeste,8702.03,8500
Loja 37,Piauí,Nordeste,7370.77,7500
Loja 38,Rio Grande do Sul,Sul,9489.16,8000
Loja 39,Piauí,Nordeste,9706.96,8000
Loja 40,Roraima,Norte,9145.34,8200
Loja 41,Rio Grande do Sul,Sul,9747.26,8200
Loja 42,Paraíba,Nordeste,8923.88,7000
Loja 43,Piauí,Nordeste,6305.36,7200
Loja 44,São Paulo,Sudeste,8564.55,7200
Loja 45,Amapá,Norte,7835.56,7000
Loja 46,Santa Catarina,Sul,8615.81,7500
Loja 47,Sergipe,Nordeste,6310.7,7800
Loja 48,Tocantins,Norte,9975.62,8000
Loja 49,Ceará,Nordeste,7077.1,8000
Loja 50,Santa Catarina,Sul,7425.33,8000
Loja 51,Rondônia,Norte,7489.18,8000
Loja 52,Pernambuco,Nordeste,9575.22,8000
