Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9980.51,7000
Loja 2,Amazonas,Norte,8563.54,7500
Loja 3,São Paulo,Sudeste,8213.37,8500
Loja 4,Minas Gerais,Sudeste,7629.45,7000
Loja 5,Pernambuco,Nordeste,8048.4,8000
Loja 6,Bahia,Nordeste,7163.0,8200
Loja 7,Paraíba,Nordeste,7327.37,7200
Loja 8,Roraima,Norte,8623.75,7800
Loja 9,Santa Catarina,Sul,8199.18,7200
Loja 10,Sergipe,Nordeste,6834.64,7800
Loja 11,Sergipe,Nordeste,7201.47,7200
Loja 12,Pernambuco,Nordeste,6024.03,8000
Loja 13,Amapá,Norte,8175.43,8000
Loja 14,Rio Grande do Sul,Sul,6450.17,7200
Loja 15,Espírito Santo,Sudeste,7381.12,7200
Loja 16,Ceará,Nordeste,6771.23,7000
Loja 17,Pará,Norte,7305.08,8200
Loja 18,Mato Grosso,Centro-Oeste,9874.78,8000
Loja 19,Paraná,Sul,9529.02,7500
Loja 20,Minas Gerais,Sudeste,6615.75,8200
Loja 21,Paraíba,Nordeste,6655.14,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8369.72,8000
Loja 23,Rondônia,Norte,6873.3,7800
Loja 24,Santa Catarina,Sul,6868.76,8500
Loja 25,Ceará,Nordeste,9486.9,7000
Loja 26,Mato Grosso,Centro-Oeste,8636.57,7800
Loja 27,Piauí,Nordeste,7183.07,8000
Loja 28,Espírito Santo,Sudeste,8485.63,8200
Loja 29,Maranhão,Nordeste,7194.39,7500
Loja 30,Amapá,Norte,9294.03,7500
Loja 31,Roraima,Norte,8125.52,8200
Loja 32,Alagoas,Nordeste,6217.95,7000
Loja 33,Amazonas,Norte,8459.4,7000
Loja 34,Maranhão,Nordeste,6053.21,7000
Loja 35,Pernambuco,Nordeste,6772.08,8000
Loja 36,Ceará,Nordeste,7222.84,8500
Loja 37,Piauí,Nordeste,9387.9,7500
Loja 38,Rio Grande do Sul,Sul,7141.38,8000
Loja 39,Piauí,Nordeste,6626.84,8000
Loja 40,Roraima,Norte,8312.73,8200
Loja 41,Rio Grande do Sul,Sul,8411.04,8200
Loja 42,Paraíba,Nordeste,8145.97,7000
Loja 43,Piauí,Nordeste,6940.73,7200
Loja 44,São Paulo,Sudeste,8174.51,7200
Loja 45,Amapá,Norte,7223.44,7000
Loja 46,Santa Catarina,Sul,9816.77,7500
Loja 47,Sergipe,Nordeste,6038.3,7800
Loja 48,Tocantins,Norte,8640.3,8000
Loja 49,Ceará,Nordeste,9390.23,8000
Loja 50,Santa Catarina,Sul,9699.96,8000
Loja 51,Rondônia,Norte,7140.83,8000
Loja 52,Pernambuco,Nordeste,7662.46,8000
Loja 53,Alagoas,Nordeste,6091.37,8200
Loja 54,Maranhão,Nordeste,7431.97,7800
Loja 55,Paraná,Sul,7777.28,8500
Loja 56,Espírito Santo,Sudeste,8330.61,7800
Loja 57,Maranhão,Nordeste,6960.31,7800
Loja 58,Bahia,Nordeste,8608.54,7500
Loja 59,Pará,Norte,6969.4,8200
Loja 60,Roraima,Norte,7326.99,7000
Loja 61,Paraíba,Nordeste,6493.25,8200
Loja 62,Amapá,Norte,9750.66,7800
Loja 63,Mato Grosso,Centro-Oeste,7829.33,7800
Loja 64,Bahia,Nordeste,6514.4,8000
Loja 65,Rio de Janeiro,Sudeste,9490.2,8500
Loja 66,Mato Grosso,Centro-Oeste,7028.67,7000
Loja 67,Paraná,Sul,7516.43,7200
Loja 68,Pernambuco,Nordeste,9744.57,8500
Loja 69,Mato Grosso,Centro-Oeste,9700.9,7500
Loja 70,Bahia,Nordeste,6884.83,7000
Loja 71,Rio Grande do Norte,Nordeste,7108.89,7800
Loja 72,Maranhão,Nordeste,7777.15,7500
Loja 73,Roraima,Norte,6310.65,8500
Loja 74,Alagoas,Nordeste,6607.66,7200
Loja 75,Minas Gerais,Sudeste,6175.99,8200
Loja 76,Santa Catarina,Sul,7967.55,7800
Loja 77,Amapá,Norte,8963.51,7200
Loja 78,Goiás,Centro-Oeste,6683.27,7000
Loja 79,Ceará,Nordeste,9497.0,8000
Loja 80,Roraima,Norte,6303.64,7000
Loja 81,Goiás,Centro-Oeste,9711.81,7000
Loja 82,Rio de Janeiro,Sudeste,9883.89,7200
Loja 83,Paraíba,Nordeste,8282.93,8200
Loja 84,Paraíba,Nordeste,6141.38,7000
Loja 85,Santa Catarina,Sul,6508.17,7000
Loja 86,Alagoas,Nordeste,9799.61,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9855.64,8500
Loja 88,Mato Grosso,Centro-Oeste,7264.63,8000
Loja 89,Minas Gerais,Sudeste,6575.3,8000
Loja 90,Mato Grosso,Centro-Oeste,9019.38,8000
Loja 91,Amapá,Norte,6794.69,7800
Loja 92,Ceará,Nordeste,6598.08,8500
Loja 93,Rio Grande do Norte,Nordeste,9176.67,7800
Loja 94,Pará,Norte,9500.67,7800
Loja 95,Amazonas,Norte,6117.61,8000
Loja 96,Mato Grosso,Centro-Oeste,8100.86,7800
Loja 97,Pará,Norte,8011.44,7800
Loja 98,Amapá,Norte,7527.62,7800
Loja 99,Maranhão,Nordeste,8648.95,7800
Loja 100,Pernambuco,Nordeste,9081.13,8500
Loja 101,Bahia,Nordeste,9577.68,7000
Loja 102,Amapá,Norte,8079.65,8000
Loja 103,Acre,Norte,7988.41,7800
Loja 104,Acre,Norte,7701.93,7500
Loja 105,Ceará,Nordeste,8083.8,7200
Loja 106,Paraíba,Nordeste,7368.39,8000
Loja 107,Bahia,Nordeste,8963.78,8000
Loja 108,Goiás,Centro-Oeste,9313.72,7800
Loja 109,Paraíba,Nordeste,9351.65,7000
Loja 110,Pernambuco,Nordeste,7824.57,7500
Loja 111,Rondônia,Norte,8540.21,7000
Loja 112,Paraíba,Nordeste,8950.69,7200
Loja 113,Maranhão,Nordeste,9139.38,7200
Loja 114,Espírito Santo,Sudeste,8078.84,8000
Loja 115,Minas Gerais,Sudeste,9883.55,8000
Loja 116,Sergipe,Nordeste,9859.44,8000
Loja 117,Santa Catarina,Sul,9243.93,7200
Loja 118,Espírito Santo,Sudeste,8095.44,7000
Loja 119,Rio de Janeiro,Sudeste,8323.95,8500
Loja 120,Bahia,Nordeste,6690.57,7000
Loja 121,Rondônia,Norte,6581.38,8000
Loja 122,Espírito Santo,Sudeste,7268.19,7000
Loja 123,Ceará,Nordeste,9055.07,7800
Loja 124,São Paulo,Sudeste,7303.34,8200
Loja 125,Espírito Santo,Sudeste,7673.26,7500
Loja 126,Paraná,Sul,8344.26,7500
Loja 127,Maranhão,Nordeste,7902.25,7500
Loja 128,Amazonas,Norte,9341.64,8200
Loja 129,Rio de Janeiro,Sudeste,6223.45,8500
Loja 130,Rio de Janeiro,Sudeste,9130.36,7500
Loja 131,Paraíba,Nordeste,8874.72,7000
Loja 132,Amapá,Norte,7691.16,7500
Loja 133,Alagoas,Nordeste,7516.31,7500
Loja 134,Rio Grande do Norte,Nordeste,9760.81,8500
Loja 135,Amapá,Norte,7233.48,7500
Loja 136,Rondônia,Norte,9433.59,7000
Loja 137,Bahia,Nordeste,7125.61,7800
Loja 138,Bahia,Nordeste,9783.26,8500
Loja 139,Ceará,Nordeste,8281.41,7800
Loja 140,Minas Gerais,Sudeste,8464.21,7000
Loja 141,Amapá,Norte,9538.08,8000
Loja 142,Minas Gerais,Sudeste,6210.29,8500
Loja 143,Espírito Santo,Sudeste,8033.47,7000
Loja 144,Rio Grande do Norte,Nordeste,7760.22,7200
Loja 145,Maranhão,Nordeste,8552.19,8500
Loja 146,Minas Gerais,Sudeste,7660.37,7500
Loja 147,Rio Grande do Norte,Nordeste,7859.86,8500
Loja 148,Roraima,Norte,9915.27,8000
Loja 149,Ceará,Nordeste,6430.51,7000
Loja 150,Ceará,Nordeste,6969.92,7000
Loja 151,Mato Grosso,Centro-Oeste,9044.48,7500
Loja 152,Amazonas,Norte,6214.99,7800
Loja 153,Goiás,Centro-Oeste,9430.85,7000
Loja 154,Mato Grosso,Centro-Oeste,8967.29,7500
Loja 155,São Paulo,Sudeste,7691.04,8500
Loja 156,Espírito Santo,Sudeste,7562.15,8200
Loja 157,Amazonas,Norte,9632.27,7500
Loja 158,Rio Grande do Norte,Nordeste,8508.69,7200
Loja 159,Rondônia,Norte,7569.01,7800
Loja 160,Minas Gerais,Sudeste,7555.68,7000
Loja 161,Espírito Santo,Sudeste,6758.86,8000
Loja 162,Minas Gerais,Sudeste,6451.3,8200
Loja 163,Roraima,Norte,6704.11,8500
Loja 164,Maranhão,Nordeste,8246.84,7500
Loja 165,Pará,Norte,9108.99,7200
Loja 166,Rio de Janeiro,Sudeste,9355.43,7800
Loja 167,Roraima,Norte,6756.6,8500
Loja 168,Pará,Norte,9620.19,7800
Loja 169,Goiás,Centro-Oeste,6414.0,7500
Loja 170,Rio Grande do Sul,Sul,6565.4,8500
Loja 171,Mato Grosso,Centro-Oeste,7458.65,7000
Loja 172,Santa Catarina,Sul,6847.83,7500
Loja 173,Minas Gerais,Sudeste,6130.66,8000
Loja 174,Espírito Santo,Sudeste,8284.45,8200
Loja 175,Amapá,Norte,8153.81,7200
Loja 176,Amazonas,Norte,8554.44,7000
Loja 177,Paraíba,Nordeste,9811.28,7800
Loja 178,Alagoas,Nordeste,9762.87,7800
Loja 179,Pernambuco,Nordeste,9185.88,8000
Loja 180,Pará,Norte,7014.26,7500
Loja 181,Ceará,Nordeste,9440.82,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,9430.16,8500
Loja 183,Alagoas,Nordeste,7325.83,7500
Loja 184,Amapá,Norte,7762.3,7800
Loja 185,Piauí,Nordeste,9711.8,8500
Loja 186,Rio de Janeiro,Sudeste,6329.47,8500
Loja 187,Tocantins,Norte,6692.56,8200
Loja 188,São Paulo,Sudeste,6491.37,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,6574.41,7200
Loja 190,Rio de Janeiro,Sudeste,9624.45,7800
Loja 191,Maranhão,Nordeste,8590.75,8500
Loja 192,Pernambuco,Nordeste,7174.97,8000
Loja 193,Santa Catarina,Sul,7252.38,7500
Loja 194,Rio Grande do Norte,Nordeste,9128.02,7000
Loja 195,Rio Grande do Norte,Nordeste,8410.9,8000
Loja 196,Maranhão,Nordeste,7949.58,7000
Loja 197,Rio Grande do Sul,Sul,8007.9,8200
Loja 198,Pernambuco,Nordeste,9376.48,8200
Loja 199,Tocantins,Norte,9301.96,8500
Loja 200,Pernambuco,Nordeste,6259.22,8200
Loja 201,Santa Catarina,Sul,7088.09,8000
Loja 202,Maranhão,Nordeste,8211.51,7200
Loja 203,Alagoas,Nordeste,9051.5,7200
Loja 204,Amapá,Norte,9072.15,7500
Loja 205,Bahia,Nordeste,9106.99,7800
Loja 206,Roraima,Norte,9348.73,8200
Loja 207,Piauí,Nordeste,8313.87,8000
Loja 208,Ceará,Nordeste,9113.82,8200
Loja 209,Santa Catarina,Sul,6763.17,7000
Loja 210,Rondônia,Norte,9978.9,7500
Loja 211,Pará,Norte,6050.37,7000
Loja 212,Tocantins,Norte,6701.39,7800
Loja 213,Rio Grande do Norte,Nordeste,8501.09,7500
Loja 214,Bahia,Nordeste,7015.81,8000
Loja 215,Minas Gerais,Sudeste,9327.61,8500
Loja 216,Maranhão,Nordeste,6238.93,7200
Loja 217,Sergipe,Nordeste,7127.4,8200
Loja 218,Santa Catarina,Sul,7102.17,7800
Loja 219,Ceará,Nordeste,9562.12,7200
Loja 220,Amapá,Norte,6565.95,8000
Loja 221,Bahia,Nordeste,6790.61,8500
Loja 222,Espírito Santo,Sudeste,8268.45,7800
Loja 223,Goiás,Centro-Oeste,8111.64,7000
Loja 224,Paraíba,Nordeste,6065.81,7200
Loja 225,Rondônia,Norte,6639.01,8500
Loja 226,Rio Grande do Norte,Nordeste,6328.9,8200
Loja 227,Bahia,Nordeste,7632.15,8200
Loja 228,Mato Grosso,Centro-Oeste,7037.08,7500
Loja 229,Bahia,Nordeste,6950.88,8000
Loja 230,Pará,Norte,8596.69,7200
Loja 231,São Paulo,Sudeste,9625.98,7500
Loja 232,Piauí,Nordeste,7568.34,7500
Loja 233,Amapá,Norte,6442.11,7000
Loja 234,Amazonas,Norte,8127.51,7200
Loja 235,Paraíba,Nordeste,7590.35,7800
Loja 236,Maranhão,Nordeste,9973.68,8500
