Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6566.43,7000
Loja 2,Amazonas,Norte,7209.59,7500
Loja 3,São Paulo,Sudeste,9004.66,8500
Loja 4,Minas Gerais,Sudeste,9467.25,7000
Loja 5,Pernambuco,Nordeste,8287.7,8000
Loja 6,Bahia,Nordeste,7447.73,8200
Loja 7,Paraíba,Nordeste,8966.88,7200
Loja 8,Roraima,Norte,9649.75,7800
Loja 9,Santa Catarina,Sul,8918.29,7200
Loja 10,Sergipe,Nordeste,7802.43,7800
Loja 11,Sergipe,Nordeste,7069.07,7200
Loja 12,Pernambuco,Nordeste,8271.55,8000
Loja 13,Amapá,Norte,6883.27,8000
Loja 14,Rio Grande do Sul,Sul,6966.66,7200
Loja 15,Espírito Santo,Sudeste,6600.83,7200
Loja 16,Ceará,Nordeste,6827.3,7000
Loja 17,Pará,Norte,6166.01,8200
Loja 18,Mato Grosso,Centro-Oeste,8163.88,8000
Loja 19,Paraná,Sul,6011.22,7500
Loja 20,Minas Gerais,Sudeste,8435.85,8200
Loja 21,Paraíba,Nordeste,9264.93,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6675.05,8000
Loja 23,Rondônia,Norte,8272.51,7800
Loja 24,Santa Catarina,Sul,9016.66,8500
Loja 25,Ceará,Nordeste,8476.13,7000
Loja 26,Mato Grosso,Centro-Oeste,7104.8,7800
Loja 27,Piauí,Nordeste,9094.23,8000
Loja 28,Espírito Santo,Sudeste,6457.24,8200
Loja 29,Maranhão,Nordeste,7685.36,7500
Loja 30,Amapá,Norte,8648.19,7500
Loja 31,Roraima,Norte,7349.89,8200
Loja 32,Alagoas,Nordeste,7151.26,7000
Loja 33,Amazonas,Norte,9349.65,7000
Loja 34,Maranhão,Nordeste,9420.26,7000
Loja 35,Pernambuco,Nordeste,6342.87,8000
Loja 36,Ceará,Nordeste,6388.9,8500
Loja 37,Piauí,Nordeste,9373.51,7500
Loja 38,Rio Grande do Sul,Sul,8691.67,8000
Loja 39,Piauí,Nordeste,6402.93,8000
Loja 40,Roraima,Norte,6343.86,8200
Loja 41,Rio Grande do Sul,Sul,9434.64,8200
Loja 42,Paraíba,Nordeste,9487.73,7000
Loja 43,Piauí,Nordeste,8890.7,7200
Loja 44,São Paulo,Sudeste,9077.32,7200
Loja 45,Amapá,Norte,9797.11,7000
Loja 46,Santa Catarina,Sul,8398.97,7500
Loja 47,Sergipe,Nordeste,9859.17,7800
Loja 48,Tocantins,Norte,6725.55,8000
Loja 49,Ceará,Nordeste,8940.86,8000
Loja 50,Santa Catarina,Sul,6030.38,8000
Loja 51,Rondônia,Norte,9381.28,8000
Loja 52,Pernambuco,Nordeste,6120.92,8000
Loja 53,Alagoas,Nordeste,7876.37,8200
Loja 54,Maranhão,Nordeste,6240.93,7800
Loja 55,Paraná,Sul,8861.66,8500
Loja 56,Espírito Santo,Sudeste,8550.99,7800
Loja 57,Maranhão,Nordeste,8586.42,7800
Loja 58,Bahia,Nordeste,9469.79,7500
Loja 59,Pará,Norte,7791.9,8200
Loja 60,Roraima,Norte,7941.91,7000
Loja 61,Paraíba,Nordeste,9593.86,8200
Loja 62,Amapá,Norte,7148.72,7800
Loja 63,Mato Grosso,Centro-Oeste,8202.63,7800
Loja 64,Bahia,Nordeste,9268.28,8000
Loja 65,Rio de Janeiro,Sudeste,7823.73,8500
Loja 66,Mato Grosso,Centro-Oeste,6186.25,7000
Loja 67,Paraná,Sul,8982.54,7200
Loja 68,Pernambuco,Nordeste,9303.46,8500
Loja 69,Mato Grosso,Centro-Oeste,7474.18,7500
Loja 70,Bahia,Nordeste,9236.03,7000
Loja 71,Rio Grande do Norte,Nordeste,8395.04,7800
Loja 72,Maranhão,Nordeste,7930.36,7500
Loja 73,Roraima,Norte,7431.42,8500
Loja 74,Alagoas,Nordeste,9541.71,7200
Loja 75,Minas Gerais,Sudeste,9906.3,8200
Loja 76,Santa Catarina,Sul,7821.18,7800
Loja 77,Amapá,Norte,9792.82,7200
Loja 78,Goiás,Centro-Oeste,7200.65,7000
Loja 79,Ceará,Nordeste,6243.91,8000
Loja 80,Roraima,Norte,7540.88,7000
Loja 81,Goiás,Centro-Oeste,8191.28,7000
Loja 82,Rio de Janeiro,Sudeste,6282.77,7200
Loja 83,Paraíba,Nordeste,7641.5,8200
Loja 84,Paraíba,Nordeste,9817.63,7000
Loja 85,Santa Catarina,Sul,7631.37,7000
Loja 86,Alagoas,Nordeste,8156.76,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9570.2,8500
Loja 88,Mato Grosso,Centro-Oeste,6679.58,8000
Loja 89,Minas Gerais,Sudeste,6201.06,8000
Loja 90,Mato Grosso,Centro-Oeste,9406.91,8000
Loja 91,Amapá,Norte,9087.15,7800
Loja 92,Ceará,Nordeste,9714.04,8500
Loja 93,Rio Grande do Norte,Nordeste,8014.39,7800
Loja 94,Pará,Norte,7722.03,7800
Loja 95,Amazonas,Norte,9088.4,8000
Loja 96,Mato Grosso,Centro-Oeste,6610.48,7800
Loja 97,Pará,Norte,7146.9,7800
Loja 98,Amapá,Norte,8443.45,7800
Loja 99,Maranhão,Nordeste,8176.82,7800
Loja 100,Pernambuco,Nordeste,6939.17,8500
Loja 101,Bahia,Nordeste,9881.68,7000
Loja 102,Amapá,Norte,8745.72,8000
Loja 103,Acre,Norte,9317.46,7800
Loja 104,Acre,Norte,8721.6,7500
