Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9610.82,7000
Loja 2,Amazonas,Norte,9535.7,7500
Loja 3,São Paulo,Sudeste,6621.89,8500
Loja 4,Minas Gerais,Sudeste,7459.84,7000
Loja 5,Pernambuco,Nordeste,6594.09,8000
Loja 6,Bahia,Nordeste,6848.45,8200
Loja 7,Paraíba,Nordeste,9451.23,7200
Loja 8,Roraima,Norte,7303.62,7800
Loja 9,Santa Catarina,Sul,8158.29,7200
Loja 10,Sergipe,Nordeste,6898.52,7800
Loja 11,Sergipe,Nordeste,7498.02,7200
Loja 12,Pernambuco,Nordeste,6920.82,8000
Loja 13,Amapá,Norte,8643.32,8000
Loja 14,Rio Grande do Sul,Sul,6068.44,7200
Loja 15,Espírito Santo,Sudeste,6773.06,7200
Loja 16,Ceará,Nordeste,9454.88,7000
Loja 17,Pará,Norte,8687.01,8200
Loja 18,Mato Grosso,Centro-Oeste,8118.6,8000
Loja 19,Paraná,Sul,9487.15,7500
Loja 20,Minas Gerais,Sudeste,9091.92,8200
Loja 21,Paraíba,Nordeste,7746.06,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7539.49,8000
Loja 23,Rondônia,Norte,8279.74,7800
Loja 24,Santa Catarina,Sul,6799.12,8500
Loja 25,Ceará,Nordeste,6284.54,7000
Loja 26,Mato Grosso,Centro-Oeste,8334.73,7800
Loja 27,Piauí,Nordeste,8055.93,8000
Loja 28,Espírito Santo,Sudeste,9636.85,8200
Loja 29,Maranhão,Nordeste,9704.96,7500
Loja 30,Amapá,Norte,8888.29,7500
Loja 31,Roraima,Norte,7971.32,8200
Loja 32,Alagoas,Nordeste,6163.9,7000
Loja 33,Amazonas,Norte,6194.26,7000
Loja 34,Maranhão,Nordeste,8954.34,7000
Loja 35,Pernambuco,Nordeste,6006.37,8000
Loja 36,Ceará,Nordeste,7603.59,8500
Loja 37,Piauí,Nordeste,9396.89,7500
Loja 38,Rio Grande do Sul,Sul,8855.8,8000
Loja 39,Piauí,Nordeste,6240.33,8000
Loja 40,Roraima,Norte,9215.07,8200
