Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8863.19,7000
Loja 2,Amazonas,Norte,7984.3,7500
Loja 3,São Paulo,Sudeste,7092.28,8500
Loja 4,Minas Gerais,Sudeste,7457.7,7000
Loja 5,Pernambuco,Nordeste,9840.97,8000
Loja 6,Bahia,Nordeste,6491.41,8200
Loja 7,Paraíba,Nordeste,9772.3,7200
Loja 8,Roraima,Norte,6088.17,7800
Loja 9,Santa Catarina,Sul,7155.2,7200
Loja 10,Sergipe,Nordeste,8849.77,7800
Loja 11,Sergipe,Nordeste,8802.8,7200
Loja 12,Pernambuco,Nordeste,9757.02,8000
Loja 13,Amapá,Norte,8236.53,8000
Loja 14,Rio Grande do Sul,Sul,7729.58,7200
Loja 15,Espírito Santo,Sudeste,8873.73,7200
Loja 16,Ceará,Nordeste,8433.63,7000
Loja 17,Pará,Norte,7236.56,8200
Loja 18,Mato Grosso,Centro-Oeste,6578.28,8000
Loja 19,Paraná,Sul,9795.06,7500
Loja 20,Minas Gerais,Sudeste,7928.99,8200
Loja 21,Paraíba,Nordeste,8300.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7436.0,8000
Loja 23,Rondônia,Norte,8082.88,7800
Loja 24,Santa Catarina,Sul,7410.04,8500
Loja 25,Ceará,Nordeste,7609.58,7000
Loja 26,Mato Grosso,Centro-Oeste,6729.11,7800
Loja 27,Piauí,Nordeste,6184.15,8000
Loja 28,Espírito Santo,Sudeste,6535.0,8200
Loja 29,Maranhão,Nordeste,6252.28,7500
Loja 30,Amapá,Norte,9979.41,7500
Loja 31,Roraima,Norte,6884.16,8200
Loja 32,Alagoas,Nordeste,8046.34,7000
Loja 33,Amazonas,Norte,6330.13,7000
Loja 34,Maranhão,Nordeste,9794.06,7000
Loja 35,Pernambuco,Nordeste,9910.11,8000
Loja 36,Ceará,Nordeste,9037.03,8500
Loja 37,Piauí,Nordeste,9366.64,7500
Loja 38,Rio Grande do Sul,Sul,7137.21,8000
Loja 39,Piauí,Nordeste,9320.34,8000
Loja 40,Roraima,Norte,8330.82,8200
Loja 41,Rio Grande do Sul,Sul,7200.48,8200
Loja 42,Paraíba,Nordeste,6394.71,7000
Loja 43,Piauí,Nordeste,9134.04,7200
Loja 44,São Paulo,Sudeste,9476.42,7200
Loja 45,Amapá,Norte,9283.73,7000
Loja 46,Santa Catarina,Sul,8447.35,7500
Loja 47,Sergipe,Nordeste,6291.02,7800
Loja 48,Tocantins,Norte,9582.79,8000
Loja 49,Ceará,Nordeste,6352.24,8000
Loja 50,Santa Catarina,Sul,7055.63,8000
Loja 51,Rondônia,Norte,8909.5,8000
Loja 52,Pernambuco,Nordeste,7822.12,8000
Loja 53,Alagoas,Nordeste,9007.08,8200
Loja 54,Maranhão,Nordeste,8955.83,7800
Loja 55,Paraná,Sul,8078.42,8500
Loja 56,Espírito Santo,Sudeste,9759.88,7800
Loja 57,Maranhão,Nordeste,6055.72,7800
Loja 58,Bahia,Nordeste,6553.73,7500
Loja 59,Pará,Norte,9115.63,8200
Loja 60,Roraima,Norte,7473.11,7000
Loja 61,Paraíba,Nordeste,6159.81,8200
Loja 62,Amapá,Norte,6289.29,7800
Loja 63,Mato Grosso,Centro-Oeste,8833.13,7800
Loja 64,Bahia,Nordeste,8410.12,8000
Loja 65,Rio de Janeiro,Sudeste,8138.61,8500
Loja 66,Mato Grosso,Centro-Oeste,9905.34,7000
Loja 67,Paraná,Sul,7319.74,7200
Loja 68,Pernambuco,Nordeste,7632.04,8500
Loja 69,Mato Grosso,Centro-Oeste,8909.88,7500
Loja 70,Bahia,Nordeste,6145.2,7000
Loja 71,Rio Grande do Norte,Nordeste,9487.48,7800
Loja 72,Maranhão,Nordeste,8168.73,7500
Loja 73,Roraima,Norte,8488.17,8500
Loja 74,Alagoas,Nordeste,8719.98,7200
Loja 75,Minas Gerais,Sudeste,9245.05,8200
Loja 76,Santa Catarina,Sul,9535.29,7800
Loja 77,Amapá,Norte,9726.68,7200
Loja 78,Goiás,Centro-Oeste,8271.34,7000
Loja 79,Ceará,Nordeste,6009.09,8000
Loja 80,Roraima,Norte,6480.5,7000
Loja 81,Goiás,Centro-Oeste,7242.83,7000
Loja 82,Rio de Janeiro,Sudeste,7996.6,7200
Loja 83,Paraíba,Nordeste,9428.97,8200
Loja 84,Paraíba,Nordeste,6209.41,7000
