Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9861.1,7000
Loja 2,Amazonas,Norte,8691.58,7500
Loja 3,São Paulo,Sudeste,9848.51,8500
Loja 4,Minas Gerais,Sudeste,8525.24,7000
Loja 5,Pernambuco,Nordeste,6975.3,8000
Loja 6,Bahia,Nordeste,7690.82,8200
Loja 7,Paraíba,Nordeste,6010.27,7200
Loja 8,Roraima,Norte,7652.02,7800
Loja 9,Santa Catarina,Sul,6986.07,7200
Loja 10,Sergipe,Nordeste,9160.68,7800
Loja 11,Sergipe,Nordeste,6478.79,7200
Loja 12,Pernambuco,Nordeste,6031.29,8000
Loja 13,Amapá,Norte,6632.12,8000
Loja 14,Rio Grande do Sul,Sul,7629.33,7200
Loja 15,Espírito Santo,Sudeste,7469.5,7200
Loja 16,Ceará,Nordeste,9603.89,7000
Loja 17,Pará,Norte,6297.99,8200
Loja 18,Mato Grosso,Centro-Oeste,7825.25,8000
Loja 19,Paraná,Sul,9560.27,7500
Loja 20,Minas Gerais,Sudeste,6632.62,8200
Loja 21,Paraíba,Nordeste,6113.9,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9242.26,8000
Loja 23,Rondônia,Norte,6463.24,7800
Loja 24,Santa Catarina,Sul,7213.31,8500
Loja 25,Ceará,Nordeste,6868.25,7000
Loja 26,Mato Grosso,Centro-Oeste,8991.44,7800
Loja 27,Piauí,Nordeste,8706.13,8000
Loja 28,Espírito Santo,Sudeste,6392.36,8200
Loja 29,Maranhão,Nordeste,6256.47,7500
Loja 30,Amapá,Norte,9081.13,7500
Loja 31,Roraima,Norte,9689.29,8200
Loja 32,Alagoas,Nordeste,9470.29,7000
Loja 33,Amazonas,Norte,7322.92,7000
Loja 34,Maranhão,Nordeste,8791.98,7000
Loja 35,Pernambuco,Nordeste,9270.63,8000
Loja 36,Ceará,Nordeste,8365.11,8500
Loja 37,Piauí,Nordeste,7529.28,7500
Loja 38,Rio Grande do Sul,Sul,9579.19,8000
Loja 39,Piauí,Nordeste,6626.07,8000
Loja 40,Roraima,Norte,7398.69,8200
Loja 41,Rio Grande do Sul,Sul,7381.83,8200
Loja 42,Paraíba,Nordeste,8346.73,7000
Loja 43,Piauí,Nordeste,8250.92,7200
Loja 44,São Paulo,Sudeste,7877.11,7200
Loja 45,Amapá,Norte,7013.68,7000
Loja 46,Santa Catarina,Sul,6912.72,7500
Loja 47,Sergipe,Nordeste,8648.83,7800
Loja 48,Tocantins,Norte,9097.71,8000
Loja 49,Ceará,Nordeste,9291.32,8000
Loja 50,Santa Catarina,Sul,6444.9,8000
Loja 51,Rondônia,Norte,7593.75,8000
Loja 52,Pernambuco,Nordeste,6783.79,8000
Loja 53,Alagoas,Nordeste,9828.64,8200
Loja 54,Maranhão,Nordeste,6539.79,7800
Loja 55,Paraná,Sul,8392.57,8500
Loja 56,Espírito Santo,Sudeste,9949.04,7800
Loja 57,Maranhão,Nordeste,6387.88,7800
Loja 58,Bahia,Nordeste,6006.99,7500
Loja 59,Pará,Norte,6955.64,8200
Loja 60,Roraima,Norte,8049.04,7000
Loja 61,Paraíba,Nordeste,6472.46,8200
Loja 62,Amapá,Norte,9684.45,7800
Loja 63,Mato Grosso,Centro-Oeste,6873.5,7800
Loja 64,Bahia,Nordeste,8485.09,8000
Loja 65,Rio de Janeiro,Sudeste,9821.59,8500
Loja 66,Mato Grosso,Centro-Oeste,9018.82,7000
Loja 67,Paraná,Sul,9552.3,7200
Loja 68,Pernambuco,Nordeste,7070.38,8500
Loja 69,Mato Grosso,Centro-Oeste,8217.13,7500
Loja 70,Bahia,Nordeste,7801.39,7000
Loja 71,Rio Grande do Norte,Nordeste,6682.65,7800
Loja 72,Maranhão,Nordeste,6398.37,7500
Loja 73,Roraima,Norte,9101.88,8500
Loja 74,Alagoas,Nordeste,9152.06,7200
Loja 75,Minas Gerais,Sudeste,6236.69,8200
Loja 76,Santa Catarina,Sul,6811.61,7800
Loja 77,Amapá,Norte,8239.38,7200
Loja 78,Goiás,Centro-Oeste,6140.84,7000
Loja 79,Ceará,Nordeste,7345.12,8000
Loja 80,Roraima,Norte,8314.89,7000
Loja 81,Goiás,Centro-Oeste,7086.72,7000
Loja 82,Rio de Janeiro,Sudeste,8215.75,7200
Loja 83,Paraíba,Nordeste,9854.18,8200
Loja 84,Paraíba,Nordeste,8797.28,7000
Loja 85,Santa Catarina,Sul,8873.92,7000
