Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8416.26,7800
Loja 2, Mato Grosso, Centro-Oeste,9556.42,8200
Loja 3, Roraima, Norte,6257.9,8500
Loja 4, Piauí, Nordeste,6376.43,7500
Loja 5, Paraíba, Nordeste,6959.39,8000
Loja 6, Sergipe, Nordeste,7655.44,7200
Loja 7, Minas Gerais, Sudeste,8941.0,7200
Loja 8, Paraná, Sul,8782.98,8500
Loja 9, Espírito Santo, Sudeste,8648.45,8000
Loja 10, Paraná, Sul,8115.35,8500
Loja 11, Rondônia, Norte,6780.12,7800
Loja 12, Paraná, Sul,7150.32,8000
Loja 13, Espírito Santo, Sudeste,8063.58,8000
Loja 14, Tocantins, Norte,7455.98,7200
Loja 15, Rio Grande do Norte, Nordeste,6031.84,7200
Loja 16, Santa Catarina, Sul,8549.99,7500
Loja 17, Paraíba, Nordeste,8335.61,8000
Loja 18, Bahia, Nordeste,9112.07,8000
Loja 19, Acre, Norte,6509.32,7500
Loja 20, Acre, Norte,7912.72,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7183.11,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6502.09,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8135.69,8500
Loja 24, Rio Grande do Norte, Nordeste,9027.28,8200
Loja 25, Alagoas, Nordeste,8254.68,8500
Loja 26, Ceará, Nordeste,9422.76,7800
Loja 27, Rio Grande do Norte, Nordeste,9446.48,7500
Loja 28, Roraima, Norte,6704.77,8500
Loja 29, Ceará, Nordeste,8662.69,7500
Loja 30, Piauí, Nordeste,7259.01,7500
Loja 31, Maranhão, Nordeste,7060.18,8200
Loja 32, Rio Grande do Sul, Sul,6761.53,8000
Loja 33, Rio Grande do Sul, Sul,8932.83,8000
Loja 34, Maranhão, Nordeste,6718.51,7500
Loja 35, Roraima, Norte,6123.6,7800
Loja 36, Piauí, Nordeste,6382.03,7200
Loja 37, Santa Catarina, Sul,6740.99,7500
Loja 38, Pará, Norte,9724.73,7000
Loja 39, Rio de Janeiro, Sudeste,8766.48,7800
Loja 40, São Paulo, Sudeste,9884.78,8500
Loja 41, Bahia, Nordeste,9087.51,7200
Loja 42, Roraima, Norte,8830.42,7200
Loja 43, Mato Grosso, Centro-Oeste,8074.65,7800
Loja 44, Rio Grande do Norte, Nordeste,7109.24,8200
Loja 45, Rio Grande do Norte, Nordeste,7817.48,7200
Loja 46, Maranhão, Nordeste,8127.05,8000
Loja 47, Pernambuco, Nordeste,6010.18,7800
Loja 48, Piauí, Nordeste,8818.3,7000
Loja 49, Goiás, Centro-Oeste,6197.5,8200
Loja 50, Mato Grosso, Centro-Oeste,8948.21,7200
Loja 51, Rondônia, Norte,7093.32,7200
Loja 52, Santa Catarina, Sul,8859.87,7500
Loja 53, Santa Catarina, Sul,7895.47,7500
Loja 54, Mato Grosso, Centro-Oeste,8945.02,7200
Loja 55, Minas Gerais, Sudeste,8660.41,8500
Loja 56, Tocantins, Norte,8687.92,7200
Loja 57, Amapá, Norte,6093.77,8000
Loja 58, Roraima, Norte,8257.74,8500
Loja 59, Maranhão, Nordeste,8360.89,7200
Loja 60, Rondônia, Norte,9860.85,7500
Loja 61, Rio de Janeiro, Sudeste,7795.99,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6525.06,7800
Loja 63, Alagoas, Nordeste,7595.29,7800
Loja 64, Acre, Norte,9686.15,8000
Loja 65, Mato Grosso, Centro-Oeste,9929.09,7500
Loja 66, Rio Grande do Sul, Sul,9746.86,8500
Loja 67, Mato Grosso, Centro-Oeste,9069.13,8200
Loja 68, Ceará, Nordeste,9177.76,8500
Loja 69, Tocantins, Norte,9964.77,8500
Loja 70, Minas Gerais, Sudeste,9118.23,8200
Loja 71, Sergipe, Nordeste,9701.98,8500
Loja 72, Paraná, Sul,7840.48,8500
Loja 73, Espírito Santo, Sudeste,9334.24,7500
Loja 74, Tocantins, Norte,6336.33,8000
Loja 75, Sergipe, Nordeste,8523.11,7000
Loja 76, Acre, Norte,6557.93,7000
Loja 77, Espírito Santo, Sudeste,6288.87,7200
Loja 78, Paraná, Sul,6024.24,8000
Loja 79, Maranhão, Nordeste,8250.48,7500
Loja 80, Mato Grosso, Centro-Oeste,8661.75,7500
Loja 81, Sergipe, Nordeste,9651.12,8200
Loja 82, São Paulo, Sudeste,7120.0,8500
Loja 83, Rio Grande do Sul, Sul,6615.69,7800
Loja 84, Ceará, Nordeste,7929.03,7000
Loja 85, Amapá, Norte,6391.46,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7273.68,7500
Loja 87, Tocantins, Norte,9141.47,7500
Loja 88, Pernambuco, Nordeste,9278.01,7500
Loja 89, Rio Grande do Sul, Sul,6064.86,7500
Loja 90, Sergipe, Nordeste,9727.09,8200
Loja 91, Rio de Janeiro, Sudeste,6004.05,8000
Loja 92, Santa Catarina, Sul,8771.64,8500
Loja 93, Rio Grande do Norte, Nordeste,8484.8,7200
Loja 94, Pará, Norte,9987.21,7500
Loja 95, Santa Catarina, Sul,8163.25,7500
Loja 96, Tocantins, Norte,6112.99,7500
Loja 97, Sergipe, Nordeste,6586.55,7800
Loja 98, Pará, Norte,6642.23,8500
Loja 99, São Paulo, Sudeste,8371.74,8200
Loja 100, Alagoas, Nordeste,8347.99,8200
Loja 101, Santa Catarina, Sul,9572.28,8500
Loja 102, Rio Grande do Norte, Nordeste,6915.79,8200
Loja 103, Mato Grosso, Centro-Oeste,6667.62,8000
Loja 104, Rio Grande do Norte, Nordeste,8672.22,8500
Loja 105, Ceará, Nordeste,9991.02,7500
Loja 106, Paraíba, Nordeste,9703.8,7000
Loja 107, Piauí, Nordeste,9030.35,8000
Loja 108, Bahia, Nordeste,7830.56,7500
Loja 109, Rio de Janeiro, Sudeste,6177.47,7000
Loja 110, Roraima, Norte,7788.27,7200
Loja 111, Rio Grande do Sul, Sul,6032.54,8200
Loja 112, Rio de Janeiro, Sudeste,6080.9,8200
Loja 113, Tocantins, Norte,9031.91,7800
Loja 114, Ceará, Nordeste,9115.48,7500
Loja 115, Roraima, Norte,8186.15,7200
Loja 116, Amazonas, Norte,9135.19,8000
Loja 117, Bahia, Nordeste,6920.44,7800
Loja 118, Rondônia, Norte,7995.02,7800
Loja 119, Piauí, Nordeste,6406.63,7500
Loja 120, Ceará, Nordeste,7293.23,8000
Loja 121, Amazonas, Norte,6130.18,8500
Loja 122, São Paulo, Sudeste,8418.26,8200
Loja 123, Rio de Janeiro, Sudeste,9004.95,8500
Loja 124, Pernambuco, Nordeste,7602.07,7500
Loja 125, Santa Catarina, Sul,8951.94,7500
Loja 126, Minas Gerais, Sudeste,7817.26,8500
Loja 127, Rio Grande do Norte, Nordeste,7949.21,7500
Loja 128, Sergipe, Nordeste,7034.13,7500
Loja 129, Sergipe, Nordeste,9970.27,8500
Loja 130, Sergipe, Nordeste,7284.94,7000
Loja 131, Piauí, Nordeste,6529.62,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8410.85,7800
Loja 133, Pernambuco, Nordeste,9855.56,8200
Loja 134, Rio Grande do Sul, Sul,6682.09,8000
Loja 135, Tocantins, Norte,9478.67,7800
Loja 136, Tocantins, Norte,7672.09,7000
Loja 137, Pará, Norte,7077.5,8500
Loja 138, Rio Grande do Sul, Sul,7390.38,8500
Loja 139, Rondônia, Norte,9170.35,7200
Loja 140, Espírito Santo, Sudeste,8173.67,7200
Loja 141, Santa Catarina, Sul,9075.53,7800
Loja 142, Amapá, Norte,8091.56,8000
Loja 143, Bahia, Nordeste,6736.26,7800
Loja 144, Rio de Janeiro, Sudeste,7393.56,7500
Loja 145, Amapá, Norte,8025.41,7800
Loja 146, Espírito Santo, Sudeste,6396.3,7200
Loja 147, Paraíba, Nordeste,9911.82,7000
Loja 148, Amazonas, Norte,8766.74,8500
Loja 149, Santa Catarina, Sul,6520.97,7200
Loja 150, Paraíba, Nordeste,6675.95,7500
Loja 151, Goiás, Centro-Oeste,6368.84,7000
Loja 152, Roraima, Norte,7613.84,7500
Loja 153, Mato Grosso, Centro-Oeste,7612.14,7500
Loja 154, Rondônia, Norte,7935.08,8000
Loja 155, Piauí, Nordeste,7476.05,8500
Loja 156, Paraíba, Nordeste,8480.92,7500
Loja 157, Pernambuco, Nordeste,9185.05,8500
Loja 158, Pará, Norte,9088.27,7500
Loja 159, Sergipe, Nordeste,9073.52,7500
Loja 160, Pará, Norte,6985.63,8500
Loja 161, Mato Grosso, Centro-Oeste,6861.49,8000
Loja 162, Minas Gerais, Sudeste,7393.47,7500
Loja 163, Paraíba, Nordeste,9301.02,7200
Loja 164, Rondônia, Norte,6631.51,8000
Loja 165, Rio de Janeiro, Sudeste,8373.17,8500
Loja 166, Tocantins, Norte,6645.24,7800
Loja 167, Roraima, Norte,9580.82,7000
Loja 168, Rio Grande do Norte, Nordeste,6169.22,8500
Loja 169, Bahia, Nordeste,6419.03,7200
Loja 170, Bahia, Nordeste,7094.28,7000
Loja 171, Rio de Janeiro, Sudeste,9176.01,8200
Loja 172, Roraima, Norte,6586.94,7200
Loja 173, Rio Grande do Sul, Sul,6283.14,7500
Loja 174, Mato Grosso, Centro-Oeste,7066.99,8000
Loja 175, Minas Gerais, Sudeste,6225.27,8200
Loja 176, Bahia, Nordeste,9116.73,7000
Loja 177, Tocantins, Norte,6122.18,7500
Loja 178, Espírito Santo, Sudeste,7616.77,7500
Loja 179, Amazonas, Norte,9987.9,8200
Loja 180, Maranhão, Nordeste,9186.0,7200
Loja 181, Santa Catarina, Sul,8860.3,7000
Loja 182, Pará, Norte,7842.03,8200
Loja 183, Sergipe, Nordeste,9190.17,7000
Loja 184, Ceará, Nordeste,7582.51,8200
Loja 185, São Paulo, Sudeste,6526.63,7000
Loja 186, Sergipe, Nordeste,6862.41,8000
Loja 187, Amazonas, Norte,6225.24,7200
Loja 188, Tocantins, Norte,9240.09,7800
Loja 189, Roraima, Norte,8865.65,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,7278.51,7800
Loja 191, Minas Gerais, Sudeste,6501.29,7000
Loja 192, Piauí, Nordeste,7350.82,8000
Loja 193, Piauí, Nordeste,8183.25,7200
Loja 194, Pará, Norte,6564.32,7500
Loja 195, Espírito Santo, Sudeste,8986.34,8200
Loja 196, Paraná, Sul,8216.14,8200
Loja 197, Sergipe, Nordeste,8387.16,7500
Loja 198, Amazonas, Norte,6100.93,8500
Loja 199, Rio Grande do Sul, Sul,7330.97,7000
Loja 200, Mato Grosso, Centro-Oeste,7173.07,7200
Loja 201, Goiás, Centro-Oeste,8686.71,7200
Loja 202, Rio Grande do Norte, Nordeste,7222.86,7000
Loja 203, Alagoas, Nordeste,9055.81,8000
Loja 204, Rio de Janeiro, Sudeste,9606.86,7000
Loja 205, Piauí, Nordeste,9388.18,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9534.03,7500
Loja 207, Espírito Santo, Sudeste,9232.68,7000
Loja 208, Rio de Janeiro, Sudeste,6673.62,7800
Loja 209, Goiás, Centro-Oeste,7597.45,7500
Loja 210, Paraíba, Nordeste,8659.23,8500
Loja 211, Alagoas, Nordeste,6208.9,7800
Loja 212, Mato Grosso, Centro-Oeste,7059.44,7500
Loja 213, Rio de Janeiro, Sudeste,6112.06,7800
Loja 214, Rondônia, Norte,9794.86,7000
Loja 215, Goiás, Centro-Oeste,6179.12,8500
Loja 216, Piauí, Nordeste,6069.86,8200
Loja 217, Espírito Santo, Sudeste,7315.24,7800
Loja 218, Roraima, Norte,6456.5,7500
Loja 219, Minas Gerais, Sudeste,6892.33,8500
Loja 220, Mato Grosso, Centro-Oeste,8597.17,7500
Loja 221, Sergipe, Nordeste,6654.57,7800
Loja 222, Ceará, Nordeste,7721.7,7800
Loja 223, Alagoas, Nordeste,9164.23,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8815.69,8500
Loja 225, Ceará, Nordeste,7345.76,7500
Loja 226, Alagoas, Nordeste,7950.41,8000
Loja 227, São Paulo, Sudeste,7664.76,8000
Loja 228, Roraima, Norte,6946.01,7500
Loja 229, Amapá, Norte,8427.2,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,9556.11,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,6795.74,7800
Loja 232, Minas Gerais, Sudeste,8960.46,8000
Loja 233, Piauí, Nordeste,9202.73,7800
Loja 234, Rio Grande do Sul, Sul,7337.48,7800
Loja 235, Alagoas, Nordeste,8491.37,7200
Loja 236, Rondônia, Norte,7772.05,8200
Loja 237, Pará, Norte,7519.7,7800
Loja 238, Santa Catarina, Sul,7651.97,7500
Loja 239, Roraima, Norte,8043.24,7000
Loja 240, Santa Catarina, Sul,9636.27,7500
Loja 241, Bahia, Nordeste,9114.53,8500
Loja 242, Paraíba, Nordeste,8324.16,7800
Loja 243, Amazonas, Norte,9514.61,8200
Loja 244, São Paulo, Sudeste,9345.76,8000
Loja 245, Ceará, Nordeste,6470.29,8500
Loja 246, Mato Grosso, Centro-Oeste,8947.82,8200
Loja 247, Roraima, Norte,9970.73,7000
Loja 248, Paraná, Sul,8257.9,7200
Loja 249, Alagoas, Nordeste,9934.4,8000
Loja 250, Amazonas, Norte,8940.71,8500
Loja 251, São Paulo, Sudeste,6124.63,7800
Loja 252, Minas Gerais, Sudeste,8663.09,7200
Loja 253, Amapá, Norte,9637.57,7500
Loja 254, Alagoas, Nordeste,6465.82,7800
Loja 255, Sergipe, Nordeste,6221.95,7000
Loja 256, Bahia, Nordeste,8520.76,8500
Loja 257, Tocantins, Norte,6826.66,7500
Loja 258, Santa Catarina, Sul,7313.16,7200
Loja 259, Rio Grande do Sul, Sul,7307.28,8000
Loja 260, Espírito Santo, Sudeste,9816.42,8000
Loja 261, Maranhão, Nordeste,9816.12,7000
Loja 262, Ceará, Nordeste,9768.31,7800
Loja 263, Tocantins, Norte,7603.27,7800
Loja 264, Tocantins, Norte,6575.05,7500
Loja 265, Pernambuco, Nordeste,7254.23,7000
Loja 266, São Paulo, Sudeste,7029.61,7800
Loja 267, Alagoas, Nordeste,9299.35,7800
Loja 268, Tocantins, Norte,7555.15,8200
Loja 269, Sergipe, Nordeste,7635.55,7200
Loja 270, Pernambuco, Nordeste,9476.97,8000
