Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8908.56,7800
Loja 2, Mato Grosso, Centro-Oeste,9321.01,8200
Loja 3, Roraima, Norte,9280.98,8500
Loja 4, Piauí, Nordeste,7007.3,7500
Loja 5, Paraíba, Nordeste,8655.95,8000
Loja 6, Sergipe, Nordeste,8566.22,7200
Loja 7, Minas Gerais, Sudeste,9857.64,7200
Loja 8, Paraná, Sul,7006.93,8500
Loja 9, Espírito Santo, Sudeste,8348.12,8000
Loja 10, Paraná, Sul,7154.01,8500
Loja 11, Rondônia, Norte,8461.54,7800
Loja 12, Paraná, Sul,8616.09,8000
Loja 13, Espírito Santo, Sudeste,9898.05,8000
Loja 14, Tocantins, Norte,9922.14,7200
Loja 15, Rio Grande do Norte, Nordeste,6808.94,7200
Loja 16, Santa Catarina, Sul,7059.11,7500
Loja 17, Paraíba, Nordeste,9823.94,8000
Loja 18, Bahia, Nordeste,6488.31,8000
Loja 19, Acre, Norte,7229.6,7500
Loja 20, Acre, Norte,6902.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8470.36,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7642.94,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8665.73,8500
Loja 24, Rio Grande do Norte, Nordeste,7682.62,8200
Loja 25, Alagoas, Nordeste,6771.8,8500
Loja 26, Ceará, Nordeste,8062.08,7800
Loja 27, Rio Grande do Norte, Nordeste,7023.3,7500
Loja 28, Roraima, Norte,8005.92,8500
Loja 29, Ceará, Nordeste,9298.1,7500
Loja 30, Piauí, Nordeste,6673.69,7500
Loja 31, Maranhão, Nordeste,9164.17,8200
Loja 32, Rio Grande do Sul, Sul,9260.64,8000
Loja 33, Rio Grande do Sul, Sul,9535.08,8000
Loja 34, Maranhão, Nordeste,6330.08,7500
Loja 35, Roraima, Norte,7423.36,7800
Loja 36, Piauí, Nordeste,7126.39,7200
Loja 37, Santa Catarina, Sul,8196.92,7500
Loja 38, Pará, Norte,7389.91,7000
Loja 39, Rio de Janeiro, Sudeste,8971.01,7800
Loja 40, São Paulo, Sudeste,7392.99,8500
Loja 41, Bahia, Nordeste,9411.57,7200
Loja 42, Roraima, Norte,8716.99,7200
Loja 43, Mato Grosso, Centro-Oeste,6951.86,7800
Loja 44, Rio Grande do Norte, Nordeste,8276.02,8200
Loja 45, Rio Grande do Norte, Nordeste,9570.12,7200
Loja 46, Maranhão, Nordeste,8446.54,8000
Loja 47, Pernambuco, Nordeste,9353.8,7800
Loja 48, Piauí, Nordeste,9297.63,7000
Loja 49, Goiás, Centro-Oeste,7160.85,8200
Loja 50, Mato Grosso, Centro-Oeste,8627.19,7200
Loja 51, Rondônia, Norte,7215.99,7200
Loja 52, Santa Catarina, Sul,8033.63,7500
Loja 53, Santa Catarina, Sul,9490.96,7500
Loja 54, Mato Grosso, Centro-Oeste,8185.29,7200
Loja 55, Minas Gerais, Sudeste,8547.89,8500
Loja 56, Tocantins, Norte,7258.99,7200
Loja 57, Amapá, Norte,9877.97,8000
