Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8794.41,7800
Loja 2, Mato Grosso, Centro-Oeste,6378.33,8200
Loja 3, Roraima, Norte,7961.73,8500
Loja 4, Piauí, Nordeste,8408.35,7500
Loja 5, Paraíba, Nordeste,9984.92,8000
Loja 6, Sergipe, Nordeste,8599.0,7200
Loja 7, Minas Gerais, Sudeste,8256.1,7200
Loja 8, Paraná, Sul,7827.53,8500
Loja 9, Espírito Santo, Sudeste,8320.99,8000
Loja 10, Paraná, Sul,6620.54,8500
Loja 11, Rondônia, Norte,9844.03,7800
Loja 12, Paraná, Sul,6871.4,8000
Loja 13, Espírito Santo, Sudeste,7435.93,8000
Loja 14, Tocantins, Norte,6763.52,7200
Loja 15, Rio Grande do Norte, Nordeste,8076.34,7200
Loja 16, Santa Catarina, Sul,6317.8,7500
Loja 17, Paraíba, Nordeste,7010.92,8000
Loja 18, Bahia, Nordeste,6367.38,8000
Loja 19, Acre, Norte,9436.01,7500
Loja 20, Acre, Norte,8205.87,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9637.7,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8910.64,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6851.1,8500
Loja 24, Rio Grande do Norte, Nordeste,7960.29,8200
Loja 25, Alagoas, Nordeste,8412.31,8500
Loja 26, Ceará, Nordeste,8173.16,7800
Loja 27, Rio Grande do Norte, Nordeste,6492.38,7500
Loja 28, Roraima, Norte,9986.14,8500
Loja 29, Ceará, Nordeste,9665.89,7500
Loja 30, Piauí, Nordeste,7913.26,7500
Loja 31, Maranhão, Nordeste,8749.07,8200
Loja 32, Rio Grande do Sul, Sul,7461.41,8000
Loja 33, Rio Grande do Sul, Sul,7722.32,8000
Loja 34, Maranhão, Nordeste,6761.76,7500
Loja 35, Roraima, Norte,8574.22,7800
Loja 36, Piauí, Nordeste,6321.02,7200
Loja 37, Santa Catarina, Sul,8250.89,7500
Loja 38, Pará, Norte,6781.68,7000
Loja 39, Rio de Janeiro, Sudeste,7907.0,7800
Loja 40, São Paulo, Sudeste,8056.95,8500
Loja 41, Bahia, Nordeste,6889.31,7200
Loja 42, Roraima, Norte,9132.52,7200
Loja 43, Mato Grosso, Centro-Oeste,7924.38,7800
Loja 44, Rio Grande do Norte, Nordeste,6100.16,8200
Loja 45, Rio Grande do Norte, Nordeste,9383.84,7200
Loja 46, Maranhão, Nordeste,6282.82,8000
Loja 47, Pernambuco, Nordeste,7193.91,7800
Loja 48, Piauí, Nordeste,8596.29,7000
Loja 49, Goiás, Centro-Oeste,9292.76,8200
Loja 50, Mato Grosso, Centro-Oeste,7504.0,7200
Loja 51, Rondônia, Norte,6455.31,7200
Loja 52, Santa Catarina, Sul,6680.5,7500
Loja 53, Santa Catarina, Sul,6360.23,7500
Loja 54, Mato Grosso, Centro-Oeste,8814.33,7200
Loja 55, Minas Gerais, Sudeste,9877.17,8500
Loja 56, Tocantins, Norte,9055.3,7200
Loja 57, Amapá, Norte,7863.91,8000
Loja 58, Roraima, Norte,6805.32,8500
Loja 59, Maranhão, Nordeste,9973.79,7200
Loja 60, Rondônia, Norte,6932.71,7500
Loja 61, Rio de Janeiro, Sudeste,6951.22,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6916.9,7800
Loja 63, Alagoas, Nordeste,7211.42,7800
Loja 64, Acre, Norte,7687.81,8000
Loja 65, Mato Grosso, Centro-Oeste,6150.31,7500
Loja 66, Rio Grande do Sul, Sul,7020.07,8500
Loja 67, Mato Grosso, Centro-Oeste,9088.96,8200
Loja 68, Ceará, Nordeste,8667.6,8500
Loja 69, Tocantins, Norte,9028.26,8500
Loja 70, Minas Gerais, Sudeste,9263.55,8200
Loja 71, Sergipe, Nordeste,8744.41,8500
Loja 72, Paraná, Sul,7226.34,8500
Loja 73, Espírito Santo, Sudeste,9075.63,7500
Loja 74, Tocantins, Norte,6628.48,8000
Loja 75, Sergipe, Nordeste,6272.73,7000
Loja 76, Acre, Norte,8874.47,7000
Loja 77, Espírito Santo, Sudeste,8314.56,7200
Loja 78, Paraná, Sul,9105.26,8000
Loja 79, Maranhão, Nordeste,9827.02,7500
Loja 80, Mato Grosso, Centro-Oeste,9184.88,7500
Loja 81, Sergipe, Nordeste,6465.17,8200
Loja 82, São Paulo, Sudeste,9346.72,8500
Loja 83, Rio Grande do Sul, Sul,7200.46,7800
Loja 84, Ceará, Nordeste,9595.27,7000
Loja 85, Amapá, Norte,8718.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7016.56,7500
Loja 87, Tocantins, Norte,7036.24,7500
Loja 88, Pernambuco, Nordeste,9811.64,7500
Loja 89, Rio Grande do Sul, Sul,9301.4,7500
Loja 90, Sergipe, Nordeste,8141.61,8200
Loja 91, Rio de Janeiro, Sudeste,6070.24,8000
Loja 92, Santa Catarina, Sul,8498.54,8500
Loja 93, Rio Grande do Norte, Nordeste,9387.87,7200
Loja 94, Pará, Norte,7503.46,7500
Loja 95, Santa Catarina, Sul,6377.06,7500
Loja 96, Tocantins, Norte,6254.1,7500
Loja 97, Sergipe, Nordeste,7889.95,7800
Loja 98, Pará, Norte,9810.64,8500
Loja 99, São Paulo, Sudeste,7723.92,8200
Loja 100, Alagoas, Nordeste,8058.59,8200
Loja 101, Santa Catarina, Sul,8706.04,8500
Loja 102, Rio Grande do Norte, Nordeste,8683.13,8200
Loja 103, Mato Grosso, Centro-Oeste,9377.0,8000
Loja 104, Rio Grande do Norte, Nordeste,7410.56,8500
Loja 105, Ceará, Nordeste,6937.02,7500
Loja 106, Paraíba, Nordeste,8604.54,7000
Loja 107, Piauí, Nordeste,7576.7,8000
Loja 108, Bahia, Nordeste,7800.48,7500
Loja 109, Rio de Janeiro, Sudeste,6723.79,7000
Loja 110, Roraima, Norte,7923.8,7200
Loja 111, Rio Grande do Sul, Sul,6806.32,8200
Loja 112, Rio de Janeiro, Sudeste,8248.61,8200
Loja 113, Tocantins, Norte,7042.64,7800
Loja 114, Ceará, Nordeste,6029.43,7500
Loja 115, Roraima, Norte,8545.59,7200
Loja 116, Amazonas, Norte,6609.14,8000
Loja 117, Bahia, Nordeste,9264.61,7800
Loja 118, Rondônia, Norte,9838.33,7800
Loja 119, Piauí, Nordeste,9292.03,7500
Loja 120, Ceará, Nordeste,9457.67,8000
Loja 121, Amazonas, Norte,7352.91,8500
Loja 122, São Paulo, Sudeste,8117.65,8200
Loja 123, Rio de Janeiro, Sudeste,6153.15,8500
Loja 124, Pernambuco, Nordeste,7501.18,7500
Loja 125, Santa Catarina, Sul,7102.46,7500
Loja 126, Minas Gerais, Sudeste,6640.54,8500
Loja 127, Rio Grande do Norte, Nordeste,7483.84,7500
Loja 128, Sergipe, Nordeste,9654.55,7500
Loja 129, Sergipe, Nordeste,7263.56,8500
Loja 130, Sergipe, Nordeste,9316.44,7000
Loja 131, Piauí, Nordeste,7365.15,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8361.36,7800
Loja 133, Pernambuco, Nordeste,9963.16,8200
Loja 134, Rio Grande do Sul, Sul,8697.44,8000
Loja 135, Tocantins, Norte,8540.68,7800
Loja 136, Tocantins, Norte,9343.68,7000
Loja 137, Pará, Norte,7812.84,8500
Loja 138, Rio Grande do Sul, Sul,9693.97,8500
Loja 139, Rondônia, Norte,7221.53,7200
Loja 140, Espírito Santo, Sudeste,9616.21,7200
Loja 141, Santa Catarina, Sul,6575.78,7800
Loja 142, Amapá, Norte,8651.93,8000
Loja 143, Bahia, Nordeste,9468.37,7800
Loja 144, Rio de Janeiro, Sudeste,6195.1,7500
Loja 145, Amapá, Norte,6595.97,7800
Loja 146, Espírito Santo, Sudeste,7555.16,7200
Loja 147, Paraíba, Nordeste,8268.73,7000
Loja 148, Amazonas, Norte,7728.39,8500
Loja 149, Santa Catarina, Sul,9665.85,7200
Loja 150, Paraíba, Nordeste,6104.13,7500
Loja 151, Goiás, Centro-Oeste,9434.99,7000
Loja 152, Roraima, Norte,8869.81,7500
Loja 153, Mato Grosso, Centro-Oeste,6155.48,7500
Loja 154, Rondônia, Norte,6832.77,8000
Loja 155, Piauí, Nordeste,8305.07,8500
Loja 156, Paraíba, Nordeste,9195.25,7500
Loja 157, Pernambuco, Nordeste,6405.39,8500
Loja 158, Pará, Norte,7679.03,7500
Loja 159, Sergipe, Nordeste,9043.65,7500
Loja 160, Pará, Norte,9227.07,8500
Loja 161, Mato Grosso, Centro-Oeste,6162.32,8000
Loja 162, Minas Gerais, Sudeste,7546.63,7500
Loja 163, Paraíba, Nordeste,7795.25,7200
Loja 164, Rondônia, Norte,7188.74,8000
Loja 165, Rio de Janeiro, Sudeste,7999.83,8500
Loja 166, Tocantins, Norte,9109.83,7800
Loja 167, Roraima, Norte,6811.73,7000
Loja 168, Rio Grande do Norte, Nordeste,6512.21,8500
Loja 169, Bahia, Nordeste,6771.5,7200
Loja 170, Bahia, Nordeste,9535.93,7000
Loja 171, Rio de Janeiro, Sudeste,7112.35,8200
Loja 172, Roraima, Norte,7005.92,7200
Loja 173, Rio Grande do Sul, Sul,7896.8,7500
Loja 174, Mato Grosso, Centro-Oeste,6224.63,8000
Loja 175, Minas Gerais, Sudeste,8638.15,8200
Loja 176, Bahia, Nordeste,9623.21,7000
Loja 177, Tocantins, Norte,7777.74,7500
Loja 178, Espírito Santo, Sudeste,8881.99,7500
Loja 179, Amazonas, Norte,8782.86,8200
Loja 180, Maranhão, Nordeste,7055.34,7200
Loja 181, Santa Catarina, Sul,9657.26,7000
Loja 182, Pará, Norte,7953.77,8200
Loja 183, Sergipe, Nordeste,6696.52,7000
Loja 184, Ceará, Nordeste,6105.38,8200
Loja 185, São Paulo, Sudeste,8730.05,7000
Loja 186, Sergipe, Nordeste,6385.09,8000
Loja 187, Amazonas, Norte,8158.3,7200
Loja 188, Tocantins, Norte,6032.93,7800
Loja 189, Roraima, Norte,8079.08,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,9200.8,7800
Loja 191, Minas Gerais, Sudeste,7420.36,7000
Loja 192, Piauí, Nordeste,8771.22,8000
Loja 193, Piauí, Nordeste,6936.47,7200
Loja 194, Pará, Norte,9960.8,7500
Loja 195, Espírito Santo, Sudeste,6004.39,8200
Loja 196, Paraná, Sul,6887.19,8200
Loja 197, Sergipe, Nordeste,8961.5,7500
Loja 198, Amazonas, Norte,9530.01,8500
Loja 199, Rio Grande do Sul, Sul,8522.63,7000
Loja 200, Mato Grosso, Centro-Oeste,8612.77,7200
Loja 201, Goiás, Centro-Oeste,8951.65,7200
Loja 202, Rio Grande do Norte, Nordeste,6578.6,7000
Loja 203, Alagoas, Nordeste,7686.33,8000
Loja 204, Rio de Janeiro, Sudeste,9790.34,7000
Loja 205, Piauí, Nordeste,8572.7,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,9846.74,7500
Loja 207, Espírito Santo, Sudeste,6427.4,7000
Loja 208, Rio de Janeiro, Sudeste,9521.12,7800
Loja 209, Goiás, Centro-Oeste,7855.85,7500
Loja 210, Paraíba, Nordeste,7987.26,8500
Loja 211, Alagoas, Nordeste,6543.22,7800
Loja 212, Mato Grosso, Centro-Oeste,6917.43,7500
Loja 213, Rio de Janeiro, Sudeste,8258.83,7800
Loja 214, Rondônia, Norte,6564.81,7000
Loja 215, Goiás, Centro-Oeste,9222.19,8500
Loja 216, Piauí, Nordeste,7246.39,8200
Loja 217, Espírito Santo, Sudeste,6535.73,7800
Loja 218, Roraima, Norte,9091.62,7500
Loja 219, Minas Gerais, Sudeste,9996.76,8500
Loja 220, Mato Grosso, Centro-Oeste,6696.36,7500
Loja 221, Sergipe, Nordeste,7801.63,7800
Loja 222, Ceará, Nordeste,7911.51,7800
Loja 223, Alagoas, Nordeste,9110.7,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,8495.94,8500
Loja 225, Ceará, Nordeste,9825.2,7500
Loja 226, Alagoas, Nordeste,8781.72,8000
Loja 227, São Paulo, Sudeste,7943.19,8000
Loja 228, Roraima, Norte,6705.14,7500
Loja 229, Amapá, Norte,8232.03,7200
Loja 230, Mato Grosso do Sul, Centro-Oeste,6802.56,8200
Loja 231, Mato Grosso do Sul, Centro-Oeste,9958.43,7800
Loja 232, Minas Gerais, Sudeste,6901.69,8000
Loja 233, Piauí, Nordeste,7074.81,7800
Loja 234, Rio Grande do Sul, Sul,9521.61,7800
Loja 235, Alagoas, Nordeste,9673.72,7200
Loja 236, Rondônia, Norte,6050.32,8200
Loja 237, Pará, Norte,6975.42,7800
Loja 238, Santa Catarina, Sul,9063.71,7500
Loja 239, Roraima, Norte,6432.83,7000
Loja 240, Santa Catarina, Sul,6982.83,7500
