Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8259.37,7800
Loja 2, Mato Grosso, Centro-Oeste,9022.21,8200
Loja 3, Roraima, Norte,6811.07,8500
Loja 4, Piauí, Nordeste,9135.44,7500
Loja 5, Paraíba, Nordeste,6297.99,8000
Loja 6, Sergipe, Nordeste,8737.1,7200
Loja 7, Minas Gerais, Sudeste,9064.36,7200
Loja 8, Paraná, Sul,6289.47,8500
Loja 9, Espírito Santo, Sudeste,9639.69,8000
Loja 10, Paraná, Sul,9707.39,8500
Loja 11, Rondônia, Norte,8976.85,7800
Loja 12, Paraná, Sul,7684.13,8000
Loja 13, Espírito Santo, Sudeste,9409.63,8000
Loja 14, Tocantins, Norte,8177.73,7200
Loja 15, Rio Grande do Norte, Nordeste,6013.62,7200
Loja 16, Santa Catarina, Sul,7919.04,7500
Loja 17, Paraíba, Nordeste,6865.69,8000
Loja 18, Bahia, Nordeste,6763.69,8000
Loja 19, Acre, Norte,8613.0,7500
Loja 20, Acre, Norte,7302.52,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8737.91,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6398.17,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6766.95,8500
Loja 24, Rio Grande do Norte, Nordeste,6431.88,8200
Loja 25, Alagoas, Nordeste,8585.04,8500
Loja 26, Ceará, Nordeste,9459.97,7800
Loja 27, Rio Grande do Norte, Nordeste,8548.61,7500
Loja 28, Roraima, Norte,8003.83,8500
Loja 29, Ceará, Nordeste,9631.31,7500
Loja 30, Piauí, Nordeste,8978.53,7500
Loja 31, Maranhão, Nordeste,8106.26,8200
Loja 32, Rio Grande do Sul, Sul,6873.15,8000
Loja 33, Rio Grande do Sul, Sul,9723.28,8000
Loja 34, Maranhão, Nordeste,7064.98,7500
Loja 35, Roraima, Norte,6972.5,7800
Loja 36, Piauí, Nordeste,6294.51,7200
Loja 37, Santa Catarina, Sul,7992.72,7500
Loja 38, Pará, Norte,7289.93,7000
Loja 39, Rio de Janeiro, Sudeste,6995.37,7800
Loja 40, São Paulo, Sudeste,6842.34,8500
Loja 41, Bahia, Nordeste,6796.5,7200
Loja 42, Roraima, Norte,6093.01,7200
Loja 43, Mato Grosso, Centro-Oeste,8835.23,7800
Loja 44, Rio Grande do Norte, Nordeste,7743.14,8200
Loja 45, Rio Grande do Norte, Nordeste,9933.71,7200
Loja 46, Maranhão, Nordeste,8960.82,8000
Loja 47, Pernambuco, Nordeste,7513.71,7800
Loja 48, Piauí, Nordeste,6905.39,7000
Loja 49, Goiás, Centro-Oeste,9331.79,8200
Loja 50, Mato Grosso, Centro-Oeste,6499.6,7200
Loja 51, Rondônia, Norte,6087.48,7200
Loja 52, Santa Catarina, Sul,7580.07,7500
Loja 53, Santa Catarina, Sul,6515.27,7500
Loja 54, Mato Grosso, Centro-Oeste,6245.52,7200
Loja 55, Minas Gerais, Sudeste,9571.12,8500
Loja 56, Tocantins, Norte,8543.27,7200
Loja 57, Amapá, Norte,6859.13,8000
Loja 58, Roraima, Norte,8275.22,8500
Loja 59, Maranhão, Nordeste,8518.52,7200
Loja 60, Rondônia, Norte,8318.67,7500
Loja 61, Rio de Janeiro, Sudeste,8305.75,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6446.91,7800
Loja 63, Alagoas, Nordeste,6431.14,7800
Loja 64, Acre, Norte,6178.66,8000
Loja 65, Mato Grosso, Centro-Oeste,6155.37,7500
Loja 66, Rio Grande do Sul, Sul,6358.43,8500
Loja 67, Mato Grosso, Centro-Oeste,9533.08,8200
Loja 68, Ceará, Nordeste,8558.79,8500
Loja 69, Tocantins, Norte,8898.23,8500
Loja 70, Minas Gerais, Sudeste,7181.63,8200
Loja 71, Sergipe, Nordeste,6086.92,8500
Loja 72, Paraná, Sul,6644.01,8500
Loja 73, Espírito Santo, Sudeste,6413.51,7500
Loja 74, Tocantins, Norte,8274.8,8000
Loja 75, Sergipe, Nordeste,7313.64,7000
Loja 76, Acre, Norte,7572.34,7000
Loja 77, Espírito Santo, Sudeste,8789.89,7200
Loja 78, Paraná, Sul,8362.13,8000
Loja 79, Maranhão, Nordeste,9600.65,7500
Loja 80, Mato Grosso, Centro-Oeste,6199.03,7500
Loja 81, Sergipe, Nordeste,8369.66,8200
Loja 82, São Paulo, Sudeste,9598.67,8500
Loja 83, Rio Grande do Sul, Sul,6922.14,7800
Loja 84, Ceará, Nordeste,9635.45,7000
Loja 85, Amapá, Norte,9185.31,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,7357.05,7500
Loja 87, Tocantins, Norte,8128.57,7500
Loja 88, Pernambuco, Nordeste,9843.74,7500
Loja 89, Rio Grande do Sul, Sul,7268.58,7500
Loja 90, Sergipe, Nordeste,9956.11,8200
Loja 91, Rio de Janeiro, Sudeste,8637.6,8000
Loja 92, Santa Catarina, Sul,8041.39,8500
Loja 93, Rio Grande do Norte, Nordeste,6485.61,7200
Loja 94, Pará, Norte,7110.61,7500
Loja 95, Santa Catarina, Sul,6343.26,7500
Loja 96, Tocantins, Norte,9372.32,7500
Loja 97, Sergipe, Nordeste,6584.72,7800
Loja 98, Pará, Norte,7106.51,8500
Loja 99, São Paulo, Sudeste,7195.09,8200
Loja 100, Alagoas, Nordeste,9258.64,8200
Loja 101, Santa Catarina, Sul,9258.91,8500
Loja 102, Rio Grande do Norte, Nordeste,8929.63,8200
Loja 103, Mato Grosso, Centro-Oeste,6288.68,8000
Loja 104, Rio Grande do Norte, Nordeste,7522.52,8500
Loja 105, Ceará, Nordeste,9625.99,7500
Loja 106, Paraíba, Nordeste,9814.2,7000
Loja 107, Piauí, Nordeste,8556.73,8000
Loja 108, Bahia, Nordeste,7798.21,7500
Loja 109, Rio de Janeiro, Sudeste,7602.44,7000
Loja 110, Roraima, Norte,8188.18,7200
Loja 111, Rio Grande do Sul, Sul,9582.01,8200
Loja 112, Rio de Janeiro, Sudeste,8682.69,8200
Loja 113, Tocantins, Norte,9421.1,7800
Loja 114, Ceará, Nordeste,9608.94,7500
Loja 115, Roraima, Norte,7177.31,7200
Loja 116, Amazonas, Norte,6786.56,8000
Loja 117, Bahia, Nordeste,8655.54,7800
Loja 118, Rondônia, Norte,6750.06,7800
Loja 119, Piauí, Nordeste,6869.73,7500
Loja 120, Ceará, Nordeste,7052.9,8000
Loja 121, Amazonas, Norte,6003.33,8500
Loja 122, São Paulo, Sudeste,8415.35,8200
Loja 123, Rio de Janeiro, Sudeste,9711.17,8500
Loja 124, Pernambuco, Nordeste,7048.71,7500
Loja 125, Santa Catarina, Sul,9859.88,7500
Loja 126, Minas Gerais, Sudeste,8650.55,8500
Loja 127, Rio Grande do Norte, Nordeste,6522.23,7500
Loja 128, Sergipe, Nordeste,9647.95,7500
Loja 129, Sergipe, Nordeste,9495.65,8500
Loja 130, Sergipe, Nordeste,6034.98,7000
Loja 131, Piauí, Nordeste,8975.44,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,7851.96,7800
Loja 133, Pernambuco, Nordeste,8755.71,8200
Loja 134, Rio Grande do Sul, Sul,8516.01,8000
Loja 135, Tocantins, Norte,7005.82,7800
Loja 136, Tocantins, Norte,6080.52,7000
Loja 137, Pará, Norte,9825.29,8500
Loja 138, Rio Grande do Sul, Sul,7656.11,8500
Loja 139, Rondônia, Norte,7149.62,7200
Loja 140, Espírito Santo, Sudeste,8720.21,7200
Loja 141, Santa Catarina, Sul,7812.26,7800
Loja 142, Amapá, Norte,9018.16,8000
Loja 143, Bahia, Nordeste,6193.89,7800
Loja 144, Rio de Janeiro, Sudeste,6867.74,7500
Loja 145, Amapá, Norte,8518.37,7800
Loja 146, Espírito Santo, Sudeste,6462.44,7200
Loja 147, Paraíba, Nordeste,7846.55,7000
Loja 148, Amazonas, Norte,6007.81,8500
Loja 149, Santa Catarina, Sul,6128.01,7200
Loja 150, Paraíba, Nordeste,9788.91,7500
Loja 151, Goiás, Centro-Oeste,9230.07,7000
Loja 152, Roraima, Norte,9551.62,7500
Loja 153, Mato Grosso, Centro-Oeste,8581.48,7500
Loja 154, Rondônia, Norte,7276.8,8000
Loja 155, Piauí, Nordeste,6661.21,8500
Loja 156, Paraíba, Nordeste,7071.99,7500
Loja 157, Pernambuco, Nordeste,6199.49,8500
Loja 158, Pará, Norte,6879.17,7500
Loja 159, Sergipe, Nordeste,6102.5,7500
Loja 160, Pará, Norte,9229.24,8500
Loja 161, Mato Grosso, Centro-Oeste,7625.6,8000
Loja 162, Minas Gerais, Sudeste,9729.58,7500
Loja 163, Paraíba, Nordeste,6022.7,7200
Loja 164, Rondônia, Norte,9002.49,8000
Loja 165, Rio de Janeiro, Sudeste,9220.34,8500
Loja 166, Tocantins, Norte,8895.49,7800
Loja 167, Roraima, Norte,6325.12,7000
Loja 168, Rio Grande do Norte, Nordeste,8583.75,8500
Loja 169, Bahia, Nordeste,9376.66,7200
Loja 170, Bahia, Nordeste,6459.1,7000
Loja 171, Rio de Janeiro, Sudeste,6958.32,8200
Loja 172, Roraima, Norte,9603.77,7200
Loja 173, Rio Grande do Sul, Sul,6461.68,7500
Loja 174, Mato Grosso, Centro-Oeste,7387.21,8000
Loja 175, Minas Gerais, Sudeste,8035.67,8200
Loja 176, Bahia, Nordeste,8375.04,7000
Loja 177, Tocantins, Norte,7235.0,7500
Loja 178, Espírito Santo, Sudeste,7885.33,7500
Loja 179, Amazonas, Norte,6816.06,8200
Loja 180, Maranhão, Nordeste,6473.68,7200
Loja 181, Santa Catarina, Sul,6107.65,7000
Loja 182, Pará, Norte,7616.21,8200
Loja 183, Sergipe, Nordeste,7041.41,7000
Loja 184, Ceará, Nordeste,9377.42,8200
Loja 185, São Paulo, Sudeste,7931.37,7000
Loja 186, Sergipe, Nordeste,9614.65,8000
Loja 187, Amazonas, Norte,9705.8,7200
Loja 188, Tocantins, Norte,9974.38,7800
Loja 189, Roraima, Norte,6919.67,7800
Loja 190, Mato Grosso do Sul, Centro-Oeste,6128.49,7800
Loja 191, Minas Gerais, Sudeste,8939.64,7000
Loja 192, Piauí, Nordeste,8006.03,8000
Loja 193, Piauí, Nordeste,9318.87,7200
Loja 194, Pará, Norte,7124.56,7500
Loja 195, Espírito Santo, Sudeste,8616.35,8200
Loja 196, Paraná, Sul,7377.95,8200
Loja 197, Sergipe, Nordeste,7590.88,7500
Loja 198, Amazonas, Norte,9976.97,8500
Loja 199, Rio Grande do Sul, Sul,9977.35,7000
Loja 200, Mato Grosso, Centro-Oeste,9981.38,7200
Loja 201, Goiás, Centro-Oeste,8896.98,7200
Loja 202, Rio Grande do Norte, Nordeste,9947.38,7000
Loja 203, Alagoas, Nordeste,6045.83,8000
Loja 204, Rio de Janeiro, Sudeste,8346.41,7000
Loja 205, Piauí, Nordeste,8713.8,7000
Loja 206, Mato Grosso do Sul, Centro-Oeste,6873.82,7500
Loja 207, Espírito Santo, Sudeste,7497.66,7000
Loja 208, Rio de Janeiro, Sudeste,6010.73,7800
Loja 209, Goiás, Centro-Oeste,7960.25,7500
Loja 210, Paraíba, Nordeste,9163.65,8500
Loja 211, Alagoas, Nordeste,9689.33,7800
Loja 212, Mato Grosso, Centro-Oeste,8907.64,7500
Loja 213, Rio de Janeiro, Sudeste,7828.42,7800
Loja 214, Rondônia, Norte,7036.42,7000
Loja 215, Goiás, Centro-Oeste,9236.86,8500
Loja 216, Piauí, Nordeste,9767.03,8200
Loja 217, Espírito Santo, Sudeste,8785.08,7800
Loja 218, Roraima, Norte,6048.99,7500
Loja 219, Minas Gerais, Sudeste,9344.01,8500
Loja 220, Mato Grosso, Centro-Oeste,9412.41,7500
Loja 221, Sergipe, Nordeste,7038.88,7800
Loja 222, Ceará, Nordeste,8776.72,7800
Loja 223, Alagoas, Nordeste,9786.96,7500
Loja 224, Mato Grosso do Sul, Centro-Oeste,7313.39,8500
