Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7161.33,7000
Loja 2,Amazonas,Norte,7689.64,7500
Loja 3,São Paulo,Sudeste,8939.5,8500
Loja 4,Minas Gerais,Sudeste,9772.33,7000
Loja 5,Pernambuco,Nordeste,9942.95,8000
Loja 6,Bahia,Nordeste,7108.37,8200
Loja 7,Paraíba,Nordeste,6161.62,7200
Loja 8,Roraima,Norte,6579.42,7800
Loja 9,Santa Catarina,Sul,8491.52,7200
Loja 10,Sergipe,Nordeste,6286.45,7800
Loja 11,Sergipe,Nordeste,8269.09,7200
Loja 12,Pernambuco,Nordeste,7629.08,8000
Loja 13,Amapá,Norte,8984.02,8000
Loja 14,Rio Grande do Sul,Sul,9494.66,7200
Loja 15,Espírito Santo,Sudeste,9567.29,7200
Loja 16,Ceará,Nordeste,6173.53,7000
Loja 17,Pará,Norte,7293.43,8200
Loja 18,Mato Grosso,Centro-Oeste,8468.98,8000
Loja 19,Paraná,Sul,8489.19,7500
Loja 20,Minas Gerais,Sudeste,6564.7,8200
Loja 21,Paraíba,Nordeste,6510.95,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8088.73,8000
Loja 23,Rondônia,Norte,8114.13,7800
Loja 24,Santa Catarina,Sul,6885.78,8500
Loja 25,Ceará,Nordeste,8287.95,7000
Loja 26,Mato Grosso,Centro-Oeste,7741.06,7800
Loja 27,Piauí,Nordeste,7645.1,8000
Loja 28,Espírito Santo,Sudeste,6843.25,8200
Loja 29,Maranhão,Nordeste,6110.32,7500
Loja 30,Amapá,Norte,6803.61,7500
Loja 31,Roraima,Norte,8014.64,8200
Loja 32,Alagoas,Nordeste,7588.17,7000
Loja 33,Amazonas,Norte,6829.78,7000
Loja 34,Maranhão,Nordeste,8767.41,7000
Loja 35,Pernambuco,Nordeste,6538.88,8000
Loja 36,Ceará,Nordeste,7123.5,8500
Loja 37,Piauí,Nordeste,8467.42,7500
Loja 38,Rio Grande do Sul,Sul,6312.65,8000
Loja 39,Piauí,Nordeste,8514.89,8000
Loja 40,Roraima,Norte,9761.17,8200
Loja 41,Rio Grande do Sul,Sul,6956.14,8200
Loja 42,Paraíba,Nordeste,9860.29,7000
Loja 43,Piauí,Nordeste,9741.74,7200
Loja 44,São Paulo,Sudeste,8660.54,7200
Loja 45,Amapá,Norte,8631.37,7000
Loja 46,Santa Catarina,Sul,8847.45,7500
Loja 47,Sergipe,Nordeste,7925.79,7800
Loja 48,Tocantins,Norte,9577.13,8000
Loja 49,Ceará,Nordeste,7850.44,8000
