Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7817.71,7800
Loja 2, Mato Grosso, Centro-Oeste,6387.82,8200
Loja 3, Roraima, Norte,6643.22,8500
Loja 4, Piauí, Nordeste,8303.28,7500
Loja 5, Paraíba, Nordeste,6552.06,8000
Loja 6, Sergipe, Nordeste,8483.15,7200
Loja 7, Minas Gerais, Sudeste,8252.99,7200
Loja 8, Paraná, Sul,6307.35,8500
Loja 9, Espírito Santo, Sudeste,7276.0,8000
Loja 10, Paraná, Sul,8086.18,8500
Loja 11, Rondônia, Norte,8470.17,7800
Loja 12, Paraná, Sul,6376.89,8000
Loja 13, Espírito Santo, Sudeste,7869.62,8000
Loja 14, Tocantins, Norte,7507.71,7200
Loja 15, Rio Grande do Norte, Nordeste,9661.9,7200
Loja 16, Santa Catarina, Sul,7331.24,7500
Loja 17, Paraíba, Nordeste,7951.22,8000
Loja 18, Bahia, Nordeste,6194.59,8000
Loja 19, Acre, Norte,9342.62,7500
Loja 20, Acre, Norte,8150.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6876.48,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8723.98,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7635.22,8500
Loja 24, Rio Grande do Norte, Nordeste,7952.83,8200
Loja 25, Alagoas, Nordeste,8601.76,8500
Loja 26, Ceará, Nordeste,6115.34,7800
Loja 27, Rio Grande do Norte, Nordeste,8712.25,7500
Loja 28, Roraima, Norte,6472.96,8500
Loja 29, Ceará, Nordeste,7651.18,7500
Loja 30, Piauí, Nordeste,9237.58,7500
Loja 31, Maranhão, Nordeste,7829.36,8200
Loja 32, Rio Grande do Sul, Sul,7537.33,8000
Loja 33, Rio Grande do Sul, Sul,7158.94,8000
Loja 34, Maranhão, Nordeste,6334.88,7500
Loja 35, Roraima, Norte,9862.4,7800
Loja 36, Piauí, Nordeste,6178.85,7200
Loja 37, Santa Catarina, Sul,7809.46,7500
Loja 38, Pará, Norte,9576.36,7000
Loja 39, Rio de Janeiro, Sudeste,9403.71,7800
Loja 40, São Paulo, Sudeste,6597.99,8500
Loja 41, Bahia, Nordeste,7963.38,7200
Loja 42, Roraima, Norte,8274.42,7200
Loja 43, Mato Grosso, Centro-Oeste,8636.24,7800
Loja 44, Rio Grande do Norte, Nordeste,8055.32,8200
Loja 45, Rio Grande do Norte, Nordeste,7882.4,7200
Loja 46, Maranhão, Nordeste,9280.95,8000
Loja 47, Pernambuco, Nordeste,8863.39,7800
Loja 48, Piauí, Nordeste,7925.26,7000
Loja 49, Goiás, Centro-Oeste,9129.28,8200
Loja 50, Mato Grosso, Centro-Oeste,8246.81,7200
Loja 51, Rondônia, Norte,8407.16,7200
Loja 52, Santa Catarina, Sul,9709.75,7500
Loja 53, Santa Catarina, Sul,6154.5,7500
Loja 54, Mato Grosso, Centro-Oeste,9951.0,7200
Loja 55, Minas Gerais, Sudeste,6343.6,8500
Loja 56, Tocantins, Norte,8736.78,7200
Loja 57, Amapá, Norte,6445.55,8000
Loja 58, Roraima, Norte,9170.68,8500
Loja 59, Maranhão, Nordeste,9441.49,7200
Loja 60, Rondônia, Norte,9142.16,7500
Loja 61, Rio de Janeiro, Sudeste,9174.24,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8491.59,7800
Loja 63, Alagoas, Nordeste,8632.25,7800
Loja 64, Acre, Norte,6013.25,8000
Loja 65, Mato Grosso, Centro-Oeste,7375.85,7500
Loja 66, Rio Grande do Sul, Sul,7291.68,8500
Loja 67, Mato Grosso, Centro-Oeste,8214.29,8200
Loja 68, Ceará, Nordeste,9804.84,8500
Loja 69, Tocantins, Norte,6626.45,8500
Loja 70, Minas Gerais, Sudeste,7938.22,8200
Loja 71, Sergipe, Nordeste,6187.73,8500
Loja 72, Paraná, Sul,6388.09,8500
Loja 73, Espírito Santo, Sudeste,6557.35,7500
Loja 74, Tocantins, Norte,9943.52,8000
Loja 75, Sergipe, Nordeste,7637.06,7000
Loja 76, Acre, Norte,8848.88,7000
Loja 77, Espírito Santo, Sudeste,7588.73,7200
Loja 78, Paraná, Sul,9340.6,8000
Loja 79, Maranhão, Nordeste,8822.94,7500
Loja 80, Mato Grosso, Centro-Oeste,8387.02,7500
Loja 81, Sergipe, Nordeste,7637.2,8200
Loja 82, São Paulo, Sudeste,6161.65,8500
Loja 83, Rio Grande do Sul, Sul,9351.37,7800
Loja 84, Ceará, Nordeste,6612.27,7000
Loja 85, Amapá, Norte,7059.42,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9420.24,7500
Loja 87, Tocantins, Norte,9588.19,7500
Loja 88, Pernambuco, Nordeste,6818.63,7500
Loja 89, Rio Grande do Sul, Sul,8254.58,7500
Loja 90, Sergipe, Nordeste,7116.46,8200
Loja 91, Rio de Janeiro, Sudeste,7288.99,8000
Loja 92, Santa Catarina, Sul,8260.07,8500
Loja 93, Rio Grande do Norte, Nordeste,9502.25,7200
Loja 94, Pará, Norte,9309.46,7500
Loja 95, Santa Catarina, Sul,9743.61,7500
Loja 96, Tocantins, Norte,8360.85,7500
Loja 97, Sergipe, Nordeste,6368.72,7800
Loja 98, Pará, Norte,6664.25,8500
Loja 99, São Paulo, Sudeste,7097.58,8200
Loja 100, Alagoas, Nordeste,9759.18,8200
Loja 101, Santa Catarina, Sul,9069.18,8500
Loja 102, Rio Grande do Norte, Nordeste,9061.69,8200
Loja 103, Mato Grosso, Centro-Oeste,9915.45,8000
Loja 104, Rio Grande do Norte, Nordeste,6032.99,8500
Loja 105, Ceará, Nordeste,7453.91,7500
Loja 106, Paraíba, Nordeste,9753.24,7000
Loja 107, Piauí, Nordeste,8844.12,8000
Loja 108, Bahia, Nordeste,8773.2,7500
Loja 109, Rio de Janeiro, Sudeste,8306.48,7000
Loja 110, Roraima, Norte,8146.78,7200
Loja 111, Rio Grande do Sul, Sul,9658.23,8200
Loja 112, Rio de Janeiro, Sudeste,7299.78,8200
Loja 113, Tocantins, Norte,8495.51,7800
Loja 114, Ceará, Nordeste,9893.23,7500
Loja 115, Roraima, Norte,6392.14,7200
Loja 116, Amazonas, Norte,7965.37,8000
Loja 117, Bahia, Nordeste,8484.57,7800
Loja 118, Rondônia, Norte,7492.13,7800
