Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6063.93,7000
Loja 2,Amazonas,Norte,7841.77,7500
Loja 3,São Paulo,Sudeste,6825.17,8500
Loja 4,Minas Gerais,Sudeste,6181.05,7000
Loja 5,Pernambuco,Nordeste,7854.48,8000
Loja 6,Bahia,Nordeste,8413.99,8200
Loja 7,Paraíba,Nordeste,8992.93,7200
Loja 8,Roraima,Norte,7158.27,7800
Loja 9,Santa Catarina,Sul,8932.14,7200
Loja 10,Sergipe,Nordeste,7125.66,7800
Loja 11,Sergipe,Nordeste,6785.25,7200
Loja 12,Pernambuco,Nordeste,7404.31,8000
Loja 13,Amapá,Norte,8439.49,8000
Loja 14,Rio Grande do Sul,Sul,8009.6,7200
Loja 15,Espírito Santo,Sudeste,6787.48,7200
Loja 16,Ceará,Nordeste,8563.67,7000
Loja 17,Pará,Norte,9076.58,8200
Loja 18,Mato Grosso,Centro-Oeste,6706.05,8000
Loja 19,Paraná,Sul,6254.39,7500
Loja 20,Minas Gerais,Sudeste,7904.72,8200
Loja 21,Paraíba,Nordeste,6687.11,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6277.36,8000
Loja 23,Rondônia,Norte,8520.12,7800
Loja 24,Santa Catarina,Sul,9170.54,8500
Loja 25,Ceará,Nordeste,6813.86,7000
Loja 26,Mato Grosso,Centro-Oeste,7669.24,7800
Loja 27,Piauí,Nordeste,8389.73,8000
Loja 28,Espírito Santo,Sudeste,6407.77,8200
Loja 29,Maranhão,Nordeste,8758.55,7500
Loja 30,Amapá,Norte,8527.47,7500
Loja 31,Roraima,Norte,8993.63,8200
Loja 32,Alagoas,Nordeste,6850.39,7000
Loja 33,Amazonas,Norte,9063.49,7000
Loja 34,Maranhão,Nordeste,6554.39,7000
Loja 35,Pernambuco,Nordeste,7812.22,8000
Loja 36,Ceará,Nordeste,9713.89,8500
Loja 37,Piauí,Nordeste,6750.62,7500
Loja 38,Rio Grande do Sul,Sul,8361.3,8000
Loja 39,Piauí,Nordeste,7099.94,8000
Loja 40,Roraima,Norte,9734.12,8200
Loja 41,Rio Grande do Sul,Sul,9693.16,8200
Loja 42,Paraíba,Nordeste,7717.21,7000
Loja 43,Piauí,Nordeste,7992.92,7200
Loja 44,São Paulo,Sudeste,8217.91,7200
Loja 45,Amapá,Norte,7872.67,7000
Loja 46,Santa Catarina,Sul,7450.97,7500
Loja 47,Sergipe,Nordeste,6672.28,7800
Loja 48,Tocantins,Norte,9537.34,8000
Loja 49,Ceará,Nordeste,8999.23,8000
Loja 50,Santa Catarina,Sul,9509.62,8000
Loja 51,Rondônia,Norte,8532.97,8000
Loja 52,Pernambuco,Nordeste,8882.59,8000
Loja 53,Alagoas,Nordeste,9323.93,8200
Loja 54,Maranhão,Nordeste,9537.58,7800
Loja 55,Paraná,Sul,9016.8,8500
Loja 56,Espírito Santo,Sudeste,8758.34,7800
Loja 57,Maranhão,Nordeste,9000.38,7800
Loja 58,Bahia,Nordeste,6732.76,7500
Loja 59,Pará,Norte,7361.71,8200
Loja 60,Roraima,Norte,8313.25,7000
Loja 61,Paraíba,Nordeste,8815.89,8200
Loja 62,Amapá,Norte,6115.62,7800
Loja 63,Mato Grosso,Centro-Oeste,8400.84,7800
Loja 64,Bahia,Nordeste,9163.02,8000
Loja 65,Rio de Janeiro,Sudeste,9291.17,8500
Loja 66,Mato Grosso,Centro-Oeste,9294.74,7000
Loja 67,Paraná,Sul,9664.65,7200
Loja 68,Pernambuco,Nordeste,6103.35,8500
Loja 69,Mato Grosso,Centro-Oeste,6599.98,7500
Loja 70,Bahia,Nordeste,8938.67,7000
Loja 71,Rio Grande do Norte,Nordeste,8205.68,7800
Loja 72,Maranhão,Nordeste,8683.6,7500
Loja 73,Roraima,Norte,9682.63,8500
Loja 74,Alagoas,Nordeste,9267.07,7200
Loja 75,Minas Gerais,Sudeste,9414.56,8200
Loja 76,Santa Catarina,Sul,9706.62,7800
Loja 77,Amapá,Norte,7579.56,7200
Loja 78,Goiás,Centro-Oeste,7067.43,7000
Loja 79,Ceará,Nordeste,6831.12,8000
Loja 80,Roraima,Norte,9788.13,7000
Loja 81,Goiás,Centro-Oeste,6526.01,7000
Loja 82,Rio de Janeiro,Sudeste,9157.59,7200
Loja 83,Paraíba,Nordeste,9608.33,8200
Loja 84,Paraíba,Nordeste,6106.8,7000
Loja 85,Santa Catarina,Sul,9532.53,7000
Loja 86,Alagoas,Nordeste,7085.4,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9912.28,8500
Loja 88,Mato Grosso,Centro-Oeste,9815.33,8000
Loja 89,Minas Gerais,Sudeste,7951.72,8000
Loja 90,Mato Grosso,Centro-Oeste,9763.85,8000
Loja 91,Amapá,Norte,6230.72,7800
Loja 92,Ceará,Nordeste,8608.33,8500
Loja 93,Rio Grande do Norte,Nordeste,9811.82,7800
Loja 94,Pará,Norte,6630.43,7800
Loja 95,Amazonas,Norte,8445.58,8000
Loja 96,Mato Grosso,Centro-Oeste,9116.59,7800
Loja 97,Pará,Norte,6586.97,7800
Loja 98,Amapá,Norte,8981.12,7800
Loja 99,Maranhão,Nordeste,9063.11,7800
