Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7986.09,7800
Loja 2, Mato Grosso, Centro-Oeste,7267.0,8200
Loja 3, Roraima, Norte,9066.66,8500
Loja 4, Piauí, Nordeste,6089.96,7500
Loja 5, Paraíba, Nordeste,7346.82,8000
Loja 6, Sergipe, Nordeste,9520.26,7200
Loja 7, Minas Gerais, Sudeste,8139.59,7200
Loja 8, Paraná, Sul,7049.91,8500
Loja 9, Espírito Santo, Sudeste,7389.47,8000
Loja 10, Paraná, Sul,6491.74,8500
Loja 11, Rondônia, Norte,9761.84,7800
Loja 12, Paraná, Sul,8687.39,8000
Loja 13, Espírito Santo, Sudeste,8569.07,8000
Loja 14, Tocantins, Norte,7844.39,7200
Loja 15, Rio Grande do Norte, Nordeste,9529.7,7200
Loja 16, Santa Catarina, Sul,9948.4,7500
Loja 17, Paraíba, Nordeste,7532.31,8000
Loja 18, Bahia, Nordeste,6779.65,8000
Loja 19, Acre, Norte,7782.46,7500
Loja 20, Acre, Norte,8150.45,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9560.34,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7844.07,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6377.54,8500
Loja 24, Rio Grande do Norte, Nordeste,7889.93,8200
Loja 25, Alagoas, Nordeste,6024.83,8500
Loja 26, Ceará, Nordeste,7300.66,7800
Loja 27, Rio Grande do Norte, Nordeste,6994.03,7500
Loja 28, Roraima, Norte,8114.97,8500
Loja 29, Ceará, Nordeste,8547.63,7500
Loja 30, Piauí, Nordeste,6647.04,7500
Loja 31, Maranhão, Nordeste,8636.22,8200
Loja 32, Rio Grande do Sul, Sul,8184.12,8000
Loja 33, Rio Grande do Sul, Sul,7246.29,8000
Loja 34, Maranhão, Nordeste,7322.59,7500
Loja 35, Roraima, Norte,9346.95,7800
Loja 36, Piauí, Nordeste,6038.61,7200
Loja 37, Santa Catarina, Sul,8525.21,7500
Loja 38, Pará, Norte,8904.46,7000
Loja 39, Rio de Janeiro, Sudeste,6774.79,7800
Loja 40, São Paulo, Sudeste,9622.36,8500
Loja 41, Bahia, Nordeste,8233.81,7200
Loja 42, Roraima, Norte,9977.35,7200
Loja 43, Mato Grosso, Centro-Oeste,9535.22,7800
Loja 44, Rio Grande do Norte, Nordeste,6164.96,8200
Loja 45, Rio Grande do Norte, Nordeste,9041.01,7200
Loja 46, Maranhão, Nordeste,6879.39,8000
Loja 47, Pernambuco, Nordeste,6478.21,7800
Loja 48, Piauí, Nordeste,6324.25,7000
Loja 49, Goiás, Centro-Oeste,6942.6,8200
Loja 50, Mato Grosso, Centro-Oeste,8584.48,7200
Loja 51, Rondônia, Norte,8995.27,7200
Loja 52, Santa Catarina, Sul,8584.03,7500
Loja 53, Santa Catarina, Sul,7318.33,7500
Loja 54, Mato Grosso, Centro-Oeste,8738.92,7200
Loja 55, Minas Gerais, Sudeste,7002.07,8500
Loja 56, Tocantins, Norte,6041.45,7200
Loja 57, Amapá, Norte,6553.84,8000
Loja 58, Roraima, Norte,6981.24,8500
Loja 59, Maranhão, Nordeste,6147.87,7200
Loja 60, Rondônia, Norte,7804.86,7500
Loja 61, Rio de Janeiro, Sudeste,7231.89,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7258.94,7800
Loja 63, Alagoas, Nordeste,9293.04,7800
Loja 64, Acre, Norte,9712.43,8000
Loja 65, Mato Grosso, Centro-Oeste,6935.91,7500
Loja 66, Rio Grande do Sul, Sul,7223.78,8500
Loja 67, Mato Grosso, Centro-Oeste,8008.46,8200
Loja 68, Ceará, Nordeste,7914.94,8500
Loja 69, Tocantins, Norte,8046.37,8500
Loja 70, Minas Gerais, Sudeste,6090.95,8200
Loja 71, Sergipe, Nordeste,9696.2,8500
Loja 72, Paraná, Sul,9084.37,8500
Loja 73, Espírito Santo, Sudeste,6144.12,7500
Loja 74, Tocantins, Norte,8557.68,8000
Loja 75, Sergipe, Nordeste,7805.3,7000
Loja 76, Acre, Norte,6250.78,7000
Loja 77, Espírito Santo, Sudeste,8005.77,7200
Loja 78, Paraná, Sul,6486.9,8000
Loja 79, Maranhão, Nordeste,8760.48,7500
Loja 80, Mato Grosso, Centro-Oeste,6047.02,7500
Loja 81, Sergipe, Nordeste,6242.48,8200
Loja 82, São Paulo, Sudeste,7332.51,8500
Loja 83, Rio Grande do Sul, Sul,6503.27,7800
Loja 84, Ceará, Nordeste,9910.56,7000
Loja 85, Amapá, Norte,6515.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8297.61,7500
Loja 87, Tocantins, Norte,9834.86,7500
Loja 88, Pernambuco, Nordeste,8258.4,7500
Loja 89, Rio Grande do Sul, Sul,9562.35,7500
Loja 90, Sergipe, Nordeste,8403.55,8200
Loja 91, Rio de Janeiro, Sudeste,7814.84,8000
Loja 92, Santa Catarina, Sul,6703.42,8500
Loja 93, Rio Grande do Norte, Nordeste,9442.2,7200
Loja 94, Pará, Norte,6768.98,7500
Loja 95, Santa Catarina, Sul,8149.73,7500
Loja 96, Tocantins, Norte,7721.14,7500
Loja 97, Sergipe, Nordeste,8168.57,7800
Loja 98, Pará, Norte,6995.14,8500
Loja 99, São Paulo, Sudeste,9469.85,8200
Loja 100, Alagoas, Nordeste,7852.34,8200
Loja 101, Santa Catarina, Sul,7079.38,8500
Loja 102, Rio Grande do Norte, Nordeste,7537.27,8200
Loja 103, Mato Grosso, Centro-Oeste,8571.35,8000
Loja 104, Rio Grande do Norte, Nordeste,8882.86,8500
Loja 105, Ceará, Nordeste,9872.77,7500
Loja 106, Paraíba, Nordeste,8822.18,7000
Loja 107, Piauí, Nordeste,8264.42,8000
Loja 108, Bahia, Nordeste,9414.67,7500
Loja 109, Rio de Janeiro, Sudeste,9533.75,7000
Loja 110, Roraima, Norte,7163.82,7200
Loja 111, Rio Grande do Sul, Sul,9367.69,8200
Loja 112, Rio de Janeiro, Sudeste,7694.87,8200
Loja 113, Tocantins, Norte,6705.8,7800
Loja 114, Ceará, Nordeste,7502.63,7500
Loja 115, Roraima, Norte,9097.16,7200
Loja 116, Amazonas, Norte,6341.27,8000
Loja 117, Bahia, Nordeste,7124.04,7800
Loja 118, Rondônia, Norte,8862.7,7800
Loja 119, Piauí, Nordeste,9620.8,7500
Loja 120, Ceará, Nordeste,8154.26,8000
Loja 121, Amazonas, Norte,9003.02,8500
Loja 122, São Paulo, Sudeste,9750.79,8200
Loja 123, Rio de Janeiro, Sudeste,7080.7,8500
Loja 124, Pernambuco, Nordeste,7916.76,7500
Loja 125, Santa Catarina, Sul,8620.87,7500
Loja 126, Minas Gerais, Sudeste,6556.24,8500
Loja 127, Rio Grande do Norte, Nordeste,7663.39,7500
Loja 128, Sergipe, Nordeste,6133.5,7500
Loja 129, Sergipe, Nordeste,6055.87,8500
Loja 130, Sergipe, Nordeste,8962.37,7000
Loja 131, Piauí, Nordeste,7299.37,8500
Loja 132, Mato Grosso do Sul, Centro-Oeste,8537.61,7800
Loja 133, Pernambuco, Nordeste,9043.8,8200
Loja 134, Rio Grande do Sul, Sul,8104.63,8000
Loja 135, Tocantins, Norte,9693.44,7800
Loja 136, Tocantins, Norte,9533.51,7000
Loja 137, Pará, Norte,6011.08,8500
Loja 138, Rio Grande do Sul, Sul,7709.85,8500
Loja 139, Rondônia, Norte,9738.53,7200
Loja 140, Espírito Santo, Sudeste,7388.55,7200
Loja 141, Santa Catarina, Sul,9563.47,7800
Loja 142, Amapá, Norte,9253.38,8000
Loja 143, Bahia, Nordeste,6888.74,7800
Loja 144, Rio de Janeiro, Sudeste,9659.23,7500
Loja 145, Amapá, Norte,9784.83,7800
Loja 146, Espírito Santo, Sudeste,8733.46,7200
Loja 147, Paraíba, Nordeste,7134.03,7000
Loja 148, Amazonas, Norte,7475.99,8500
Loja 149, Santa Catarina, Sul,8164.23,7200
Loja 150, Paraíba, Nordeste,9491.9,7500
Loja 151, Goiás, Centro-Oeste,7351.63,7000
Loja 152, Roraima, Norte,9886.48,7500
Loja 153, Mato Grosso, Centro-Oeste,8497.27,7500
Loja 154, Rondônia, Norte,8561.12,8000
Loja 155, Piauí, Nordeste,8993.05,8500
Loja 156, Paraíba, Nordeste,7530.86,7500
Loja 157, Pernambuco, Nordeste,6406.74,8500
Loja 158, Pará, Norte,9739.18,7500
Loja 159, Sergipe, Nordeste,6446.92,7500
Loja 160, Pará, Norte,7347.47,8500
Loja 161, Mato Grosso, Centro-Oeste,9058.96,8000
Loja 162, Minas Gerais, Sudeste,6021.13,7500
Loja 163, Paraíba, Nordeste,7930.46,7200
Loja 164, Rondônia, Norte,8763.18,8000
Loja 165, Rio de Janeiro, Sudeste,7677.58,8500
Loja 166, Tocantins, Norte,6350.66,7800
Loja 167, Roraima, Norte,9685.9,7000
Loja 168, Rio Grande do Norte, Nordeste,8511.3,8500
Loja 169, Bahia, Nordeste,6334.92,7200
Loja 170, Bahia, Nordeste,9732.24,7000
Loja 171, Rio de Janeiro, Sudeste,6538.57,8200
Loja 172, Roraima, Norte,6883.51,7200
Loja 173, Rio Grande do Sul, Sul,8471.24,7500
Loja 174, Mato Grosso, Centro-Oeste,7979.43,8000
Loja 175, Minas Gerais, Sudeste,7569.43,8200
Loja 176, Bahia, Nordeste,9473.64,7000
Loja 177, Tocantins, Norte,8379.08,7500
Loja 178, Espírito Santo, Sudeste,7893.95,7500
Loja 179, Amazonas, Norte,6152.02,8200
Loja 180, Maranhão, Nordeste,8776.39,7200
Loja 181, Santa Catarina, Sul,6345.32,7000
Loja 182, Pará, Norte,7673.74,8200
Loja 183, Sergipe, Nordeste,7951.18,7000
Loja 184, Ceará, Nordeste,6569.99,8200
Loja 185, São Paulo, Sudeste,8383.06,7000
Loja 186, Sergipe, Nordeste,8156.85,8000
