Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9316.64,7800
Loja 2, Mato Grosso, Centro-Oeste,6365.07,8200
Loja 3, Roraima, Norte,6745.93,8500
Loja 4, Piauí, Nordeste,9165.75,7500
Loja 5, Paraíba, Nordeste,6754.11,8000
Loja 6, Sergipe, Nordeste,7462.5,7200
Loja 7, Minas Gerais, Sudeste,9103.67,7200
Loja 8, Paraná, Sul,6933.76,8500
Loja 9, Espírito Santo, Sudeste,7786.97,8000
Loja 10, Paraná, Sul,8791.37,8500
Loja 11, Rondônia, Norte,6157.04,7800
Loja 12, Paraná, Sul,7723.46,8000
Loja 13, Espírito Santo, Sudeste,9316.94,8000
Loja 14, Tocantins, Norte,6793.1,7200
Loja 15, Rio Grande do Norte, Nordeste,8613.94,7200
Loja 16, Santa Catarina, Sul,9697.17,7500
Loja 17, Paraíba, Nordeste,9434.7,8000
Loja 18, Bahia, Nordeste,7285.65,8000
Loja 19, Acre, Norte,9457.61,7500
Loja 20, Acre, Norte,9922.17,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,8759.28,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6722.52,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9204.0,8500
Loja 24, Rio Grande do Norte, Nordeste,9821.78,8200
Loja 25, Alagoas, Nordeste,6515.21,8500
Loja 26, Ceará, Nordeste,9176.39,7800
Loja 27, Rio Grande do Norte, Nordeste,9547.39,7500
Loja 28, Roraima, Norte,9201.01,8500
Loja 29, Ceará, Nordeste,9917.44,7500
Loja 30, Piauí, Nordeste,8896.76,7500
Loja 31, Maranhão, Nordeste,9398.78,8200
Loja 32, Rio Grande do Sul, Sul,6712.92,8000
Loja 33, Rio Grande do Sul, Sul,7077.18,8000
Loja 34, Maranhão, Nordeste,8570.67,7500
Loja 35, Roraima, Norte,9822.51,7800
Loja 36, Piauí, Nordeste,6171.65,7200
Loja 37, Santa Catarina, Sul,6631.37,7500
Loja 38, Pará, Norte,6571.85,7000
Loja 39, Rio de Janeiro, Sudeste,9765.88,7800
Loja 40, São Paulo, Sudeste,6595.96,8500
Loja 41, Bahia, Nordeste,8469.16,7200
Loja 42, Roraima, Norte,6905.38,7200
Loja 43, Mato Grosso, Centro-Oeste,8055.51,7800
Loja 44, Rio Grande do Norte, Nordeste,9358.1,8200
Loja 45, Rio Grande do Norte, Nordeste,7855.26,7200
Loja 46, Maranhão, Nordeste,6680.39,8000
Loja 47, Pernambuco, Nordeste,9998.53,7800
Loja 48, Piauí, Nordeste,7870.14,7000
Loja 49, Goiás, Centro-Oeste,7789.95,8200
Loja 50, Mato Grosso, Centro-Oeste,8623.24,7200
Loja 51, Rondônia, Norte,7332.96,7200
Loja 52, Santa Catarina, Sul,7667.61,7500
Loja 53, Santa Catarina, Sul,9058.04,7500
Loja 54, Mato Grosso, Centro-Oeste,6218.8,7200
Loja 55, Minas Gerais, Sudeste,6728.86,8500
Loja 56, Tocantins, Norte,8673.3,7200
Loja 57, Amapá, Norte,9861.44,8000
Loja 58, Roraima, Norte,8246.88,8500
Loja 59, Maranhão, Nordeste,7054.2,7200
Loja 60, Rondônia, Norte,7589.19,7500
Loja 61, Rio de Janeiro, Sudeste,7858.33,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8638.76,7800
Loja 63, Alagoas, Nordeste,8013.66,7800
Loja 64, Acre, Norte,8602.88,8000
Loja 65, Mato Grosso, Centro-Oeste,7932.86,7500
Loja 66, Rio Grande do Sul, Sul,7731.19,8500
Loja 67, Mato Grosso, Centro-Oeste,8532.8,8200
Loja 68, Ceará, Nordeste,6999.18,8500
Loja 69, Tocantins, Norte,8808.6,8500
Loja 70, Minas Gerais, Sudeste,8053.76,8200
Loja 71, Sergipe, Nordeste,8909.98,8500
Loja 72, Paraná, Sul,8839.28,8500
Loja 73, Espírito Santo, Sudeste,7295.13,7500
Loja 74, Tocantins, Norte,7709.44,8000
Loja 75, Sergipe, Nordeste,6972.19,7000
Loja 76, Acre, Norte,7875.43,7000
Loja 77, Espírito Santo, Sudeste,7703.77,7200
Loja 78, Paraná, Sul,9984.01,8000
Loja 79, Maranhão, Nordeste,8033.07,7500
Loja 80, Mato Grosso, Centro-Oeste,8273.09,7500
Loja 81, Sergipe, Nordeste,7524.68,8200
Loja 82, São Paulo, Sudeste,9674.8,8500
Loja 83, Rio Grande do Sul, Sul,8622.06,7800
Loja 84, Ceará, Nordeste,6905.28,7000
Loja 85, Amapá, Norte,7825.3,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8387.17,7500
Loja 87, Tocantins, Norte,8045.32,7500
Loja 88, Pernambuco, Nordeste,6795.41,7500
Loja 89, Rio Grande do Sul, Sul,7644.81,7500
Loja 90, Sergipe, Nordeste,8365.93,8200
Loja 91, Rio de Janeiro, Sudeste,7839.96,8000
Loja 92, Santa Catarina, Sul,8056.6,8500
Loja 93, Rio Grande do Norte, Nordeste,7823.74,7200
Loja 94, Pará, Norte,7901.0,7500
Loja 95, Santa Catarina, Sul,7092.11,7500
Loja 96, Tocantins, Norte,9283.34,7500
Loja 97, Sergipe, Nordeste,9193.92,7800
Loja 98, Pará, Norte,6643.71,8500
Loja 99, São Paulo, Sudeste,9973.23,8200
Loja 100, Alagoas, Nordeste,9776.77,8200
Loja 101, Santa Catarina, Sul,7627.12,8500
Loja 102, Rio Grande do Norte, Nordeste,6116.54,8200
Loja 103, Mato Grosso, Centro-Oeste,9126.48,8000
Loja 104, Rio Grande do Norte, Nordeste,7005.43,8500
Loja 105, Ceará, Nordeste,8500.62,7500
Loja 106, Paraíba, Nordeste,9027.59,7000
Loja 107, Piauí, Nordeste,8533.01,8000
Loja 108, Bahia, Nordeste,9933.59,7500
Loja 109, Rio de Janeiro, Sudeste,8190.21,7000
Loja 110, Roraima, Norte,9926.56,7200
Loja 111, Rio Grande do Sul, Sul,7414.34,8200
Loja 112, Rio de Janeiro, Sudeste,8102.76,8200
Loja 113, Tocantins, Norte,6211.61,7800
Loja 114, Ceará, Nordeste,6314.26,7500
Loja 115, Roraima, Norte,7816.83,7200
Loja 116, Amazonas, Norte,8397.83,8000
Loja 117, Bahia, Nordeste,8823.33,7800
Loja 118, Rondônia, Norte,9265.12,7800
Loja 119, Piauí, Nordeste,7664.02,7500
Loja 120, Ceará, Nordeste,9434.2,8000
Loja 121, Amazonas, Norte,6692.06,8500
Loja 122, São Paulo, Sudeste,7453.23,8200
Loja 123, Rio de Janeiro, Sudeste,7128.75,8500
Loja 124, Pernambuco, Nordeste,9993.27,7500
Loja 125, Santa Catarina, Sul,6143.18,7500
Loja 126, Minas Gerais, Sudeste,8737.09,8500
Loja 127, Rio Grande do Norte, Nordeste,7192.09,7500
