Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9917.35,7800
Loja 2, Mato Grosso, Centro-Oeste,7617.4,8200
Loja 3, Roraima, Norte,6243.55,8500
Loja 4, Piauí, Nordeste,6551.47,7500
Loja 5, Paraíba, Nordeste,8454.8,8000
Loja 6, Sergipe, Nordeste,8190.39,7200
Loja 7, Minas Gerais, Sudeste,6687.89,7200
Loja 8, Paraná, Sul,9114.82,8500
Loja 9, Espírito Santo, Sudeste,7725.7,8000
Loja 10, Paraná, Sul,8407.3,8500
Loja 11, Rondônia, Norte,6249.4,7800
Loja 12, Paraná, Sul,7981.2,8000
Loja 13, Espírito Santo, Sudeste,6263.41,8000
Loja 14, Tocantins, Norte,6263.75,7200
Loja 15, Rio Grande do Norte, Nordeste,6109.22,7200
Loja 16, Santa Catarina, Sul,8065.31,7500
Loja 17, Paraíba, Nordeste,9528.11,8000
Loja 18, Bahia, Nordeste,6203.31,8000
Loja 19, Acre, Norte,7808.41,7500
Loja 20, Acre, Norte,7453.49,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7428.89,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9259.06,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,9368.84,8500
Loja 24, Rio Grande do Norte, Nordeste,6018.58,8200
Loja 25, Alagoas, Nordeste,9621.79,8500
Loja 26, Ceará, Nordeste,7039.54,7800
Loja 27, Rio Grande do Norte, Nordeste,6503.29,7500
Loja 28, Roraima, Norte,8438.98,8500
Loja 29, Ceará, Nordeste,7324.91,7500
Loja 30, Piauí, Nordeste,7659.02,7500
Loja 31, Maranhão, Nordeste,7883.48,8200
Loja 32, Rio Grande do Sul, Sul,7600.51,8000
Loja 33, Rio Grande do Sul, Sul,8076.23,8000
Loja 34, Maranhão, Nordeste,6108.3,7500
Loja 35, Roraima, Norte,8472.11,7800
Loja 36, Piauí, Nordeste,8145.13,7200
Loja 37, Santa Catarina, Sul,8246.6,7500
Loja 38, Pará, Norte,6453.99,7000
Loja 39, Rio de Janeiro, Sudeste,8082.47,7800
Loja 40, São Paulo, Sudeste,8949.86,8500
Loja 41, Bahia, Nordeste,7412.57,7200
Loja 42, Roraima, Norte,9845.01,7200
Loja 43, Mato Grosso, Centro-Oeste,9764.73,7800
Loja 44, Rio Grande do Norte, Nordeste,9928.07,8200
Loja 45, Rio Grande do Norte, Nordeste,6301.38,7200
Loja 46, Maranhão, Nordeste,9895.85,8000
Loja 47, Pernambuco, Nordeste,6299.3,7800
