Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9541.59,7000
Loja 2,Amazonas,Norte,6406.33,7500
Loja 3,São Paulo,Sudeste,9348.05,8500
Loja 4,Minas Gerais,Sudeste,7341.98,7000
Loja 5,Pernambuco,Nordeste,7491.96,8000
Loja 6,Bahia,Nordeste,8182.99,8200
Loja 7,Paraíba,Nordeste,6294.0,7200
Loja 8,Roraima,Norte,6352.19,7800
Loja 9,Santa Catarina,Sul,6261.19,7200
Loja 10,Sergipe,Nordeste,6023.19,7800
Loja 11,Sergipe,Nordeste,9393.14,7200
Loja 12,Pernambuco,Nordeste,7215.05,8000
Loja 13,Amapá,Norte,8440.33,8000
Loja 14,Rio Grande do Sul,Sul,9013.97,7200
Loja 15,Espírito Santo,Sudeste,9648.12,7200
Loja 16,Ceará,Nordeste,8123.0,7000
Loja 17,Pará,Norte,8646.36,8200
Loja 18,Mato Grosso,Centro-Oeste,6058.95,8000
Loja 19,Paraná,Sul,7385.54,7500
Loja 20,Minas Gerais,Sudeste,8570.89,8200
Loja 21,Paraíba,Nordeste,8362.19,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8713.23,8000
Loja 23,Rondônia,Norte,9860.01,7800
Loja 24,Santa Catarina,Sul,6473.74,8500
Loja 25,Ceará,Nordeste,9746.18,7000
Loja 26,Mato Grosso,Centro-Oeste,6594.48,7800
Loja 27,Piauí,Nordeste,6871.25,8000
Loja 28,Espírito Santo,Sudeste,6030.54,8200
Loja 29,Maranhão,Nordeste,6278.66,7500
Loja 30,Amapá,Norte,8769.02,7500
Loja 31,Roraima,Norte,8989.11,8200
Loja 32,Alagoas,Nordeste,6040.89,7000
Loja 33,Amazonas,Norte,7730.97,7000
Loja 34,Maranhão,Nordeste,7282.94,7000
Loja 35,Pernambuco,Nordeste,9511.61,8000
Loja 36,Ceará,Nordeste,8115.17,8500
Loja 37,Piauí,Nordeste,8855.4,7500
Loja 38,Rio Grande do Sul,Sul,8344.18,8000
Loja 39,Piauí,Nordeste,9474.04,8000
Loja 40,Roraima,Norte,8249.52,8200
Loja 41,Rio Grande do Sul,Sul,6118.75,8200
Loja 42,Paraíba,Nordeste,9733.62,7000
Loja 43,Piauí,Nordeste,7949.46,7200
Loja 44,São Paulo,Sudeste,7282.36,7200
Loja 45,Amapá,Norte,6001.72,7000
Loja 46,Santa Catarina,Sul,9375.84,7500
Loja 47,Sergipe,Nordeste,9847.17,7800
Loja 48,Tocantins,Norte,6224.2,8000
Loja 49,Ceará,Nordeste,8835.01,8000
Loja 50,Santa Catarina,Sul,9477.84,8000
Loja 51,Rondônia,Norte,9007.15,8000
Loja 52,Pernambuco,Nordeste,9354.11,8000
Loja 53,Alagoas,Nordeste,9384.85,8200
Loja 54,Maranhão,Nordeste,6832.96,7800
Loja 55,Paraná,Sul,9049.02,8500
Loja 56,Espírito Santo,Sudeste,7992.75,7800
Loja 57,Maranhão,Nordeste,7691.94,7800
Loja 58,Bahia,Nordeste,9272.78,7500
Loja 59,Pará,Norte,8205.67,8200
Loja 60,Roraima,Norte,7385.56,7000
Loja 61,Paraíba,Nordeste,9657.47,8200
Loja 62,Amapá,Norte,6798.22,7800
Loja 63,Mato Grosso,Centro-Oeste,8713.04,7800
Loja 64,Bahia,Nordeste,7644.29,8000
Loja 65,Rio de Janeiro,Sudeste,9741.11,8500
Loja 66,Mato Grosso,Centro-Oeste,7487.09,7000
Loja 67,Paraná,Sul,9593.99,7200
Loja 68,Pernambuco,Nordeste,9683.88,8500
Loja 69,Mato Grosso,Centro-Oeste,9096.05,7500
Loja 70,Bahia,Nordeste,6806.7,7000
Loja 71,Rio Grande do Norte,Nordeste,8074.24,7800
Loja 72,Maranhão,Nordeste,8785.38,7500
Loja 73,Roraima,Norte,7331.42,8500
Loja 74,Alagoas,Nordeste,7786.53,7200
Loja 75,Minas Gerais,Sudeste,7850.63,8200
Loja 76,Santa Catarina,Sul,7019.83,7800
Loja 77,Amapá,Norte,7304.83,7200
Loja 78,Goiás,Centro-Oeste,6683.12,7000
Loja 79,Ceará,Nordeste,9819.72,8000
Loja 80,Roraima,Norte,7859.59,7000
Loja 81,Goiás,Centro-Oeste,8583.78,7000
Loja 82,Rio de Janeiro,Sudeste,6364.83,7200
Loja 83,Paraíba,Nordeste,8744.43,8200
Loja 84,Paraíba,Nordeste,6793.12,7000
Loja 85,Santa Catarina,Sul,9367.43,7000
Loja 86,Alagoas,Nordeste,6710.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,6028.5,8500
Loja 88,Mato Grosso,Centro-Oeste,8047.86,8000
Loja 89,Minas Gerais,Sudeste,7479.26,8000
Loja 90,Mato Grosso,Centro-Oeste,9422.22,8000
Loja 91,Amapá,Norte,8253.63,7800
Loja 92,Ceará,Nordeste,7711.59,8500
Loja 93,Rio Grande do Norte,Nordeste,6314.33,7800
Loja 94,Pará,Norte,8582.92,7800
Loja 95,Amazonas,Norte,9235.51,8000
Loja 96,Mato Grosso,Centro-Oeste,9566.43,7800
