Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6359.89,7000
Loja 2,Amazonas,Norte,6159.54,7500
Loja 3,São Paulo,Sudeste,6620.92,8500
Loja 4,Minas Gerais,Sudeste,7852.88,7000
Loja 5,Pernambuco,Nordeste,6495.38,8000
Loja 6,Bahia,Nordeste,8328.3,8200
Loja 7,Paraíba,Nordeste,6927.56,7200
Loja 8,Roraima,Norte,7298.4,7800
Loja 9,Santa Catarina,Sul,8763.47,7200
Loja 10,Sergipe,Nordeste,7659.36,7800
Loja 11,Sergipe,Nordeste,9662.18,7200
Loja 12,Pernambuco,Nordeste,9384.09,8000
Loja 13,Amapá,Norte,6481.58,8000
Loja 14,Rio Grande do Sul,Sul,7329.12,7200
Loja 15,Espírito Santo,Sudeste,6646.22,7200
Loja 16,Ceará,Nordeste,6563.8,7000
Loja 17,Pará,Norte,6825.11,8200
Loja 18,Mato Grosso,Centro-Oeste,9079.4,8000
Loja 19,Paraná,Sul,8035.02,7500
Loja 20,Minas Gerais,Sudeste,6333.24,8200
Loja 21,Paraíba,Nordeste,8972.44,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6138.48,8000
Loja 23,Rondônia,Norte,7351.49,7800
Loja 24,Santa Catarina,Sul,6158.38,8500
Loja 25,Ceará,Nordeste,8827.23,7000
Loja 26,Mato Grosso,Centro-Oeste,9231.6,7800
Loja 27,Piauí,Nordeste,8962.19,8000
Loja 28,Espírito Santo,Sudeste,6420.9,8200
Loja 29,Maranhão,Nordeste,9502.52,7500
Loja 30,Amapá,Norte,9888.82,7500
Loja 31,Roraima,Norte,8423.08,8200
Loja 32,Alagoas,Nordeste,7799.37,7000
Loja 33,Amazonas,Norte,9881.07,7000
Loja 34,Maranhão,Nordeste,6688.44,7000
Loja 35,Pernambuco,Nordeste,6039.34,8000
Loja 36,Ceará,Nordeste,8528.87,8500
Loja 37,Piauí,Nordeste,8911.06,7500
Loja 38,Rio Grande do Sul,Sul,9373.88,8000
Loja 39,Piauí,Nordeste,7514.66,8000
Loja 40,Roraima,Norte,8485.85,8200
Loja 41,Rio Grande do Sul,Sul,8980.94,8200
Loja 42,Paraíba,Nordeste,7440.15,7000
Loja 43,Piauí,Nordeste,6969.92,7200
Loja 44,São Paulo,Sudeste,6931.43,7200
Loja 45,Amapá,Norte,8510.41,7000
Loja 46,Santa Catarina,Sul,6313.85,7500
Loja 47,Sergipe,Nordeste,8265.6,7800
Loja 48,Tocantins,Norte,9851.68,8000
Loja 49,Ceará,Nordeste,6628.93,8000
Loja 50,Santa Catarina,Sul,6949.1,8000
Loja 51,Rondônia,Norte,7680.87,8000
Loja 52,Pernambuco,Nordeste,6722.92,8000
Loja 53,Alagoas,Nordeste,8272.37,8200
Loja 54,Maranhão,Nordeste,8291.48,7800
Loja 55,Paraná,Sul,8151.3,8500
Loja 56,Espírito Santo,Sudeste,6023.74,7800
Loja 57,Maranhão,Nordeste,6228.9,7800
