Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8571.51,7800
Loja 2, Mato Grosso, Centro-Oeste,6946.89,8200
Loja 3, Roraima, Norte,9298.6,8500
Loja 4, Piauí, Nordeste,9087.84,7500
Loja 5, Paraíba, Nordeste,7850.61,8000
Loja 6, Sergipe, Nordeste,8370.24,7200
Loja 7, Minas Gerais, Sudeste,8012.41,7200
Loja 8, Paraná, Sul,8525.92,8500
Loja 9, Espírito Santo, Sudeste,9282.17,8000
Loja 10, Paraná, Sul,9961.41,8500
Loja 11, Rondônia, Norte,7964.55,7800
Loja 12, Paraná, Sul,8699.15,8000
Loja 13, Espírito Santo, Sudeste,6101.54,8000
Loja 14, Tocantins, Norte,8918.86,7200
Loja 15, Rio Grande do Norte, Nordeste,7596.62,7200
Loja 16, Santa Catarina, Sul,7991.44,7500
Loja 17, Paraíba, Nordeste,9886.42,8000
Loja 18, Bahia, Nordeste,6949.66,8000
Loja 19, Acre, Norte,6939.33,7500
Loja 20, Acre, Norte,7627.24,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6579.49,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,6261.59,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8037.18,8500
Loja 24, Rio Grande do Norte, Nordeste,7066.46,8200
Loja 25, Alagoas, Nordeste,9419.21,8500
Loja 26, Ceará, Nordeste,6153.81,7800
Loja 27, Rio Grande do Norte, Nordeste,8697.34,7500
Loja 28, Roraima, Norte,8103.74,8500
Loja 29, Ceará, Nordeste,8301.14,7500
Loja 30, Piauí, Nordeste,9382.78,7500
Loja 31, Maranhão, Nordeste,7170.16,8200
Loja 32, Rio Grande do Sul, Sul,8215.95,8000
Loja 33, Rio Grande do Sul, Sul,6108.84,8000
Loja 34, Maranhão, Nordeste,7976.25,7500
Loja 35, Roraima, Norte,9612.57,7800
Loja 36, Piauí, Nordeste,9731.72,7200
Loja 37, Santa Catarina, Sul,7491.31,7500
Loja 38, Pará, Norte,9247.47,7000
Loja 39, Rio de Janeiro, Sudeste,6951.61,7800
Loja 40, São Paulo, Sudeste,7511.63,8500
Loja 41, Bahia, Nordeste,8969.78,7200
Loja 42, Roraima, Norte,6861.56,7200
Loja 43, Mato Grosso, Centro-Oeste,7051.57,7800
Loja 44, Rio Grande do Norte, Nordeste,7074.35,8200
Loja 45, Rio Grande do Norte, Nordeste,8270.4,7200
Loja 46, Maranhão, Nordeste,6598.16,8000
Loja 47, Pernambuco, Nordeste,9342.11,7800
Loja 48, Piauí, Nordeste,7608.06,7000
Loja 49, Goiás, Centro-Oeste,9326.05,8200
Loja 50, Mato Grosso, Centro-Oeste,7740.0,7200
Loja 51, Rondônia, Norte,9138.99,7200
Loja 52, Santa Catarina, Sul,6899.0,7500
Loja 53, Santa Catarina, Sul,9434.39,7500
Loja 54, Mato Grosso, Centro-Oeste,6397.42,7200
Loja 55, Minas Gerais, Sudeste,9546.68,8500
Loja 56, Tocantins, Norte,8658.82,7200
Loja 57, Amapá, Norte,8022.86,8000
Loja 58, Roraima, Norte,8055.53,8500
Loja 59, Maranhão, Nordeste,7719.81,7200
Loja 60, Rondônia, Norte,8915.05,7500
Loja 61, Rio de Janeiro, Sudeste,7056.63,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,6775.59,7800
Loja 63, Alagoas, Nordeste,9780.94,7800
Loja 64, Acre, Norte,9633.44,8000
Loja 65, Mato Grosso, Centro-Oeste,8207.31,7500
Loja 66, Rio Grande do Sul, Sul,6421.97,8500
Loja 67, Mato Grosso, Centro-Oeste,6607.28,8200
Loja 68, Ceará, Nordeste,9094.31,8500
Loja 69, Tocantins, Norte,6060.69,8500
Loja 70, Minas Gerais, Sudeste,8149.16,8200
Loja 71, Sergipe, Nordeste,6433.06,8500
Loja 72, Paraná, Sul,9599.82,8500
Loja 73, Espírito Santo, Sudeste,8950.73,7500
Loja 74, Tocantins, Norte,6083.49,8000
Loja 75, Sergipe, Nordeste,9092.68,7000
Loja 76, Acre, Norte,8055.09,7000
