Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6494.2,7000
Loja 2,Amazonas,Norte,7609.15,7500
Loja 3,São Paulo,Sudeste,7623.67,8500
Loja 4,Minas Gerais,Sudeste,7003.27,7000
Loja 5,Pernambuco,Nordeste,6434.58,8000
Loja 6,Bahia,Nordeste,6179.82,8200
Loja 7,Paraíba,Nordeste,8201.51,7200
Loja 8,Roraima,Norte,9847.81,7800
Loja 9,Santa Catarina,Sul,7012.28,7200
Loja 10,Sergipe,Nordeste,8107.6,7800
Loja 11,Sergipe,Nordeste,6555.47,7200
Loja 12,Pernambuco,Nordeste,6815.1,8000
Loja 13,Amapá,Norte,8212.41,8000
Loja 14,Rio Grande do Sul,Sul,6774.24,7200
Loja 15,Espírito Santo,Sudeste,9468.06,7200
Loja 16,Ceará,Nordeste,7448.39,7000
Loja 17,Pará,Norte,8023.23,8200
Loja 18,Mato Grosso,Centro-Oeste,8206.56,8000
Loja 19,Paraná,Sul,6543.95,7500
Loja 20,Minas Gerais,Sudeste,7454.25,8200
Loja 21,Paraíba,Nordeste,6992.23,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,9575.84,8000
Loja 23,Rondônia,Norte,6601.72,7800
Loja 24,Santa Catarina,Sul,9345.78,8500
Loja 25,Ceará,Nordeste,7800.46,7000
Loja 26,Mato Grosso,Centro-Oeste,7858.38,7800
Loja 27,Piauí,Nordeste,9089.96,8000
Loja 28,Espírito Santo,Sudeste,8372.12,8200
Loja 29,Maranhão,Nordeste,8509.59,7500
Loja 30,Amapá,Norte,9979.8,7500
Loja 31,Roraima,Norte,8237.96,8200
Loja 32,Alagoas,Nordeste,8776.8,7000
Loja 33,Amazonas,Norte,9135.14,7000
Loja 34,Maranhão,Nordeste,9439.21,7000
Loja 35,Pernambuco,Nordeste,7321.07,8000
Loja 36,Ceará,Nordeste,7513.54,8500
Loja 37,Piauí,Nordeste,8846.67,7500
Loja 38,Rio Grande do Sul,Sul,7884.45,8000
Loja 39,Piauí,Nordeste,8660.11,8000
Loja 40,Roraima,Norte,7086.64,8200
Loja 41,Rio Grande do Sul,Sul,6638.91,8200
Loja 42,Paraíba,Nordeste,7204.91,7000
Loja 43,Piauí,Nordeste,6110.59,7200
Loja 44,São Paulo,Sudeste,8812.91,7200
Loja 45,Amapá,Norte,9013.71,7000
Loja 46,Santa Catarina,Sul,6834.8,7500
Loja 47,Sergipe,Nordeste,8427.14,7800
Loja 48,Tocantins,Norte,7758.47,8000
Loja 49,Ceará,Nordeste,6338.37,8000
Loja 50,Santa Catarina,Sul,8260.76,8000
Loja 51,Rondônia,Norte,8675.3,8000
Loja 52,Pernambuco,Nordeste,7382.64,8000
Loja 53,Alagoas,Nordeste,6013.43,8200
Loja 54,Maranhão,Nordeste,9557.32,7800
Loja 55,Paraná,Sul,7852.8,8500
Loja 56,Espírito Santo,Sudeste,9567.47,7800
Loja 57,Maranhão,Nordeste,8877.85,7800
Loja 58,Bahia,Nordeste,8036.76,7500
Loja 59,Pará,Norte,6563.82,8200
Loja 60,Roraima,Norte,6188.88,7000
Loja 61,Paraíba,Nordeste,6800.5,8200
Loja 62,Amapá,Norte,9849.09,7800
Loja 63,Mato Grosso,Centro-Oeste,6605.28,7800
Loja 64,Bahia,Nordeste,7742.18,8000
Loja 65,Rio de Janeiro,Sudeste,7766.26,8500
Loja 66,Mato Grosso,Centro-Oeste,8850.69,7000
Loja 67,Paraná,Sul,6437.56,7200
Loja 68,Pernambuco,Nordeste,9607.58,8500
Loja 69,Mato Grosso,Centro-Oeste,8739.89,7500
Loja 70,Bahia,Nordeste,7380.52,7000
Loja 71,Rio Grande do Norte,Nordeste,9240.13,7800
Loja 72,Maranhão,Nordeste,9772.08,7500
Loja 73,Roraima,Norte,8868.18,8500
Loja 74,Alagoas,Nordeste,8902.36,7200
Loja 75,Minas Gerais,Sudeste,6339.13,8200
Loja 76,Santa Catarina,Sul,6164.44,7800
Loja 77,Amapá,Norte,7152.01,7200
Loja 78,Goiás,Centro-Oeste,9003.68,7000
Loja 79,Ceará,Nordeste,7069.24,8000
Loja 80,Roraima,Norte,9062.31,7000
Loja 81,Goiás,Centro-Oeste,6201.34,7000
Loja 82,Rio de Janeiro,Sudeste,6258.85,7200
Loja 83,Paraíba,Nordeste,9327.52,8200
Loja 84,Paraíba,Nordeste,9809.31,7000
Loja 85,Santa Catarina,Sul,6046.26,7000
Loja 86,Alagoas,Nordeste,8821.14,8200
