Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8893.06,7800
Loja 2, Mato Grosso, Centro-Oeste,8939.16,8200
Loja 3, Roraima, Norte,7531.34,8500
Loja 4, Piauí, Nordeste,9903.8,7500
Loja 5, Paraíba, Nordeste,6327.66,8000
Loja 6, Sergipe, Nordeste,6869.78,7200
Loja 7, Minas Gerais, Sudeste,9667.63,7200
Loja 8, Paraná, Sul,7669.39,8500
Loja 9, Espírito Santo, Sudeste,8892.33,8000
Loja 10, Paraná, Sul,7136.44,8500
Loja 11, Rondônia, Norte,7046.27,7800
Loja 12, Paraná, Sul,6238.61,8000
Loja 13, Espírito Santo, Sudeste,6601.24,8000
Loja 14, Tocantins, Norte,6769.77,7200
Loja 15, Rio Grande do Norte, Nordeste,6316.63,7200
Loja 16, Santa Catarina, Sul,7435.38,7500
Loja 17, Paraíba, Nordeste,9684.08,8000
Loja 18, Bahia, Nordeste,7661.89,8000
Loja 19, Acre, Norte,6938.42,7500
Loja 20, Acre, Norte,8318.8,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9075.64,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8290.88,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6757.11,8500
Loja 24, Rio Grande do Norte, Nordeste,9166.95,8200
Loja 25, Alagoas, Nordeste,8759.54,8500
Loja 26, Ceará, Nordeste,8103.59,7800
Loja 27, Rio Grande do Norte, Nordeste,9855.93,7500
Loja 28, Roraima, Norte,6061.69,8500
Loja 29, Ceará, Nordeste,6192.93,7500
Loja 30, Piauí, Nordeste,7398.23,7500
Loja 31, Maranhão, Nordeste,6075.9,8200
Loja 32, Rio Grande do Sul, Sul,6909.0,8000
Loja 33, Rio Grande do Sul, Sul,8224.22,8000
Loja 34, Maranhão, Nordeste,7662.88,7500
Loja 35, Roraima, Norte,6604.97,7800
Loja 36, Piauí, Nordeste,9135.37,7200
Loja 37, Santa Catarina, Sul,6132.22,7500
Loja 38, Pará, Norte,8868.25,7000
Loja 39, Rio de Janeiro, Sudeste,8819.06,7800
Loja 40, São Paulo, Sudeste,9598.45,8500
Loja 41, Bahia, Nordeste,6747.19,7200
Loja 42, Roraima, Norte,6781.07,7200
Loja 43, Mato Grosso, Centro-Oeste,7098.17,7800
Loja 44, Rio Grande do Norte, Nordeste,7534.28,8200
Loja 45, Rio Grande do Norte, Nordeste,6307.1,7200
Loja 46, Maranhão, Nordeste,8098.51,8000
Loja 47, Pernambuco, Nordeste,6965.83,7800
Loja 48, Piauí, Nordeste,7076.1,7000
Loja 49, Goiás, Centro-Oeste,9283.98,8200
Loja 50, Mato Grosso, Centro-Oeste,9423.49,7200
Loja 51, Rondônia, Norte,6043.29,7200
Loja 52, Santa Catarina, Sul,7266.4,7500
Loja 53, Santa Catarina, Sul,8308.49,7500
Loja 54, Mato Grosso, Centro-Oeste,9652.84,7200
Loja 55, Minas Gerais, Sudeste,6153.6,8500
Loja 56, Tocantins, Norte,6989.78,7200
Loja 57, Amapá, Norte,8556.12,8000
Loja 58, Roraima, Norte,7736.44,8500
Loja 59, Maranhão, Nordeste,9750.65,7200
Loja 60, Rondônia, Norte,6959.18,7500
Loja 61, Rio de Janeiro, Sudeste,8492.42,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9865.41,7800
Loja 63, Alagoas, Nordeste,6749.59,7800
Loja 64, Acre, Norte,7642.38,8000
Loja 65, Mato Grosso, Centro-Oeste,7856.48,7500
Loja 66, Rio Grande do Sul, Sul,7183.55,8500
Loja 67, Mato Grosso, Centro-Oeste,8249.17,8200
Loja 68, Ceará, Nordeste,7730.61,8500
Loja 69, Tocantins, Norte,7697.54,8500
Loja 70, Minas Gerais, Sudeste,8980.67,8200
Loja 71, Sergipe, Nordeste,9001.6,8500
Loja 72, Paraná, Sul,9430.89,8500
Loja 73, Espírito Santo, Sudeste,6633.08,7500
Loja 74, Tocantins, Norte,7409.62,8000
Loja 75, Sergipe, Nordeste,9239.87,7000
Loja 76, Acre, Norte,6360.85,7000
Loja 77, Espírito Santo, Sudeste,7563.37,7200
Loja 78, Paraná, Sul,8812.47,8000
Loja 79, Maranhão, Nordeste,9900.34,7500
Loja 80, Mato Grosso, Centro-Oeste,7926.36,7500
Loja 81, Sergipe, Nordeste,9963.64,8200
Loja 82, São Paulo, Sudeste,6514.91,8500
Loja 83, Rio Grande do Sul, Sul,7429.8,7800
