Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8891.0,7000
Loja 2,Amazonas,Norte,7384.87,7500
Loja 3,São Paulo,Sudeste,9685.66,8500
Loja 4,Minas Gerais,Sudeste,9778.88,7000
Loja 5,Pernambuco,Nordeste,7583.85,8000
Loja 6,Bahia,Nordeste,6784.7,8200
Loja 7,Paraíba,Nordeste,6279.42,7200
Loja 8,Roraima,Norte,7622.72,7800
Loja 9,Santa Catarina,Sul,9736.9,7200
Loja 10,Sergipe,Nordeste,7164.2,7800
Loja 11,Sergipe,Nordeste,7543.18,7200
Loja 12,Pernambuco,Nordeste,9514.24,8000
Loja 13,Amapá,Norte,6860.48,8000
Loja 14,Rio Grande do Sul,Sul,8983.96,7200
Loja 15,Espírito Santo,Sudeste,8485.05,7200
Loja 16,Ceará,Nordeste,6500.15,7000
Loja 17,Pará,Norte,6927.12,8200
Loja 18,Mato Grosso,Centro-Oeste,6206.99,8000
Loja 19,Paraná,Sul,7213.38,7500
Loja 20,Minas Gerais,Sudeste,9372.95,8200
Loja 21,Paraíba,Nordeste,6301.3,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7240.16,8000
Loja 23,Rondônia,Norte,7076.22,7800
Loja 24,Santa Catarina,Sul,6847.33,8500
Loja 25,Ceará,Nordeste,8331.22,7000
Loja 26,Mato Grosso,Centro-Oeste,8563.92,7800
Loja 27,Piauí,Nordeste,6352.95,8000
Loja 28,Espírito Santo,Sudeste,7247.29,8200
Loja 29,Maranhão,Nordeste,7538.34,7500
Loja 30,Amapá,Norte,8675.78,7500
Loja 31,Roraima,Norte,8564.26,8200
Loja 32,Alagoas,Nordeste,9899.96,7000
Loja 33,Amazonas,Norte,7798.4,7000
Loja 34,Maranhão,Nordeste,9504.31,7000
Loja 35,Pernambuco,Nordeste,8442.16,8000
Loja 36,Ceará,Nordeste,7511.36,8500
Loja 37,Piauí,Nordeste,9506.29,7500
Loja 38,Rio Grande do Sul,Sul,8445.41,8000
Loja 39,Piauí,Nordeste,8690.07,8000
Loja 40,Roraima,Norte,7507.12,8200
Loja 41,Rio Grande do Sul,Sul,9349.51,8200
Loja 42,Paraíba,Nordeste,8125.91,7000
Loja 43,Piauí,Nordeste,7003.21,7200
Loja 44,São Paulo,Sudeste,7332.29,7200
Loja 45,Amapá,Norte,6032.43,7000
Loja 46,Santa Catarina,Sul,9179.79,7500
Loja 47,Sergipe,Nordeste,9030.34,7800
Loja 48,Tocantins,Norte,8849.07,8000
Loja 49,Ceará,Nordeste,8328.71,8000
Loja 50,Santa Catarina,Sul,9739.3,8000
Loja 51,Rondônia,Norte,6464.59,8000
Loja 52,Pernambuco,Nordeste,6582.75,8000
Loja 53,Alagoas,Nordeste,7136.25,8200
Loja 54,Maranhão,Nordeste,6334.73,7800
Loja 55,Paraná,Sul,6702.02,8500
Loja 56,Espírito Santo,Sudeste,6696.69,7800
Loja 57,Maranhão,Nordeste,9730.9,7800
Loja 58,Bahia,Nordeste,7168.91,7500
Loja 59,Pará,Norte,8556.88,8200
Loja 60,Roraima,Norte,9198.46,7000
Loja 61,Paraíba,Nordeste,7345.29,8200
Loja 62,Amapá,Norte,8268.4,7800
Loja 63,Mato Grosso,Centro-Oeste,8976.12,7800
Loja 64,Bahia,Nordeste,7079.03,8000
Loja 65,Rio de Janeiro,Sudeste,7754.52,8500
Loja 66,Mato Grosso,Centro-Oeste,9967.63,7000
Loja 67,Paraná,Sul,8851.8,7200
Loja 68,Pernambuco,Nordeste,8802.3,8500
Loja 69,Mato Grosso,Centro-Oeste,9420.54,7500
Loja 70,Bahia,Nordeste,9337.43,7000
Loja 71,Rio Grande do Norte,Nordeste,8118.62,7800
Loja 72,Maranhão,Nordeste,8867.59,7500
Loja 73,Roraima,Norte,7708.82,8500
Loja 74,Alagoas,Nordeste,8978.54,7200
Loja 75,Minas Gerais,Sudeste,9834.36,8200
Loja 76,Santa Catarina,Sul,6945.02,7800
Loja 77,Amapá,Norte,8484.5,7200
Loja 78,Goiás,Centro-Oeste,7146.64,7000
Loja 79,Ceará,Nordeste,6611.63,8000
Loja 80,Roraima,Norte,6467.22,7000
