Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,8417.02,7800
Loja 2, Mato Grosso, Centro-Oeste,7131.61,8200
Loja 3, Roraima, Norte,7707.93,8500
Loja 4, Piauí, Nordeste,8386.39,7500
Loja 5, Paraíba, Nordeste,7718.47,8000
Loja 6, Sergipe, Nordeste,7479.5,7200
Loja 7, Minas Gerais, Sudeste,7133.39,7200
Loja 8, Paraná, Sul,6971.67,8500
Loja 9, Espírito Santo, Sudeste,6235.56,8000
Loja 10, Paraná, Sul,7707.93,8500
Loja 11, Rondônia, Norte,7791.87,7800
Loja 12, Paraná, Sul,6643.08,8000
Loja 13, Espírito Santo, Sudeste,8356.28,8000
Loja 14, Tocantins, Norte,6034.96,7200
Loja 15, Rio Grande do Norte, Nordeste,7799.71,7200
Loja 16, Santa Catarina, Sul,9725.16,7500
Loja 17, Paraíba, Nordeste,7354.12,8000
Loja 18, Bahia, Nordeste,9654.03,8000
Loja 19, Acre, Norte,8406.32,7500
Loja 20, Acre, Norte,9451.71,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7454.16,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8513.63,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7792.69,8500
Loja 24, Rio Grande do Norte, Nordeste,8363.5,8200
Loja 25, Alagoas, Nordeste,8706.67,8500
Loja 26, Ceará, Nordeste,7882.46,7800
Loja 27, Rio Grande do Norte, Nordeste,8014.77,7500
Loja 28, Roraima, Norte,6542.42,8500
Loja 29, Ceará, Nordeste,8927.59,7500
Loja 30, Piauí, Nordeste,8546.16,7500
Loja 31, Maranhão, Nordeste,6375.24,8200
Loja 32, Rio Grande do Sul, Sul,7724.85,8000
Loja 33, Rio Grande do Sul, Sul,8561.26,8000
Loja 34, Maranhão, Nordeste,8276.58,7500
Loja 35, Roraima, Norte,7920.72,7800
Loja 36, Piauí, Nordeste,7356.08,7200
Loja 37, Santa Catarina, Sul,6459.01,7500
Loja 38, Pará, Norte,8235.15,7000
Loja 39, Rio de Janeiro, Sudeste,8515.78,7800
Loja 40, São Paulo, Sudeste,6904.8,8500
Loja 41, Bahia, Nordeste,8344.63,7200
Loja 42, Roraima, Norte,8758.0,7200
Loja 43, Mato Grosso, Centro-Oeste,9940.13,7800
Loja 44, Rio Grande do Norte, Nordeste,8333.56,8200
Loja 45, Rio Grande do Norte, Nordeste,7011.12,7200
Loja 46, Maranhão, Nordeste,9725.59,8000
Loja 47, Pernambuco, Nordeste,9274.22,7800
Loja 48, Piauí, Nordeste,8431.79,7000
Loja 49, Goiás, Centro-Oeste,8659.36,8200
Loja 50, Mato Grosso, Centro-Oeste,7254.35,7200
Loja 51, Rondônia, Norte,9756.01,7200
Loja 52, Santa Catarina, Sul,8866.65,7500
Loja 53, Santa Catarina, Sul,8297.14,7500
Loja 54, Mato Grosso, Centro-Oeste,6460.91,7200
Loja 55, Minas Gerais, Sudeste,9822.93,8500
Loja 56, Tocantins, Norte,7771.1,7200
Loja 57, Amapá, Norte,8734.47,8000
Loja 58, Roraima, Norte,8992.6,8500
Loja 59, Maranhão, Nordeste,7922.27,7200
Loja 60, Rondônia, Norte,9622.15,7500
Loja 61, Rio de Janeiro, Sudeste,9466.73,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,9214.43,7800
Loja 63, Alagoas, Nordeste,7328.57,7800
Loja 64, Acre, Norte,9168.87,8000
Loja 65, Mato Grosso, Centro-Oeste,6343.05,7500
Loja 66, Rio Grande do Sul, Sul,8935.37,8500
Loja 67, Mato Grosso, Centro-Oeste,6206.97,8200
Loja 68, Ceará, Nordeste,7285.82,8500
Loja 69, Tocantins, Norte,6947.74,8500
Loja 70, Minas Gerais, Sudeste,6824.98,8200
Loja 71, Sergipe, Nordeste,9458.07,8500
Loja 72, Paraná, Sul,9528.5,8500
Loja 73, Espírito Santo, Sudeste,6663.06,7500
Loja 74, Tocantins, Norte,6008.08,8000
Loja 75, Sergipe, Nordeste,7720.72,7000
Loja 76, Acre, Norte,7591.41,7000
Loja 77, Espírito Santo, Sudeste,8103.55,7200
Loja 78, Paraná, Sul,8222.83,8000
Loja 79, Maranhão, Nordeste,6364.39,7500
Loja 80, Mato Grosso, Centro-Oeste,8400.58,7500
Loja 81, Sergipe, Nordeste,9201.49,8200
Loja 82, São Paulo, Sudeste,7986.43,8500
Loja 83, Rio Grande do Sul, Sul,9419.57,7800
Loja 84, Ceará, Nordeste,6229.81,7000
Loja 85, Amapá, Norte,8252.14,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,8201.81,7500
Loja 87, Tocantins, Norte,8523.54,7500
Loja 88, Pernambuco, Nordeste,8598.66,7500
Loja 89, Rio Grande do Sul, Sul,7878.76,7500
Loja 90, Sergipe, Nordeste,9904.35,8200
Loja 91, Rio de Janeiro, Sudeste,8181.8,8000
Loja 92, Santa Catarina, Sul,9202.99,8500
Loja 93, Rio Grande do Norte, Nordeste,8453.48,7200
Loja 94, Pará, Norte,9636.22,7500
Loja 95, Santa Catarina, Sul,6398.88,7500
Loja 96, Tocantins, Norte,7764.75,7500
Loja 97, Sergipe, Nordeste,6066.36,7800
Loja 98, Pará, Norte,6095.74,8500
Loja 99, São Paulo, Sudeste,6445.06,8200
Loja 100, Alagoas, Nordeste,6043.02,8200
Loja 101, Santa Catarina, Sul,7369.03,8500
Loja 102, Rio Grande do Norte, Nordeste,7318.01,8200
Loja 103, Mato Grosso, Centro-Oeste,7532.02,8000
Loja 104, Rio Grande do Norte, Nordeste,7093.29,8500
Loja 105, Ceará, Nordeste,6999.39,7500
Loja 106, Paraíba, Nordeste,8562.31,7000
Loja 107, Piauí, Nordeste,8411.04,8000
Loja 108, Bahia, Nordeste,9748.36,7500
Loja 109, Rio de Janeiro, Sudeste,9525.95,7000
Loja 110, Roraima, Norte,9622.63,7200
Loja 111, Rio Grande do Sul, Sul,6524.21,8200
Loja 112, Rio de Janeiro, Sudeste,9379.41,8200
Loja 113, Tocantins, Norte,8679.82,7800
Loja 114, Ceará, Nordeste,8672.81,7500
Loja 115, Roraima, Norte,6046.94,7200
Loja 116, Amazonas, Norte,8698.2,8000
Loja 117, Bahia, Nordeste,7591.16,7800
Loja 118, Rondônia, Norte,7243.16,7800
