Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9988.98,7000
Loja 2,Amazonas,Norte,8199.37,7500
Loja 3,São Paulo,Sudeste,6487.58,8500
Loja 4,Minas Gerais,Sudeste,6357.7,7000
Loja 5,Pernambuco,Nordeste,6678.17,8000
Loja 6,Bahia,Nordeste,6260.3,8200
Loja 7,Paraíba,Nordeste,8426.58,7200
Loja 8,Roraima,Norte,9261.37,7800
Loja 9,Santa Catarina,Sul,8240.4,7200
Loja 10,Sergipe,Nordeste,8965.0,7800
Loja 11,Sergipe,Nordeste,6554.78,7200
Loja 12,Pernambuco,Nordeste,8253.51,8000
Loja 13,Amapá,Norte,9956.83,8000
Loja 14,Rio Grande do Sul,Sul,9196.05,7200
Loja 15,Espírito Santo,Sudeste,8547.12,7200
Loja 16,Ceará,Nordeste,8288.27,7000
Loja 17,Pará,Norte,9522.45,8200
Loja 18,Mato Grosso,Centro-Oeste,8322.78,8000
Loja 19,Paraná,Sul,8574.17,7500
Loja 20,Minas Gerais,Sudeste,7435.57,8200
Loja 21,Paraíba,Nordeste,9853.98,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7040.06,8000
Loja 23,Rondônia,Norte,8805.09,7800
Loja 24,Santa Catarina,Sul,9899.82,8500
Loja 25,Ceará,Nordeste,9686.33,7000
Loja 26,Mato Grosso,Centro-Oeste,6676.81,7800
Loja 27,Piauí,Nordeste,9645.26,8000
Loja 28,Espírito Santo,Sudeste,6719.71,8200
Loja 29,Maranhão,Nordeste,7161.78,7500
Loja 30,Amapá,Norte,9157.61,7500
Loja 31,Roraima,Norte,9550.52,8200
Loja 32,Alagoas,Nordeste,8478.47,7000
Loja 33,Amazonas,Norte,9213.92,7000
Loja 34,Maranhão,Nordeste,9406.18,7000
Loja 35,Pernambuco,Nordeste,6953.59,8000
Loja 36,Ceará,Nordeste,7562.36,8500
Loja 37,Piauí,Nordeste,6203.02,7500
Loja 38,Rio Grande do Sul,Sul,6077.04,8000
Loja 39,Piauí,Nordeste,8756.25,8000
Loja 40,Roraima,Norte,6275.69,8200
Loja 41,Rio Grande do Sul,Sul,6641.44,8200
Loja 42,Paraíba,Nordeste,7103.5,7000
Loja 43,Piauí,Nordeste,8059.64,7200
Loja 44,São Paulo,Sudeste,9652.4,7200
Loja 45,Amapá,Norte,9284.65,7000
Loja 46,Santa Catarina,Sul,9952.94,7500
Loja 47,Sergipe,Nordeste,6079.45,7800
Loja 48,Tocantins,Norte,6589.11,8000
Loja 49,Ceará,Nordeste,8140.48,8000
Loja 50,Santa Catarina,Sul,9275.44,8000
Loja 51,Rondônia,Norte,7773.98,8000
Loja 52,Pernambuco,Nordeste,8572.63,8000
Loja 53,Alagoas,Nordeste,6421.08,8200
Loja 54,Maranhão,Nordeste,8059.91,7800
Loja 55,Paraná,Sul,8119.5,8500
Loja 56,Espírito Santo,Sudeste,6192.98,7800
Loja 57,Maranhão,Nordeste,9566.74,7800
Loja 58,Bahia,Nordeste,8249.93,7500
Loja 59,Pará,Norte,7776.83,8200
Loja 60,Roraima,Norte,8654.81,7000
Loja 61,Paraíba,Nordeste,9841.76,8200
Loja 62,Amapá,Norte,8834.59,7800
Loja 63,Mato Grosso,Centro-Oeste,7808.25,7800
Loja 64,Bahia,Nordeste,6129.75,8000
Loja 65,Rio de Janeiro,Sudeste,9211.44,8500
Loja 66,Mato Grosso,Centro-Oeste,6273.17,7000
Loja 67,Paraná,Sul,7666.34,7200
Loja 68,Pernambuco,Nordeste,7381.46,8500
Loja 69,Mato Grosso,Centro-Oeste,9577.43,7500
Loja 70,Bahia,Nordeste,8243.05,7000
Loja 71,Rio Grande do Norte,Nordeste,6734.77,7800
Loja 72,Maranhão,Nordeste,8141.62,7500
Loja 73,Roraima,Norte,9638.15,8500
Loja 74,Alagoas,Nordeste,6199.21,7200
Loja 75,Minas Gerais,Sudeste,9526.58,8200
Loja 76,Santa Catarina,Sul,9694.25,7800
Loja 77,Amapá,Norte,8160.64,7200
Loja 78,Goiás,Centro-Oeste,9416.28,7000
Loja 79,Ceará,Nordeste,8234.14,8000
Loja 80,Roraima,Norte,6037.78,7000
Loja 81,Goiás,Centro-Oeste,6626.72,7000
Loja 82,Rio de Janeiro,Sudeste,8560.03,7200
Loja 83,Paraíba,Nordeste,9591.0,8200
Loja 84,Paraíba,Nordeste,7288.78,7000
Loja 85,Santa Catarina,Sul,9925.01,7000
Loja 86,Alagoas,Nordeste,6257.29,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8462.51,8500
Loja 88,Mato Grosso,Centro-Oeste,6323.04,8000
Loja 89,Minas Gerais,Sudeste,7360.87,8000
Loja 90,Mato Grosso,Centro-Oeste,9272.61,8000
Loja 91,Amapá,Norte,6401.56,7800
Loja 92,Ceará,Nordeste,8088.38,8500
Loja 93,Rio Grande do Norte,Nordeste,9491.11,7800
Loja 94,Pará,Norte,8809.27,7800
Loja 95,Amazonas,Norte,9864.92,8000
Loja 96,Mato Grosso,Centro-Oeste,9128.15,7800
Loja 97,Pará,Norte,6962.01,7800
Loja 98,Amapá,Norte,6761.82,7800
Loja 99,Maranhão,Nordeste,6319.42,7800
Loja 100,Pernambuco,Nordeste,7019.92,8500
Loja 101,Bahia,Nordeste,7804.88,7000
Loja 102,Amapá,Norte,7902.35,8000
Loja 103,Acre,Norte,7394.3,7800
Loja 104,Acre,Norte,7745.97,7500
Loja 105,Ceará,Nordeste,9876.13,7200
Loja 106,Paraíba,Nordeste,9070.14,8000
Loja 107,Bahia,Nordeste,7556.12,8000
Loja 108,Goiás,Centro-Oeste,7486.6,7800
Loja 109,Paraíba,Nordeste,8175.9,7000
Loja 110,Pernambuco,Nordeste,6273.54,7500
Loja 111,Rondônia,Norte,7353.95,7000
Loja 112,Paraíba,Nordeste,8622.64,7200
Loja 113,Maranhão,Nordeste,9480.6,7200
Loja 114,Espírito Santo,Sudeste,8690.82,8000
Loja 115,Minas Gerais,Sudeste,9235.09,8000
Loja 116,Sergipe,Nordeste,9527.61,8000
Loja 117,Santa Catarina,Sul,7094.35,7200
Loja 118,Espírito Santo,Sudeste,9299.02,7000
Loja 119,Rio de Janeiro,Sudeste,8547.61,8500
Loja 120,Bahia,Nordeste,7514.75,7000
Loja 121,Rondônia,Norte,6784.6,8000
Loja 122,Espírito Santo,Sudeste,9108.56,7000
Loja 123,Ceará,Nordeste,8739.31,7800
Loja 124,São Paulo,Sudeste,8752.09,8200
Loja 125,Espírito Santo,Sudeste,7597.93,7500
Loja 126,Paraná,Sul,8099.72,7500
Loja 127,Maranhão,Nordeste,8508.62,7500
Loja 128,Amazonas,Norte,8421.63,8200
Loja 129,Rio de Janeiro,Sudeste,8329.06,8500
Loja 130,Rio de Janeiro,Sudeste,7046.59,7500
Loja 131,Paraíba,Nordeste,9685.7,7000
Loja 132,Amapá,Norte,9115.16,7500
Loja 133,Alagoas,Nordeste,6171.13,7500
Loja 134,Rio Grande do Norte,Nordeste,6421.92,8500
Loja 135,Amapá,Norte,9697.77,7500
Loja 136,Rondônia,Norte,7100.55,7000
Loja 137,Bahia,Nordeste,7160.25,7800
Loja 138,Bahia,Nordeste,8980.7,8500
Loja 139,Ceará,Nordeste,8983.91,7800
Loja 140,Minas Gerais,Sudeste,9923.83,7000
Loja 141,Amapá,Norte,6168.41,8000
Loja 142,Minas Gerais,Sudeste,8779.69,8500
Loja 143,Espírito Santo,Sudeste,9152.42,7000
Loja 144,Rio Grande do Norte,Nordeste,9397.77,7200
Loja 145,Maranhão,Nordeste,9504.27,8500
Loja 146,Minas Gerais,Sudeste,6839.01,7500
Loja 147,Rio Grande do Norte,Nordeste,7244.68,8500
Loja 148,Roraima,Norte,8586.9,8000
Loja 149,Ceará,Nordeste,7222.38,7000
Loja 150,Ceará,Nordeste,6817.98,7000
Loja 151,Mato Grosso,Centro-Oeste,7127.77,7500
Loja 152,Amazonas,Norte,9642.02,7800
Loja 153,Goiás,Centro-Oeste,6492.88,7000
Loja 154,Mato Grosso,Centro-Oeste,7492.03,7500
Loja 155,São Paulo,Sudeste,8086.33,8500
Loja 156,Espírito Santo,Sudeste,8624.08,8200
Loja 157,Amazonas,Norte,6256.72,7500
Loja 158,Rio Grande do Norte,Nordeste,6263.84,7200
Loja 159,Rondônia,Norte,9719.93,7800
Loja 160,Minas Gerais,Sudeste,9916.98,7000
Loja 161,Espírito Santo,Sudeste,7780.75,8000
Loja 162,Minas Gerais,Sudeste,6753.01,8200
Loja 163,Roraima,Norte,9488.42,8500
Loja 164,Maranhão,Nordeste,6319.75,7500
Loja 165,Pará,Norte,8142.18,7200
Loja 166,Rio de Janeiro,Sudeste,9157.29,7800
Loja 167,Roraima,Norte,9813.87,8500
Loja 168,Pará,Norte,8397.0,7800
Loja 169,Goiás,Centro-Oeste,6460.72,7500
Loja 170,Rio Grande do Sul,Sul,7845.8,8500
Loja 171,Mato Grosso,Centro-Oeste,7402.42,7000
Loja 172,Santa Catarina,Sul,8743.22,7500
Loja 173,Minas Gerais,Sudeste,7425.24,8000
Loja 174,Espírito Santo,Sudeste,6813.72,8200
Loja 175,Amapá,Norte,7368.57,7200
Loja 176,Amazonas,Norte,8754.27,7000
Loja 177,Paraíba,Nordeste,6832.34,7800
Loja 178,Alagoas,Nordeste,9603.98,7800
Loja 179,Pernambuco,Nordeste,8587.91,8000
Loja 180,Pará,Norte,7467.26,7500
Loja 181,Ceará,Nordeste,9741.48,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7700.95,8500
Loja 183,Alagoas,Nordeste,7361.68,7500
Loja 184,Amapá,Norte,9803.41,7800
Loja 185,Piauí,Nordeste,8310.06,8500
Loja 186,Rio de Janeiro,Sudeste,6629.44,8500
Loja 187,Tocantins,Norte,9480.37,8200
Loja 188,São Paulo,Sudeste,8666.64,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8145.12,7200
Loja 190,Rio de Janeiro,Sudeste,8274.34,7800
Loja 191,Maranhão,Nordeste,9436.45,8500
Loja 192,Pernambuco,Nordeste,8118.43,8000
Loja 193,Santa Catarina,Sul,6474.22,7500
Loja 194,Rio Grande do Norte,Nordeste,8717.32,7000
Loja 195,Rio Grande do Norte,Nordeste,7943.89,8000
Loja 196,Maranhão,Nordeste,9785.73,7000
Loja 197,Rio Grande do Sul,Sul,8877.29,8200
Loja 198,Pernambuco,Nordeste,9681.71,8200
Loja 199,Tocantins,Norte,7613.01,8500
Loja 200,Pernambuco,Nordeste,9946.17,8200
