Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7756.56,7000
Loja 2,Amazonas,Norte,7787.08,7500
Loja 3,São Paulo,Sudeste,7335.21,8500
Loja 4,Minas Gerais,Sudeste,9999.25,7000
Loja 5,Pernambuco,Nordeste,6449.1,8000
Loja 6,Bahia,Nordeste,8839.37,8200
Loja 7,Paraíba,Nordeste,6444.98,7200
Loja 8,Roraima,Norte,9687.35,7800
Loja 9,Santa Catarina,Sul,9158.5,7200
Loja 10,Sergipe,Nordeste,6465.91,7800
Loja 11,Sergipe,Nordeste,9114.25,7200
Loja 12,Pernambuco,Nordeste,8329.94,8000
Loja 13,Amapá,Norte,8507.5,8000
Loja 14,Rio Grande do Sul,Sul,8469.35,7200
Loja 15,Espírito Santo,Sudeste,6853.45,7200
Loja 16,Ceará,Nordeste,8122.56,7000
Loja 17,Pará,Norte,6623.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7456.82,8000
Loja 19,Paraná,Sul,8697.41,7500
Loja 20,Minas Gerais,Sudeste,9628.92,8200
Loja 21,Paraíba,Nordeste,6961.2,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7247.47,8000
Loja 23,Rondônia,Norte,8661.72,7800
Loja 24,Santa Catarina,Sul,6620.16,8500
Loja 25,Ceará,Nordeste,7372.94,7000
Loja 26,Mato Grosso,Centro-Oeste,6594.1,7800
Loja 27,Piauí,Nordeste,6422.63,8000
Loja 28,Espírito Santo,Sudeste,6781.61,8200
Loja 29,Maranhão,Nordeste,8536.47,7500
Loja 30,Amapá,Norte,9441.68,7500
Loja 31,Roraima,Norte,6577.72,8200
Loja 32,Alagoas,Nordeste,6538.41,7000
Loja 33,Amazonas,Norte,8098.83,7000
Loja 34,Maranhão,Nordeste,8043.04,7000
Loja 35,Pernambuco,Nordeste,6675.79,8000
Loja 36,Ceará,Nordeste,6836.73,8500
Loja 37,Piauí,Nordeste,6985.22,7500
Loja 38,Rio Grande do Sul,Sul,9037.91,8000
Loja 39,Piauí,Nordeste,6308.75,8000
Loja 40,Roraima,Norte,7322.5,8200
Loja 41,Rio Grande do Sul,Sul,8484.32,8200
Loja 42,Paraíba,Nordeste,6060.85,7000
Loja 43,Piauí,Nordeste,7213.1,7200
Loja 44,São Paulo,Sudeste,7853.79,7200
Loja 45,Amapá,Norte,6381.61,7000
Loja 46,Santa Catarina,Sul,9332.06,7500
Loja 47,Sergipe,Nordeste,8590.88,7800
Loja 48,Tocantins,Norte,8000.4,8000
Loja 49,Ceará,Nordeste,9105.66,8000
Loja 50,Santa Catarina,Sul,9606.23,8000
Loja 51,Rondônia,Norte,9094.17,8000
Loja 52,Pernambuco,Nordeste,7911.81,8000
Loja 53,Alagoas,Nordeste,6685.62,8200
Loja 54,Maranhão,Nordeste,9429.39,7800
Loja 55,Paraná,Sul,6615.03,8500
Loja 56,Espírito Santo,Sudeste,9900.88,7800
Loja 57,Maranhão,Nordeste,7647.93,7800
Loja 58,Bahia,Nordeste,6569.13,7500
Loja 59,Pará,Norte,7131.74,8200
Loja 60,Roraima,Norte,8045.15,7000
Loja 61,Paraíba,Nordeste,6200.06,8200
Loja 62,Amapá,Norte,7998.69,7800
Loja 63,Mato Grosso,Centro-Oeste,9297.96,7800
Loja 64,Bahia,Nordeste,7304.82,8000
Loja 65,Rio de Janeiro,Sudeste,6663.25,8500
Loja 66,Mato Grosso,Centro-Oeste,8154.8,7000
Loja 67,Paraná,Sul,7077.71,7200
Loja 68,Pernambuco,Nordeste,6905.15,8500
Loja 69,Mato Grosso,Centro-Oeste,8282.0,7500
Loja 70,Bahia,Nordeste,6923.38,7000
Loja 71,Rio Grande do Norte,Nordeste,9197.44,7800
Loja 72,Maranhão,Nordeste,7308.32,7500
Loja 73,Roraima,Norte,9847.14,8500
Loja 74,Alagoas,Nordeste,6069.75,7200
Loja 75,Minas Gerais,Sudeste,6611.69,8200
Loja 76,Santa Catarina,Sul,6648.24,7800
Loja 77,Amapá,Norte,7749.57,7200
Loja 78,Goiás,Centro-Oeste,8458.09,7000
Loja 79,Ceará,Nordeste,6210.77,8000
Loja 80,Roraima,Norte,8081.93,7000
Loja 81,Goiás,Centro-Oeste,6827.35,7000
Loja 82,Rio de Janeiro,Sudeste,6579.42,7200
Loja 83,Paraíba,Nordeste,6709.99,8200
Loja 84,Paraíba,Nordeste,8240.99,7000
Loja 85,Santa Catarina,Sul,8454.43,7000
Loja 86,Alagoas,Nordeste,6292.64,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,8756.36,8500
Loja 88,Mato Grosso,Centro-Oeste,7339.96,8000
Loja 89,Minas Gerais,Sudeste,8975.91,8000
Loja 90,Mato Grosso,Centro-Oeste,9691.5,8000
Loja 91,Amapá,Norte,8308.65,7800
Loja 92,Ceará,Nordeste,7539.25,8500
Loja 93,Rio Grande do Norte,Nordeste,6879.18,7800
Loja 94,Pará,Norte,6502.02,7800
Loja 95,Amazonas,Norte,8817.45,8000
Loja 96,Mato Grosso,Centro-Oeste,7391.34,7800
Loja 97,Pará,Norte,9289.65,7800
Loja 98,Amapá,Norte,7028.97,7800
Loja 99,Maranhão,Nordeste,7508.52,7800
Loja 100,Pernambuco,Nordeste,6448.74,8500
Loja 101,Bahia,Nordeste,6197.97,7000
Loja 102,Amapá,Norte,6157.77,8000
Loja 103,Acre,Norte,8783.26,7800
Loja 104,Acre,Norte,9607.48,7500
Loja 105,Ceará,Nordeste,8777.64,7200
Loja 106,Paraíba,Nordeste,7672.86,8000
Loja 107,Bahia,Nordeste,9534.95,8000
Loja 108,Goiás,Centro-Oeste,6593.21,7800
Loja 109,Paraíba,Nordeste,7743.46,7000
Loja 110,Pernambuco,Nordeste,7345.26,7500
Loja 111,Rondônia,Norte,6818.92,7000
Loja 112,Paraíba,Nordeste,9227.89,7200
Loja 113,Maranhão,Nordeste,8996.57,7200
Loja 114,Espírito Santo,Sudeste,8210.34,8000
Loja 115,Minas Gerais,Sudeste,9058.15,8000
Loja 116,Sergipe,Nordeste,9054.75,8000
Loja 117,Santa Catarina,Sul,7526.93,7200
Loja 118,Espírito Santo,Sudeste,8806.31,7000
Loja 119,Rio de Janeiro,Sudeste,7194.65,8500
Loja 120,Bahia,Nordeste,9661.08,7000
Loja 121,Rondônia,Norte,8050.04,8000
Loja 122,Espírito Santo,Sudeste,7148.01,7000
Loja 123,Ceará,Nordeste,6077.03,7800
Loja 124,São Paulo,Sudeste,9054.73,8200
Loja 125,Espírito Santo,Sudeste,8438.72,7500
Loja 126,Paraná,Sul,6998.5,7500
Loja 127,Maranhão,Nordeste,9253.37,7500
Loja 128,Amazonas,Norte,9466.02,8200
Loja 129,Rio de Janeiro,Sudeste,8454.48,8500
Loja 130,Rio de Janeiro,Sudeste,7459.66,7500
Loja 131,Paraíba,Nordeste,8155.34,7000
Loja 132,Amapá,Norte,8274.74,7500
Loja 133,Alagoas,Nordeste,6711.86,7500
Loja 134,Rio Grande do Norte,Nordeste,6790.95,8500
Loja 135,Amapá,Norte,7946.69,7500
Loja 136,Rondônia,Norte,6508.39,7000
Loja 137,Bahia,Nordeste,7596.98,7800
Loja 138,Bahia,Nordeste,6492.76,8500
Loja 139,Ceará,Nordeste,6804.54,7800
Loja 140,Minas Gerais,Sudeste,7525.87,7000
Loja 141,Amapá,Norte,7548.98,8000
Loja 142,Minas Gerais,Sudeste,7813.4,8500
Loja 143,Espírito Santo,Sudeste,6304.77,7000
Loja 144,Rio Grande do Norte,Nordeste,6869.79,7200
Loja 145,Maranhão,Nordeste,6192.28,8500
Loja 146,Minas Gerais,Sudeste,6920.0,7500
Loja 147,Rio Grande do Norte,Nordeste,6961.67,8500
Loja 148,Roraima,Norte,7151.25,8000
Loja 149,Ceará,Nordeste,6493.73,7000
Loja 150,Ceará,Nordeste,6096.72,7000
Loja 151,Mato Grosso,Centro-Oeste,6829.47,7500
Loja 152,Amazonas,Norte,7732.56,7800
Loja 153,Goiás,Centro-Oeste,8837.86,7000
Loja 154,Mato Grosso,Centro-Oeste,9115.78,7500
Loja 155,São Paulo,Sudeste,7847.88,8500
Loja 156,Espírito Santo,Sudeste,7303.06,8200
Loja 157,Amazonas,Norte,6531.57,7500
Loja 158,Rio Grande do Norte,Nordeste,7577.96,7200
Loja 159,Rondônia,Norte,6086.79,7800
Loja 160,Minas Gerais,Sudeste,8599.14,7000
Loja 161,Espírito Santo,Sudeste,7793.16,8000
Loja 162,Minas Gerais,Sudeste,8897.36,8200
Loja 163,Roraima,Norte,8233.62,8500
Loja 164,Maranhão,Nordeste,9666.95,7500
Loja 165,Pará,Norte,8535.36,7200
Loja 166,Rio de Janeiro,Sudeste,6517.69,7800
Loja 167,Roraima,Norte,9437.67,8500
Loja 168,Pará,Norte,7581.89,7800
Loja 169,Goiás,Centro-Oeste,9026.89,7500
Loja 170,Rio Grande do Sul,Sul,9687.59,8500
Loja 171,Mato Grosso,Centro-Oeste,8283.29,7000
Loja 172,Santa Catarina,Sul,8386.32,7500
Loja 173,Minas Gerais,Sudeste,9475.09,8000
Loja 174,Espírito Santo,Sudeste,9209.31,8200
Loja 175,Amapá,Norte,9137.46,7200
Loja 176,Amazonas,Norte,9563.58,7000
Loja 177,Paraíba,Nordeste,9388.73,7800
Loja 178,Alagoas,Nordeste,8812.19,7800
Loja 179,Pernambuco,Nordeste,8321.56,8000
Loja 180,Pará,Norte,7234.11,7500
Loja 181,Ceará,Nordeste,9218.36,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,7414.78,8500
Loja 183,Alagoas,Nordeste,7852.25,7500
Loja 184,Amapá,Norte,7116.16,7800
Loja 185,Piauí,Nordeste,7996.34,8500
Loja 186,Rio de Janeiro,Sudeste,7878.14,8500
Loja 187,Tocantins,Norte,6171.76,8200
Loja 188,São Paulo,Sudeste,6043.97,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,7527.26,7200
Loja 190,Rio de Janeiro,Sudeste,9854.26,7800
Loja 191,Maranhão,Nordeste,8963.23,8500
Loja 192,Pernambuco,Nordeste,9449.64,8000
Loja 193,Santa Catarina,Sul,6794.07,7500
Loja 194,Rio Grande do Norte,Nordeste,9205.9,7000
Loja 195,Rio Grande do Norte,Nordeste,7743.56,8000
Loja 196,Maranhão,Nordeste,9401.08,7000
Loja 197,Rio Grande do Sul,Sul,7471.11,8200
Loja 198,Pernambuco,Nordeste,9074.0,8200
Loja 199,Tocantins,Norte,8146.25,8500
Loja 200,Pernambuco,Nordeste,6796.64,8200
Loja 201,Santa Catarina,Sul,7723.27,8000
Loja 202,Maranhão,Nordeste,9959.23,7200
Loja 203,Alagoas,Nordeste,7599.86,7200
Loja 204,Amapá,Norte,9971.24,7500
Loja 205,Bahia,Nordeste,9703.89,7800
Loja 206,Roraima,Norte,7273.78,8200
Loja 207,Piauí,Nordeste,9254.62,8000
Loja 208,Ceará,Nordeste,7093.78,8200
Loja 209,Santa Catarina,Sul,8860.23,7000
Loja 210,Rondônia,Norte,7692.24,7500
Loja 211,Pará,Norte,7084.58,7000
Loja 212,Tocantins,Norte,8866.28,7800
Loja 213,Rio Grande do Norte,Nordeste,7245.4,7500
Loja 214,Bahia,Nordeste,9792.47,8000
Loja 215,Minas Gerais,Sudeste,6168.42,8500
Loja 216,Maranhão,Nordeste,9916.2,7200
Loja 217,Sergipe,Nordeste,6024.37,8200
Loja 218,Santa Catarina,Sul,8345.09,7800
Loja 219,Ceará,Nordeste,9514.8,7200
Loja 220,Amapá,Norte,9637.15,8000
Loja 221,Bahia,Nordeste,9387.26,8500
Loja 222,Espírito Santo,Sudeste,9846.44,7800
Loja 223,Goiás,Centro-Oeste,8219.82,7000
Loja 224,Paraíba,Nordeste,7560.67,7200
Loja 225,Rondônia,Norte,8495.07,8500
