Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6111.33,7800
Loja 2, Mato Grosso, Centro-Oeste,9197.47,8200
Loja 3, Roraima, Norte,9505.3,8500
Loja 4, Piauí, Nordeste,7887.39,7500
Loja 5, Paraíba, Nordeste,9551.5,8000
Loja 6, Sergipe, Nordeste,7315.6,7200
Loja 7, Minas Gerais, Sudeste,9048.37,7200
Loja 8, Paraná, Sul,6127.32,8500
Loja 9, Espírito Santo, Sudeste,8023.64,8000
Loja 10, Paraná, Sul,9070.9,8500
Loja 11, Rondônia, Norte,9191.4,7800
Loja 12, Paraná, Sul,8982.73,8000
Loja 13, Espírito Santo, Sudeste,6497.82,8000
Loja 14, Tocantins, Norte,9799.76,7200
Loja 15, Rio Grande do Norte, Nordeste,8831.98,7200
Loja 16, Santa Catarina, Sul,8232.53,7500
Loja 17, Paraíba, Nordeste,7020.63,8000
Loja 18, Bahia, Nordeste,6876.91,8000
Loja 19, Acre, Norte,6822.15,7500
Loja 20, Acre, Norte,8439.62,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9648.56,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8210.93,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8637.52,8500
Loja 24, Rio Grande do Norte, Nordeste,6035.34,8200
Loja 25, Alagoas, Nordeste,6532.55,8500
Loja 26, Ceará, Nordeste,7610.72,7800
Loja 27, Rio Grande do Norte, Nordeste,6693.52,7500
Loja 28, Roraima, Norte,8442.38,8500
Loja 29, Ceará, Nordeste,6860.09,7500
Loja 30, Piauí, Nordeste,6173.75,7500
Loja 31, Maranhão, Nordeste,8079.45,8200
Loja 32, Rio Grande do Sul, Sul,9255.92,8000
Loja 33, Rio Grande do Sul, Sul,6165.95,8000
Loja 34, Maranhão, Nordeste,8395.55,7500
Loja 35, Roraima, Norte,9671.82,7800
Loja 36, Piauí, Nordeste,8771.58,7200
Loja 37, Santa Catarina, Sul,6102.26,7500
Loja 38, Pará, Norte,6960.16,7000
Loja 39, Rio de Janeiro, Sudeste,6674.07,7800
Loja 40, São Paulo, Sudeste,7784.94,8500
Loja 41, Bahia, Nordeste,9651.63,7200
Loja 42, Roraima, Norte,6739.41,7200
Loja 43, Mato Grosso, Centro-Oeste,9077.78,7800
Loja 44, Rio Grande do Norte, Nordeste,7411.51,8200
Loja 45, Rio Grande do Norte, Nordeste,8424.15,7200
Loja 46, Maranhão, Nordeste,8937.91,8000
Loja 47, Pernambuco, Nordeste,8996.66,7800
Loja 48, Piauí, Nordeste,7474.12,7000
Loja 49, Goiás, Centro-Oeste,6391.1,8200
Loja 50, Mato Grosso, Centro-Oeste,8031.14,7200
Loja 51, Rondônia, Norte,7808.05,7200
Loja 52, Santa Catarina, Sul,6008.13,7500
Loja 53, Santa Catarina, Sul,6861.97,7500
Loja 54, Mato Grosso, Centro-Oeste,7428.84,7200
Loja 55, Minas Gerais, Sudeste,6270.29,8500
Loja 56, Tocantins, Norte,6939.9,7200
Loja 57, Amapá, Norte,6425.25,8000
Loja 58, Roraima, Norte,6934.04,8500
Loja 59, Maranhão, Nordeste,8561.77,7200
Loja 60, Rondônia, Norte,9261.04,7500
Loja 61, Rio de Janeiro, Sudeste,8879.93,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,7632.64,7800
Loja 63, Alagoas, Nordeste,8196.42,7800
Loja 64, Acre, Norte,6428.49,8000
Loja 65, Mato Grosso, Centro-Oeste,6187.95,7500
Loja 66, Rio Grande do Sul, Sul,8207.43,8500
Loja 67, Mato Grosso, Centro-Oeste,9732.24,8200
Loja 68, Ceará, Nordeste,9436.3,8500
Loja 69, Tocantins, Norte,6073.96,8500
Loja 70, Minas Gerais, Sudeste,7325.49,8200
Loja 71, Sergipe, Nordeste,7682.99,8500
Loja 72, Paraná, Sul,8089.17,8500
Loja 73, Espírito Santo, Sudeste,6777.49,7500
Loja 74, Tocantins, Norte,6245.23,8000
Loja 75, Sergipe, Nordeste,7246.19,7000
Loja 76, Acre, Norte,6775.89,7000
Loja 77, Espírito Santo, Sudeste,7563.82,7200
Loja 78, Paraná, Sul,7724.61,8000
Loja 79, Maranhão, Nordeste,8007.18,7500
Loja 80, Mato Grosso, Centro-Oeste,7472.6,7500
Loja 81, Sergipe, Nordeste,7847.53,8200
Loja 82, São Paulo, Sudeste,9593.59,8500
Loja 83, Rio Grande do Sul, Sul,8234.35,7800
Loja 84, Ceará, Nordeste,6944.11,7000
Loja 85, Amapá, Norte,8398.16,7800
