Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,7662.41,7800
Loja 2, Mato Grosso, Centro-Oeste,6346.12,8200
Loja 3, Roraima, Norte,8987.55,8500
Loja 4, Piauí, Nordeste,6199.73,7500
Loja 5, Paraíba, Nordeste,9552.19,8000
Loja 6, Sergipe, Nordeste,8930.3,7200
Loja 7, Minas Gerais, Sudeste,7367.63,7200
Loja 8, Paraná, Sul,8956.95,8500
Loja 9, Espírito Santo, Sudeste,6998.79,8000
Loja 10, Paraná, Sul,9411.6,8500
Loja 11, Rondônia, Norte,9131.11,7800
Loja 12, Paraná, Sul,6158.14,8000
Loja 13, Espírito Santo, Sudeste,9291.75,8000
Loja 14, Tocantins, Norte,8131.97,7200
Loja 15, Rio Grande do Norte, Nordeste,9360.19,7200
Loja 16, Santa Catarina, Sul,8288.53,7500
Loja 17, Paraíba, Nordeste,6463.05,8000
Loja 18, Bahia, Nordeste,7852.13,8000
Loja 19, Acre, Norte,8509.21,7500
Loja 20, Acre, Norte,7216.53,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,6462.94,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,8544.78,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,6195.36,8500
Loja 24, Rio Grande do Norte, Nordeste,7064.53,8200
Loja 25, Alagoas, Nordeste,7218.25,8500
Loja 26, Ceará, Nordeste,7420.18,7800
Loja 27, Rio Grande do Norte, Nordeste,6598.56,7500
Loja 28, Roraima, Norte,9904.4,8500
Loja 29, Ceará, Nordeste,6246.38,7500
Loja 30, Piauí, Nordeste,7097.84,7500
Loja 31, Maranhão, Nordeste,8039.03,8200
Loja 32, Rio Grande do Sul, Sul,9820.85,8000
Loja 33, Rio Grande do Sul, Sul,7658.93,8000
Loja 34, Maranhão, Nordeste,7851.3,7500
Loja 35, Roraima, Norte,7051.19,7800
Loja 36, Piauí, Nordeste,7560.58,7200
Loja 37, Santa Catarina, Sul,9373.95,7500
Loja 38, Pará, Norte,6136.15,7000
Loja 39, Rio de Janeiro, Sudeste,7668.24,7800
Loja 40, São Paulo, Sudeste,9684.6,8500
Loja 41, Bahia, Nordeste,6419.1,7200
Loja 42, Roraima, Norte,6176.48,7200
Loja 43, Mato Grosso, Centro-Oeste,6349.71,7800
Loja 44, Rio Grande do Norte, Nordeste,8958.64,8200
Loja 45, Rio Grande do Norte, Nordeste,8179.87,7200
Loja 46, Maranhão, Nordeste,8616.87,8000
Loja 47, Pernambuco, Nordeste,8799.49,7800
Loja 48, Piauí, Nordeste,7306.18,7000
Loja 49, Goiás, Centro-Oeste,9640.35,8200
Loja 50, Mato Grosso, Centro-Oeste,9657.61,7200
Loja 51, Rondônia, Norte,7175.25,7200
Loja 52, Santa Catarina, Sul,9338.69,7500
Loja 53, Santa Catarina, Sul,8249.57,7500
Loja 54, Mato Grosso, Centro-Oeste,9188.84,7200
Loja 55, Minas Gerais, Sudeste,6425.74,8500
Loja 56, Tocantins, Norte,8178.95,7200
Loja 57, Amapá, Norte,8974.55,8000
Loja 58, Roraima, Norte,7335.28,8500
Loja 59, Maranhão, Nordeste,6087.94,7200
Loja 60, Rondônia, Norte,6355.36,7500
Loja 61, Rio de Janeiro, Sudeste,7271.61,7200
Loja 62, Mato Grosso do Sul, Centro-Oeste,8895.05,7800
Loja 63, Alagoas, Nordeste,9090.0,7800
Loja 64, Acre, Norte,6348.36,8000
Loja 65, Mato Grosso, Centro-Oeste,9166.11,7500
Loja 66, Rio Grande do Sul, Sul,6404.98,8500
Loja 67, Mato Grosso, Centro-Oeste,9254.52,8200
Loja 68, Ceará, Nordeste,6195.67,8500
Loja 69, Tocantins, Norte,6327.3,8500
Loja 70, Minas Gerais, Sudeste,6113.09,8200
Loja 71, Sergipe, Nordeste,8060.82,8500
Loja 72, Paraná, Sul,6939.08,8500
Loja 73, Espírito Santo, Sudeste,9775.91,7500
Loja 74, Tocantins, Norte,7107.16,8000
Loja 75, Sergipe, Nordeste,7050.38,7000
Loja 76, Acre, Norte,9282.48,7000
Loja 77, Espírito Santo, Sudeste,7350.78,7200
Loja 78, Paraná, Sul,9841.75,8000
Loja 79, Maranhão, Nordeste,9481.84,7500
Loja 80, Mato Grosso, Centro-Oeste,6464.24,7500
Loja 81, Sergipe, Nordeste,6902.09,8200
Loja 82, São Paulo, Sudeste,6532.28,8500
Loja 83, Rio Grande do Sul, Sul,9028.02,7800
Loja 84, Ceará, Nordeste,7029.03,7000
Loja 85, Amapá, Norte,8646.66,7800
Loja 86, Mato Grosso do Sul, Centro-Oeste,9727.56,7500
Loja 87, Tocantins, Norte,6494.61,7500
Loja 88, Pernambuco, Nordeste,7004.58,7500
Loja 89, Rio Grande do Sul, Sul,6013.61,7500
Loja 90, Sergipe, Nordeste,9927.83,8200
Loja 91, Rio de Janeiro, Sudeste,8212.96,8000
Loja 92, Santa Catarina, Sul,9541.52,8500
Loja 93, Rio Grande do Norte, Nordeste,6860.19,7200
Loja 94, Pará, Norte,9820.21,7500
Loja 95, Santa Catarina, Sul,6053.45,7500
