Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,9371.3,7800
Loja 2, Mato Grosso, Centro-Oeste,9042.05,8200
Loja 3, Roraima, Norte,7811.96,8500
Loja 4, Piauí, Nordeste,6470.41,7500
Loja 5, Paraíba, Nordeste,9517.91,8000
Loja 6, Sergipe, Nordeste,7013.82,7200
Loja 7, Minas Gerais, Sudeste,6748.74,7200
Loja 8, Paraná, Sul,8885.06,8500
Loja 9, Espírito Santo, Sudeste,6608.17,8000
Loja 10, Paraná, Sul,7230.14,8500
Loja 11, Rondônia, Norte,8714.96,7800
Loja 12, Paraná, Sul,6905.64,8000
Loja 13, Espírito Santo, Sudeste,7785.54,8000
Loja 14, Tocantins, Norte,6485.06,7200
Loja 15, Rio Grande do Norte, Nordeste,6559.73,7200
Loja 16, Santa Catarina, Sul,6554.4,7500
Loja 17, Paraíba, Nordeste,8181.74,8000
Loja 18, Bahia, Nordeste,6621.03,8000
Loja 19, Acre, Norte,8417.51,7500
Loja 20, Acre, Norte,9145.6,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,7533.24,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,7718.5,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,8989.35,8500
Loja 24, Rio Grande do Norte, Nordeste,8520.95,8200
Loja 25, Alagoas, Nordeste,8686.35,8500
Loja 26, Ceará, Nordeste,9458.41,7800
Loja 27, Rio Grande do Norte, Nordeste,7070.93,7500
Loja 28, Roraima, Norte,8901.45,8500
Loja 29, Ceará, Nordeste,9335.28,7500
Loja 30, Piauí, Nordeste,7061.56,7500
Loja 31, Maranhão, Nordeste,6775.49,8200
Loja 32, Rio Grande do Sul, Sul,6922.78,8000
Loja 33, Rio Grande do Sul, Sul,8868.41,8000
Loja 34, Maranhão, Nordeste,8295.67,7500
Loja 35, Roraima, Norte,6664.7,7800
Loja 36, Piauí, Nordeste,8826.68,7200
Loja 37, Santa Catarina, Sul,7873.25,7500
Loja 38, Pará, Norte,8796.95,7000
