Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7899.81,7000
Loja 2,Amazonas,Norte,7754.19,7500
Loja 3,São Paulo,Sudeste,6288.88,8500
Loja 4,Minas Gerais,Sudeste,6205.23,7000
Loja 5,Pernambuco,Nordeste,6357.33,8000
Loja 6,Bahia,Nordeste,7674.98,8200
Loja 7,Paraíba,Nordeste,6132.2,7200
Loja 8,Roraima,Norte,8748.55,7800
Loja 9,Santa Catarina,Sul,9990.06,7200
Loja 10,Sergipe,Nordeste,6043.76,7800
Loja 11,Sergipe,Nordeste,8272.9,7200
Loja 12,Pernambuco,Nordeste,6078.14,8000
Loja 13,Amapá,Norte,7298.52,8000
Loja 14,Rio Grande do Sul,Sul,8618.53,7200
Loja 15,Espírito Santo,Sudeste,8754.96,7200
Loja 16,Ceará,Nordeste,6529.35,7000
Loja 17,Pará,Norte,7314.15,8200
Loja 18,Mato Grosso,Centro-Oeste,9953.32,8000
Loja 19,Paraná,Sul,8504.99,7500
Loja 20,Minas Gerais,Sudeste,9453.76,8200
Loja 21,Paraíba,Nordeste,6341.76,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8198.89,8000
Loja 23,Rondônia,Norte,9565.0,7800
Loja 24,Santa Catarina,Sul,6444.36,8500
Loja 25,Ceará,Nordeste,9932.3,7000
Loja 26,Mato Grosso,Centro-Oeste,7479.4,7800
Loja 27,Piauí,Nordeste,6754.7,8000
Loja 28,Espírito Santo,Sudeste,8525.05,8200
Loja 29,Maranhão,Nordeste,9606.3,7500
Loja 30,Amapá,Norte,8759.89,7500
Loja 31,Roraima,Norte,6964.79,8200
Loja 32,Alagoas,Nordeste,8343.31,7000
Loja 33,Amazonas,Norte,6440.62,7000
Loja 34,Maranhão,Nordeste,7124.42,7000
Loja 35,Pernambuco,Nordeste,7031.28,8000
Loja 36,Ceará,Nordeste,9328.5,8500
Loja 37,Piauí,Nordeste,8957.3,7500
Loja 38,Rio Grande do Sul,Sul,7335.58,8000
Loja 39,Piauí,Nordeste,9500.4,8000
Loja 40,Roraima,Norte,9717.65,8200
Loja 41,Rio Grande do Sul,Sul,8804.88,8200
Loja 42,Paraíba,Nordeste,7572.91,7000
Loja 43,Piauí,Nordeste,8328.25,7200
Loja 44,São Paulo,Sudeste,9872.03,7200
Loja 45,Amapá,Norte,6126.3,7000
Loja 46,Santa Catarina,Sul,9814.95,7500
Loja 47,Sergipe,Nordeste,8305.4,7800
Loja 48,Tocantins,Norte,7506.53,8000
Loja 49,Ceará,Nordeste,7348.89,8000
Loja 50,Santa Catarina,Sul,9314.13,8000
Loja 51,Rondônia,Norte,6241.06,8000
Loja 52,Pernambuco,Nordeste,6956.54,8000
Loja 53,Alagoas,Nordeste,8277.79,8200
Loja 54,Maranhão,Nordeste,7101.66,7800
Loja 55,Paraná,Sul,9333.98,8500
Loja 56,Espírito Santo,Sudeste,9801.41,7800
Loja 57,Maranhão,Nordeste,6297.91,7800
Loja 58,Bahia,Nordeste,8103.54,7500
Loja 59,Pará,Norte,6393.66,8200
Loja 60,Roraima,Norte,8757.15,7000
Loja 61,Paraíba,Nordeste,6808.03,8200
Loja 62,Amapá,Norte,9318.61,7800
Loja 63,Mato Grosso,Centro-Oeste,9705.67,7800
Loja 64,Bahia,Nordeste,9001.95,8000
Loja 65,Rio de Janeiro,Sudeste,8032.79,8500
Loja 66,Mato Grosso,Centro-Oeste,9132.49,7000
Loja 67,Paraná,Sul,9520.46,7200
Loja 68,Pernambuco,Nordeste,8507.1,8500
Loja 69,Mato Grosso,Centro-Oeste,7733.45,7500
Loja 70,Bahia,Nordeste,8634.53,7000
