Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1, Espírito Santo, Sudeste,6836.43,7800
Loja 2, Mato Grosso, Centro-Oeste,9531.0,8200
Loja 3, Roraima, Norte,8993.02,8500
Loja 4, Piauí, Nordeste,8782.51,7500
Loja 5, Paraíba, Nordeste,6795.63,8000
Loja 6, Sergipe, Nordeste,6204.0,7200
Loja 7, Minas Gerais, Sudeste,7100.17,7200
Loja 8, Paraná, Sul,7169.5,8500
Loja 9, Espírito Santo, Sudeste,8038.85,8000
Loja 10, Paraná, Sul,8030.97,8500
Loja 11, Rondônia, Norte,6244.1,7800
Loja 12, Paraná, Sul,8233.84,8000
Loja 13, Espírito Santo, Sudeste,6416.5,8000
Loja 14, Tocantins, Norte,8157.78,7200
Loja 15, Rio Grande do Norte, Nordeste,6391.53,7200
Loja 16, Santa Catarina, Sul,6201.06,7500
Loja 17, Paraíba, Nordeste,6267.38,8000
Loja 18, Bahia, Nordeste,9678.96,8000
Loja 19, Acre, Norte,7786.04,7500
Loja 20, Acre, Norte,6271.4,7000
Loja 21, Mato Grosso do Sul, Centro-Oeste,9558.69,8500
Loja 22, Mato Grosso do Sul, Centro-Oeste,9386.97,7500
Loja 23, Mato Grosso do Sul, Centro-Oeste,7896.19,8500
Loja 24, Rio Grande do Norte, Nordeste,9437.26,8200
Loja 25, Alagoas, Nordeste,9198.1,8500
Loja 26, Ceará, Nordeste,6242.31,7800
Loja 27, Rio Grande do Norte, Nordeste,7779.66,7500
Loja 28, Roraima, Norte,8186.25,8500
Loja 29, Ceará, Nordeste,6950.85,7500
Loja 30, Piauí, Nordeste,8136.92,7500
Loja 31, Maranhão, Nordeste,8035.43,8200
Loja 32, Rio Grande do Sul, Sul,6542.09,8000
Loja 33, Rio Grande do Sul, Sul,9374.15,8000
Loja 34, Maranhão, Nordeste,9313.09,7500
Loja 35, Roraima, Norte,6435.1,7800
Loja 36, Piauí, Nordeste,7513.64,7200
Loja 37, Santa Catarina, Sul,9855.1,7500
Loja 38, Pará, Norte,8627.64,7000
Loja 39, Rio de Janeiro, Sudeste,8154.13,7800
Loja 40, São Paulo, Sudeste,6483.41,8500
Loja 41, Bahia, Nordeste,8066.88,7200
Loja 42, Roraima, Norte,8592.61,7200
Loja 43, Mato Grosso, Centro-Oeste,8425.91,7800
Loja 44, Rio Grande do Norte, Nordeste,9948.92,8200
Loja 45, Rio Grande do Norte, Nordeste,7113.12,7200
Loja 46, Maranhão, Nordeste,8515.21,8000
Loja 47, Pernambuco, Nordeste,6322.57,7800
Loja 48, Piauí, Nordeste,8869.39,7000
Loja 49, Goiás, Centro-Oeste,8996.08,8200
Loja 50, Mato Grosso, Centro-Oeste,9977.57,7200
Loja 51, Rondônia, Norte,6898.37,7200
Loja 52, Santa Catarina, Sul,8567.46,7500
Loja 53, Santa Catarina, Sul,9321.88,7500
