Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6419.54,7000
Loja 2,Amazonas,Norte,8144.19,7500
Loja 3,São Paulo,Sudeste,6676.53,8500
Loja 4,Minas Gerais,Sudeste,9867.1,7000
Loja 5,Pernambuco,Nordeste,6674.79,8000
Loja 6,Bahia,Nordeste,7258.61,8200
Loja 7,Paraíba,Nordeste,9307.84,7200
Loja 8,Roraima,Norte,7639.01,7800
Loja 9,Santa Catarina,Sul,7064.21,7200
Loja 10,Sergipe,Nordeste,6142.44,7800
Loja 11,Sergipe,Nordeste,9635.95,7200
Loja 12,Pernambuco,Nordeste,9043.46,8000
Loja 13,Amapá,Norte,7991.4,8000
Loja 14,Rio Grande do Sul,Sul,9803.44,7200
Loja 15,Espírito Santo,Sudeste,9019.78,7200
Loja 16,Ceará,Nordeste,9674.94,7000
Loja 17,Pará,Norte,8757.43,8200
Loja 18,Mato Grosso,Centro-Oeste,6455.24,8000
Loja 19,Paraná,Sul,6731.74,7500
Loja 20,Minas Gerais,Sudeste,8474.78,8200
Loja 21,Paraíba,Nordeste,9896.27,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6930.18,8000
Loja 23,Rondônia,Norte,9941.95,7800
Loja 24,Santa Catarina,Sul,7254.41,8500
Loja 25,Ceará,Nordeste,9564.22,7000
Loja 26,Mato Grosso,Centro-Oeste,9817.1,7800
Loja 27,Piauí,Nordeste,6149.1,8000
Loja 28,Espírito Santo,Sudeste,6515.53,8200
Loja 29,Maranhão,Nordeste,7906.86,7500
Loja 30,Amapá,Norte,8207.81,7500
Loja 31,Roraima,Norte,9531.48,8200
Loja 32,Alagoas,Nordeste,9887.47,7000
Loja 33,Amazonas,Norte,7846.56,7000
Loja 34,Maranhão,Nordeste,6704.73,7000
Loja 35,Pernambuco,Nordeste,6964.52,8000
Loja 36,Ceará,Nordeste,9752.75,8500
Loja 37,Piauí,Nordeste,7641.03,7500
Loja 38,Rio Grande do Sul,Sul,6036.76,8000
Loja 39,Piauí,Nordeste,6350.72,8000
Loja 40,Roraima,Norte,7659.95,8200
Loja 41,Rio Grande do Sul,Sul,7686.27,8200
Loja 42,Paraíba,Nordeste,9651.03,7000
Loja 43,Piauí,Nordeste,6369.02,7200
Loja 44,São Paulo,Sudeste,8777.73,7200
Loja 45,Amapá,Norte,7109.77,7000
Loja 46,Santa Catarina,Sul,8352.38,7500
Loja 47,Sergipe,Nordeste,7532.08,7800
Loja 48,Tocantins,Norte,7131.95,8000
Loja 49,Ceará,Nordeste,9678.56,8000
Loja 50,Santa Catarina,Sul,7261.98,8000
Loja 51,Rondônia,Norte,8981.06,8000
Loja 52,Pernambuco,Nordeste,9357.83,8000
Loja 53,Alagoas,Nordeste,9076.37,8200
Loja 54,Maranhão,Nordeste,9427.93,7800
Loja 55,Paraná,Sul,6371.42,8500
Loja 56,Espírito Santo,Sudeste,6973.6,7800
Loja 57,Maranhão,Nordeste,9033.62,7800
Loja 58,Bahia,Nordeste,9533.14,7500
Loja 59,Pará,Norte,7222.05,8200
Loja 60,Roraima,Norte,7310.65,7000
Loja 61,Paraíba,Nordeste,6899.24,8200
Loja 62,Amapá,Norte,6087.78,7800
Loja 63,Mato Grosso,Centro-Oeste,7924.37,7800
Loja 64,Bahia,Nordeste,9342.48,8000
Loja 65,Rio de Janeiro,Sudeste,8581.6,8500
Loja 66,Mato Grosso,Centro-Oeste,8636.68,7000
Loja 67,Paraná,Sul,8056.31,7200
Loja 68,Pernambuco,Nordeste,9398.12,8500
Loja 69,Mato Grosso,Centro-Oeste,9950.87,7500
Loja 70,Bahia,Nordeste,8217.88,7000
Loja 71,Rio Grande do Norte,Nordeste,6282.95,7800
Loja 72,Maranhão,Nordeste,6752.86,7500
Loja 73,Roraima,Norte,9452.8,8500
Loja 74,Alagoas,Nordeste,9655.69,7200
Loja 75,Minas Gerais,Sudeste,6401.79,8200
Loja 76,Santa Catarina,Sul,9858.48,7800
Loja 77,Amapá,Norte,7368.26,7200
Loja 78,Goiás,Centro-Oeste,7400.32,7000
Loja 79,Ceará,Nordeste,8055.7,8000
Loja 80,Roraima,Norte,8613.68,7000
Loja 81,Goiás,Centro-Oeste,7028.53,7000
Loja 82,Rio de Janeiro,Sudeste,6673.1,7200
Loja 83,Paraíba,Nordeste,6752.42,8200
Loja 84,Paraíba,Nordeste,7392.34,7000
Loja 85,Santa Catarina,Sul,7743.92,7000
Loja 86,Alagoas,Nordeste,7980.24,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7832.1,8500
Loja 88,Mato Grosso,Centro-Oeste,7332.7,8000
Loja 89,Minas Gerais,Sudeste,8683.31,8000
Loja 90,Mato Grosso,Centro-Oeste,7430.0,8000
Loja 91,Amapá,Norte,9581.19,7800
Loja 92,Ceará,Nordeste,8919.88,8500
Loja 93,Rio Grande do Norte,Nordeste,6981.46,7800
Loja 94,Pará,Norte,7894.35,7800
Loja 95,Amazonas,Norte,6507.17,8000
Loja 96,Mato Grosso,Centro-Oeste,7303.64,7800
Loja 97,Pará,Norte,6446.81,7800
Loja 98,Amapá,Norte,7836.73,7800
Loja 99,Maranhão,Nordeste,6674.08,7800
Loja 100,Pernambuco,Nordeste,8549.2,8500
Loja 101,Bahia,Nordeste,7168.21,7000
Loja 102,Amapá,Norte,6908.43,8000
Loja 103,Acre,Norte,9806.04,7800
Loja 104,Acre,Norte,8851.55,7500
Loja 105,Ceará,Nordeste,7737.7,7200
Loja 106,Paraíba,Nordeste,8443.38,8000
Loja 107,Bahia,Nordeste,9801.29,8000
Loja 108,Goiás,Centro-Oeste,9577.47,7800
Loja 109,Paraíba,Nordeste,8987.39,7000
Loja 110,Pernambuco,Nordeste,8758.94,7500
Loja 111,Rondônia,Norte,6631.97,7000
Loja 112,Paraíba,Nordeste,7553.62,7200
Loja 113,Maranhão,Nordeste,7462.52,7200
Loja 114,Espírito Santo,Sudeste,8406.34,8000
Loja 115,Minas Gerais,Sudeste,6936.72,8000
Loja 116,Sergipe,Nordeste,9947.34,8000
Loja 117,Santa Catarina,Sul,8176.72,7200
Loja 118,Espírito Santo,Sudeste,9578.79,7000
Loja 119,Rio de Janeiro,Sudeste,7688.48,8500
Loja 120,Bahia,Nordeste,9571.28,7000
Loja 121,Rondônia,Norte,6815.32,8000
Loja 122,Espírito Santo,Sudeste,8586.96,7000
Loja 123,Ceará,Nordeste,9071.74,7800
Loja 124,São Paulo,Sudeste,7940.16,8200
Loja 125,Espírito Santo,Sudeste,9456.0,7500
Loja 126,Paraná,Sul,9118.45,7500
Loja 127,Maranhão,Nordeste,7550.57,7500
Loja 128,Amazonas,Norte,6858.72,8200
Loja 129,Rio de Janeiro,Sudeste,9907.26,8500
Loja 130,Rio de Janeiro,Sudeste,7256.73,7500
Loja 131,Paraíba,Nordeste,9820.26,7000
Loja 132,Amapá,Norte,8749.81,7500
Loja 133,Alagoas,Nordeste,6780.55,7500
Loja 134,Rio Grande do Norte,Nordeste,6642.45,8500
Loja 135,Amapá,Norte,6213.46,7500
Loja 136,Rondônia,Norte,6892.58,7000
Loja 137,Bahia,Nordeste,6343.6,7800
Loja 138,Bahia,Nordeste,6284.96,8500
Loja 139,Ceará,Nordeste,6445.03,7800
Loja 140,Minas Gerais,Sudeste,6586.94,7000
Loja 141,Amapá,Norte,6094.84,8000
Loja 142,Minas Gerais,Sudeste,6380.38,8500
Loja 143,Espírito Santo,Sudeste,9110.32,7000
Loja 144,Rio Grande do Norte,Nordeste,6579.83,7200
Loja 145,Maranhão,Nordeste,9169.25,8500
Loja 146,Minas Gerais,Sudeste,6502.88,7500
Loja 147,Rio Grande do Norte,Nordeste,7074.64,8500
Loja 148,Roraima,Norte,8191.99,8000
Loja 149,Ceará,Nordeste,9317.72,7000
Loja 150,Ceará,Nordeste,9854.15,7000
Loja 151,Mato Grosso,Centro-Oeste,8676.72,7500
Loja 152,Amazonas,Norte,9805.76,7800
Loja 153,Goiás,Centro-Oeste,9278.34,7000
Loja 154,Mato Grosso,Centro-Oeste,8147.16,7500
Loja 155,São Paulo,Sudeste,9868.73,8500
Loja 156,Espírito Santo,Sudeste,7076.29,8200
Loja 157,Amazonas,Norte,6182.18,7500
Loja 158,Rio Grande do Norte,Nordeste,8931.53,7200
Loja 159,Rondônia,Norte,7736.24,7800
Loja 160,Minas Gerais,Sudeste,8990.61,7000
Loja 161,Espírito Santo,Sudeste,9501.17,8000
Loja 162,Minas Gerais,Sudeste,7768.07,8200
Loja 163,Roraima,Norte,8110.04,8500
