Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6306.4,7000
Loja 2,Amazonas,Norte,7951.07,7500
Loja 3,São Paulo,Sudeste,7169.98,8500
Loja 4,Minas Gerais,Sudeste,6124.39,7000
Loja 5,Pernambuco,Nordeste,7037.13,8000
Loja 6,Bahia,Nordeste,6941.06,8200
Loja 7,Paraíba,Nordeste,7089.82,7200
Loja 8,Roraima,Norte,6871.84,7800
Loja 9,Santa Catarina,Sul,9388.39,7200
Loja 10,Sergipe,Nordeste,6651.62,7800
Loja 11,Sergipe,Nordeste,7130.25,7200
Loja 12,Pernambuco,Nordeste,8421.45,8000
Loja 13,Amapá,Norte,6667.32,8000
Loja 14,Rio Grande do Sul,Sul,7575.18,7200
Loja 15,Espírito Santo,Sudeste,7119.14,7200
Loja 16,Ceará,Nordeste,9959.96,7000
Loja 17,Pará,Norte,7558.75,8200
Loja 18,Mato Grosso,Centro-Oeste,7701.9,8000
Loja 19,Paraná,Sul,8690.23,7500
Loja 20,Minas Gerais,Sudeste,8222.53,8200
Loja 21,Paraíba,Nordeste,8710.65,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8042.88,8000
Loja 23,Rondônia,Norte,7165.66,7800
Loja 24,Santa Catarina,Sul,7737.31,8500
Loja 25,Ceará,Nordeste,9912.9,7000
Loja 26,Mato Grosso,Centro-Oeste,8949.21,7800
Loja 27,Piauí,Nordeste,6208.79,8000
Loja 28,Espírito Santo,Sudeste,9823.29,8200
Loja 29,Maranhão,Nordeste,9188.6,7500
Loja 30,Amapá,Norte,7537.28,7500
Loja 31,Roraima,Norte,6823.84,8200
Loja 32,Alagoas,Nordeste,9978.99,7000
Loja 33,Amazonas,Norte,6278.85,7000
Loja 34,Maranhão,Nordeste,6476.11,7000
Loja 35,Pernambuco,Nordeste,6323.18,8000
Loja 36,Ceará,Nordeste,8335.56,8500
Loja 37,Piauí,Nordeste,9388.26,7500
