Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,6004.85,7000
Loja 2,Amazonas,Norte,8498.41,7500
Loja 3,São Paulo,Sudeste,8748.24,8500
Loja 4,Minas Gerais,Sudeste,7401.55,7000
Loja 5,Pernambuco,Nordeste,8454.3,8000
Loja 6,Bahia,Nordeste,7338.55,8200
Loja 7,Paraíba,Nordeste,7857.95,7200
Loja 8,Roraima,Norte,9233.4,7800
Loja 9,Santa Catarina,Sul,7187.01,7200
Loja 10,Sergipe,Nordeste,7842.27,7800
Loja 11,Sergipe,Nordeste,7209.52,7200
Loja 12,Pernambuco,Nordeste,9614.83,8000
Loja 13,Amapá,Norte,7474.8,8000
Loja 14,Rio Grande do Sul,Sul,7096.18,7200
Loja 15,Espírito Santo,Sudeste,8661.61,7200
Loja 16,Ceará,Nordeste,6238.01,7000
Loja 17,Pará,Norte,8372.0,8200
Loja 18,Mato Grosso,Centro-Oeste,7074.73,8000
Loja 19,Paraná,Sul,8762.24,7500
Loja 20,Minas Gerais,Sudeste,6951.57,8200
Loja 21,Paraíba,Nordeste,9635.79,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,6765.98,8000
Loja 23,Rondônia,Norte,8843.55,7800
Loja 24,Santa Catarina,Sul,6461.38,8500
Loja 25,Ceará,Nordeste,6827.14,7000
Loja 26,Mato Grosso,Centro-Oeste,6625.55,7800
Loja 27,Piauí,Nordeste,7709.41,8000
Loja 28,Espírito Santo,Sudeste,9066.49,8200
Loja 29,Maranhão,Nordeste,9512.12,7500
Loja 30,Amapá,Norte,6560.94,7500
Loja 31,Roraima,Norte,8078.38,8200
Loja 32,Alagoas,Nordeste,9134.73,7000
Loja 33,Amazonas,Norte,7278.73,7000
Loja 34,Maranhão,Nordeste,7803.68,7000
Loja 35,Pernambuco,Nordeste,6302.01,8000
Loja 36,Ceará,Nordeste,8453.33,8500
Loja 37,Piauí,Nordeste,6460.82,7500
Loja 38,Rio Grande do Sul,Sul,8272.04,8000
Loja 39,Piauí,Nordeste,9725.12,8000
Loja 40,Roraima,Norte,6146.27,8200
Loja 41,Rio Grande do Sul,Sul,6796.24,8200
Loja 42,Paraíba,Nordeste,8052.39,7000
Loja 43,Piauí,Nordeste,9122.81,7200
Loja 44,São Paulo,Sudeste,7215.8,7200
Loja 45,Amapá,Norte,7463.35,7000
Loja 46,Santa Catarina,Sul,8945.0,7500
Loja 47,Sergipe,Nordeste,6106.45,7800
Loja 48,Tocantins,Norte,9078.56,8000
Loja 49,Ceará,Nordeste,9310.82,8000
Loja 50,Santa Catarina,Sul,6810.37,8000
Loja 51,Rondônia,Norte,7322.56,8000
Loja 52,Pernambuco,Nordeste,6021.09,8000
Loja 53,Alagoas,Nordeste,7024.6,8200
Loja 54,Maranhão,Nordeste,9256.62,7800
Loja 55,Paraná,Sul,8817.22,8500
Loja 56,Espírito Santo,Sudeste,7317.82,7800
Loja 57,Maranhão,Nordeste,8139.24,7800
Loja 58,Bahia,Nordeste,8117.36,7500
Loja 59,Pará,Norte,8106.66,8200
Loja 60,Roraima,Norte,7015.47,7000
Loja 61,Paraíba,Nordeste,8157.43,8200
Loja 62,Amapá,Norte,7698.09,7800
Loja 63,Mato Grosso,Centro-Oeste,9528.9,7800
Loja 64,Bahia,Nordeste,8927.91,8000
Loja 65,Rio de Janeiro,Sudeste,7519.04,8500
Loja 66,Mato Grosso,Centro-Oeste,9380.83,7000
Loja 67,Paraná,Sul,8036.05,7200
Loja 68,Pernambuco,Nordeste,6400.69,8500
Loja 69,Mato Grosso,Centro-Oeste,8976.1,7500
Loja 70,Bahia,Nordeste,7613.01,7000
Loja 71,Rio Grande do Norte,Nordeste,7792.22,7800
Loja 72,Maranhão,Nordeste,8273.13,7500
Loja 73,Roraima,Norte,8409.14,8500
Loja 74,Alagoas,Nordeste,7404.6,7200
Loja 75,Minas Gerais,Sudeste,8453.03,8200
Loja 76,Santa Catarina,Sul,9252.82,7800
Loja 77,Amapá,Norte,7023.88,7200
Loja 78,Goiás,Centro-Oeste,6180.95,7000
Loja 79,Ceará,Nordeste,9088.44,8000
Loja 80,Roraima,Norte,8990.63,7000
Loja 81,Goiás,Centro-Oeste,7748.0,7000
Loja 82,Rio de Janeiro,Sudeste,8274.29,7200
Loja 83,Paraíba,Nordeste,7866.91,8200
Loja 84,Paraíba,Nordeste,8140.7,7000
Loja 85,Santa Catarina,Sul,7145.32,7000
