Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8448.17,7000
Loja 2,Amazonas,Norte,9708.04,7500
Loja 3,São Paulo,Sudeste,7356.61,8500
Loja 4,Minas Gerais,Sudeste,8097.41,7000
Loja 5,Pernambuco,Nordeste,6298.26,8000
Loja 6,Bahia,Nordeste,7198.07,8200
Loja 7,Paraíba,Nordeste,6959.65,7200
Loja 8,Roraima,Norte,8837.89,7800
Loja 9,Santa Catarina,Sul,6536.92,7200
Loja 10,Sergipe,Nordeste,9056.4,7800
Loja 11,Sergipe,Nordeste,8078.78,7200
Loja 12,Pernambuco,Nordeste,8452.3,8000
Loja 13,Amapá,Norte,8170.35,8000
Loja 14,Rio Grande do Sul,Sul,9576.95,7200
Loja 15,Espírito Santo,Sudeste,8601.4,7200
Loja 16,Ceará,Nordeste,6176.86,7000
Loja 17,Pará,Norte,6970.35,8200
Loja 18,Mato Grosso,Centro-Oeste,9057.02,8000
Loja 19,Paraná,Sul,7531.94,7500
Loja 20,Minas Gerais,Sudeste,9927.4,8200
Loja 21,Paraíba,Nordeste,8719.58,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8635.23,8000
Loja 23,Rondônia,Norte,9901.7,7800
Loja 24,Santa Catarina,Sul,7340.32,8500
Loja 25,Ceará,Nordeste,9159.16,7000
Loja 26,Mato Grosso,Centro-Oeste,7418.23,7800
Loja 27,Piauí,Nordeste,7615.26,8000
Loja 28,Espírito Santo,Sudeste,7685.98,8200
Loja 29,Maranhão,Nordeste,9285.09,7500
Loja 30,Amapá,Norte,9537.56,7500
Loja 31,Roraima,Norte,8505.15,8200
Loja 32,Alagoas,Nordeste,9521.97,7000
Loja 33,Amazonas,Norte,8840.83,7000
Loja 34,Maranhão,Nordeste,7591.38,7000
Loja 35,Pernambuco,Nordeste,7871.0,8000
Loja 36,Ceará,Nordeste,9998.96,8500
Loja 37,Piauí,Nordeste,8225.35,7500
Loja 38,Rio Grande do Sul,Sul,6767.25,8000
Loja 39,Piauí,Nordeste,8376.04,8000
Loja 40,Roraima,Norte,8867.53,8200
Loja 41,Rio Grande do Sul,Sul,8228.84,8200
Loja 42,Paraíba,Nordeste,8523.69,7000
Loja 43,Piauí,Nordeste,7750.48,7200
Loja 44,São Paulo,Sudeste,9733.58,7200
Loja 45,Amapá,Norte,8656.69,7000
Loja 46,Santa Catarina,Sul,8150.51,7500
Loja 47,Sergipe,Nordeste,6475.01,7800
Loja 48,Tocantins,Norte,8158.4,8000
Loja 49,Ceará,Nordeste,8371.88,8000
Loja 50,Santa Catarina,Sul,6840.08,8000
Loja 51,Rondônia,Norte,8390.13,8000
Loja 52,Pernambuco,Nordeste,7458.59,8000
