Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8341.71,7000
Loja 2,Amazonas,Norte,7330.17,7500
Loja 3,São Paulo,Sudeste,7000.24,8500
Loja 4,Minas Gerais,Sudeste,6827.2,7000
Loja 5,Pernambuco,Nordeste,7439.14,8000
Loja 6,Bahia,Nordeste,9698.6,8200
Loja 7,Paraíba,Nordeste,8563.0,7200
Loja 8,Roraima,Norte,9649.21,7800
Loja 9,Santa Catarina,Sul,7664.12,7200
Loja 10,Sergipe,Nordeste,9700.34,7800
Loja 11,Sergipe,Nordeste,6942.14,7200
Loja 12,Pernambuco,Nordeste,8410.46,8000
Loja 13,Amapá,Norte,9718.18,8000
Loja 14,Rio Grande do Sul,Sul,9493.2,7200
Loja 15,Espírito Santo,Sudeste,6547.3,7200
Loja 16,Ceará,Nordeste,9119.34,7000
Loja 17,Pará,Norte,7405.76,8200
Loja 18,Mato Grosso,Centro-Oeste,7585.25,8000
Loja 19,Paraná,Sul,9475.73,7500
Loja 20,Minas Gerais,Sudeste,9443.03,8200
Loja 21,Paraíba,Nordeste,6051.69,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7045.83,8000
Loja 23,Rondônia,Norte,8073.46,7800
Loja 24,Santa Catarina,Sul,7116.09,8500
Loja 25,Ceará,Nordeste,9018.04,7000
Loja 26,Mato Grosso,Centro-Oeste,7983.42,7800
Loja 27,Piauí,Nordeste,7292.89,8000
Loja 28,Espírito Santo,Sudeste,9343.64,8200
Loja 29,Maranhão,Nordeste,6902.71,7500
Loja 30,Amapá,Norte,7880.42,7500
Loja 31,Roraima,Norte,8910.69,8200
Loja 32,Alagoas,Nordeste,6779.77,7000
Loja 33,Amazonas,Norte,7949.89,7000
Loja 34,Maranhão,Nordeste,8491.57,7000
Loja 35,Pernambuco,Nordeste,7243.87,8000
Loja 36,Ceará,Nordeste,6831.16,8500
Loja 37,Piauí,Nordeste,8025.16,7500
Loja 38,Rio Grande do Sul,Sul,6144.08,8000
Loja 39,Piauí,Nordeste,6805.18,8000
Loja 40,Roraima,Norte,9318.9,8200
Loja 41,Rio Grande do Sul,Sul,9026.98,8200
Loja 42,Paraíba,Nordeste,6943.05,7000
Loja 43,Piauí,Nordeste,7437.9,7200
Loja 44,São Paulo,Sudeste,7775.74,7200
Loja 45,Amapá,Norte,8629.81,7000
Loja 46,Santa Catarina,Sul,7319.66,7500
Loja 47,Sergipe,Nordeste,8529.32,7800
Loja 48,Tocantins,Norte,9849.98,8000
Loja 49,Ceará,Nordeste,6852.17,8000
Loja 50,Santa Catarina,Sul,7486.02,8000
Loja 51,Rondônia,Norte,7824.41,8000
Loja 52,Pernambuco,Nordeste,8764.68,8000
Loja 53,Alagoas,Nordeste,6197.86,8200
Loja 54,Maranhão,Nordeste,6686.14,7800
Loja 55,Paraná,Sul,7668.11,8500
Loja 56,Espírito Santo,Sudeste,8916.78,7800
Loja 57,Maranhão,Nordeste,8065.58,7800
Loja 58,Bahia,Nordeste,6970.4,7500
Loja 59,Pará,Norte,9008.11,8200
Loja 60,Roraima,Norte,6874.13,7000
Loja 61,Paraíba,Nordeste,9104.6,8200
