Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,7808.09,7000
Loja 2,Amazonas,Norte,8441.68,7500
Loja 3,São Paulo,Sudeste,9391.85,8500
Loja 4,Minas Gerais,Sudeste,6993.24,7000
Loja 5,Pernambuco,Nordeste,7446.84,8000
Loja 6,Bahia,Nordeste,6631.36,8200
Loja 7,Paraíba,Nordeste,9860.75,7200
Loja 8,Roraima,Norte,8213.92,7800
Loja 9,Santa Catarina,Sul,6554.38,7200
Loja 10,Sergipe,Nordeste,8450.1,7800
Loja 11,Sergipe,Nordeste,8786.49,7200
Loja 12,Pernambuco,Nordeste,6971.86,8000
Loja 13,Amapá,Norte,7859.07,8000
Loja 14,Rio Grande do Sul,Sul,6788.07,7200
Loja 15,Espírito Santo,Sudeste,7855.68,7200
Loja 16,Ceará,Nordeste,8519.43,7000
Loja 17,Pará,Norte,7896.31,8200
Loja 18,Mato Grosso,Centro-Oeste,6951.62,8000
Loja 19,Paraná,Sul,6091.6,7500
Loja 20,Minas Gerais,Sudeste,6145.76,8200
Loja 21,Paraíba,Nordeste,8448.6,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8233.77,8000
Loja 23,Rondônia,Norte,7175.83,7800
Loja 24,Santa Catarina,Sul,7238.35,8500
Loja 25,Ceará,Nordeste,6950.51,7000
Loja 26,Mato Grosso,Centro-Oeste,6603.0,7800
Loja 27,Piauí,Nordeste,7234.04,8000
Loja 28,Espírito Santo,Sudeste,8042.72,8200
Loja 29,Maranhão,Nordeste,7147.43,7500
Loja 30,Amapá,Norte,6866.96,7500
Loja 31,Roraima,Norte,9508.56,8200
Loja 32,Alagoas,Nordeste,8222.43,7000
Loja 33,Amazonas,Norte,7800.27,7000
Loja 34,Maranhão,Nordeste,9282.94,7000
Loja 35,Pernambuco,Nordeste,7997.27,8000
Loja 36,Ceará,Nordeste,8754.94,8500
Loja 37,Piauí,Nordeste,8600.66,7500
Loja 38,Rio Grande do Sul,Sul,9337.38,8000
Loja 39,Piauí,Nordeste,9375.72,8000
Loja 40,Roraima,Norte,7923.92,8200
Loja 41,Rio Grande do Sul,Sul,9120.9,8200
Loja 42,Paraíba,Nordeste,9189.14,7000
Loja 43,Piauí,Nordeste,7210.3,7200
Loja 44,São Paulo,Sudeste,9405.6,7200
Loja 45,Amapá,Norte,6345.11,7000
Loja 46,Santa Catarina,Sul,6982.06,7500
Loja 47,Sergipe,Nordeste,9931.4,7800
Loja 48,Tocantins,Norte,8093.65,8000
Loja 49,Ceará,Nordeste,6372.16,8000
Loja 50,Santa Catarina,Sul,7454.27,8000
Loja 51,Rondônia,Norte,9829.44,8000
Loja 52,Pernambuco,Nordeste,6958.69,8000
Loja 53,Alagoas,Nordeste,9479.47,8200
Loja 54,Maranhão,Nordeste,8502.49,7800
Loja 55,Paraná,Sul,6522.46,8500
Loja 56,Espírito Santo,Sudeste,9410.07,7800
Loja 57,Maranhão,Nordeste,8325.25,7800
Loja 58,Bahia,Nordeste,8501.36,7500
Loja 59,Pará,Norte,9658.43,8200
Loja 60,Roraima,Norte,9109.25,7000
Loja 61,Paraíba,Nordeste,8481.32,8200
Loja 62,Amapá,Norte,6590.54,7800
Loja 63,Mato Grosso,Centro-Oeste,6247.41,7800
Loja 64,Bahia,Nordeste,6513.06,8000
Loja 65,Rio de Janeiro,Sudeste,7891.95,8500
Loja 66,Mato Grosso,Centro-Oeste,7873.24,7000
Loja 67,Paraná,Sul,7489.47,7200
Loja 68,Pernambuco,Nordeste,7573.65,8500
Loja 69,Mato Grosso,Centro-Oeste,6003.28,7500
Loja 70,Bahia,Nordeste,9991.89,7000
Loja 71,Rio Grande do Norte,Nordeste,7903.68,7800
Loja 72,Maranhão,Nordeste,6919.42,7500
Loja 73,Roraima,Norte,7864.05,8500
Loja 74,Alagoas,Nordeste,9787.24,7200
Loja 75,Minas Gerais,Sudeste,7715.5,8200
Loja 76,Santa Catarina,Sul,8405.68,7800
Loja 77,Amapá,Norte,6165.75,7200
Loja 78,Goiás,Centro-Oeste,9557.3,7000
Loja 79,Ceará,Nordeste,8466.96,8000
Loja 80,Roraima,Norte,9863.75,7000
Loja 81,Goiás,Centro-Oeste,7202.23,7000
Loja 82,Rio de Janeiro,Sudeste,8415.81,7200
Loja 83,Paraíba,Nordeste,9600.42,8200
Loja 84,Paraíba,Nordeste,7953.36,7000
Loja 85,Santa Catarina,Sul,6350.47,7000
