Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8604.19,7000
Loja 2,Amazonas,Norte,7944.37,7500
Loja 3,São Paulo,Sudeste,6014.19,8500
Loja 4,Minas Gerais,Sudeste,9235.73,7000
Loja 5,Pernambuco,Nordeste,8294.7,8000
Loja 6,Bahia,Nordeste,9652.23,8200
Loja 7,Paraíba,Nordeste,6212.42,7200
Loja 8,Roraima,Norte,9029.22,7800
Loja 9,Santa Catarina,Sul,8613.4,7200
Loja 10,Sergipe,Nordeste,6897.07,7800
Loja 11,Sergipe,Nordeste,9989.68,7200
Loja 12,Pernambuco,Nordeste,8945.41,8000
Loja 13,Amapá,Norte,8031.5,8000
Loja 14,Rio Grande do Sul,Sul,8385.53,7200
Loja 15,Espírito Santo,Sudeste,9633.21,7200
Loja 16,Ceará,Nordeste,8659.0,7000
Loja 17,Pará,Norte,8683.77,8200
Loja 18,Mato Grosso,Centro-Oeste,9300.4,8000
Loja 19,Paraná,Sul,6226.93,7500
Loja 20,Minas Gerais,Sudeste,7542.32,8200
Loja 21,Paraíba,Nordeste,8136.03,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8087.09,8000
Loja 23,Rondônia,Norte,9804.65,7800
Loja 24,Santa Catarina,Sul,7375.86,8500
Loja 25,Ceará,Nordeste,8287.77,7000
Loja 26,Mato Grosso,Centro-Oeste,7659.71,7800
Loja 27,Piauí,Nordeste,9137.19,8000
Loja 28,Espírito Santo,Sudeste,7094.8,8200
Loja 29,Maranhão,Nordeste,7246.58,7500
Loja 30,Amapá,Norte,6641.76,7500
Loja 31,Roraima,Norte,9170.48,8200
Loja 32,Alagoas,Nordeste,6000.19,7000
Loja 33,Amazonas,Norte,6103.05,7000
Loja 34,Maranhão,Nordeste,7668.86,7000
Loja 35,Pernambuco,Nordeste,7861.63,8000
Loja 36,Ceará,Nordeste,9587.17,8500
Loja 37,Piauí,Nordeste,8997.44,7500
Loja 38,Rio Grande do Sul,Sul,7976.33,8000
Loja 39,Piauí,Nordeste,9650.83,8000
Loja 40,Roraima,Norte,9132.9,8200
Loja 41,Rio Grande do Sul,Sul,7247.66,8200
Loja 42,Paraíba,Nordeste,8490.47,7000
Loja 43,Piauí,Nordeste,6990.51,7200
Loja 44,São Paulo,Sudeste,7795.5,7200
Loja 45,Amapá,Norte,9299.64,7000
Loja 46,Santa Catarina,Sul,7942.14,7500
Loja 47,Sergipe,Nordeste,8448.13,7800
Loja 48,Tocantins,Norte,6907.74,8000
Loja 49,Ceará,Nordeste,8654.16,8000
Loja 50,Santa Catarina,Sul,6241.14,8000
Loja 51,Rondônia,Norte,9065.35,8000
Loja 52,Pernambuco,Nordeste,8530.95,8000
Loja 53,Alagoas,Nordeste,7677.46,8200
Loja 54,Maranhão,Nordeste,6063.3,7800
Loja 55,Paraná,Sul,8754.87,8500
Loja 56,Espírito Santo,Sudeste,7098.84,7800
Loja 57,Maranhão,Nordeste,7117.36,7800
Loja 58,Bahia,Nordeste,8777.27,7500
Loja 59,Pará,Norte,8364.12,8200
Loja 60,Roraima,Norte,7597.58,7000
Loja 61,Paraíba,Nordeste,6064.98,8200
Loja 62,Amapá,Norte,7722.29,7800
Loja 63,Mato Grosso,Centro-Oeste,9521.17,7800
Loja 64,Bahia,Nordeste,7339.79,8000
Loja 65,Rio de Janeiro,Sudeste,6835.16,8500
Loja 66,Mato Grosso,Centro-Oeste,9644.43,7000
Loja 67,Paraná,Sul,8457.03,7200
Loja 68,Pernambuco,Nordeste,8917.72,8500
Loja 69,Mato Grosso,Centro-Oeste,8338.97,7500
Loja 70,Bahia,Nordeste,6336.13,7000
Loja 71,Rio Grande do Norte,Nordeste,7998.98,7800
Loja 72,Maranhão,Nordeste,7445.31,7500
Loja 73,Roraima,Norte,6399.43,8500
Loja 74,Alagoas,Nordeste,6313.31,7200
Loja 75,Minas Gerais,Sudeste,9056.8,8200
Loja 76,Santa Catarina,Sul,7740.97,7800
Loja 77,Amapá,Norte,7382.3,7200
Loja 78,Goiás,Centro-Oeste,6409.46,7000
Loja 79,Ceará,Nordeste,6201.28,8000
Loja 80,Roraima,Norte,7385.51,7000
Loja 81,Goiás,Centro-Oeste,8854.0,7000
Loja 82,Rio de Janeiro,Sudeste,7536.42,7200
Loja 83,Paraíba,Nordeste,8291.28,8200
Loja 84,Paraíba,Nordeste,7953.16,7000
Loja 85,Santa Catarina,Sul,9446.17,7000
Loja 86,Alagoas,Nordeste,8361.25,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7578.0,8500
Loja 88,Mato Grosso,Centro-Oeste,8488.19,8000
Loja 89,Minas Gerais,Sudeste,8443.09,8000
Loja 90,Mato Grosso,Centro-Oeste,8013.16,8000
Loja 91,Amapá,Norte,6821.33,7800
Loja 92,Ceará,Nordeste,8386.05,8500
Loja 93,Rio Grande do Norte,Nordeste,6432.12,7800
Loja 94,Pará,Norte,7133.22,7800
Loja 95,Amazonas,Norte,9400.11,8000
Loja 96,Mato Grosso,Centro-Oeste,9648.96,7800
Loja 97,Pará,Norte,7743.13,7800
Loja 98,Amapá,Norte,8838.54,7800
Loja 99,Maranhão,Nordeste,8882.44,7800
Loja 100,Pernambuco,Nordeste,6323.74,8500
Loja 101,Bahia,Nordeste,8271.47,7000
Loja 102,Amapá,Norte,7448.53,8000
Loja 103,Acre,Norte,9534.09,7800
Loja 104,Acre,Norte,8881.94,7500
Loja 105,Ceará,Nordeste,9259.05,7200
Loja 106,Paraíba,Nordeste,9866.23,8000
Loja 107,Bahia,Nordeste,7983.7,8000
Loja 108,Goiás,Centro-Oeste,7042.58,7800
Loja 109,Paraíba,Nordeste,7271.64,7000
Loja 110,Pernambuco,Nordeste,7138.68,7500
Loja 111,Rondônia,Norte,6335.35,7000
Loja 112,Paraíba,Nordeste,8536.71,7200
Loja 113,Maranhão,Nordeste,7716.71,7200
Loja 114,Espírito Santo,Sudeste,8564.46,8000
Loja 115,Minas Gerais,Sudeste,6616.94,8000
Loja 116,Sergipe,Nordeste,7262.91,8000
Loja 117,Santa Catarina,Sul,6336.23,7200
Loja 118,Espírito Santo,Sudeste,8049.45,7000
Loja 119,Rio de Janeiro,Sudeste,6143.5,8500
Loja 120,Bahia,Nordeste,6403.35,7000
Loja 121,Rondônia,Norte,9083.22,8000
Loja 122,Espírito Santo,Sudeste,8592.44,7000
Loja 123,Ceará,Nordeste,7296.67,7800
Loja 124,São Paulo,Sudeste,7749.51,8200
Loja 125,Espírito Santo,Sudeste,6179.9,7500
Loja 126,Paraná,Sul,7300.92,7500
Loja 127,Maranhão,Nordeste,9676.59,7500
Loja 128,Amazonas,Norte,8743.81,8200
Loja 129,Rio de Janeiro,Sudeste,7993.49,8500
Loja 130,Rio de Janeiro,Sudeste,8879.38,7500
Loja 131,Paraíba,Nordeste,9713.01,7000
Loja 132,Amapá,Norte,8555.76,7500
Loja 133,Alagoas,Nordeste,6412.79,7500
Loja 134,Rio Grande do Norte,Nordeste,8300.72,8500
Loja 135,Amapá,Norte,8757.16,7500
Loja 136,Rondônia,Norte,7728.19,7000
Loja 137,Bahia,Nordeste,6679.53,7800
Loja 138,Bahia,Nordeste,6373.52,8500
Loja 139,Ceará,Nordeste,9209.99,7800
Loja 140,Minas Gerais,Sudeste,7624.07,7000
Loja 141,Amapá,Norte,6912.14,8000
Loja 142,Minas Gerais,Sudeste,7171.49,8500
Loja 143,Espírito Santo,Sudeste,7264.97,7000
Loja 144,Rio Grande do Norte,Nordeste,6383.76,7200
Loja 145,Maranhão,Nordeste,6373.93,8500
Loja 146,Minas Gerais,Sudeste,9407.19,7500
Loja 147,Rio Grande do Norte,Nordeste,9596.42,8500
Loja 148,Roraima,Norte,7210.96,8000
Loja 149,Ceará,Nordeste,9682.37,7000
Loja 150,Ceará,Nordeste,8879.62,7000
Loja 151,Mato Grosso,Centro-Oeste,9524.13,7500
Loja 152,Amazonas,Norte,9722.48,7800
Loja 153,Goiás,Centro-Oeste,8277.06,7000
Loja 154,Mato Grosso,Centro-Oeste,9085.82,7500
Loja 155,São Paulo,Sudeste,6409.63,8500
Loja 156,Espírito Santo,Sudeste,8203.57,8200
Loja 157,Amazonas,Norte,6584.11,7500
Loja 158,Rio Grande do Norte,Nordeste,7151.36,7200
Loja 159,Rondônia,Norte,9302.06,7800
Loja 160,Minas Gerais,Sudeste,8245.85,7000
Loja 161,Espírito Santo,Sudeste,8623.63,8000
Loja 162,Minas Gerais,Sudeste,8939.43,8200
Loja 163,Roraima,Norte,6178.9,8500
Loja 164,Maranhão,Nordeste,8381.08,7500
Loja 165,Pará,Norte,9714.63,7200
Loja 166,Rio de Janeiro,Sudeste,9552.36,7800
Loja 167,Roraima,Norte,9527.19,8500
Loja 168,Pará,Norte,8229.82,7800
Loja 169,Goiás,Centro-Oeste,9636.71,7500
Loja 170,Rio Grande do Sul,Sul,7331.85,8500
Loja 171,Mato Grosso,Centro-Oeste,9194.29,7000
Loja 172,Santa Catarina,Sul,6127.7,7500
Loja 173,Minas Gerais,Sudeste,6283.12,8000
Loja 174,Espírito Santo,Sudeste,8387.29,8200
Loja 175,Amapá,Norte,6733.02,7200
Loja 176,Amazonas,Norte,9053.16,7000
Loja 177,Paraíba,Nordeste,7614.26,7800
Loja 178,Alagoas,Nordeste,9040.35,7800
Loja 179,Pernambuco,Nordeste,9573.15,8000
Loja 180,Pará,Norte,9387.53,7500
Loja 181,Ceará,Nordeste,6931.16,8500
Loja 182,Mato Grosso do Sul,Centro-Oeste,8694.09,8500
Loja 183,Alagoas,Nordeste,6265.57,7500
Loja 184,Amapá,Norte,9932.55,7800
Loja 185,Piauí,Nordeste,9416.85,8500
Loja 186,Rio de Janeiro,Sudeste,8576.86,8500
Loja 187,Tocantins,Norte,6538.06,8200
Loja 188,São Paulo,Sudeste,7422.72,7800
Loja 189,Mato Grosso do Sul,Centro-Oeste,8538.7,7200
Loja 190,Rio de Janeiro,Sudeste,6794.26,7800
Loja 191,Maranhão,Nordeste,9754.06,8500
Loja 192,Pernambuco,Nordeste,8817.82,8000
Loja 193,Santa Catarina,Sul,8326.78,7500
Loja 194,Rio Grande do Norte,Nordeste,6301.92,7000
Loja 195,Rio Grande do Norte,Nordeste,8081.64,8000
Loja 196,Maranhão,Nordeste,7794.25,7000
Loja 197,Rio Grande do Sul,Sul,9905.66,8200
Loja 198,Pernambuco,Nordeste,8337.98,8200
Loja 199,Tocantins,Norte,8779.53,8500
Loja 200,Pernambuco,Nordeste,8592.51,8200
Loja 201,Santa Catarina,Sul,6952.79,8000
Loja 202,Maranhão,Nordeste,7442.17,7200
Loja 203,Alagoas,Nordeste,7424.86,7200
Loja 204,Amapá,Norte,9727.92,7500
Loja 205,Bahia,Nordeste,6482.81,7800
Loja 206,Roraima,Norte,8222.9,8200
Loja 207,Piauí,Nordeste,9895.23,8000
Loja 208,Ceará,Nordeste,8158.01,8200
Loja 209,Santa Catarina,Sul,9466.38,7000
Loja 210,Rondônia,Norte,6193.72,7500
Loja 211,Pará,Norte,6947.38,7000
Loja 212,Tocantins,Norte,9860.16,7800
Loja 213,Rio Grande do Norte,Nordeste,6339.32,7500
Loja 214,Bahia,Nordeste,7395.13,8000
Loja 215,Minas Gerais,Sudeste,6779.82,8500
Loja 216,Maranhão,Nordeste,9977.22,7200
Loja 217,Sergipe,Nordeste,7150.74,8200
Loja 218,Santa Catarina,Sul,8230.51,7800
Loja 219,Ceará,Nordeste,8594.92,7200
Loja 220,Amapá,Norte,9610.79,8000
Loja 221,Bahia,Nordeste,7538.19,8500
Loja 222,Espírito Santo,Sudeste,6474.61,7800
Loja 223,Goiás,Centro-Oeste,7420.43,7000
Loja 224,Paraíba,Nordeste,9144.06,7200
Loja 225,Rondônia,Norte,8080.49,8500
Loja 226,Rio Grande do Norte,Nordeste,9512.43,8200
Loja 227,Bahia,Nordeste,7492.29,8200
Loja 228,Mato Grosso,Centro-Oeste,6735.0,7500
Loja 229,Bahia,Nordeste,8558.56,8000
Loja 230,Pará,Norte,9360.61,7200
Loja 231,São Paulo,Sudeste,9126.03,7500
Loja 232,Piauí,Nordeste,7608.2,7500
Loja 233,Amapá,Norte,6575.09,7000
Loja 234,Amazonas,Norte,7602.77,7200
Loja 235,Paraíba,Nordeste,7968.35,7800
Loja 236,Maranhão,Nordeste,7233.05,8500
Loja 237,Rondônia,Norte,6307.2,8200
Loja 238,Alagoas,Nordeste,7238.71,8500
Loja 239,Paraná,Sul,8860.19,7000
Loja 240,Espírito Santo,Sudeste,6169.75,8200
Loja 241,Goiás,Centro-Oeste,7764.67,7000
Loja 242,São Paulo,Sudeste,6701.88,8000
Loja 243,Acre,Norte,6524.84,8500
Loja 244,Ceará,Nordeste,7228.82,7800
Loja 245,Goiás,Centro-Oeste,9030.31,8500
Loja 246,Amapá,Norte,8543.41,8500
Loja 247,Rio Grande do Norte,Nordeste,8444.69,8200
Loja 248,Rondônia,Norte,7906.58,8500
Loja 249,Mato Grosso,Centro-Oeste,7876.16,7800
Loja 250,Alagoas,Nordeste,8541.47,8500
Loja 251,Sergipe,Nordeste,7673.16,7800
Loja 252,Rio Grande do Norte,Nordeste,6241.02,7500
Loja 253,Bahia,Nordeste,7531.86,7800
Loja 254,Alagoas,Nordeste,8442.96,7800
Loja 255,Paraíba,Nordeste,9507.97,8200
Loja 256,Rio Grande do Sul,Sul,7970.44,8200
Loja 257,Espírito Santo,Sudeste,8685.34,7800
Loja 258,Minas Gerais,Sudeste,7681.61,8200
Loja 259,Pernambuco,Nordeste,6717.19,7500
Loja 260,Paraná,Sul,6110.72,8200
Loja 261,Goiás,Centro-Oeste,7531.85,7500
Loja 262,São Paulo,Sudeste,6798.74,7200
Loja 263,Amazonas,Norte,6427.53,7500
Loja 264,São Paulo,Sudeste,8159.8,7500
Loja 265,Espírito Santo,Sudeste,8811.42,8200
Loja 266,Rio de Janeiro,Sudeste,9352.26,8500
Loja 267,Amazonas,Norte,8211.51,7000
Loja 268,Rio Grande do Norte,Nordeste,9280.27,8500
Loja 269,Piauí,Nordeste,7705.56,8500
Loja 270,Rio Grande do Sul,Sul,6435.77,8500
Loja 271,Paraná,Sul,7185.45,7500
Loja 272,Minas Gerais,Sudeste,7042.95,8500
Loja 273,Ceará,Nordeste,7163.55,8500
