Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9782.46,7000
Loja 2,Amazonas,Norte,8332.46,7500
Loja 3,São Paulo,Sudeste,6467.25,8500
Loja 4,Minas Gerais,Sudeste,9342.07,7000
Loja 5,Pernambuco,Nordeste,6235.92,8000
Loja 6,Bahia,Nordeste,8872.46,8200
Loja 7,Paraíba,Nordeste,8960.83,7200
Loja 8,Roraima,Norte,7181.72,7800
Loja 9,Santa Catarina,Sul,8323.6,7200
Loja 10,Sergipe,Nordeste,6643.07,7800
Loja 11,Sergipe,Nordeste,8149.64,7200
Loja 12,Pernambuco,Nordeste,7792.96,8000
Loja 13,Amapá,Norte,8662.79,8000
Loja 14,Rio Grande do Sul,Sul,6253.91,7200
Loja 15,Espírito Santo,Sudeste,9127.71,7200
Loja 16,Ceará,Nordeste,8974.1,7000
Loja 17,Pará,Norte,9039.34,8200
Loja 18,Mato Grosso,Centro-Oeste,6954.67,8000
Loja 19,Paraná,Sul,8594.15,7500
Loja 20,Minas Gerais,Sudeste,7480.29,8200
Loja 21,Paraíba,Nordeste,9676.39,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7668.44,8000
Loja 23,Rondônia,Norte,6874.71,7800
Loja 24,Santa Catarina,Sul,7670.56,8500
Loja 25,Ceará,Nordeste,7270.27,7000
Loja 26,Mato Grosso,Centro-Oeste,8774.78,7800
Loja 27,Piauí,Nordeste,7223.18,8000
Loja 28,Espírito Santo,Sudeste,9884.68,8200
Loja 29,Maranhão,Nordeste,7842.23,7500
Loja 30,Amapá,Norte,9743.71,7500
Loja 31,Roraima,Norte,6275.49,8200
Loja 32,Alagoas,Nordeste,9575.41,7000
Loja 33,Amazonas,Norte,7835.7,7000
Loja 34,Maranhão,Nordeste,8466.71,7000
Loja 35,Pernambuco,Nordeste,8050.11,8000
Loja 36,Ceará,Nordeste,9845.99,8500
Loja 37,Piauí,Nordeste,6567.57,7500
Loja 38,Rio Grande do Sul,Sul,9294.64,8000
Loja 39,Piauí,Nordeste,6213.93,8000
Loja 40,Roraima,Norte,8645.01,8200
Loja 41,Rio Grande do Sul,Sul,7245.29,8200
Loja 42,Paraíba,Nordeste,8950.99,7000
Loja 43,Piauí,Nordeste,9065.87,7200
Loja 44,São Paulo,Sudeste,9407.09,7200
Loja 45,Amapá,Norte,8979.93,7000
Loja 46,Santa Catarina,Sul,8684.88,7500
Loja 47,Sergipe,Nordeste,8845.14,7800
Loja 48,Tocantins,Norte,9152.02,8000
Loja 49,Ceará,Nordeste,8597.24,8000
Loja 50,Santa Catarina,Sul,7055.04,8000
Loja 51,Rondônia,Norte,9228.25,8000
Loja 52,Pernambuco,Nordeste,7134.54,8000
Loja 53,Alagoas,Nordeste,7571.2,8200
Loja 54,Maranhão,Nordeste,6416.33,7800
Loja 55,Paraná,Sul,8519.3,8500
Loja 56,Espírito Santo,Sudeste,8158.98,7800
Loja 57,Maranhão,Nordeste,9381.04,7800
Loja 58,Bahia,Nordeste,7029.01,7500
Loja 59,Pará,Norte,7968.14,8200
Loja 60,Roraima,Norte,9110.25,7000
Loja 61,Paraíba,Nordeste,7864.82,8200
Loja 62,Amapá,Norte,9872.43,7800
Loja 63,Mato Grosso,Centro-Oeste,9844.81,7800
Loja 64,Bahia,Nordeste,9327.96,8000
Loja 65,Rio de Janeiro,Sudeste,7809.21,8500
Loja 66,Mato Grosso,Centro-Oeste,8175.32,7000
Loja 67,Paraná,Sul,8767.97,7200
Loja 68,Pernambuco,Nordeste,7470.32,8500
Loja 69,Mato Grosso,Centro-Oeste,7346.87,7500
Loja 70,Bahia,Nordeste,6358.04,7000
Loja 71,Rio Grande do Norte,Nordeste,7517.36,7800
Loja 72,Maranhão,Nordeste,6865.51,7500
Loja 73,Roraima,Norte,7803.9,8500
Loja 74,Alagoas,Nordeste,7240.74,7200
Loja 75,Minas Gerais,Sudeste,8908.44,8200
Loja 76,Santa Catarina,Sul,9461.8,7800
Loja 77,Amapá,Norte,8919.79,7200
Loja 78,Goiás,Centro-Oeste,9456.46,7000
Loja 79,Ceará,Nordeste,7122.63,8000
Loja 80,Roraima,Norte,8499.83,7000
Loja 81,Goiás,Centro-Oeste,7054.12,7000
Loja 82,Rio de Janeiro,Sudeste,6673.92,7200
Loja 83,Paraíba,Nordeste,6479.63,8200
Loja 84,Paraíba,Nordeste,7880.37,7000
Loja 85,Santa Catarina,Sul,7584.09,7000
Loja 86,Alagoas,Nordeste,8952.05,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,9356.12,8500
Loja 88,Mato Grosso,Centro-Oeste,6901.21,8000
Loja 89,Minas Gerais,Sudeste,6241.7,8000
Loja 90,Mato Grosso,Centro-Oeste,8508.86,8000
Loja 91,Amapá,Norte,6553.52,7800
Loja 92,Ceará,Nordeste,7680.15,8500
Loja 93,Rio Grande do Norte,Nordeste,6644.05,7800
Loja 94,Pará,Norte,6696.34,7800
Loja 95,Amazonas,Norte,8569.8,8000
Loja 96,Mato Grosso,Centro-Oeste,9705.01,7800
Loja 97,Pará,Norte,6843.42,7800
Loja 98,Amapá,Norte,8939.37,7800
Loja 99,Maranhão,Nordeste,8834.48,7800
Loja 100,Pernambuco,Nordeste,7798.24,8500
Loja 101,Bahia,Nordeste,9099.23,7000
Loja 102,Amapá,Norte,7403.48,8000
Loja 103,Acre,Norte,6861.22,7800
Loja 104,Acre,Norte,8930.38,7500
Loja 105,Ceará,Nordeste,7271.89,7200
Loja 106,Paraíba,Nordeste,7309.88,8000
Loja 107,Bahia,Nordeste,8275.35,8000
Loja 108,Goiás,Centro-Oeste,7818.73,7800
Loja 109,Paraíba,Nordeste,6389.45,7000
Loja 110,Pernambuco,Nordeste,7654.38,7500
Loja 111,Rondônia,Norte,8488.27,7000
Loja 112,Paraíba,Nordeste,6217.19,7200
Loja 113,Maranhão,Nordeste,9437.11,7200
Loja 114,Espírito Santo,Sudeste,7432.14,8000
Loja 115,Minas Gerais,Sudeste,6400.5,8000
Loja 116,Sergipe,Nordeste,7134.35,8000
