Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9232.12,7000
Loja 2,Amazonas,Norte,8719.52,7500
Loja 3,São Paulo,Sudeste,7487.03,8500
Loja 4,Minas Gerais,Sudeste,8722.21,7000
Loja 5,Pernambuco,Nordeste,6189.63,8000
Loja 6,Bahia,Nordeste,9269.99,8200
Loja 7,Paraíba,Nordeste,6676.14,7200
Loja 8,Roraima,Norte,7103.24,7800
Loja 9,Santa Catarina,Sul,9142.48,7200
Loja 10,Sergipe,Nordeste,6860.16,7800
Loja 11,Sergipe,Nordeste,7550.04,7200
Loja 12,Pernambuco,Nordeste,6374.09,8000
Loja 13,Amapá,Norte,6201.59,8000
Loja 14,Rio Grande do Sul,Sul,9463.69,7200
Loja 15,Espírito Santo,Sudeste,6858.99,7200
Loja 16,Ceará,Nordeste,9171.75,7000
Loja 17,Pará,Norte,8079.15,8200
Loja 18,Mato Grosso,Centro-Oeste,6236.28,8000
Loja 19,Paraná,Sul,9807.64,7500
Loja 20,Minas Gerais,Sudeste,6758.15,8200
Loja 21,Paraíba,Nordeste,8927.81,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8451.99,8000
Loja 23,Rondônia,Norte,9076.2,7800
Loja 24,Santa Catarina,Sul,6707.45,8500
Loja 25,Ceará,Nordeste,7986.86,7000
Loja 26,Mato Grosso,Centro-Oeste,7606.14,7800
Loja 27,Piauí,Nordeste,6418.4,8000
Loja 28,Espírito Santo,Sudeste,7924.09,8200
Loja 29,Maranhão,Nordeste,8957.2,7500
Loja 30,Amapá,Norte,8113.46,7500
Loja 31,Roraima,Norte,9532.37,8200
Loja 32,Alagoas,Nordeste,7793.9,7000
Loja 33,Amazonas,Norte,6955.02,7000
Loja 34,Maranhão,Nordeste,6347.97,7000
Loja 35,Pernambuco,Nordeste,7026.14,8000
Loja 36,Ceará,Nordeste,8709.2,8500
Loja 37,Piauí,Nordeste,6586.96,7500
Loja 38,Rio Grande do Sul,Sul,9054.68,8000
Loja 39,Piauí,Nordeste,6382.4,8000
Loja 40,Roraima,Norte,9718.86,8200
Loja 41,Rio Grande do Sul,Sul,9387.0,8200
Loja 42,Paraíba,Nordeste,9504.4,7000
Loja 43,Piauí,Nordeste,9129.53,7200
Loja 44,São Paulo,Sudeste,8995.51,7200
Loja 45,Amapá,Norte,7854.41,7000
Loja 46,Santa Catarina,Sul,6502.66,7500
Loja 47,Sergipe,Nordeste,8441.35,7800
Loja 48,Tocantins,Norte,6933.92,8000
Loja 49,Ceará,Nordeste,8513.32,8000
Loja 50,Santa Catarina,Sul,9811.11,8000
Loja 51,Rondônia,Norte,9443.71,8000
Loja 52,Pernambuco,Nordeste,9769.73,8000
Loja 53,Alagoas,Nordeste,6754.69,8200
Loja 54,Maranhão,Nordeste,6950.34,7800
Loja 55,Paraná,Sul,9743.58,8500
Loja 56,Espírito Santo,Sudeste,9426.71,7800
Loja 57,Maranhão,Nordeste,9137.23,7800
Loja 58,Bahia,Nordeste,6358.34,7500
Loja 59,Pará,Norte,6087.74,8200
Loja 60,Roraima,Norte,7663.37,7000
Loja 61,Paraíba,Nordeste,8577.9,8200
Loja 62,Amapá,Norte,6457.24,7800
Loja 63,Mato Grosso,Centro-Oeste,9346.67,7800
Loja 64,Bahia,Nordeste,6155.58,8000
Loja 65,Rio de Janeiro,Sudeste,9394.93,8500
Loja 66,Mato Grosso,Centro-Oeste,9996.11,7000
Loja 67,Paraná,Sul,6514.32,7200
Loja 68,Pernambuco,Nordeste,6401.97,8500
Loja 69,Mato Grosso,Centro-Oeste,9647.93,7500
Loja 70,Bahia,Nordeste,9772.79,7000
Loja 71,Rio Grande do Norte,Nordeste,7514.5,7800
Loja 72,Maranhão,Nordeste,8821.96,7500
Loja 73,Roraima,Norte,6802.08,8500
Loja 74,Alagoas,Nordeste,6306.32,7200
Loja 75,Minas Gerais,Sudeste,7390.13,8200
Loja 76,Santa Catarina,Sul,9357.79,7800
Loja 77,Amapá,Norte,7014.55,7200
