Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8386.16,7000
Loja 2,Amazonas,Norte,9575.24,7500
Loja 3,São Paulo,Sudeste,7042.81,8500
Loja 4,Minas Gerais,Sudeste,6462.95,7000
Loja 5,Pernambuco,Nordeste,6643.98,8000
Loja 6,Bahia,Nordeste,6831.81,8200
Loja 7,Paraíba,Nordeste,7346.74,7200
Loja 8,Roraima,Norte,6104.09,7800
Loja 9,Santa Catarina,Sul,7177.01,7200
Loja 10,Sergipe,Nordeste,6118.34,7800
Loja 11,Sergipe,Nordeste,6025.73,7200
Loja 12,Pernambuco,Nordeste,7105.83,8000
Loja 13,Amapá,Norte,6148.08,8000
Loja 14,Rio Grande do Sul,Sul,9454.54,7200
Loja 15,Espírito Santo,Sudeste,6435.0,7200
Loja 16,Ceará,Nordeste,9662.27,7000
Loja 17,Pará,Norte,8779.83,8200
Loja 18,Mato Grosso,Centro-Oeste,7343.2,8000
Loja 19,Paraná,Sul,8826.61,7500
Loja 20,Minas Gerais,Sudeste,8226.38,8200
Loja 21,Paraíba,Nordeste,8728.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8262.54,8000
Loja 23,Rondônia,Norte,9342.69,7800
Loja 24,Santa Catarina,Sul,9820.18,8500
Loja 25,Ceará,Nordeste,6079.87,7000
Loja 26,Mato Grosso,Centro-Oeste,7296.96,7800
Loja 27,Piauí,Nordeste,6374.71,8000
Loja 28,Espírito Santo,Sudeste,9110.85,8200
Loja 29,Maranhão,Nordeste,7451.36,7500
Loja 30,Amapá,Norte,8796.14,7500
Loja 31,Roraima,Norte,6169.01,8200
Loja 32,Alagoas,Nordeste,9625.89,7000
Loja 33,Amazonas,Norte,7450.7,7000
Loja 34,Maranhão,Nordeste,9511.31,7000
Loja 35,Pernambuco,Nordeste,9661.17,8000
Loja 36,Ceará,Nordeste,7823.33,8500
Loja 37,Piauí,Nordeste,6813.02,7500
Loja 38,Rio Grande do Sul,Sul,9792.61,8000
Loja 39,Piauí,Nordeste,7923.78,8000
Loja 40,Roraima,Norte,7973.05,8200
Loja 41,Rio Grande do Sul,Sul,6929.78,8200
Loja 42,Paraíba,Nordeste,8516.18,7000
Loja 43,Piauí,Nordeste,8054.03,7200
Loja 44,São Paulo,Sudeste,7497.47,7200
Loja 45,Amapá,Norte,6748.22,7000
Loja 46,Santa Catarina,Sul,8623.82,7500
Loja 47,Sergipe,Nordeste,7512.7,7800
Loja 48,Tocantins,Norte,6878.52,8000
Loja 49,Ceará,Nordeste,7979.16,8000
