Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,8412.9,7000
Loja 2,Amazonas,Norte,8368.16,7500
Loja 3,São Paulo,Sudeste,6969.2,8500
Loja 4,Minas Gerais,Sudeste,9864.17,7000
Loja 5,Pernambuco,Nordeste,8454.57,8000
Loja 6,Bahia,Nordeste,6351.74,8200
Loja 7,Paraíba,Nordeste,7102.68,7200
Loja 8,Roraima,Norte,8920.51,7800
Loja 9,Santa Catarina,Sul,8804.57,7200
Loja 10,Sergipe,Nordeste,8916.84,7800
Loja 11,Sergipe,Nordeste,9555.65,7200
Loja 12,Pernambuco,Nordeste,6239.83,8000
Loja 13,Amapá,Norte,9254.52,8000
Loja 14,Rio Grande do Sul,Sul,7822.9,7200
Loja 15,Espírito Santo,Sudeste,8504.9,7200
Loja 16,Ceará,Nordeste,8380.96,7000
Loja 17,Pará,Norte,8447.09,8200
Loja 18,Mato Grosso,Centro-Oeste,9868.4,8000
Loja 19,Paraná,Sul,6098.42,7500
Loja 20,Minas Gerais,Sudeste,7314.15,8200
Loja 21,Paraíba,Nordeste,8116.12,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,8198.83,8000
Loja 23,Rondônia,Norte,6613.91,7800
Loja 24,Santa Catarina,Sul,6301.6,8500
Loja 25,Ceará,Nordeste,6711.82,7000
Loja 26,Mato Grosso,Centro-Oeste,8746.52,7800
Loja 27,Piauí,Nordeste,9829.96,8000
Loja 28,Espírito Santo,Sudeste,6685.01,8200
Loja 29,Maranhão,Nordeste,8449.92,7500
Loja 30,Amapá,Norte,8620.41,7500
Loja 31,Roraima,Norte,9328.87,8200
Loja 32,Alagoas,Nordeste,6574.38,7000
Loja 33,Amazonas,Norte,8723.29,7000
Loja 34,Maranhão,Nordeste,6317.29,7000
Loja 35,Pernambuco,Nordeste,6939.17,8000
Loja 36,Ceará,Nordeste,7345.64,8500
Loja 37,Piauí,Nordeste,9153.41,7500
Loja 38,Rio Grande do Sul,Sul,7131.1,8000
Loja 39,Piauí,Nordeste,6270.0,8000
Loja 40,Roraima,Norte,6783.83,8200
Loja 41,Rio Grande do Sul,Sul,8251.57,8200
Loja 42,Paraíba,Nordeste,6309.92,7000
Loja 43,Piauí,Nordeste,7915.31,7200
Loja 44,São Paulo,Sudeste,9364.25,7200
Loja 45,Amapá,Norte,7429.07,7000
Loja 46,Santa Catarina,Sul,8380.13,7500
Loja 47,Sergipe,Nordeste,9488.93,7800
Loja 48,Tocantins,Norte,8360.17,8000
Loja 49,Ceará,Nordeste,8003.86,8000
Loja 50,Santa Catarina,Sul,6281.25,8000
Loja 51,Rondônia,Norte,7342.9,8000
Loja 52,Pernambuco,Nordeste,7676.31,8000
Loja 53,Alagoas,Nordeste,9605.99,8200
Loja 54,Maranhão,Nordeste,9703.99,7800
Loja 55,Paraná,Sul,6233.63,8500
Loja 56,Espírito Santo,Sudeste,8751.63,7800
