Loja,Estado,Região,Valor vendido,Meta de Vendas
Loja 1,Maranhão,Nordeste,9601.25,7000
Loja 2,Amazonas,Norte,7508.96,7500
Loja 3,São Paulo,Sudeste,8353.93,8500
Loja 4,Minas Gerais,Sudeste,9036.46,7000
Loja 5,Pernambuco,Nordeste,7031.18,8000
Loja 6,Bahia,Nordeste,8696.9,8200
Loja 7,Paraíba,Nordeste,8398.9,7200
Loja 8,Roraima,Norte,7527.29,7800
Loja 9,Santa Catarina,Sul,9921.32,7200
Loja 10,Sergipe,Nordeste,9166.24,7800
Loja 11,Sergipe,Nordeste,9620.3,7200
Loja 12,Pernambuco,Nordeste,9871.27,8000
Loja 13,Amapá,Norte,6850.19,8000
Loja 14,Rio Grande do Sul,Sul,8213.93,7200
Loja 15,Espírito Santo,Sudeste,9791.61,7200
Loja 16,Ceará,Nordeste,8102.8,7000
Loja 17,Pará,Norte,7225.6,8200
Loja 18,Mato Grosso,Centro-Oeste,8860.49,8000
Loja 19,Paraná,Sul,8280.56,7500
Loja 20,Minas Gerais,Sudeste,9428.92,8200
Loja 21,Paraíba,Nordeste,6227.08,8500
Loja 22,Mato Grosso do Sul,Centro-Oeste,7562.6,8000
Loja 23,Rondônia,Norte,8478.58,7800
Loja 24,Santa Catarina,Sul,6166.02,8500
Loja 25,Ceará,Nordeste,9696.98,7000
Loja 26,Mato Grosso,Centro-Oeste,6060.34,7800
Loja 27,Piauí,Nordeste,6136.06,8000
Loja 28,Espírito Santo,Sudeste,6444.87,8200
Loja 29,Maranhão,Nordeste,9564.82,7500
Loja 30,Amapá,Norte,9072.48,7500
Loja 31,Roraima,Norte,8251.97,8200
Loja 32,Alagoas,Nordeste,7500.13,7000
Loja 33,Amazonas,Norte,6000.78,7000
Loja 34,Maranhão,Nordeste,6254.56,7000
Loja 35,Pernambuco,Nordeste,9027.97,8000
Loja 36,Ceará,Nordeste,8493.31,8500
Loja 37,Piauí,Nordeste,6314.46,7500
Loja 38,Rio Grande do Sul,Sul,6275.28,8000
Loja 39,Piauí,Nordeste,8670.53,8000
Loja 40,Roraima,Norte,7066.1,8200
Loja 41,Rio Grande do Sul,Sul,6901.61,8200
Loja 42,Paraíba,Nordeste,9796.83,7000
Loja 43,Piauí,Nordeste,8746.82,7200
Loja 44,São Paulo,Sudeste,6495.39,7200
Loja 45,Amapá,Norte,8798.16,7000
Loja 46,Santa Catarina,Sul,8056.26,7500
Loja 47,Sergipe,Nordeste,8716.28,7800
Loja 48,Tocantins,Norte,9758.1,8000
Loja 49,Ceará,Nordeste,9492.65,8000
Loja 50,Santa Catarina,Sul,6352.76,8000
Loja 51,Rondônia,Norte,6839.75,8000
Loja 52,Pernambuco,Nordeste,7095.77,8000
Loja 53,Alagoas,Nordeste,6958.07,8200
Loja 54,Maranhão,Nordeste,9195.12,7800
Loja 55,Paraná,Sul,8259.47,8500
Loja 56,Espírito Santo,Sudeste,8226.64,7800
Loja 57,Maranhão,Nordeste,6540.86,7800
Loja 58,Bahia,Nordeste,7900.75,7500
Loja 59,Pará,Norte,8644.67,8200
Loja 60,Roraima,Norte,8156.23,7000
Loja 61,Paraíba,Nordeste,6265.92,8200
Loja 62,Amapá,Norte,7302.41,7800
Loja 63,Mato Grosso,Centro-Oeste,9983.1,7800
Loja 64,Bahia,Nordeste,8960.46,8000
Loja 65,Rio de Janeiro,Sudeste,8196.46,8500
Loja 66,Mato Grosso,Centro-Oeste,7086.55,7000
Loja 67,Paraná,Sul,6530.57,7200
Loja 68,Pernambuco,Nordeste,9371.82,8500
Loja 69,Mato Grosso,Centro-Oeste,6394.88,7500
Loja 70,Bahia,Nordeste,9480.17,7000
Loja 71,Rio Grande do Norte,Nordeste,9177.97,7800
Loja 72,Maranhão,Nordeste,8499.69,7500
Loja 73,Roraima,Norte,7024.81,8500
Loja 74,Alagoas,Nordeste,7146.08,7200
Loja 75,Minas Gerais,Sudeste,6702.75,8200
Loja 76,Santa Catarina,Sul,8238.18,7800
Loja 77,Amapá,Norte,9763.91,7200
Loja 78,Goiás,Centro-Oeste,6527.46,7000
Loja 79,Ceará,Nordeste,6936.65,8000
Loja 80,Roraima,Norte,8154.62,7000
Loja 81,Goiás,Centro-Oeste,6947.52,7000
Loja 82,Rio de Janeiro,Sudeste,7995.38,7200
Loja 83,Paraíba,Nordeste,6817.08,8200
Loja 84,Paraíba,Nordeste,8706.26,7000
Loja 85,Santa Catarina,Sul,7804.34,7000
Loja 86,Alagoas,Nordeste,7195.42,8200
Loja 87,Mato Grosso do Sul,Centro-Oeste,7919.64,8500
Loja 88,Mato Grosso,Centro-Oeste,6220.45,8000
Loja 89,Minas Gerais,Sudeste,6378.36,8000
Loja 90,Mato Grosso,Centro-Oeste,6598.77,8000
Loja 91,Amapá,Norte,6208.55,7800
Loja 92,Ceará,Nordeste,6403.56,8500
Loja 93,Rio Grande do Norte,Nordeste,9606.47,7800
Loja 94,Pará,Norte,6414.62,7800
Loja 95,Amazonas,Norte,7248.46,8000
Loja 96,Mato Grosso,Centro-Oeste,9650.67,7800
Loja 97,Pará,Norte,9040.8,7800
Loja 98,Amapá,Norte,6443.33,7800
Loja 99,Maranhão,Nordeste,7059.34,7800
Loja 100,Pernambuco,Nordeste,9383.82,8500
Loja 101,Bahia,Nordeste,7627.96,7000
Loja 102,Amapá,Norte,8010.56,8000
Loja 103,Acre,Norte,8569.14,7800
Loja 104,Acre,Norte,9195.28,7500
Loja 105,Ceará,Nordeste,9481.71,7200
Loja 106,Paraíba,Nordeste,7337.92,8000
Loja 107,Bahia,Nordeste,8750.2,8000
Loja 108,Goiás,Centro-Oeste,8916.35,7800
Loja 109,Paraíba,Nordeste,6143.82,7000
Loja 110,Pernambuco,Nordeste,9202.63,7500
Loja 111,Rondônia,Norte,9281.25,7000
Loja 112,Paraíba,Nordeste,6668.37,7200
Loja 113,Maranhão,Nordeste,7099.66,7200
Loja 114,Espírito Santo,Sudeste,9787.48,8000
Loja 115,Minas Gerais,Sudeste,6241.94,8000
Loja 116,Sergipe,Nordeste,9240.03,8000
Loja 117,Santa Catarina,Sul,7715.88,7200
Loja 118,Espírito Santo,Sudeste,7361.35,7000
Loja 119,Rio de Janeiro,Sudeste,7750.35,8500
Loja 120,Bahia,Nordeste,8550.01,7000
Loja 121,Rondônia,Norte,7653.75,8000
Loja 122,Espírito Santo,Sudeste,7473.43,7000
Loja 123,Ceará,Nordeste,8788.89,7800
Loja 124,São Paulo,Sudeste,8286.43,8200
Loja 125,Espírito Santo,Sudeste,6932.33,7500
Loja 126,Paraná,Sul,8927.0,7500
Loja 127,Maranhão,Nordeste,9565.83,7500
Loja 128,Amazonas,Norte,9430.5,8200
Loja 129,Rio de Janeiro,Sudeste,6352.49,8500
Loja 130,Rio de Janeiro,Sudeste,9606.66,7500
Loja 131,Paraíba,Nordeste,7313.24,7000
Loja 132,Amapá,Norte,9837.44,7500
Loja 133,Alagoas,Nordeste,9845.01,7500
Loja 134,Rio Grande do Norte,Nordeste,8505.95,8500
